Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
advertising public relations and related services,2019-08-01,Los Angeles,9692,80216,130192.0,1
advertising public relations and related services,2019-09-01,Los Angeles,9583,80216,130192.0,1
advertising public relations and related services,2019-09-01,Los Angeles,9583,80216,130192.0,1
advertising public relations and related services,2019-10-01,Los Angeles,9692,80216,130192.0,1
advertising public relations and related services,2019-10-01,Los Angeles,9692,80216,130192.0,1
advertising public relations and related services,2019-11-01,Los Angeles,9764,80216,130192.0,1
advertising public relations and related services,2019-11-01,Los Angeles,9764,80216,130192.0,1
advertising public relations and related services,2019-12-01,Los Angeles,9728,80216,130192.0,1
advertising public relations and related services,2019-12-01,Los Angeles,9728,80216,130192.0,1
aerospace products and parts manufacturing,2019-01-01,Los Angeles,22239,80216,15504.0,1
aerospace products and parts manufacturing,2019-01-01,Los Angeles,22239,80216,15504.0,1
aerospace products and parts manufacturing,2019-01-01,Los Angeles,22239,80216,15504.0,1
aerospace products and parts manufacturing,2019-01-01,Los Angeles,22239,80216,15504.0,1
aerospace products and parts manufacturing,2019-02-01,Los Angeles,22409,80216,15504.0,1
aerospace products and parts manufacturing,2019-02-01,Los Angeles,22409,80216,15504.0,1
aerospace products and parts manufacturing,2019-02-01,Los Angeles,22409,80216,15504.0,1
aerospace products and parts manufacturing,2019-02-01,Los Angeles,22409,80216,15504.0,1
aerospace products and parts manufacturing,2019-03-01,Los Angeles,22296,80216,15504.0,1
aerospace products and parts manufacturing,2019-03-01,Los Angeles,22296,80216,15504.0,1
aerospace products and parts manufacturing,2019-03-01,Los Angeles,22296,80216,15504.0,1
aerospace products and parts manufacturing,2019-03-01,Los Angeles,22296,80216,15504.0,1
aerospace products and parts manufacturing,2019-04-01,Los Angeles,22580,80216,15504.0,1
aerospace products and parts manufacturing,2019-04-01,Los Angeles,22580,80216,15504.0,1
aerospace products and parts manufacturing,2019-04-01,Los Angeles,22580,80216,15504.0,1
aerospace products and parts manufacturing,2019-04-01,Los Angeles,22580,80216,15504.0,1
aerospace products and parts manufacturing,2019-05-01,Los Angeles,22466,80216,15504.0,1
aerospace products and parts manufacturing,2019-05-01,Los Angeles,22466,80216,15504.0,1
aerospace products and parts manufacturing,2019-05-01,Los Angeles,22466,80216,15504.0,1
aerospace products and parts manufacturing,2019-05-01,Los Angeles,22466,80216,15504.0,1
aerospace products and parts manufacturing,2019-06-01,Los Angeles,22693,80216,15504.0,1
aerospace products and parts manufacturing,2019-06-01,Los Angeles,22693,80216,15504.0,1
aerospace products and parts manufacturing,2019-06-01,Los Angeles,22693,80216,15504.0,1
aerospace products and parts manufacturing,2019-06-01,Los Angeles,22693,80216,15504.0,1
aerospace products and parts manufacturing,2019-07-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-07-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-07-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-07-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-08-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-08-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-08-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-08-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-09-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-09-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-09-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-09-01,Los Angeles,22863,80216,15504.0,1
aerospace products and parts manufacturing,2019-10-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-10-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-10-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-10-01,Los Angeles,22750,80216,15504.0,1
aerospace products and parts manufacturing,2019-11-01,Los Angeles,22920,80216,15504.0,1
aerospace products and parts manufacturing,2019-11-01,Los Angeles,22920,80216,15504.0,1
aerospace products and parts manufacturing,2019-11-01,Los Angeles,22920,80216,15504.0,1
aerospace products and parts manufacturing,2019-11-01,Los Angeles,22920,80216,15504.0,1
aerospace products and parts manufacturing,2019-12-01,Los Angeles,23147,80216,15504.0,1
aerospace products and parts manufacturing,2019-12-01,Los Angeles,23147,80216,15504.0,1
aerospace products and parts manufacturing,2019-12-01,Los Angeles,23147,80216,15504.0,1
aerospace products and parts manufacturing,2019-12-01,Los Angeles,23147,80216,15504.0,1
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,8433,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,8433,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,8433,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,8433,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,8433,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,8433,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8463,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,8404,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,8404,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,8404,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,8404,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,8404,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,8404,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8492,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8522,80216,51124.0,1
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8522,80216,51124.0,1
animal slaughtering and processing,2019-01-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-01-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-02-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-02-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-03-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-03-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-04-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-04-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-05-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-05-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-06-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-06-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-07-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-07-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-08-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-08-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-09-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-09-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-10-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-10-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-11-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-11-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-12-01,Los Angeles,486,80216,18932.0,1
animal slaughtering and processing,2019-12-01,Los Angeles,486,80216,18932.0,1
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,1565,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,1565,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,1571,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,1571,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,1583,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,1583,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,1571,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,1571,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,1565,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,1565,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,1546,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,1546,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,1540,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,1540,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,1559,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,1565,80216,37068.0,1
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,1565,80216,37068.0,1
architectural engineering and related services,2019-01-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-01-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-01-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-01-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-02-01,Los Angeles,13762,80216,121852.0,1
architectural engineering and related services,2019-02-01,Los Angeles,13762,80216,121852.0,1
architectural engineering and related services,2019-02-01,Los Angeles,13762,80216,121852.0,1
architectural engineering and related services,2019-02-01,Los Angeles,13762,80216,121852.0,1
architectural engineering and related services,2019-03-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-03-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-03-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-03-01,Los Angeles,13722,80216,121852.0,1
architectural engineering and related services,2019-04-01,Los Angeles,14001,80216,121852.0,1
architectural engineering and related services,2019-04-01,Los Angeles,14001,80216,121852.0,1
architectural engineering and related services,2019-04-01,Los Angeles,14001,80216,121852.0,1
architectural engineering and related services,2019-04-01,Los Angeles,14001,80216,121852.0,1
architectural engineering and related services,2019-05-01,Los Angeles,14080,80216,121852.0,1
architectural engineering and related services,2019-05-01,Los Angeles,14080,80216,121852.0,1
architectural engineering and related services,2019-05-01,Los Angeles,14080,80216,121852.0,1
architectural engineering and related services,2019-05-01,Los Angeles,14080,80216,121852.0,1
architectural engineering and related services,2019-06-01,Los Angeles,14200,80216,121852.0,1
architectural engineering and related services,2019-06-01,Los Angeles,14200,80216,121852.0,1
architectural engineering and related services,2019-06-01,Los Angeles,14200,80216,121852.0,1
architectural engineering and related services,2019-06-01,Los Angeles,14200,80216,121852.0,1
architectural engineering and related services,2019-07-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-07-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-07-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-07-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-08-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-08-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-08-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-08-01,Los Angeles,14478,80216,121852.0,1
architectural engineering and related services,2019-09-01,Los Angeles,14319,80216,121852.0,1
architectural engineering and related services,2019-09-01,Los Angeles,14319,80216,121852.0,1
architectural engineering and related services,2019-09-01,Los Angeles,14319,80216,121852.0,1
architectural engineering and related services,2019-09-01,Los Angeles,14319,80216,121852.0,1
architectural engineering and related services,2019-10-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-10-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-10-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-10-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-11-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-11-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-11-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-11-01,Los Angeles,14518,80216,121852.0,1
architectural engineering and related services,2019-12-01,Los Angeles,14597,80216,121852.0,1
architectural engineering and related services,2019-12-01,Los Angeles,14597,80216,121852.0,1
architectural engineering and related services,2019-12-01,Los Angeles,14597,80216,121852.0,1
architectural engineering and related services,2019-12-01,Los Angeles,14597,80216,121852.0,1
automobile dealers,2019-01-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-01-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-01-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-01-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-02-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-02-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-02-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-02-01,Los Angeles,6407,80216,74528.0,1
automobile dealers,2019-03-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-03-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-03-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-03-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-04-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-04-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-04-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-04-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-05-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-05-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-05-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-05-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-06-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-06-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-06-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-06-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-07-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-07-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-07-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-07-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-08-01,Los Angeles,6387,80216,74528.0,1
automobile dealers,2019-08-01,Los Angeles,6387,80216,74528.0,1
automobile dealers,2019-08-01,Los Angeles,6387,80216,74528.0,1
automobile dealers,2019-08-01,Los Angeles,6387,80216,74528.0,1
automobile dealers,2019-09-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-09-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-09-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-09-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-10-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-10-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-10-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-10-01,Los Angeles,6347,80216,74528.0,1
automobile dealers,2019-11-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-11-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-11-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-11-01,Los Angeles,6367,80216,74528.0,1
automobile dealers,2019-12-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-12-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-12-01,Los Angeles,6327,80216,74528.0,1
automobile dealers,2019-12-01,Los Angeles,6327,80216,74528.0,1
automotive parts accessories and tire stores,2019-01-01,Los Angeles,649,80216,23220.0,1
automotive parts accessories and tire stores,2019-01-01,Los Angeles,649,80216,23220.0,1
automotive parts accessories and tire stores,2019-02-01,Los Angeles,643,80216,23220.0,1
automotive parts accessories and tire stores,2019-02-01,Los Angeles,643,80216,23220.0,1
automotive parts accessories and tire stores,2019-03-01,Los Angeles,649,80216,23220.0,1
automotive parts accessories and tire stores,2019-03-01,Los Angeles,649,80216,23220.0,1
automotive parts accessories and tire stores,2019-04-01,Los Angeles,649,80216,23220.0,1
automotive parts accessories and tire stores,2019-04-01,Los Angeles,649,80216,23220.0,1
automotive parts accessories and tire stores,2019-05-01,Los Angeles,643,80216,23220.0,1
automotive parts accessories and tire stores,2019-05-01,Los Angeles,643,80216,23220.0,1
automotive parts accessories and tire stores,2019-06-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-06-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-07-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-07-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-08-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-08-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-09-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-09-01,Los Angeles,632,80216,23220.0,1
automotive parts accessories and tire stores,2019-10-01,Los Angeles,638,80216,23220.0,1
automotive parts accessories and tire stores,2019-10-01,Los Angeles,638,80216,23220.0,1
automotive parts accessories and tire stores,2019-11-01,Los Angeles,643,80216,23220.0,1
automotive parts accessories and tire stores,2019-11-01,Los Angeles,643,80216,23220.0,1
automotive parts accessories and tire stores,2019-12-01,Los Angeles,638,80216,23220.0,1
automotive parts accessories and tire stores,2019-12-01,Los Angeles,638,80216,23220.0,1
book stores and news dealers,2019-01-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-01-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-02-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-02-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-03-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-03-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-04-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-04-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-05-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-05-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-06-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-06-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-07-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-07-01,Los Angeles,0,80216,11320.0,1
