Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Alameda,2020,March,03/01/2020,65000000,N,128300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,April,04/01/2020,65000000,N,113600,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,May,05/01/2020,65000000,N,115500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,June,06/01/2020,65000000,N,118200,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,July,07/01/2020,65000000,N,117100,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,August,08/01/2020,65000000,N,118300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,September,09/01/2020,65000000,N,118900,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,October,10/01/2020,65000000,N,120100,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,November,11/01/2020,65000000,N,122100,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,December,12/01/2020,65000000,N,122700,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2020,January,01/01/2020,65000000,N,73200,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,February,02/01/2020,65000000,N,74000,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,March,03/01/2020,65000000,N,73600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,April,04/01/2020,65000000,N,64600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,May,05/01/2020,65000000,N,65700,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,June,06/01/2020,65000000,N,67100,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,July,07/01/2020,65000000,N,66700,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,August,08/01/2020,65000000,N,67200,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,September,09/01/2020,65000000,N,67600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,October,10/01/2020,65000000,N,68300,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,November,11/01/2020,65000000,N,69400,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2020,December,12/01/2020,65000000,N,69600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2020,January,01/01/2020,65000000,N,94500,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,February,02/01/2020,65000000,N,97300,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,March,03/01/2020,65000000,N,97000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,April,04/01/2020,65000000,N,87700,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,May,05/01/2020,65000000,N,88200,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,June,06/01/2020,65000000,N,89500,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,July,07/01/2020,65000000,N,89100,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,August,08/01/2020,65000000,N,89200,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,September,09/01/2020,65000000,N,89900,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,October,10/01/2020,65000000,N,91600,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,November,11/01/2020,65000000,N,92700,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2020,December,12/01/2020,65000000,N,92900,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2020,January,01/01/2020,65000000,N,53200,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,February,02/01/2020,65000000,N,53900,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,March,03/01/2020,65000000,N,53700,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,April,04/01/2020,65000000,N,47300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,May,05/01/2020,65000000,N,47900,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,June,06/01/2020,65000000,N,49300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,July,07/01/2020,65000000,N,49200,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,August,08/01/2020,65000000,N,49400,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,September,09/01/2020,65000000,N,49500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,October,10/01/2020,65000000,N,50000,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,November,11/01/2020,65000000,N,49500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2020,December,12/01/2020,65000000,N,49300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,Marin,2020,January,01/01/2020,65000000,N,20900,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,February,02/01/2020,65000000,N,20900,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,March,03/01/2020,65000000,N,20700,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,April,04/01/2020,65000000,N,17900,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,May,05/01/2020,65000000,N,18500,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,June,06/01/2020,65000000,N,18700,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,July,07/01/2020,65000000,N,18400,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,August,08/01/2020,65000000,N,18500,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,September,09/01/2020,65000000,N,18600,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,October,10/01/2020,65000000,N,19500,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,November,11/01/2020,65000000,N,19100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2020,December,12/01/2020,65000000,N,19200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Napa,2020,January,01/01/2020,65000000,N,10300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,February,02/01/2020,65000000,N,10600,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,March,03/01/2020,65000000,N,10600,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,April,04/01/2020,65000000,N,9300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,May,05/01/2020,65000000,N,9600,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,June,06/01/2020,65000000,N,9600,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,July,07/01/2020,65000000,N,9300,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,August,08/01/2020,65000000,N,9200,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,September,09/01/2020,65000000,N,9500,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,October,10/01/2020,65000000,N,9700,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,November,11/01/2020,65000000,N,9700,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2020,December,12/01/2020,65000000,N,9800,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Santa Clara,2020,January,01/01/2020,65000000,N,180800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,February,02/01/2020,65000000,N,183600,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,March,03/01/2020,65000000,N,182100,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,April,04/01/2020,65000000,N,161900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,May,05/01/2020,65000000,N,164100,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,June,06/01/2020,65000000,N,167200,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,July,07/01/2020,65000000,N,164500,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,August,08/01/2020,65000000,N,165900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,September,09/01/2020,65000000,N,165900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,October,10/01/2020,65000000,N,167800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,November,11/01/2020,65000000,N,169300,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2020,December,12/01/2020,65000000,N,169500,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Solano,2020,January,01/01/2020,65000000,N,29400,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,February,02/01/2020,65000000,N,29500,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,March,03/01/2020,65000000,N,29600,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,April,04/01/2020,65000000,N,27000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,May,05/01/2020,65000000,N,27300,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,June,06/01/2020,65000000,N,27800,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,July,07/01/2020,65000000,N,27500,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,August,08/01/2020,65000000,N,27800,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,September,09/01/2020,65000000,N,27600,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,October,10/01/2020,65000000,N,29700,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,November,11/01/2020,65000000,N,29400,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2020,December,12/01/2020,65000000,N,29600,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Sonoma,2020,January,01/01/2020,65000000,N,36400,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,February,02/01/2020,65000000,N,36500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,March,03/01/2020,65000000,N,36200,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,April,04/01/2020,65000000,N,32800,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,May,05/01/2020,65000000,N,33500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,June,06/01/2020,65000000,N,33800,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,July,07/01/2020,65000000,N,33400,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,August,08/01/2020,65000000,N,33500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,September,09/01/2020,65000000,N,33500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,October,10/01/2020,65000000,N,33700,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,November,11/01/2020,65000000,N,33200,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2020,December,12/01/2020,65000000,N,32100,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Alameda,2020,January,01/01/2020,50000000,N,20900,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,February,02/01/2020,50000000,N,20900,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,March,03/01/2020,50000000,N,20900,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,April,04/01/2020,50000000,N,19800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,May,05/01/2020,50000000,N,19700,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,June,06/01/2020,50000000,N,19700,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,July,07/01/2020,50000000,N,19500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,August,08/01/2020,50000000,N,19500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,September,09/01/2020,50000000,N,19400,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,October,10/01/2020,50000000,N,19500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,November,11/01/2020,50000000,N,19500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2020,December,12/01/2020,50000000,N,19500,information,6001,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2020,January,01/01/2020,50000000,N,6600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,February,02/01/2020,50000000,N,6600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,March,03/01/2020,50000000,N,6500,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,April,04/01/2020,50000000,N,5800,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,May,05/01/2020,50000000,N,5700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,June,06/01/2020,50000000,N,5700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,July,07/01/2020,50000000,N,5700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,August,08/01/2020,50000000,N,5600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,September,09/01/2020,50000000,N,5600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,October,10/01/2020,50000000,N,5600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,November,11/01/2020,50000000,N,5600,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2020,December,12/01/2020,50000000,N,5700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2020,January,01/01/2020,50000000,N,54500,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,February,02/01/2020,50000000,N,55100,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,March,03/01/2020,50000000,N,55400,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,April,04/01/2020,50000000,N,54700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,May,05/01/2020,50000000,N,54400,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,June,06/01/2020,50000000,N,54900,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,July,07/01/2020,50000000,N,55600,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,August,08/01/2020,50000000,N,56500,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,September,09/01/2020,50000000,N,56500,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2020,October,10/01/2020,50000000,N,55800,information,6075,75,San Francisco,Urban,Bay Area,18
