Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Alameda,2019,March,03/01/2019,65000000,N,126100,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,April,04/01/2019,65000000,N,125500,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,May,05/01/2019,65000000,N,125800,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,June,06/01/2019,65000000,N,125900,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,July,07/01/2019,65000000,N,125100,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,August,08/01/2019,65000000,N,125100,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,September,09/01/2019,65000000,N,125700,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,October,10/01/2019,65000000,N,126900,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,November,11/01/2019,65000000,N,128300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2019,December,12/01/2019,65000000,N,127700,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Contra Costa,2019,January,01/01/2019,65000000,N,71500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,February,02/01/2019,65000000,N,72500,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,March,03/01/2019,65000000,N,73000,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,April,04/01/2019,65000000,N,72600,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,May,05/01/2019,65000000,N,73000,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,June,06/01/2019,65000000,N,71700,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,July,07/01/2019,65000000,N,71300,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,August,08/01/2019,65000000,N,71900,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,September,09/01/2019,65000000,N,72300,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,October,10/01/2019,65000000,N,72700,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,November,11/01/2019,65000000,N,73400,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,Contra Costa,2019,December,12/01/2019,65000000,N,73000,educational and health services,6013,13,Contra Costa,Urban,Bay Area,26
County,San Francisco,2019,January,01/01/2019,65000000,N,90300,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,February,02/01/2019,65000000,N,93200,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,March,03/01/2019,65000000,N,94000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,April,04/01/2019,65000000,N,94400,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,May,05/01/2019,65000000,N,94400,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,June,06/01/2019,65000000,N,93100,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,July,07/01/2019,65000000,N,93000,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,August,08/01/2019,65000000,N,93400,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,September,09/01/2019,65000000,N,94400,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,October,10/01/2019,65000000,N,95900,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,November,11/01/2019,65000000,N,96200,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Francisco,2019,December,12/01/2019,65000000,N,96800,educational and health services,6075,75,San Francisco,Urban,Bay Area,26
County,San Mateo,2019,January,01/01/2019,65000000,N,49000,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,February,02/01/2019,65000000,N,49800,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,March,03/01/2019,65000000,N,50000,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,April,04/01/2019,65000000,N,52200,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,May,05/01/2019,65000000,N,52500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,June,06/01/2019,65000000,N,52300,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,July,07/01/2019,65000000,N,52700,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,August,08/01/2019,65000000,N,52700,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,September,09/01/2019,65000000,N,52800,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,October,10/01/2019,65000000,N,53100,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,November,11/01/2019,65000000,N,53500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,San Mateo,2019,December,12/01/2019,65000000,N,53500,educational and health services,6081,81,San Mateo,Urban,Bay Area,26
County,Marin,2019,January,01/01/2019,65000000,N,21000,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,February,02/01/2019,65000000,N,21300,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,March,03/01/2019,65000000,N,21400,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,April,04/01/2019,65000000,N,21400,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,May,05/01/2019,65000000,N,21400,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,June,06/01/2019,65000000,N,21000,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,July,07/01/2019,65000000,N,20500,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,August,08/01/2019,65000000,N,20400,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,September,09/01/2019,65000000,N,20800,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,October,10/01/2019,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,November,11/01/2019,65000000,N,21200,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Marin,2019,December,12/01/2019,65000000,N,21100,educational and health services,6041,41,Marin,Urban,Bay Area,26
County,Napa,2019,January,01/01/2019,65000000,N,10100,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,February,02/01/2019,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,March,03/01/2019,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,April,04/01/2019,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,May,05/01/2019,65000000,N,10400,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,June,06/01/2019,65000000,N,10200,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,July,07/01/2019,65000000,N,9800,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,August,08/01/2019,65000000,N,10000,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,September,09/01/2019,65000000,N,10100,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,October,10/01/2019,65000000,N,10500,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,November,11/01/2019,65000000,N,10500,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Napa,2019,December,12/01/2019,65000000,N,10500,educational and health services,6055,55,Napa,Rural,Bay Area,26
County,Santa Clara,2019,January,01/01/2019,65000000,N,177100,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,February,02/01/2019,65000000,N,179800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,March,03/01/2019,65000000,N,178500,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,April,04/01/2019,65000000,N,175600,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,May,05/01/2019,65000000,N,176800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,June,06/01/2019,65000000,N,176300,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,July,07/01/2019,65000000,N,172900,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,August,08/01/2019,65000000,N,173800,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,September,09/01/2019,65000000,N,173500,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,October,10/01/2019,65000000,N,179200,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,November,11/01/2019,65000000,N,181200,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Santa Clara,2019,December,12/01/2019,65000000,N,181300,educational and health services,6085,85,Santa Clara,Urban,Bay Area,26
County,Solano,2019,January,01/01/2019,65000000,N,28700,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,February,02/01/2019,65000000,N,28900,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,March,03/01/2019,65000000,N,29000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,April,04/01/2019,65000000,N,29000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,May,05/01/2019,65000000,N,28900,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,June,06/01/2019,65000000,N,28700,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,July,07/01/2019,65000000,N,28500,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,August,08/01/2019,65000000,N,29000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,September,09/01/2019,65000000,N,29000,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,October,10/01/2019,65000000,N,29400,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,November,11/01/2019,65000000,N,29400,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Solano,2019,December,12/01/2019,65000000,N,29500,educational and health services,6095,95,Solano,Urban,Bay Area,26
County,Sonoma,2019,January,01/01/2019,65000000,N,35000,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,February,02/01/2019,65000000,N,35200,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,March,03/01/2019,65000000,N,35300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,April,04/01/2019,65000000,N,35300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,May,05/01/2019,65000000,N,35500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,June,06/01/2019,65000000,N,35900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,July,07/01/2019,65000000,N,35600,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,August,08/01/2019,65000000,N,35900,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,September,09/01/2019,65000000,N,36100,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,October,10/01/2019,65000000,N,36300,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,November,11/01/2019,65000000,N,36500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2019,December,12/01/2019,65000000,N,36500,educational and health services,6097,97,Sonoma,Rural,Bay Area,26
County,Alameda,2019,January,01/01/2019,50000000,N,20200,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,February,02/01/2019,50000000,N,20400,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,March,03/01/2019,50000000,N,20300,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,April,04/01/2019,50000000,N,20500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,May,05/01/2019,50000000,N,20500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,June,06/01/2019,50000000,N,20600,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,July,07/01/2019,50000000,N,20800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,August,08/01/2019,50000000,N,20800,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,September,09/01/2019,50000000,N,20600,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,October,10/01/2019,50000000,N,20500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,November,11/01/2019,50000000,N,20500,information,6001,1,Alameda,Urban,Bay Area,18
County,Alameda,2019,December,12/01/2019,50000000,N,20700,information,6001,1,Alameda,Urban,Bay Area,18
County,Contra Costa,2019,January,01/01/2019,50000000,N,7300,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,February,02/01/2019,50000000,N,7300,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,March,03/01/2019,50000000,N,7300,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,April,04/01/2019,50000000,N,7400,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,May,05/01/2019,50000000,N,7100,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,June,06/01/2019,50000000,N,7100,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,July,07/01/2019,50000000,N,7100,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,August,08/01/2019,50000000,N,7000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,September,09/01/2019,50000000,N,6800,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,October,10/01/2019,50000000,N,6800,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,November,11/01/2019,50000000,N,6700,information,6013,13,Contra Costa,Urban,Bay Area,18
County,Contra Costa,2019,December,12/01/2019,50000000,N,7000,information,6013,13,Contra Costa,Urban,Bay Area,18
County,San Francisco,2019,January,01/01/2019,50000000,N,48700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,February,02/01/2019,50000000,N,49300,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,March,03/01/2019,50000000,N,49800,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,April,04/01/2019,50000000,N,50600,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,May,05/01/2019,50000000,N,51300,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,June,06/01/2019,50000000,N,52400,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,July,07/01/2019,50000000,N,53600,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,August,08/01/2019,50000000,N,54200,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,September,09/01/2019,50000000,N,54000,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2019,October,10/01/2019,50000000,N,54700,information,6075,75,San Francisco,Urban,Bay Area,18
