Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Sonoma,2021,August,08/01/2021,60560000,N,11700,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,September,09/01/2021,60560000,N,11800,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,October,10/01/2021,60560000,N,12000,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,November,11/01/2021,60560000,N,11900,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,December,12/01/2021,60560000,N,11800,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Napa,2021,January,01/01/2021,80000000,N,1500,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,February,02/01/2021,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,March,03/01/2021,80000000,N,1700,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,April,04/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,May,05/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,June,06/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,July,07/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,August,08/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,September,09/01/2021,80000000,N,1800,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,October,10/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,November,11/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Napa,2021,December,12/01/2021,80000000,N,1900,other services,55,Napa,Rural,Bay Area,32
County,Solano,2021,January,01/01/2021,80000000,N,3600,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,February,02/01/2021,80000000,N,3900,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,March,03/01/2021,80000000,N,4000,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,April,04/01/2021,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,May,05/01/2021,80000000,N,4200,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,June,06/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,July,07/01/2021,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,August,08/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,September,09/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,October,10/01/2021,80000000,N,4300,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,November,11/01/2021,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Solano,2021,December,12/01/2021,80000000,N,4400,other services,95,Solano,Urban,Bay Area,32
County,Sonoma,2021,January,01/01/2021,80000000,N,5300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,February,02/01/2021,80000000,N,5900,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,March,03/01/2021,80000000,N,6000,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,April,04/01/2021,80000000,N,6300,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,May,05/01/2021,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,June,06/01/2021,80000000,N,6400,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,July,07/01/2021,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,August,08/01/2021,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,September,09/01/2021,80000000,N,6700,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,October,10/01/2021,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,November,11/01/2021,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2021,December,12/01/2021,80000000,N,6800,other services,97,Sonoma,Rural,Bay Area,32
County,Marin,2021,June,06/01/2021,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,January,01/01/2021,80000000,N,4100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,February,02/01/2021,80000000,N,4500,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,March,03/01/2021,80000000,N,4600,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,April,04/01/2021,80000000,N,4700,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,May,05/01/2021,80000000,N,4800,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,July,07/01/2021,80000000,N,5200,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,August,08/01/2021,80000000,N,5100,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,September,09/01/2021,80000000,N,4900,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,October,10/01/2021,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,November,11/01/2021,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Marin,2021,December,12/01/2021,80000000,N,5000,other services,41,Marin,Urban,Bay Area,32
County,Napa,2021,January,01/01/2021,70000000,N,5800,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,February,02/01/2021,70000000,N,7700,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,March,03/01/2021,70000000,N,8600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,April,04/01/2021,70000000,N,9400,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,May,05/01/2021,70000000,N,10100,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,June,06/01/2021,70000000,N,10800,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,July,07/01/2021,70000000,N,11300,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,August,08/01/2021,70000000,N,11600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,September,09/01/2021,70000000,N,11800,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,October,10/01/2021,70000000,N,11700,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,November,11/01/2021,70000000,N,11600,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Napa,2021,December,12/01/2021,70000000,N,11700,leisure and hospitality,55,Napa,Rural,Bay Area,29
County,Solano,2021,January,01/01/2021,70000000,N,10500,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,February,02/01/2021,70000000,N,11300,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,March,03/01/2021,70000000,N,12000,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,April,04/01/2021,70000000,N,13000,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,May,05/01/2021,70000000,N,13500,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,June,06/01/2021,70000000,N,14000,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,July,07/01/2021,70000000,N,14700,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,August,08/01/2021,70000000,N,14600,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,September,09/01/2021,70000000,N,14500,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,October,10/01/2021,70000000,N,14800,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,November,11/01/2021,70000000,N,14800,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Solano,2021,December,12/01/2021,70000000,N,14200,leisure and hospitality,95,Solano,Urban,Bay Area,29
County,Sonoma,2021,January,01/01/2021,70000000,N,14200,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,February,02/01/2021,70000000,N,16700,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,March,03/01/2021,70000000,N,18100,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,April,04/01/2021,70000000,N,19800,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,May,05/01/2021,70000000,N,21000,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,June,06/01/2021,70000000,N,22000,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,July,07/01/2021,70000000,N,23400,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,August,08/01/2021,70000000,N,23600,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,September,09/01/2021,70000000,N,23400,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,October,10/01/2021,70000000,N,23400,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,November,11/01/2021,70000000,N,23300,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Sonoma,2021,December,12/01/2021,70000000,N,23500,leisure and hospitality,97,Sonoma,Rural,Bay Area,29
County,Marin,2021,January,01/01/2021,70000000,N,8800,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,February,02/01/2021,70000000,N,10100,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,March,03/01/2021,70000000,N,10900,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,April,04/01/2021,70000000,N,11300,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,May,05/01/2021,70000000,N,11900,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,June,06/01/2021,70000000,N,12400,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,July,07/01/2021,70000000,N,13000,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,August,08/01/2021,70000000,N,13200,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,September,09/01/2021,70000000,N,12900,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,October,10/01/2021,70000000,N,13600,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,November,11/01/2021,70000000,N,13400,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Marin,2021,December,12/01/2021,70000000,N,12400,leisure and hospitality,41,Marin,Urban,Bay Area,29
County,Napa,2021,January,01/01/2021,50000000,N,200,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,February,02/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,March,03/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,April,04/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,May,05/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,June,06/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,July,07/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,August,08/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,September,09/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,October,10/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,November,11/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Napa,2021,December,12/01/2021,50000000,N,300,information,55,Napa,Rural,Bay Area,18
County,Solano,2021,January,01/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,February,02/01/2021,50000000,N,700,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,March,03/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,April,04/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,September,09/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,May,05/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,June,06/01/2021,50000000,N,900,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,July,07/01/2021,50000000,N,900,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,August,08/01/2021,50000000,N,900,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,October,10/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,November,11/01/2021,50000000,N,800,information,95,Solano,Urban,Bay Area,18
County,Solano,2021,December,12/01/2021,50000000,N,900,information,95,Solano,Urban,Bay Area,18
County,Sonoma,2021,January,01/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,February,02/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,March,03/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,April,04/01/2021,50000000,N,2400,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,May,05/01/2021,50000000,N,2500,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,June,06/01/2021,50000000,N,2500,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,July,07/01/2021,50000000,N,2500,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,August,08/01/2021,50000000,N,2500,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,September,09/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,October,10/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,November,11/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2021,December,12/01/2021,50000000,N,2300,information,97,Sonoma,Rural,Bay Area,18
County,Marin,2021,June,06/01/2021,50000000,N,2600,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,January,01/01/2021,50000000,N,2400,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,February,02/01/2021,50000000,N,2500,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,March,03/01/2021,50000000,N,2600,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,April,04/01/2021,50000000,N,2600,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,May,05/01/2021,50000000,N,2600,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,July,07/01/2021,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,August,08/01/2021,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,September,09/01/2021,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,October,10/01/2021,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,November,11/01/2021,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Marin,2021,December,12/01/2021,50000000,N,2700,information,41,Marin,Urban,Bay Area,18
County,Napa,2021,January,01/01/2021,65000000,N,9700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,February,02/01/2021,65000000,N,10000,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,March,03/01/2021,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,April,04/01/2021,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,May,05/01/2021,65000000,N,10100,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,June,06/01/2021,65000000,N,9900,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,July,07/01/2021,65000000,N,9600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,August,08/01/2021,65000000,N,9600,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,September,09/01/2021,65000000,N,9700,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,October,10/01/2021,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,November,11/01/2021,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Napa,2021,December,12/01/2021,65000000,N,9800,educational and health services,55,Napa,Rural,Bay Area,26
County,Solano,2021,January,01/01/2021,65000000,N,27200,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,February,02/01/2021,65000000,N,27200,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,March,03/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,April,04/01/2021,65000000,N,27500,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,May,05/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,June,06/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,July,07/01/2021,65000000,N,27000,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,August,08/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,September,09/01/2021,65000000,N,26900,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,October,10/01/2021,65000000,N,27300,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,November,11/01/2021,65000000,N,27400,educational and health services,95,Solano,Urban,Bay Area,26
County,Solano,2021,December,12/01/2021,65000000,N,27600,educational and health services,95,Solano,Urban,Bay Area,26
County,Sonoma,2021,January,01/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,February,02/01/2021,65000000,N,34100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,March,03/01/2021,65000000,N,34100,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,April,04/01/2021,65000000,N,34000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,May,05/01/2021,65000000,N,34000,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,June,06/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,July,07/01/2021,65000000,N,33800,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,August,08/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,September,09/01/2021,65000000,N,33700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,October,10/01/2021,65000000,N,33900,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,November,11/01/2021,65000000,N,33600,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Sonoma,2021,December,12/01/2021,65000000,N,33700,educational and health services,97,Sonoma,Rural,Bay Area,26
County,Marin,2021,January,01/01/2021,65000000,N,19300,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,February,02/01/2021,65000000,N,19500,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,March,03/01/2021,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,April,04/01/2021,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,May,05/01/2021,65000000,N,20200,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,June,06/01/2021,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,July,07/01/2021,65000000,N,20000,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,August,08/01/2021,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,September,09/01/2021,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,October,10/01/2021,65000000,N,19700,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,November,11/01/2021,65000000,N,19800,educational and health services,41,Marin,Urban,Bay Area,26
County,Marin,2021,December,12/01/2021,65000000,N,19200,educational and health services,41,Marin,Urban,Bay Area,26
County,Napa,2021,January,01/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,February,02/01/2021,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,March,03/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,April,04/01/2021,42000000,N,6100,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,May,05/01/2021,42000000,N,6000,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,June,06/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,July,07/01/2021,42000000,N,6200,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,August,08/01/2021,42000000,N,6100,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,September,09/01/2021,42000000,N,6100,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,October,10/01/2021,42000000,N,6300,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,November,11/01/2021,42000000,N,6500,retail trade,55,Napa,Rural,Bay Area,13
County,Napa,2021,December,12/01/2021,42000000,N,6500,retail trade,55,Napa,Rural,Bay Area,13
County,Solano,2021,January,01/01/2021,42000000,N,17400,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,February,02/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,March,03/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,April,04/01/2021,42000000,N,17000,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,May,05/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,June,06/01/2021,42000000,N,17200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,July,07/01/2021,42000000,N,17500,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,August,08/01/2021,42000000,N,17500,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,September,09/01/2021,42000000,N,17300,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,October,10/01/2021,42000000,N,17700,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,November,11/01/2021,42000000,N,18200,retail trade,95,Solano,Urban,Bay Area,13
County,Solano,2021,December,12/01/2021,42000000,N,18500,retail trade,95,Solano,Urban,Bay Area,13
County,Sonoma,2021,January,01/01/2021,42000000,N,23200,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,February,02/01/2021,42000000,N,23200,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,March,03/01/2021,42000000,N,23100,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,April,04/01/2021,42000000,N,23000,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,May,05/01/2021,42000000,N,23000,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,June,06/01/2021,42000000,N,22900,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,July,07/01/2021,42000000,N,23100,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,August,08/01/2021,42000000,N,23100,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,September,09/01/2021,42000000,N,22900,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,October,10/01/2021,42000000,N,23200,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,November,11/01/2021,42000000,N,23700,retail trade,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2021,December,12/01/2021,42000000,N,23700,retail trade,97,Sonoma,Rural,Bay Area,13
County,Marin,2021,January,01/01/2021,42000000,N,14100,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,February,02/01/2021,42000000,N,14100,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,March,03/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
