FIPS,COUNTYFIP,County,State,"County, State",EDD County,Census County,Population - Households,Rural/Urban,Redstone Regions,WF Regions,CDI Regions,Population
6027,027,Inyo,California,"Inyo, California",Inyo County,"Inyo County, California","4,300",Rural,Southern San Joaquin Valley,Central Valley,Sierra Nevada,"17,977"
6109,109,Tuolumne,California,"Tuolumne, California",Tuolumne County,"Tuolumne County, California","13,770",Rural,Northern San Joaquin Valley,Central Valley,Sierra Nevada,"54,045"
6047,047,Merced,California,"Merced, California",Merced County,"Merced County, California","60,642",Rural,Northern San Joaquin Valley,Central Valley,Central Valley,"271,382"
6031,031,Kings,California,"Kings, California",Kings County,"Kings County, California","32,786",Urban,Southern San Joaquin Valley,Central Valley,Central Valley,"150,691"
6111,111,Ventura,California,"Ventura, California",Ventura County,"Ventura County, California","197,226",Urban,Central Coast,Greater Los Angeles,Central Coast,"847,263"
6037,037,Los Angeles,California,"Los Angeles, California",Los Angeles County,"Los Angeles County, California","2,207,265",Urban,Los Angeles,Greater Los Angeles,Los Angeles,"10,081,570"
6071,071,San Bernardino,California,"San Bernardino, California",San Bernardino County,"San Bernardino County, California","481,066",Urban,Inland Empire,Inland Empire,Inland Empire,"2,149,031"
6065,065,Riverside,California,"Riverside, California",Riverside County,"Riverside County, California","524,557",Urban,Inland Empire,Inland Empire,Inland Empire,"2,411,439"
6015,015,Del Norte,California,"Del Norte, California",Del Norte County,"Del Norte County, California","6,039",Rural,North Coast,Northern California,Redwood Coast,"27,495"
6023,023,Humboldt,California,"Humboldt, California",Humboldt County,"Humboldt County, California","30,101",Rural,North Coast,Northern California,Redwood Coast,"135,940"
6103,103,Tehama,California,"Tehama, California",Tehama County,"Tehama County, California","16,004",Rural,Superior California,Northern California,Shasta / Cascades,"63,912"
6093,093,Siskiyou,California,"Siskiyou, California",Siskiyou County,"Siskiyou County, California","11,671",Rural,Superior California,Northern California,Shasta / Cascades,"43,468"
6035,035,Lassen,California,"Lassen, California",Lassen County,"Lassen County, California","6,141",Rural,Superior California,Northern California,Sierra Nevada,"30,818"
6057,057,Nevada,California,"Nevada, California",Nevada County,"Nevada County, California","26,483",Rural,Superior California,Northern California,Sierra Nevada,"99,244"
6063,063,Plumas,California,"Plumas, California",Plumas County,"Plumas County, California","4,859",Rural,Superior California,Northern California,Sierra Nevada,"18,660"
6049,049,Modoc,California,"Modoc, California",Modoc County,"Modoc County, California","2,173",Rural,Superior California,Northern California,Sierra Nevada,"8,907"
6089,089,Shasta,California,"Shasta, California",Shasta County,"Shasta County, California","46,145",Rural,Superior California,Northern California,Shasta / Cascades,"179,212"
6007,007,Butte,California,"Butte, California",Butte County,"Butte County, California","51,436",Rural,Superior California,Northern California,Shasta / Cascades,"225,817"
6033,033,Lake,California,"Lake, California",Lake County,"Lake County, California","15,359",Rural,North Coast,Northern California,Shasta / Cascades,"64,195"
6011,011,Colusa,California,"Colusa, California",Colusa County,"Colusa County, California","5,466",Rural,Superior California,Northern California,Shasta / Cascades,"21,454"
6021,021,Glenn,California,"Glenn, California",Glenn County,"Glenn County, California","7,390",Rural,Superior California,Northern California,Shasta / Cascades,"27,976"
6091,091,Sierra,California,"Sierra, California",Sierra County,"Sierra County, California",720,Rural,Superior California,Northern California,Sierra Nevada,"3,040"
6105,105,Trinity,California,"Trinity, California",Trinity County,"Trinity County, California","3,477",Rural,North Coast,Northern California,Shasta / Cascades,"12,700"
6045,045,Mendocino,California,"Mendocino, California",Mendocino County,"Mendocino County, California","20,783",Rural,North Coast,Northern California,Redwood Coast,"87,224"
6059,059,Orange,California,"Orange, California",Orange County,"Orange County, California","741,721",Urban,Orange,Orange,Orange,"3,168,044"
6067,067,Sacramento,California,"Sacramento, California",Sacramento County,"Sacramento County, California","355,363",Urban,Superior California,Sacramento,Sacramento,"1,524,553"
6017,017,El Dorado,California,"El Dorado, California",El Dorado County,"El Dorado County, California","48,535",Rural,Superior California,Sacramento,Sacramento,"188,563"
6113,113,Yolo,California,"Yolo, California",Yolo County,"Yolo County, California","46,152",Rural,Superior California,Sacramento,Sacramento,"217,352"
6115,115,Yuba,California,"Yuba, California",Yuba County,"Yuba County, California","18,583",Rural,Superior California,Sacramento,Sacramento,"76,360"
6061,061,Placer,California,"Placer, California",Placer County,"Placer County, California","98,332",Rural,Superior California,Sacramento,Sacramento,"385,512"
6101,101,Sutter,California,"Sutter, California",Sutter County,"Sutter County, California","23,697",Rural,Superior California,Sacramento,Sacramento,"96,109"
6073,073,San Diego,California,"San Diego, California",San Diego County,"San Diego County, California","753,761",Urban,San Diego-Imperial,San Diego-Imperial,San Diego-Imperial,"3,316,073"
6025,025,Imperial,California,"Imperial, California",Imperial County,"Imperial County, California","33,880",Rural,San Diego-Imperial,San Diego-Imperial,San Diego-Imperial,"180,701"
