Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
arts entertainment and recreation,2017-03-01,Inland Empire,3233,21300.0,64878,4560470
arts entertainment and recreation,2017-04-01,Inland Empire,3066,20200.0,64878,4560470
arts entertainment and recreation,2017-05-01,Inland Empire,3021,19900.0,64878,4560470
arts entertainment and recreation,2017-06-01,Inland Empire,2838,18700.0,64878,4560470
arts entertainment and recreation,2017-07-01,Inland Empire,2747,18100.0,64878,4560470
arts entertainment and recreation,2017-08-01,Inland Empire,2747,18100.0,64878,4560470
arts entertainment and recreation,2017-09-01,Inland Empire,2732,18000.0,64878,4560470
arts entertainment and recreation,2017-10-01,Inland Empire,2823,18600.0,64878,4560470
arts entertainment and recreation,2017-11-01,Inland Empire,3051,20100.0,64878,4560470
arts entertainment and recreation,2017-12-01,Inland Empire,3203,21100.0,64878,4560470
construction,2017-01-01,Inland Empire,26480,86700.0,64878,4560470
construction,2017-02-01,Inland Empire,27396,89700.0,64878,4560470
construction,2017-03-01,Inland Empire,28282,92600.0,64878,4560470
construction,2017-04-01,Inland Empire,29229,95700.0,64878,4560470
construction,2017-05-01,Inland Empire,29748,97400.0,64878,4560470
construction,2017-06-01,Inland Empire,30329,99300.0,64878,4560470
construction,2017-07-01,Inland Empire,30542,100000.0,64878,4560470
construction,2017-08-01,Inland Empire,30970,101400.0,64878,4560470
construction,2017-09-01,Inland Empire,31062,101700.0,64878,4560470
construction,2017-10-01,Inland Empire,31153,102000.0,64878,4560470
construction,2017-11-01,Inland Empire,31000,101500.0,64878,4560470
construction,2017-12-01,Inland Empire,30787,100800.0,64878,4560470
durable goods,2017-01-01,Inland Empire,22035,63800.0,64878,4560470
durable goods,2017-02-01,Inland Empire,22069,63900.0,64878,4560470
durable goods,2017-03-01,Inland Empire,22173,64200.0,64878,4560470
durable goods,2017-04-01,Inland Empire,22207,64300.0,64878,4560470
durable goods,2017-05-01,Inland Empire,22242,64400.0,64878,4560470
durable goods,2017-06-01,Inland Empire,22345,64700.0,64878,4560470
durable goods,2017-07-01,Inland Empire,22173,64200.0,64878,4560470
durable goods,2017-08-01,Inland Empire,22069,63900.0,64878,4560470
durable goods,2017-09-01,Inland Empire,21965,63600.0,64878,4560470
durable goods,2017-10-01,Inland Empire,22035,63800.0,64878,4560470
durable goods,2017-11-01,Inland Empire,22069,63900.0,64878,4560470
durable goods,2017-12-01,Inland Empire,22138,64100.0,64878,4560470
educational services,2017-01-01,Inland Empire,7332,19000.0,64878,4560470
educational services,2017-02-01,Inland Empire,7602,19700.0,64878,4560470
educational services,2017-03-01,Inland Empire,7525,19500.0,64878,4560470
educational services,2017-04-01,Inland Empire,7910,20500.0,64878,4560470
educational services,2017-05-01,Inland Empire,7486,19400.0,64878,4560470
educational services,2017-06-01,Inland Empire,6753,17500.0,64878,4560470
educational services,2017-07-01,Inland Empire,6521,16900.0,64878,4560470
educational services,2017-08-01,Inland Empire,6753,17500.0,64878,4560470
educational services,2017-09-01,Inland Empire,7216,18700.0,64878,4560470
educational services,2017-10-01,Inland Empire,7718,20000.0,64878,4560470
educational services,2017-11-01,Inland Empire,7756,20100.0,64878,4560470
educational services,2017-12-01,Inland Empire,7139,18500.0,64878,4560470
federal government,2017-01-01,Inland Empire,10770,20400.0,64878,4560470
federal government,2017-02-01,Inland Empire,10823,20500.0,64878,4560470
federal government,2017-03-01,Inland Empire,10717,20300.0,64878,4560470
federal government,2017-04-01,Inland Empire,10770,20400.0,64878,4560470
federal government,2017-05-01,Inland Empire,10823,20500.0,64878,4560470
federal government,2017-06-01,Inland Empire,10875,20600.0,64878,4560470
federal government,2017-07-01,Inland Empire,10875,20600.0,64878,4560470
federal government,2017-08-01,Inland Empire,10875,20600.0,64878,4560470
federal government,2017-09-01,Inland Empire,10981,20800.0,64878,4560470
federal government,2017-10-01,Inland Empire,10981,20800.0,64878,4560470
federal government,2017-11-01,Inland Empire,10981,20800.0,64878,4560470
federal government,2017-12-01,Inland Empire,10981,20800.0,64878,4560470
financial activities,2017-01-01,Inland Empire,15444,44300.0,64878,4560470
financial activities,2017-02-01,Inland Empire,15409,44200.0,64878,4560470
financial activities,2017-03-01,Inland Empire,15374,44100.0,64878,4560470
financial activities,2017-04-01,Inland Empire,15549,44600.0,64878,4560470
financial activities,2017-05-01,Inland Empire,15549,44600.0,64878,4560470
financial activities,2017-06-01,Inland Empire,15374,44100.0,64878,4560470
financial activities,2017-07-01,Inland Empire,15374,44100.0,64878,4560470
financial activities,2017-08-01,Inland Empire,15374,44100.0,64878,4560470
financial activities,2017-09-01,Inland Empire,15305,43900.0,64878,4560470
financial activities,2017-10-01,Inland Empire,15444,44300.0,64878,4560470
financial activities,2017-11-01,Inland Empire,15409,44200.0,64878,4560470
financial activities,2017-12-01,Inland Empire,15409,44200.0,64878,4560470
health care and social assistance,2017-01-01,Inland Empire,65224,201300.0,64878,4560470
health care and social assistance,2017-02-01,Inland Empire,65548,202300.0,64878,4560470
health care and social assistance,2017-03-01,Inland Empire,65904,203400.0,64878,4560470
health care and social assistance,2017-04-01,Inland Empire,66261,204500.0,64878,4560470
health care and social assistance,2017-05-01,Inland Empire,66779,206100.0,64878,4560470
health care and social assistance,2017-06-01,Inland Empire,67071,207000.0,64878,4560470
health care and social assistance,2017-07-01,Inland Empire,66876,206400.0,64878,4560470
health care and social assistance,2017-08-01,Inland Empire,67589,208600.0,64878,4560470
health care and social assistance,2017-09-01,Inland Empire,67783,209200.0,64878,4560470
health care and social assistance,2017-10-01,Inland Empire,69209,213600.0,64878,4560470
health care and social assistance,2017-11-01,Inland Empire,69468,214400.0,64878,4560470
health care and social assistance,2017-12-01,Inland Empire,69922,215800.0,64878,4560470
local government,2017-01-01,Inland Empire,59940,198600.0,64878,4560470
local government,2017-02-01,Inland Empire,59849,198300.0,64878,4560470
local government,2017-03-01,Inland Empire,60755,201300.0,64878,4560470
local government,2017-04-01,Inland Empire,60362,200000.0,64878,4560470
local government,2017-05-01,Inland Empire,61147,202600.0,64878,4560470
local government,2017-06-01,Inland Empire,60906,201800.0,64878,4560470
local government,2017-07-01,Inland Empire,57224,189600.0,64878,4560470
local government,2017-08-01,Inland Empire,58220,192900.0,64878,4560470
local government,2017-09-01,Inland Empire,59940,198600.0,64878,4560470
local government,2017-10-01,Inland Empire,61751,204600.0,64878,4560470
local government,2017-11-01,Inland Empire,62385,206700.0,64878,4560470
local government,2017-12-01,Inland Empire,62113,205800.0,64878,4560470
management of companies and enterprises,2017-01-01,Inland Empire,3457,8700.0,64878,4560470
management of companies and enterprises,2017-02-01,Inland Empire,3457,8700.0,64878,4560470
management of companies and enterprises,2017-03-01,Inland Empire,3497,8800.0,64878,4560470
management of companies and enterprises,2017-04-01,Inland Empire,3377,8500.0,64878,4560470
management of companies and enterprises,2017-05-01,Inland Empire,3338,8400.0,64878,4560470
management of companies and enterprises,2017-06-01,Inland Empire,3298,8300.0,64878,4560470
management of companies and enterprises,2017-07-01,Inland Empire,3298,8300.0,64878,4560470
management of companies and enterprises,2017-08-01,Inland Empire,3298,8300.0,64878,4560470
management of companies and enterprises,2017-09-01,Inland Empire,3338,8400.0,64878,4560470
management of companies and enterprises,2017-10-01,Inland Empire,3338,8400.0,64878,4560470
management of companies and enterprises,2017-11-01,Inland Empire,3338,8400.0,64878,4560470
management of companies and enterprises,2017-12-01,Inland Empire,3338,8400.0,64878,4560470
mining and logging,2017-01-01,Inland Empire,208,1000.0,64878,4560470
mining and logging,2017-02-01,Inland Empire,208,1000.0,64878,4560470
mining and logging,2017-03-01,Inland Empire,187,900.0,64878,4560470
mining and logging,2017-04-01,Inland Empire,187,900.0,64878,4560470
mining and logging,2017-05-01,Inland Empire,187,900.0,64878,4560470
mining and logging,2017-06-01,Inland Empire,187,900.0,64878,4560470
mining and logging,2017-07-01,Inland Empire,187,900.0,64878,4560470
mining and logging,2017-08-01,Inland Empire,187,900.0,64878,4560470
mining and logging,2017-09-01,Inland Empire,208,1000.0,64878,4560470
mining and logging,2017-10-01,Inland Empire,208,1000.0,64878,4560470
mining and logging,2017-11-01,Inland Empire,229,1100.0,64878,4560470
mining and logging,2017-12-01,Inland Empire,229,1100.0,64878,4560470
nondurable goods,2017-01-01,Inland Empire,8680,34600.0,64878,4560470
nondurable goods,2017-02-01,Inland Empire,8705,34700.0,64878,4560470
nondurable goods,2017-03-01,Inland Empire,8755,34900.0,64878,4560470
nondurable goods,2017-04-01,Inland Empire,8730,34800.0,64878,4560470
nondurable goods,2017-05-01,Inland Empire,8755,34900.0,64878,4560470
nondurable goods,2017-06-01,Inland Empire,8805,35100.0,64878,4560470
nondurable goods,2017-07-01,Inland Empire,8831,35200.0,64878,4560470
nondurable goods,2017-08-01,Inland Empire,8906,35500.0,64878,4560470
nondurable goods,2017-09-01,Inland Empire,8906,35500.0,64878,4560470
nondurable goods,2017-10-01,Inland Empire,8906,35500.0,64878,4560470
nondurable goods,2017-11-01,Inland Empire,8931,35600.0,64878,4560470
nondurable goods,2017-12-01,Inland Empire,8956,35700.0,64878,4560470
other services,2017-01-01,Inland Empire,8308,44300.0,64878,4560470
other services,2017-02-01,Inland Empire,8364,44600.0,64878,4560470
other services,2017-03-01,Inland Empire,8439,45000.0,64878,4560470
other services,2017-04-01,Inland Empire,8589,45800.0,64878,4560470
other services,2017-05-01,Inland Empire,8627,46000.0,64878,4560470
other services,2017-06-01,Inland Empire,8627,46000.0,64878,4560470
other services,2017-07-01,Inland Empire,8570,45700.0,64878,4560470
other services,2017-08-01,Inland Empire,8589,45800.0,64878,4560470
other services,2017-09-01,Inland Empire,8533,45500.0,64878,4560470
other services,2017-10-01,Inland Empire,8570,45700.0,64878,4560470
other services,2017-11-01,Inland Empire,8533,45500.0,64878,4560470
other services,2017-12-01,Inland Empire,8458,45100.0,64878,4560470
professional scientific and technical services,2017-01-01,Inland Empire,13002,39600.0,64878,4560470
professional scientific and technical services,2017-02-01,Inland Empire,13166,40100.0,64878,4560470
professional scientific and technical services,2017-03-01,Inland Empire,13232,40300.0,64878,4560470
professional scientific and technical services,2017-04-01,Inland Empire,13330,40600.0,64878,4560470
professional scientific and technical services,2017-05-01,Inland Empire,12871,39200.0,64878,4560470
professional scientific and technical services,2017-06-01,Inland Empire,12805,39000.0,64878,4560470
professional scientific and technical services,2017-07-01,Inland Empire,12936,39400.0,64878,4560470
professional scientific and technical services,2017-08-01,Inland Empire,13035,39700.0,64878,4560470
professional scientific and technical services,2017-09-01,Inland Empire,13068,39800.0,64878,4560470
professional scientific and technical services,2017-10-01,Inland Empire,13298,40500.0,64878,4560470
professional scientific and technical services,2017-11-01,Inland Empire,13396,40800.0,64878,4560470
professional scientific and technical services,2017-12-01,Inland Empire,13363,40700.0,64878,4560470
retail trade,2017-01-01,Inland Empire,26277,182800.0,64878,4560470
retail trade,2017-02-01,Inland Empire,25731,179000.0,64878,4560470
retail trade,2017-03-01,Inland Empire,25674,178600.0,64878,4560470
retail trade,2017-04-01,Inland Empire,25731,179000.0,64878,4560470
retail trade,2017-05-01,Inland Empire,25688,178700.0,64878,4560470
retail trade,2017-06-01,Inland Empire,25602,178100.0,64878,4560470
retail trade,2017-07-01,Inland Empire,25674,178600.0,64878,4560470
retail trade,2017-08-01,Inland Empire,25717,178900.0,64878,4560470
retail trade,2017-09-01,Inland Empire,25587,178000.0,64878,4560470
retail trade,2017-10-01,Inland Empire,25875,180000.0,64878,4560470
retail trade,2017-11-01,Inland Empire,27226,189400.0,64878,4560470
retail trade,2017-12-01,Inland Empire,27240,189500.0,64878,4560470
state government,2017-01-01,Inland Empire,9114,30200.0,64878,4560470
state government,2017-02-01,Inland Empire,9205,30500.0,64878,4560470
state government,2017-03-01,Inland Empire,9235,30600.0,64878,4560470
state government,2017-04-01,Inland Empire,9326,30900.0,64878,4560470
state government,2017-05-01,Inland Empire,9295,30800.0,64878,4560470
state government,2017-06-01,Inland Empire,9326,30900.0,64878,4560470
state government,2017-07-01,Inland Empire,8812,29200.0,64878,4560470
state government,2017-08-01,Inland Empire,8662,28700.0,64878,4560470
state government,2017-09-01,Inland Empire,9114,30200.0,64878,4560470
state government,2017-10-01,Inland Empire,9175,30400.0,64878,4560470
state government,2017-11-01,Inland Empire,9326,30900.0,64878,4560470
state government,2017-12-01,Inland Empire,9326,30900.0,64878,4560470
total farm,2017-01-01,Inland Empire,2081,13900.0,64878,4560470
total farm,2017-02-01,Inland Empire,1916,12800.0,64878,4560470
total farm,2017-03-01,Inland Empire,2156,14400.0,64878,4560470
total farm,2017-04-01,Inland Empire,2276,15200.0,64878,4560470
total farm,2017-05-01,Inland Empire,2381,15900.0,64878,4560470
total farm,2017-06-01,Inland Empire,2830,18900.0,64878,4560470
total farm,2017-07-01,Inland Empire,2366,15800.0,64878,4560470
total farm,2017-08-01,Inland Empire,1767,11800.0,64878,4560470
total farm,2017-09-01,Inland Empire,1961,13100.0,64878,4560470
total farm,2017-10-01,Inland Empire,2006,13400.0,64878,4560470
total farm,2017-11-01,Inland Empire,2096,14000.0,64878,4560470
total farm,2017-12-01,Inland Empire,2141,14300.0,64878,4560470
transportation warehousing and utilities,2017-01-01,Inland Empire,21250,116000.0,64878,4560470
transportation warehousing and utilities,2017-02-01,Inland Empire,20957,114400.0,64878,4560470
transportation warehousing and utilities,2017-03-01,Inland Empire,21048,114900.0,64878,4560470
transportation warehousing and utilities,2017-04-01,Inland Empire,20902,114100.0,64878,4560470
transportation warehousing and utilities,2017-05-01,Inland Empire,21305,116300.0,64878,4560470
transportation warehousing and utilities,2017-06-01,Inland Empire,21488,117300.0,64878,4560470
transportation warehousing and utilities,2017-07-01,Inland Empire,22037,120300.0,64878,4560470
transportation warehousing and utilities,2017-08-01,Inland Empire,22679,123800.0,64878,4560470
transportation warehousing and utilities,2017-09-01,Inland Empire,22990,125500.0,64878,4560470
transportation warehousing and utilities,2017-10-01,Inland Empire,23485,128200.0,64878,4560470
transportation warehousing and utilities,2017-11-01,Inland Empire,25097,137000.0,64878,4560470
transportation warehousing and utilities,2017-12-01,Inland Empire,25060,136800.0,64878,4560470
wholesale trade,2017-01-01,Inland Empire,16476,61100.0,64878,4560470
wholesale trade,2017-02-01,Inland Empire,16530,61300.0,64878,4560470
wholesale trade,2017-03-01,Inland Empire,16638,61700.0,64878,4560470
wholesale trade,2017-04-01,Inland Empire,16773,62200.0,64878,4560470
wholesale trade,2017-05-01,Inland Empire,16826,62400.0,64878,4560470
wholesale trade,2017-06-01,Inland Empire,16826,62400.0,64878,4560470
wholesale trade,2017-07-01,Inland Empire,16853,62500.0,64878,4560470
wholesale trade,2017-08-01,Inland Empire,16988,63000.0,64878,4560470
wholesale trade,2017-09-01,Inland Empire,17015,63100.0,64878,4560470
wholesale trade,2017-10-01,Inland Empire,17177,63700.0,64878,4560470
wholesale trade,2017-11-01,Inland Empire,17177,63700.0,64878,4560470
wholesale trade,2017-12-01,Inland Empire,17204,63800.0,64878,4560470
accommodation and food services,2017-01-01,Kern,3115,22400.0,56551,887641
accommodation and food services,2017-02-01,Kern,3156,22700.0,56551,887641
accommodation and food services,2017-03-01,Kern,3212,23100.0,56551,887641
accommodation and food services,2017-04-01,Kern,3240,23300.0,56551,887641
accommodation and food services,2017-05-01,Kern,3309,23800.0,56551,887641
accommodation and food services,2017-06-01,Kern,3309,23800.0,56551,887641
accommodation and food services,2017-07-01,Kern,3295,23700.0,56551,887641
accommodation and food services,2017-08-01,Kern,3268,23500.0,56551,887641
accommodation and food services,2017-09-01,Kern,3268,23500.0,56551,887641
accommodation and food services,2017-10-01,Kern,3268,23500.0,56551,887641
accommodation and food services,2017-11-01,Kern,3281,23600.0,56551,887641
accommodation and food services,2017-12-01,Kern,3254,23400.0,56551,887641
administrative and support and waste services,2017-01-01,Kern,1551,12500.0,56551,887641
administrative and support and waste services,2017-02-01,Kern,1564,12600.0,56551,887641
administrative and support and waste services,2017-03-01,Kern,1613,13000.0,56551,887641
administrative and support and waste services,2017-04-01,Kern,1551,12500.0,56551,887641
administrative and support and waste services,2017-05-01,Kern,1651,13300.0,56551,887641
administrative and support and waste services,2017-06-01,Kern,1613,13000.0,56551,887641
administrative and support and waste services,2017-07-01,Kern,1588,12800.0,56551,887641
administrative and support and waste services,2017-08-01,Kern,1601,12900.0,56551,887641
administrative and support and waste services,2017-09-01,Kern,1651,13300.0,56551,887641
administrative and support and waste services,2017-10-01,Kern,1588,12800.0,56551,887641
administrative and support and waste services,2017-11-01,Kern,1588,12800.0,56551,887641
administrative and support and waste services,2017-12-01,Kern,1576,12700.0,56551,887641
arts entertainment and recreation,2017-01-01,Kern,242,2500.0,56551,887641
arts entertainment and recreation,2017-02-01,Kern,242,2500.0,56551,887641
arts entertainment and recreation,2017-03-01,Kern,242,2500.0,56551,887641
arts entertainment and recreation,2017-04-01,Kern,252,2600.0,56551,887641
arts entertainment and recreation,2017-05-01,Kern,252,2600.0,56551,887641
arts entertainment and recreation,2017-06-01,Kern,252,2600.0,56551,887641
arts entertainment and recreation,2017-07-01,Kern,242,2500.0,56551,887641
arts entertainment and recreation,2017-08-01,Kern,233,2400.0,56551,887641
arts entertainment and recreation,2017-09-01,Kern,242,2500.0,56551,887641
arts entertainment and recreation,2017-10-01,Kern,233,2400.0,56551,887641
arts entertainment and recreation,2017-11-01,Kern,233,2400.0,56551,887641
arts entertainment and recreation,2017-12-01,Kern,242,2500.0,56551,887641
construction,2017-01-01,Kern,3597,14300.0,56551,887641
construction,2017-02-01,Kern,3622,14400.0,56551,887641
construction,2017-03-01,Kern,3697,14700.0,56551,887641
construction,2017-04-01,Kern,3773,15000.0,56551,887641
construction,2017-05-01,Kern,3748,14900.0,56551,887641
construction,2017-06-01,Kern,3748,14900.0,56551,887641
construction,2017-07-01,Kern,3823,15200.0,56551,887641
construction,2017-08-01,Kern,3798,15100.0,56551,887641
construction,2017-09-01,Kern,3848,15300.0,56551,887641
construction,2017-10-01,Kern,3798,15100.0,56551,887641
construction,2017-11-01,Kern,3823,15200.0,56551,887641
construction,2017-12-01,Kern,3823,15200.0,56551,887641
durable goods,2017-01-01,Kern,2101,4700.0,56551,887641
durable goods,2017-02-01,Kern,2101,4700.0,56551,887641
durable goods,2017-03-01,Kern,2101,4700.0,56551,887641
durable goods,2017-04-01,Kern,2101,4700.0,56551,887641
durable goods,2017-05-01,Kern,2101,4700.0,56551,887641
durable goods,2017-06-01,Kern,2145,4800.0,56551,887641
durable goods,2017-07-01,Kern,2145,4800.0,56551,887641
durable goods,2017-08-01,Kern,2145,4800.0,56551,887641
durable goods,2017-09-01,Kern,2190,4900.0,56551,887641
durable goods,2017-10-01,Kern,2145,4800.0,56551,887641
durable goods,2017-11-01,Kern,2145,4800.0,56551,887641
durable goods,2017-12-01,Kern,2145,4800.0,56551,887641
educational services,2017-01-01,Kern,643,1400.0,56551,887641
educational services,2017-02-01,Kern,689,1500.0,56551,887641
educational services,2017-03-01,Kern,689,1500.0,56551,887641
educational services,2017-04-01,Kern,689,1500.0,56551,887641
educational services,2017-05-01,Kern,689,1500.0,56551,887641
educational services,2017-06-01,Kern,689,1500.0,56551,887641
educational services,2017-07-01,Kern,689,1500.0,56551,887641
educational services,2017-08-01,Kern,689,1500.0,56551,887641
educational services,2017-09-01,Kern,643,1400.0,56551,887641
educational services,2017-10-01,Kern,689,1500.0,56551,887641
educational services,2017-11-01,Kern,735,1600.0,56551,887641
educational services,2017-12-01,Kern,689,1500.0,56551,887641
federal government,2017-01-01,Kern,7236,10400.0,56551,887641
federal government,2017-02-01,Kern,7166,10300.0,56551,887641
federal government,2017-03-01,Kern,7236,10400.0,56551,887641
federal government,2017-04-01,Kern,7166,10300.0,56551,887641
federal government,2017-05-01,Kern,7236,10400.0,56551,887641
federal government,2017-06-01,Kern,7305,10500.0,56551,887641
federal government,2017-07-01,Kern,7305,10500.0,56551,887641
federal government,2017-08-01,Kern,7305,10500.0,56551,887641
federal government,2017-09-01,Kern,7305,10500.0,56551,887641
federal government,2017-10-01,Kern,7305,10500.0,56551,887641
federal government,2017-11-01,Kern,7305,10500.0,56551,887641
federal government,2017-12-01,Kern,7305,10500.0,56551,887641
finance and insurance,2017-01-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-02-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-03-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-04-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-05-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-06-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-07-01,Kern,1731,4700.0,56551,887641
finance and insurance,2017-08-01,Kern,1694,4600.0,56551,887641
finance and insurance,2017-09-01,Kern,1694,4600.0,56551,887641
finance and insurance,2017-10-01,Kern,1694,4600.0,56551,887641
finance and insurance,2017-11-01,Kern,1694,4600.0,56551,887641
finance and insurance,2017-12-01,Kern,1694,4600.0,56551,887641
health care and social assistance,2017-01-01,Kern,11514,33900.0,56551,887641
health care and social assistance,2017-02-01,Kern,11684,34400.0,56551,887641
health care and social assistance,2017-03-01,Kern,11752,34600.0,56551,887641
health care and social assistance,2017-04-01,Kern,11888,35000.0,56551,887641
health care and social assistance,2017-05-01,Kern,11956,35200.0,56551,887641
health care and social assistance,2017-06-01,Kern,11752,34600.0,56551,887641
health care and social assistance,2017-07-01,Kern,11786,34700.0,56551,887641
health care and social assistance,2017-08-01,Kern,11888,35000.0,56551,887641
health care and social assistance,2017-09-01,Kern,11956,35200.0,56551,887641
health care and social assistance,2017-10-01,Kern,12058,35500.0,56551,887641
health care and social assistance,2017-11-01,Kern,12092,35600.0,56551,887641
health care and social assistance,2017-12-01,Kern,12092,35600.0,56551,887641
information,2017-01-01,Kern,1192,2000.0,56551,887641
information,2017-02-01,Kern,1192,2000.0,56551,887641
information,2017-03-01,Kern,1192,2000.0,56551,887641
information,2017-04-01,Kern,1251,2100.0,56551,887641
information,2017-05-01,Kern,1251,2100.0,56551,887641
information,2017-06-01,Kern,1251,2100.0,56551,887641
information,2017-07-01,Kern,1192,2000.0,56551,887641
information,2017-08-01,Kern,1192,2000.0,56551,887641
information,2017-09-01,Kern,1192,2000.0,56551,887641
information,2017-10-01,Kern,1192,2000.0,56551,887641
information,2017-11-01,Kern,1192,2000.0,56551,887641
information,2017-12-01,Kern,1251,2100.0,56551,887641
local government,2017-01-01,Kern,5709,44800.0,56551,887641
local government,2017-02-01,Kern,5760,45200.0,56551,887641
local government,2017-03-01,Kern,5849,45900.0,56551,887641
local government,2017-04-01,Kern,5810,45600.0,56551,887641
local government,2017-05-01,Kern,5772,45300.0,56551,887641
local government,2017-06-01,Kern,5772,45300.0,56551,887641
local government,2017-07-01,Kern,5033,39500.0,56551,887641
local government,2017-08-01,Kern,5313,41700.0,56551,887641
local government,2017-09-01,Kern,5594,43900.0,56551,887641
local government,2017-10-01,Kern,5887,46200.0,56551,887641
local government,2017-11-01,Kern,5963,46800.0,56551,887641
local government,2017-12-01,Kern,5900,46300.0,56551,887641
management of companies and enterprises,2017-01-01,Kern,1779,3600.0,56551,887641
management of companies and enterprises,2017-02-01,Kern,1779,3600.0,56551,887641
management of companies and enterprises,2017-03-01,Kern,1779,3600.0,56551,887641
management of companies and enterprises,2017-04-01,Kern,1779,3600.0,56551,887641
management of companies and enterprises,2017-05-01,Kern,1729,3500.0,56551,887641
management of companies and enterprises,2017-06-01,Kern,1729,3500.0,56551,887641
management of companies and enterprises,2017-07-01,Kern,1729,3500.0,56551,887641
management of companies and enterprises,2017-08-01,Kern,1729,3500.0,56551,887641
management of companies and enterprises,2017-09-01,Kern,1680,3400.0,56551,887641
management of companies and enterprises,2017-10-01,Kern,1680,3400.0,56551,887641
management of companies and enterprises,2017-11-01,Kern,1680,3400.0,56551,887641
management of companies and enterprises,2017-12-01,Kern,1680,3400.0,56551,887641
mining and logging,2017-01-01,Kern,3118,8400.0,56551,887641
mining and logging,2017-02-01,Kern,3043,8200.0,56551,887641
mining and logging,2017-03-01,Kern,3081,8300.0,56551,887641
mining and logging,2017-04-01,Kern,3118,8400.0,56551,887641
mining and logging,2017-05-01,Kern,3155,8500.0,56551,887641
mining and logging,2017-06-01,Kern,3192,8600.0,56551,887641
mining and logging,2017-07-01,Kern,3229,8700.0,56551,887641
mining and logging,2017-08-01,Kern,3266,8800.0,56551,887641
mining and logging,2017-09-01,Kern,3266,8800.0,56551,887641
mining and logging,2017-10-01,Kern,3266,8800.0,56551,887641
mining and logging,2017-11-01,Kern,3303,8900.0,56551,887641
mining and logging,2017-12-01,Kern,3340,9000.0,56551,887641
natural resources mining and construction,2017-01-01,Kern,16475,22700.0,56551,887641
natural resources mining and construction,2017-02-01,Kern,16403,22600.0,56551,887641
natural resources mining and construction,2017-03-01,Kern,16693,23000.0,56551,887641
natural resources mining and construction,2017-04-01,Kern,16983,23400.0,56551,887641
natural resources mining and construction,2017-05-01,Kern,16983,23400.0,56551,887641
natural resources mining and construction,2017-06-01,Kern,17056,23500.0,56551,887641
natural resources mining and construction,2017-07-01,Kern,17346,23900.0,56551,887641
natural resources mining and construction,2017-08-01,Kern,17346,23900.0,56551,887641
natural resources mining and construction,2017-09-01,Kern,17491,24100.0,56551,887641
natural resources mining and construction,2017-10-01,Kern,17346,23900.0,56551,887641
natural resources mining and construction,2017-11-01,Kern,17491,24100.0,56551,887641
natural resources mining and construction,2017-12-01,Kern,17564,24200.0,56551,887641
nondurable goods,2017-01-01,Kern,1710,8400.0,56551,887641
nondurable goods,2017-02-01,Kern,1710,8400.0,56551,887641
nondurable goods,2017-03-01,Kern,1710,8400.0,56551,887641
nondurable goods,2017-04-01,Kern,1710,8400.0,56551,887641
nondurable goods,2017-05-01,Kern,1730,8500.0,56551,887641
