Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
local government,2017-12-01,Inland Empire,62113,205800.0,64886
management of companies and enterprises,2017-01-01,Inland Empire,3457,8700.0,64886
management of companies and enterprises,2017-02-01,Inland Empire,3457,8700.0,64886
management of companies and enterprises,2017-03-01,Inland Empire,3497,8800.0,64886
management of companies and enterprises,2017-04-01,Inland Empire,3377,8500.0,64886
management of companies and enterprises,2017-05-01,Inland Empire,3338,8400.0,64886
management of companies and enterprises,2017-06-01,Inland Empire,3298,8300.0,64886
management of companies and enterprises,2017-07-01,Inland Empire,3298,8300.0,64886
management of companies and enterprises,2017-08-01,Inland Empire,3298,8300.0,64886
management of companies and enterprises,2017-09-01,Inland Empire,3338,8400.0,64886
management of companies and enterprises,2017-10-01,Inland Empire,3338,8400.0,64886
management of companies and enterprises,2017-11-01,Inland Empire,3338,8400.0,64886
management of companies and enterprises,2017-12-01,Inland Empire,3338,8400.0,64886
mining and logging,2017-01-01,Inland Empire,208,1000.0,64886
mining and logging,2017-02-01,Inland Empire,208,1000.0,64886
mining and logging,2017-03-01,Inland Empire,187,900.0,64886
mining and logging,2017-04-01,Inland Empire,187,900.0,64886
mining and logging,2017-05-01,Inland Empire,187,900.0,64886
mining and logging,2017-06-01,Inland Empire,187,900.0,64886
mining and logging,2017-07-01,Inland Empire,187,900.0,64886
mining and logging,2017-08-01,Inland Empire,187,900.0,64886
mining and logging,2017-09-01,Inland Empire,208,1000.0,64886
mining and logging,2017-10-01,Inland Empire,208,1000.0,64886
mining and logging,2017-11-01,Inland Empire,229,1100.0,64886
mining and logging,2017-12-01,Inland Empire,229,1100.0,64886
nondurable goods,2017-01-01,Inland Empire,8680,34600.0,64886
nondurable goods,2017-02-01,Inland Empire,8705,34700.0,64886
nondurable goods,2017-03-01,Inland Empire,8755,34900.0,64886
nondurable goods,2017-04-01,Inland Empire,8730,34800.0,64886
nondurable goods,2017-05-01,Inland Empire,8755,34900.0,64886
nondurable goods,2017-06-01,Inland Empire,8805,35100.0,64886
nondurable goods,2017-07-01,Inland Empire,8831,35200.0,64886
nondurable goods,2017-08-01,Inland Empire,8906,35500.0,64886
nondurable goods,2017-09-01,Inland Empire,8906,35500.0,64886
nondurable goods,2017-10-01,Inland Empire,8906,35500.0,64886
nondurable goods,2017-11-01,Inland Empire,8931,35600.0,64886
nondurable goods,2017-12-01,Inland Empire,8956,35700.0,64886
other services,2017-01-01,Inland Empire,8308,44300.0,64886
other services,2017-02-01,Inland Empire,8364,44600.0,64886
other services,2017-03-01,Inland Empire,8439,45000.0,64886
other services,2017-04-01,Inland Empire,8589,45800.0,64886
other services,2017-05-01,Inland Empire,8627,46000.0,64886
other services,2017-06-01,Inland Empire,8627,46000.0,64886
other services,2017-07-01,Inland Empire,8570,45700.0,64886
other services,2017-08-01,Inland Empire,8589,45800.0,64886
other services,2017-09-01,Inland Empire,8533,45500.0,64886
other services,2017-10-01,Inland Empire,8570,45700.0,64886
other services,2017-11-01,Inland Empire,8533,45500.0,64886
other services,2017-12-01,Inland Empire,8458,45100.0,64886
professional scientific and technical services,2017-01-01,Inland Empire,13002,39600.0,64886
professional scientific and technical services,2017-02-01,Inland Empire,13166,40100.0,64886
professional scientific and technical services,2017-03-01,Inland Empire,13232,40300.0,64886
professional scientific and technical services,2017-04-01,Inland Empire,13330,40600.0,64886
professional scientific and technical services,2017-05-01,Inland Empire,12871,39200.0,64886
professional scientific and technical services,2017-06-01,Inland Empire,12805,39000.0,64886
professional scientific and technical services,2017-07-01,Inland Empire,12936,39400.0,64886
professional scientific and technical services,2017-08-01,Inland Empire,13035,39700.0,64886
professional scientific and technical services,2017-09-01,Inland Empire,13068,39800.0,64886
professional scientific and technical services,2017-10-01,Inland Empire,13298,40500.0,64886
professional scientific and technical services,2017-11-01,Inland Empire,13396,40800.0,64886
professional scientific and technical services,2017-12-01,Inland Empire,13363,40700.0,64886
retail trade,2017-01-01,Inland Empire,26277,182800.0,64886
retail trade,2017-02-01,Inland Empire,25731,179000.0,64886
retail trade,2017-03-01,Inland Empire,25674,178600.0,64886
retail trade,2017-04-01,Inland Empire,25731,179000.0,64886
retail trade,2017-05-01,Inland Empire,25688,178700.0,64886
retail trade,2017-06-01,Inland Empire,25602,178100.0,64886
retail trade,2017-07-01,Inland Empire,25674,178600.0,64886
retail trade,2017-08-01,Inland Empire,25717,178900.0,64886
retail trade,2017-09-01,Inland Empire,25587,178000.0,64886
retail trade,2017-10-01,Inland Empire,25875,180000.0,64886
retail trade,2017-11-01,Inland Empire,27226,189400.0,64886
retail trade,2017-12-01,Inland Empire,27240,189500.0,64886
state government,2017-01-01,Inland Empire,9114,30200.0,64886
state government,2017-02-01,Inland Empire,9205,30500.0,64886
state government,2017-03-01,Inland Empire,9235,30600.0,64886
state government,2017-04-01,Inland Empire,9326,30900.0,64886
state government,2017-05-01,Inland Empire,9295,30800.0,64886
state government,2017-06-01,Inland Empire,9326,30900.0,64886
state government,2017-07-01,Inland Empire,8812,29200.0,64886
state government,2017-08-01,Inland Empire,8662,28700.0,64886
state government,2017-09-01,Inland Empire,9114,30200.0,64886
state government,2017-10-01,Inland Empire,9175,30400.0,64886
state government,2017-11-01,Inland Empire,9326,30900.0,64886
state government,2017-12-01,Inland Empire,9326,30900.0,64886
total farm,2017-01-01,Inland Empire,2081,13900.0,64886
total farm,2017-02-01,Inland Empire,1916,12800.0,64886
total farm,2017-03-01,Inland Empire,2156,14400.0,64886
total farm,2017-04-01,Inland Empire,2276,15200.0,64886
total farm,2017-05-01,Inland Empire,2381,15900.0,64886
total farm,2017-06-01,Inland Empire,2830,18900.0,64886
total farm,2017-07-01,Inland Empire,2366,15800.0,64886
total farm,2017-08-01,Inland Empire,1767,11800.0,64886
total farm,2017-09-01,Inland Empire,1961,13100.0,64886
total farm,2017-10-01,Inland Empire,2006,13400.0,64886
total farm,2017-11-01,Inland Empire,2096,14000.0,64886
total farm,2017-12-01,Inland Empire,2141,14300.0,64886
transportation warehousing and utilities,2017-01-01,Inland Empire,21250,116000.0,64886
transportation warehousing and utilities,2017-02-01,Inland Empire,20957,114400.0,64886
transportation warehousing and utilities,2017-03-01,Inland Empire,21048,114900.0,64886
transportation warehousing and utilities,2017-04-01,Inland Empire,20902,114100.0,64886
transportation warehousing and utilities,2017-05-01,Inland Empire,21305,116300.0,64886
transportation warehousing and utilities,2017-06-01,Inland Empire,21488,117300.0,64886
transportation warehousing and utilities,2017-07-01,Inland Empire,22037,120300.0,64886
transportation warehousing and utilities,2017-08-01,Inland Empire,22679,123800.0,64886
transportation warehousing and utilities,2017-09-01,Inland Empire,22990,125500.0,64886
transportation warehousing and utilities,2017-10-01,Inland Empire,23485,128200.0,64886
transportation warehousing and utilities,2017-11-01,Inland Empire,25097,137000.0,64886
transportation warehousing and utilities,2017-12-01,Inland Empire,25060,136800.0,64886
wholesale trade,2017-01-01,Inland Empire,16476,61100.0,64886
wholesale trade,2017-02-01,Inland Empire,16530,61300.0,64886
wholesale trade,2017-03-01,Inland Empire,16638,61700.0,64886
wholesale trade,2017-04-01,Inland Empire,16773,62200.0,64886
wholesale trade,2017-05-01,Inland Empire,16826,62400.0,64886
wholesale trade,2017-06-01,Inland Empire,16826,62400.0,64886
wholesale trade,2017-07-01,Inland Empire,16853,62500.0,64886
wholesale trade,2017-08-01,Inland Empire,16988,63000.0,64886
wholesale trade,2017-09-01,Inland Empire,17015,63100.0,64886
wholesale trade,2017-10-01,Inland Empire,17177,63700.0,64886
wholesale trade,2017-11-01,Inland Empire,17177,63700.0,64886
wholesale trade,2017-12-01,Inland Empire,17204,63800.0,64886
accommodation and food services,2017-01-01,Los Angeles,19009,420900.0,77475
accommodation and food services,2017-02-01,Los Angeles,19190,424900.0,77475
accommodation and food services,2017-03-01,Los Angeles,19416,429900.0,77475
accommodation and food services,2017-04-01,Los Angeles,19569,433300.0,77475
accommodation and food services,2017-05-01,Los Angeles,19714,436500.0,77475
accommodation and food services,2017-06-01,Los Angeles,19795,438300.0,77475
accommodation and food services,2017-07-01,Los Angeles,19822,438900.0,77475
accommodation and food services,2017-08-01,Los Angeles,19895,440500.0,77475
accommodation and food services,2017-09-01,Los Angeles,19827,439000.0,77475
accommodation and food services,2017-10-01,Los Angeles,19863,439800.0,77475
accommodation and food services,2017-11-01,Los Angeles,19804,438500.0,77475
accommodation and food services,2017-12-01,Los Angeles,19764,437600.0,77475
administrative and support and waste services,2017-01-01,Los Angeles,35350,260800.0,77475
administrative and support and waste services,2017-02-01,Los Angeles,35635,262900.0,77475
administrative and support and waste services,2017-03-01,Los Angeles,35824,264300.0,77475
administrative and support and waste services,2017-04-01,Los Angeles,35377,261000.0,77475
administrative and support and waste services,2017-05-01,Los Angeles,35499,261900.0,77475
administrative and support and waste services,2017-06-01,Los Angeles,35485,261800.0,77475
administrative and support and waste services,2017-07-01,Los Angeles,36475,269100.0,77475
administrative and support and waste services,2017-08-01,Los Angeles,36692,270700.0,77475
administrative and support and waste services,2017-09-01,Los Angeles,37098,273700.0,77475
administrative and support and waste services,2017-10-01,Los Angeles,37370,275700.0,77475
administrative and support and waste services,2017-11-01,Los Angeles,37519,276800.0,77475
administrative and support and waste services,2017-12-01,Los Angeles,37139,274000.0,77475
arts entertainment and recreation,2017-01-01,Los Angeles,19606,81200.0,77475
arts entertainment and recreation,2017-02-01,Los Angeles,19606,81200.0,77475
arts entertainment and recreation,2017-03-01,Los Angeles,20451,84700.0,77475
arts entertainment and recreation,2017-04-01,Los Angeles,21248,88000.0,77475
arts entertainment and recreation,2017-05-01,Los Angeles,21997,91100.0,77475
arts entertainment and recreation,2017-06-01,Los Angeles,22431,92900.0,77475
arts entertainment and recreation,2017-07-01,Los Angeles,22383,92700.0,77475
arts entertainment and recreation,2017-08-01,Los Angeles,22721,94100.0,77475
arts entertainment and recreation,2017-09-01,Los Angeles,21972,91000.0,77475
arts entertainment and recreation,2017-10-01,Los Angeles,23011,95300.0,77475
arts entertainment and recreation,2017-11-01,Los Angeles,22069,91400.0,77475
arts entertainment and recreation,2017-12-01,Los Angeles,22455,93000.0,77475
construction,2017-01-01,Los Angeles,22606,130000.0,77475
construction,2017-02-01,Los Angeles,23128,133000.0,77475
construction,2017-03-01,Los Angeles,23528,135300.0,77475
construction,2017-04-01,Los Angeles,23771,136700.0,77475
construction,2017-05-01,Los Angeles,23963,137800.0,77475
construction,2017-06-01,Los Angeles,24310,139800.0,77475
construction,2017-07-01,Los Angeles,24571,141300.0,77475
construction,2017-08-01,Los Angeles,24710,142100.0,77475
construction,2017-09-01,Los Angeles,24658,141800.0,77475
construction,2017-10-01,Los Angeles,24832,142800.0,77475
construction,2017-11-01,Los Angeles,24676,141900.0,77475
construction,2017-12-01,Los Angeles,24762,142400.0,77475
durable goods,2017-01-01,Los Angeles,60040,201900.0,77475
durable goods,2017-02-01,Los Angeles,60248,202600.0,77475
durable goods,2017-03-01,Los Angeles,59980,201700.0,77475
durable goods,2017-04-01,Los Angeles,59594,200400.0,77475
durable goods,2017-05-01,Los Angeles,59623,200500.0,77475
durable goods,2017-06-01,Los Angeles,59950,201600.0,77475
durable goods,2017-07-01,Los Angeles,59980,201700.0,77475
durable goods,2017-08-01,Los Angeles,60010,201800.0,77475
durable goods,2017-09-01,Los Angeles,59742,200900.0,77475
durable goods,2017-10-01,Los Angeles,59713,200800.0,77475
durable goods,2017-11-01,Los Angeles,59861,201300.0,77475
durable goods,2017-12-01,Los Angeles,60010,201800.0,77475
educational services,2017-01-01,Los Angeles,32308,121000.0,77475
educational services,2017-02-01,Los Angeles,34017,127400.0,77475
educational services,2017-03-01,Los Angeles,34151,127900.0,77475
educational services,2017-04-01,Los Angeles,34364,128700.0,77475
educational services,2017-05-01,Los Angeles,34017,127400.0,77475
educational services,2017-06-01,Los Angeles,31267,117100.0,77475
educational services,2017-07-01,Los Angeles,30225,113200.0,77475
educational services,2017-08-01,Los Angeles,30626,114700.0,77475
educational services,2017-09-01,Los Angeles,33803,126600.0,77475
educational services,2017-10-01,Los Angeles,36020,134900.0,77475
educational services,2017-11-01,Los Angeles,36340,136100.0,77475
educational services,2017-12-01,Los Angeles,35379,132500.0,77475
federal government,2017-01-01,Los Angeles,18019,48000.0,77475
federal government,2017-02-01,Los Angeles,18057,48100.0,77475
federal government,2017-03-01,Los Angeles,18019,48000.0,77475
federal government,2017-04-01,Los Angeles,17944,47800.0,77475
federal government,2017-05-01,Los Angeles,17869,47600.0,77475
federal government,2017-06-01,Los Angeles,17907,47700.0,77475
federal government,2017-07-01,Los Angeles,18019,48000.0,77475
federal government,2017-08-01,Los Angeles,17907,47700.0,77475
federal government,2017-09-01,Los Angeles,17982,47900.0,77475
federal government,2017-10-01,Los Angeles,18057,48100.0,77475
federal government,2017-11-01,Los Angeles,17982,47900.0,77475
federal government,2017-12-01,Los Angeles,18432,49100.0,77475
financial activities,2017-01-01,Los Angeles,73370,218800.0,77475
financial activities,2017-02-01,Los Angeles,73538,219300.0,77475
financial activities,2017-03-01,Los Angeles,73538,219300.0,77475
financial activities,2017-04-01,Los Angeles,73974,220600.0,77475
financial activities,2017-05-01,Los Angeles,74242,221400.0,77475
financial activities,2017-06-01,Los Angeles,74376,221800.0,77475
financial activities,2017-07-01,Los Angeles,74779,223000.0,77475
financial activities,2017-08-01,Los Angeles,74511,222200.0,77475
financial activities,2017-09-01,Los Angeles,74276,221500.0,77475
financial activities,2017-10-01,Los Angeles,74846,223200.0,77475
financial activities,2017-11-01,Los Angeles,74812,223100.0,77475
financial activities,2017-12-01,Los Angeles,75282,224500.0,77475
health care and social assistance,2017-01-01,Los Angeles,153922,660200.0,77475
health care and social assistance,2017-02-01,Los Angeles,154621,663200.0,77475
health care and social assistance,2017-03-01,Los Angeles,155624,667500.0,77475
health care and social assistance,2017-04-01,Los Angeles,155484,666900.0,77475
health care and social assistance,2017-05-01,Los Angeles,156207,670000.0,77475
health care and social assistance,2017-06-01,Los Angeles,156277,670300.0,77475
health care and social assistance,2017-07-01,Los Angeles,156323,670500.0,77475
health care and social assistance,2017-08-01,Los Angeles,157093,673800.0,77475
health care and social assistance,2017-09-01,Los Angeles,157396,675100.0,77475
health care and social assistance,2017-10-01,Los Angeles,158352,679200.0,77475
health care and social assistance,2017-11-01,Los Angeles,158748,680900.0,77475
health care and social assistance,2017-12-01,Los Angeles,159494,684100.0,77475
information,2017-01-01,Los Angeles,94141,211100.0,77475
information,2017-02-01,Los Angeles,103372,231800.0,77475
information,2017-03-01,Los Angeles,94944,212900.0,77475
information,2017-04-01,Los Angeles,93739,210200.0,77475
information,2017-05-01,Los Angeles,93650,210000.0,77475
information,2017-06-01,Los Angeles,92402,207200.0,77475
information,2017-07-01,Los Angeles,91376,204900.0,77475
information,2017-08-01,Los Angeles,93338,209300.0,77475
information,2017-09-01,Los Angeles,96460,216300.0,77475
information,2017-10-01,Los Angeles,98065,219900.0,77475
information,2017-11-01,Los Angeles,98154,220100.0,77475
information,2017-12-01,Los Angeles,100563,225500.0,77475
local government,2017-01-01,Los Angeles,90726,445400.0,77475
local government,2017-02-01,Los Angeles,90970,446600.0,77475
local government,2017-03-01,Los Angeles,92050,451900.0,77475
local government,2017-04-01,Los Angeles,92070,452000.0,77475
local government,2017-05-01,Los Angeles,92600,454600.0,77475
local government,2017-06-01,Los Angeles,92783,455500.0,77475
local government,2017-07-01,Los Angeles,85042,417500.0,77475
local government,2017-08-01,Los Angeles,86102,422700.0,77475
local government,2017-09-01,Los Angeles,90196,442800.0,77475
local government,2017-10-01,Los Angeles,91663,450000.0,77475
local government,2017-11-01,Los Angeles,92498,454100.0,77475
local government,2017-12-01,Los Angeles,92498,454100.0,77475
management of companies and enterprises,2017-01-01,Los Angeles,24159,61200.0,77475
management of companies and enterprises,2017-02-01,Los Angeles,24080,61000.0,77475
management of companies and enterprises,2017-03-01,Los Angeles,24159,61200.0,77475
management of companies and enterprises,2017-04-01,Los Angeles,24396,61800.0,77475
management of companies and enterprises,2017-05-01,Los Angeles,24475,62000.0,77475
management of companies and enterprises,2017-06-01,Los Angeles,24633,62400.0,77475
management of companies and enterprises,2017-07-01,Los Angeles,24633,62400.0,77475
management of companies and enterprises,2017-08-01,Los Angeles,24554,62200.0,77475
management of companies and enterprises,2017-09-01,Los Angeles,24515,62100.0,77475
management of companies and enterprises,2017-10-01,Los Angeles,24554,62200.0,77475
management of companies and enterprises,2017-11-01,Los Angeles,24791,62800.0,77475
management of companies and enterprises,2017-12-01,Los Angeles,24830,62900.0,77475
mining and logging,2017-01-01,Los Angeles,585,2100.0,77475
mining and logging,2017-02-01,Los Angeles,585,2100.0,77475
mining and logging,2017-03-01,Los Angeles,557,2000.0,77475
mining and logging,2017-04-01,Los Angeles,585,2100.0,77475
mining and logging,2017-05-01,Los Angeles,585,2100.0,77475
mining and logging,2017-06-01,Los Angeles,585,2100.0,77475
mining and logging,2017-07-01,Los Angeles,557,2000.0,77475
mining and logging,2017-08-01,Los Angeles,557,2000.0,77475
mining and logging,2017-09-01,Los Angeles,557,2000.0,77475
mining and logging,2017-10-01,Los Angeles,529,1900.0,77475
mining and logging,2017-11-01,Los Angeles,529,1900.0,77475
mining and logging,2017-12-01,Los Angeles,557,2000.0,77475
natural resources mining and construction,2017-01-01,Los Angeles,69224,132100.0,77475
natural resources mining and construction,2017-02-01,Los Angeles,70796,135100.0,77475
natural resources mining and construction,2017-03-01,Los Angeles,71949,137300.0,77475
natural resources mining and construction,2017-04-01,Los Angeles,72735,138800.0,77475
natural resources mining and construction,2017-05-01,Los Angeles,73312,139900.0,77475
natural resources mining and construction,2017-06-01,Los Angeles,74360,141900.0,77475
natural resources mining and construction,2017-07-01,Los Angeles,75093,143300.0,77475
natural resources mining and construction,2017-08-01,Los Angeles,75513,144100.0,77475
natural resources mining and construction,2017-09-01,Los Angeles,75355,143800.0,77475
natural resources mining and construction,2017-10-01,Los Angeles,75827,144700.0,77475
natural resources mining and construction,2017-11-01,Los Angeles,75355,143800.0,77475
natural resources mining and construction,2017-12-01,Los Angeles,75670,144400.0,77475
nondurable goods,2017-01-01,Los Angeles,21743,153200.0,77475
nondurable goods,2017-02-01,Los Angeles,21445,151100.0,77475
nondurable goods,2017-03-01,Los Angeles,21488,151400.0,77475
nondurable goods,2017-04-01,Los Angeles,21346,150400.0,77475
nondurable goods,2017-05-01,Los Angeles,21303,150100.0,77475
nondurable goods,2017-06-01,Los Angeles,21218,149500.0,77475
nondurable goods,2017-07-01,Los Angeles,21048,148300.0,77475
nondurable goods,2017-08-01,Los Angeles,21005,148000.0,77475
nondurable goods,2017-09-01,Los Angeles,20892,147200.0,77475
nondurable goods,2017-10-01,Los Angeles,20807,146600.0,77475
nondurable goods,2017-11-01,Los Angeles,20721,146000.0,77475
nondurable goods,2017-12-01,Los Angeles,20650,145500.0,77475
personal and laundry services,2017-01-01,Los Angeles,3492,53500.0,77475
personal and laundry services,2017-02-01,Los Angeles,3479,53300.0,77475
personal and laundry services,2017-03-01,Los Angeles,3519,53900.0,77475
personal and laundry services,2017-04-01,Los Angeles,3564,54600.0,77475
personal and laundry services,2017-05-01,Los Angeles,3584,54900.0,77475
personal and laundry services,2017-06-01,Los Angeles,3597,55100.0,77475
personal and laundry services,2017-07-01,Los Angeles,3649,55900.0,77475
personal and laundry services,2017-08-01,Los Angeles,3669,56200.0,77475
personal and laundry services,2017-09-01,Los Angeles,3643,55800.0,77475
personal and laundry services,2017-10-01,Los Angeles,3675,56300.0,77475
personal and laundry services,2017-11-01,Los Angeles,3669,56200.0,77475
personal and laundry services,2017-12-01,Los Angeles,3708,56800.0,77475
professional scientific and technical services,2017-01-01,Los Angeles,101666,275100.0,77475
professional scientific and technical services,2017-02-01,Los Angeles,103107,279000.0,77475
professional scientific and technical services,2017-03-01,Los Angeles,103292,279500.0,77475
professional scientific and technical services,2017-04-01,Los Angeles,104068,281600.0,77475
professional scientific and technical services,2017-05-01,Los Angeles,103181,279200.0,77475
professional scientific and technical services,2017-06-01,Los Angeles,104363,282400.0,77475
professional scientific and technical services,2017-07-01,Los Angeles,104918,283900.0,77475
professional scientific and technical services,2017-08-01,Los Angeles,104918,283900.0,77475
professional scientific and technical services,2017-09-01,Los Angeles,104289,282200.0,77475
professional scientific and technical services,2017-10-01,Los Angeles,105546,285600.0,77475
professional scientific and technical services,2017-11-01,Los Angeles,105768,286200.0,77475
