Industry,Date,County,High Wage Count,Employment Count,Cost of Living
advertising and related services,2017-07-01,Los Angeles,9551,25100.0,77475
advertising and related services,2017-08-01,Los Angeles,9551,25100.0,77475
advertising and related services,2017-08-01,Los Angeles,9551,25100.0,77475
advertising and related services,2017-09-01,Los Angeles,9437,24800.0,77475
advertising and related services,2017-09-01,Los Angeles,9437,24800.0,77475
advertising and related services,2017-10-01,Los Angeles,9513,25000.0,77475
advertising and related services,2017-10-01,Los Angeles,9513,25000.0,77475
advertising and related services,2017-11-01,Los Angeles,9513,25000.0,77475
advertising and related services,2017-11-01,Los Angeles,9513,25000.0,77475
advertising and related services,2017-12-01,Los Angeles,9589,25200.0,77475
advertising and related services,2017-12-01,Los Angeles,9589,25200.0,77475
aerospace products and parts manufacturing,2017-01-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-01-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-01-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-01-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-02-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-02-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-02-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-02-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-03-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-03-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-03-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-03-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-04-01,Los Angeles,15170,35700.0,77475
aerospace products and parts manufacturing,2017-04-01,Los Angeles,15170,35700.0,77475
aerospace products and parts manufacturing,2017-04-01,Los Angeles,15170,35700.0,77475
aerospace products and parts manufacturing,2017-04-01,Los Angeles,15170,35700.0,77475
aerospace products and parts manufacturing,2017-05-01,Los Angeles,15255,35900.0,77475
aerospace products and parts manufacturing,2017-05-01,Los Angeles,15255,35900.0,77475
aerospace products and parts manufacturing,2017-05-01,Los Angeles,15255,35900.0,77475
aerospace products and parts manufacturing,2017-05-01,Los Angeles,15255,35900.0,77475
aerospace products and parts manufacturing,2017-06-01,Los Angeles,15382,36200.0,77475
aerospace products and parts manufacturing,2017-06-01,Los Angeles,15382,36200.0,77475
aerospace products and parts manufacturing,2017-06-01,Los Angeles,15382,36200.0,77475
aerospace products and parts manufacturing,2017-06-01,Los Angeles,15382,36200.0,77475
aerospace products and parts manufacturing,2017-07-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-07-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-07-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-07-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-08-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-08-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-08-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-08-01,Los Angeles,15510,36500.0,77475
aerospace products and parts manufacturing,2017-09-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-09-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-09-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-09-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-10-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-10-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-10-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-10-01,Los Angeles,15297,36000.0,77475
aerospace products and parts manufacturing,2017-11-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-11-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-11-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-11-01,Los Angeles,15425,36300.0,77475
aerospace products and parts manufacturing,2017-12-01,Los Angeles,15552,36600.0,77475
aerospace products and parts manufacturing,2017-12-01,Los Angeles,15552,36600.0,77475
aerospace products and parts manufacturing,2017-12-01,Los Angeles,15552,36600.0,77475
aerospace products and parts manufacturing,2017-12-01,Los Angeles,15552,36600.0,77475
animal slaughtering and processing,2017-01-01,Los Angeles,329,5000.0,77475
animal slaughtering and processing,2017-01-01,Los Angeles,329,5000.0,77475
animal slaughtering and processing,2017-02-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-02-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-03-01,Los Angeles,316,4800.0,77475
animal slaughtering and processing,2017-03-01,Los Angeles,316,4800.0,77475
animal slaughtering and processing,2017-04-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-04-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-05-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-05-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-06-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-06-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-07-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-07-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-08-01,Los Angeles,303,4600.0,77475
animal slaughtering and processing,2017-08-01,Los Angeles,303,4600.0,77475
animal slaughtering and processing,2017-09-01,Los Angeles,303,4600.0,77475
animal slaughtering and processing,2017-09-01,Los Angeles,303,4600.0,77475
animal slaughtering and processing,2017-10-01,Los Angeles,303,4600.0,77475
animal slaughtering and processing,2017-10-01,Los Angeles,303,4600.0,77475
animal slaughtering and processing,2017-11-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-11-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-12-01,Los Angeles,309,4700.0,77475
animal slaughtering and processing,2017-12-01,Los Angeles,309,4700.0,77475
apparel piece goods and notions merchant wholesalers,2017-01-01,Los Angeles,3278,26000.0,77475
apparel piece goods and notions merchant wholesalers,2017-01-01,Los Angeles,3278,26000.0,77475
apparel piece goods and notions merchant wholesalers,2017-02-01,Los Angeles,3290,26100.0,77475
apparel piece goods and notions merchant wholesalers,2017-02-01,Los Angeles,3290,26100.0,77475
apparel piece goods and notions merchant wholesalers,2017-03-01,Los Angeles,3290,26100.0,77475
apparel piece goods and notions merchant wholesalers,2017-03-01,Los Angeles,3290,26100.0,77475
apparel piece goods and notions merchant wholesalers,2017-04-01,Los Angeles,3303,26200.0,77475
apparel piece goods and notions merchant wholesalers,2017-04-01,Los Angeles,3303,26200.0,77475
apparel piece goods and notions merchant wholesalers,2017-05-01,Los Angeles,3316,26300.0,77475
apparel piece goods and notions merchant wholesalers,2017-05-01,Los Angeles,3316,26300.0,77475
apparel piece goods and notions merchant wholesalers,2017-06-01,Los Angeles,3341,26500.0,77475
apparel piece goods and notions merchant wholesalers,2017-06-01,Los Angeles,3341,26500.0,77475
apparel piece goods and notions merchant wholesalers,2017-07-01,Los Angeles,3316,26300.0,77475
apparel piece goods and notions merchant wholesalers,2017-07-01,Los Angeles,3316,26300.0,77475
apparel piece goods and notions merchant wholesalers,2017-08-01,Los Angeles,3303,26200.0,77475
apparel piece goods and notions merchant wholesalers,2017-08-01,Los Angeles,3303,26200.0,77475
apparel piece goods and notions merchant wholesalers,2017-09-01,Los Angeles,3316,26300.0,77475
apparel piece goods and notions merchant wholesalers,2017-09-01,Los Angeles,3316,26300.0,77475
apparel piece goods and notions merchant wholesalers,2017-10-01,Los Angeles,3328,26400.0,77475
apparel piece goods and notions merchant wholesalers,2017-10-01,Los Angeles,3328,26400.0,77475
apparel piece goods and notions merchant wholesalers,2017-11-01,Los Angeles,3341,26500.0,77475
apparel piece goods and notions merchant wholesalers,2017-11-01,Los Angeles,3341,26500.0,77475
apparel piece goods and notions merchant wholesalers,2017-12-01,Los Angeles,3341,26500.0,77475
apparel piece goods and notions merchant wholesalers,2017-12-01,Los Angeles,3341,26500.0,77475
architectural engineering and related services,2017-01-01,Los Angeles,11571,32500.0,77475
architectural engineering and related services,2017-01-01,Los Angeles,11571,32500.0,77475
architectural engineering and related services,2017-02-01,Los Angeles,11677,32800.0,77475
architectural engineering and related services,2017-02-01,Los Angeles,11677,32800.0,77475
architectural engineering and related services,2017-03-01,Los Angeles,11642,32700.0,77475
architectural engineering and related services,2017-03-01,Los Angeles,11642,32700.0,77475
architectural engineering and related services,2017-04-01,Los Angeles,11713,32900.0,77475
architectural engineering and related services,2017-04-01,Los Angeles,11713,32900.0,77475
architectural engineering and related services,2017-05-01,Los Angeles,11784,33100.0,77475
architectural engineering and related services,2017-05-01,Los Angeles,11784,33100.0,77475
architectural engineering and related services,2017-06-01,Los Angeles,11927,33500.0,77475
architectural engineering and related services,2017-06-01,Los Angeles,11927,33500.0,77475
architectural engineering and related services,2017-07-01,Los Angeles,12105,34000.0,77475
architectural engineering and related services,2017-07-01,Los Angeles,12105,34000.0,77475
architectural engineering and related services,2017-08-01,Los Angeles,12140,34100.0,77475
architectural engineering and related services,2017-08-01,Los Angeles,12140,34100.0,77475
architectural engineering and related services,2017-09-01,Los Angeles,11998,33700.0,77475
architectural engineering and related services,2017-09-01,Los Angeles,11998,33700.0,77475
architectural engineering and related services,2017-10-01,Los Angeles,12069,33900.0,77475
architectural engineering and related services,2017-10-01,Los Angeles,12069,33900.0,77475
architectural engineering and related services,2017-11-01,Los Angeles,12140,34100.0,77475
architectural engineering and related services,2017-11-01,Los Angeles,12140,34100.0,77475
architectural engineering and related services,2017-12-01,Los Angeles,12176,34200.0,77475
architectural engineering and related services,2017-12-01,Los Angeles,12176,34200.0,77475
automobile dealers,2017-01-01,Los Angeles,4648,33000.0,77475
automobile dealers,2017-01-01,Los Angeles,4648,33000.0,77475
automobile dealers,2017-02-01,Los Angeles,4648,33000.0,77475
automobile dealers,2017-02-01,Los Angeles,4648,33000.0,77475
automobile dealers,2017-03-01,Los Angeles,4578,32500.0,77475
automobile dealers,2017-03-01,Los Angeles,4578,32500.0,77475
automobile dealers,2017-04-01,Los Angeles,4663,33100.0,77475
automobile dealers,2017-04-01,Los Angeles,4663,33100.0,77475
automobile dealers,2017-05-01,Los Angeles,4677,33200.0,77475
automobile dealers,2017-05-01,Los Angeles,4677,33200.0,77475
automobile dealers,2017-06-01,Los Angeles,4620,32800.0,77475
automobile dealers,2017-06-01,Los Angeles,4620,32800.0,77475
automobile dealers,2017-07-01,Los Angeles,4663,33100.0,77475
automobile dealers,2017-07-01,Los Angeles,4663,33100.0,77475
automobile dealers,2017-08-01,Los Angeles,4663,33100.0,77475
automobile dealers,2017-08-01,Los Angeles,4663,33100.0,77475
automobile dealers,2017-09-01,Los Angeles,4677,33200.0,77475
automobile dealers,2017-09-01,Los Angeles,4677,33200.0,77475
automobile dealers,2017-10-01,Los Angeles,4691,33300.0,77475
automobile dealers,2017-10-01,Los Angeles,4691,33300.0,77475
automobile dealers,2017-11-01,Los Angeles,4677,33200.0,77475
automobile dealers,2017-11-01,Los Angeles,4677,33200.0,77475
automobile dealers,2017-12-01,Los Angeles,4634,32900.0,77475
automobile dealers,2017-12-01,Los Angeles,4634,32900.0,77475
automotive parts accessories and tire stores,2017-01-01,Los Angeles,288,12000.0,77475
automotive parts accessories and tire stores,2017-01-01,Los Angeles,288,12000.0,77475
automotive parts accessories and tire stores,2017-02-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-02-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-03-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-03-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-04-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-04-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-05-01,Los Angeles,296,12300.0,77475
automotive parts accessories and tire stores,2017-05-01,Los Angeles,296,12300.0,77475
automotive parts accessories and tire stores,2017-06-01,Los Angeles,296,12300.0,77475
automotive parts accessories and tire stores,2017-06-01,Los Angeles,296,12300.0,77475
automotive parts accessories and tire stores,2017-07-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-07-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-08-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-08-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-09-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-09-01,Los Angeles,293,12200.0,77475
automotive parts accessories and tire stores,2017-10-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-10-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-11-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-11-01,Los Angeles,291,12100.0,77475
automotive parts accessories and tire stores,2017-12-01,Los Angeles,296,12300.0,77475
automotive parts accessories and tire stores,2017-12-01,Los Angeles,296,12300.0,77475
book stores and news dealers,2017-01-01,Los Angeles,0,2700.0,77475
book stores and news dealers,2017-01-01,Los Angeles,0,2700.0,77475
book stores and news dealers,2017-02-01,Los Angeles,0,2900.0,77475
book stores and news dealers,2017-02-01,Los Angeles,0,2900.0,77475
book stores and news dealers,2017-03-01,Los Angeles,0,2700.0,77475
book stores and news dealers,2017-03-01,Los Angeles,0,2700.0,77475
book stores and news dealers,2017-04-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-04-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-05-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-05-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-06-01,Los Angeles,0,2200.0,77475
book stores and news dealers,2017-06-01,Los Angeles,0,2200.0,77475
book stores and news dealers,2017-07-01,Los Angeles,0,2200.0,77475
book stores and news dealers,2017-07-01,Los Angeles,0,2200.0,77475
book stores and news dealers,2017-08-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-08-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-09-01,Los Angeles,0,2900.0,77475
book stores and news dealers,2017-09-01,Los Angeles,0,2900.0,77475
book stores and news dealers,2017-10-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-10-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-11-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-11-01,Los Angeles,0,2600.0,77475
book stores and news dealers,2017-12-01,Los Angeles,0,2700.0,77475
book stores and news dealers,2017-12-01,Los Angeles,0,2700.0,77475
business support services,2017-01-01,Los Angeles,1613,15500.0,77475
business support services,2017-01-01,Los Angeles,1613,15500.0,77475
business support services,2017-02-01,Los Angeles,1613,15500.0,77475
business support services,2017-02-01,Los Angeles,1613,15500.0,77475
business support services,2017-03-01,Los Angeles,1603,15400.0,77475
business support services,2017-03-01,Los Angeles,1603,15400.0,77475
business support services,2017-04-01,Los Angeles,1624,15600.0,77475
business support services,2017-04-01,Los Angeles,1624,15600.0,77475
business support services,2017-05-01,Los Angeles,1634,15700.0,77475
business support services,2017-05-01,Los Angeles,1634,15700.0,77475
business support services,2017-06-01,Los Angeles,1613,15500.0,77475
business support services,2017-06-01,Los Angeles,1613,15500.0,77475
business support services,2017-07-01,Los Angeles,1613,15500.0,77475
business support services,2017-07-01,Los Angeles,1613,15500.0,77475
business support services,2017-08-01,Los Angeles,1572,15100.0,77475
business support services,2017-08-01,Los Angeles,1572,15100.0,77475
business support services,2017-09-01,Los Angeles,1561,15000.0,77475
business support services,2017-09-01,Los Angeles,1561,15000.0,77475
business support services,2017-10-01,Los Angeles,1561,15000.0,77475
business support services,2017-10-01,Los Angeles,1561,15000.0,77475
business support services,2017-11-01,Los Angeles,1603,15400.0,77475
business support services,2017-11-01,Los Angeles,1603,15400.0,77475
business support services,2017-12-01,Los Angeles,1592,15300.0,77475
business support services,2017-12-01,Los Angeles,1592,15300.0,77475
child day care services,2017-01-01,Los Angeles,367,18700.0,77475
child day care services,2017-01-01,Los Angeles,367,18700.0,77475
child day care services,2017-01-01,Los Angeles,367,18700.0,77475
child day care services,2017-01-01,Los Angeles,367,18700.0,77475
child day care services,2017-02-01,Los Angeles,371,18900.0,77475
child day care services,2017-02-01,Los Angeles,371,18900.0,77475
child day care services,2017-02-01,Los Angeles,371,18900.0,77475
child day care services,2017-02-01,Los Angeles,371,18900.0,77475
child day care services,2017-03-01,Los Angeles,375,19100.0,77475
child day care services,2017-03-01,Los Angeles,375,19100.0,77475
child day care services,2017-03-01,Los Angeles,375,19100.0,77475
child day care services,2017-03-01,Los Angeles,375,19100.0,77475
child day care services,2017-04-01,Los Angeles,377,19200.0,77475
child day care services,2017-04-01,Los Angeles,377,19200.0,77475
child day care services,2017-04-01,Los Angeles,377,19200.0,77475
child day care services,2017-04-01,Los Angeles,377,19200.0,77475
child day care services,2017-05-01,Los Angeles,377,19200.0,77475
child day care services,2017-05-01,Los Angeles,377,19200.0,77475
child day care services,2017-05-01,Los Angeles,377,19200.0,77475
child day care services,2017-05-01,Los Angeles,377,19200.0,77475
child day care services,2017-06-01,Los Angeles,365,18600.0,77475
child day care services,2017-06-01,Los Angeles,365,18600.0,77475
child day care services,2017-06-01,Los Angeles,365,18600.0,77475
child day care services,2017-06-01,Los Angeles,365,18600.0,77475
child day care services,2017-07-01,Los Angeles,334,17000.0,77475
child day care services,2017-07-01,Los Angeles,334,17000.0,77475
child day care services,2017-07-01,Los Angeles,334,17000.0,77475
child day care services,2017-07-01,Los Angeles,334,17000.0,77475
child day care services,2017-08-01,Los Angeles,355,18100.0,77475
child day care services,2017-08-01,Los Angeles,355,18100.0,77475
child day care services,2017-08-01,Los Angeles,355,18100.0,77475
child day care services,2017-08-01,Los Angeles,355,18100.0,77475
child day care services,2017-09-01,Los Angeles,369,18800.0,77475
child day care services,2017-09-01,Los Angeles,369,18800.0,77475
child day care services,2017-09-01,Los Angeles,369,18800.0,77475
child day care services,2017-09-01,Los Angeles,369,18800.0,77475
child day care services,2017-10-01,Los Angeles,375,19100.0,77475
child day care services,2017-10-01,Los Angeles,375,19100.0,77475
child day care services,2017-10-01,Los Angeles,375,19100.0,77475
child day care services,2017-10-01,Los Angeles,375,19100.0,77475
child day care services,2017-11-01,Los Angeles,375,19100.0,77475
child day care services,2017-11-01,Los Angeles,375,19100.0,77475
child day care services,2017-11-01,Los Angeles,375,19100.0,77475
child day care services,2017-11-01,Los Angeles,375,19100.0,77475
child day care services,2017-12-01,Los Angeles,375,19100.0,77475
child day care services,2017-12-01,Los Angeles,375,19100.0,77475
child day care services,2017-12-01,Los Angeles,375,19100.0,77475
child day care services,2017-12-01,Los Angeles,375,19100.0,77475
colleges universities and professional schools including junior colleges,2017-01-01,Los Angeles,13683,64800.0,77475
colleges universities and professional schools including junior colleges,2017-01-01,Los Angeles,13683,64800.0,77475
colleges universities and professional schools including junior colleges,2017-02-01,Los Angeles,14738,69800.0,77475
colleges universities and professional schools including junior colleges,2017-02-01,Los Angeles,14738,69800.0,77475
colleges universities and professional schools including junior colleges,2017-03-01,Los Angeles,14802,70100.0,77475
colleges universities and professional schools including junior colleges,2017-03-01,Los Angeles,14802,70100.0,77475
colleges universities and professional schools including junior colleges,2017-04-01,Los Angeles,14886,70500.0,77475
colleges universities and professional schools including junior colleges,2017-04-01,Los Angeles,14886,70500.0,77475
colleges universities and professional schools including junior colleges,2017-05-01,Los Angeles,14569,69000.0,77475
colleges universities and professional schools including junior colleges,2017-05-01,Los Angeles,14569,69000.0,77475
colleges universities and professional schools including junior colleges,2017-06-01,Los Angeles,12690,60100.0,77475
colleges universities and professional schools including junior colleges,2017-06-01,Los Angeles,12690,60100.0,77475
colleges universities and professional schools including junior colleges,2017-07-01,Los Angeles,12479,59100.0,77475
colleges universities and professional schools including junior colleges,2017-07-01,Los Angeles,12479,59100.0,77475
colleges universities and professional schools including junior colleges,2017-08-01,Los Angeles,12563,59500.0,77475
colleges universities and professional schools including junior colleges,2017-08-01,Los Angeles,12563,59500.0,77475
colleges universities and professional schools including junior colleges,2017-09-01,Los Angeles,14464,68500.0,77475
colleges universities and professional schools including junior colleges,2017-09-01,Los Angeles,14464,68500.0,77475
colleges universities and professional schools including junior colleges,2017-10-01,Los Angeles,15836,75000.0,77475
colleges universities and professional schools including junior colleges,2017-10-01,Los Angeles,15836,75000.0,77475
colleges universities and professional schools including junior colleges,2017-11-01,Los Angeles,15963,75600.0,77475
colleges universities and professional schools including junior colleges,2017-11-01,Los Angeles,15963,75600.0,77475
colleges universities and professional schools including junior colleges,2017-12-01,Los Angeles,15351,72700.0,77475
colleges universities and professional schools including junior colleges,2017-12-01,Los Angeles,15351,72700.0,77475
computer systems design and related services,2017-01-01,Los Angeles,15573,34400.0,77475
computer systems design and related services,2017-01-01,Los Angeles,15573,34400.0,77475
computer systems design and related services,2017-02-01,Los Angeles,15754,34800.0,77475
computer systems design and related services,2017-02-01,Los Angeles,15754,34800.0,77475
computer systems design and related services,2017-03-01,Los Angeles,15754,34800.0,77475
computer systems design and related services,2017-03-01,Los Angeles,15754,34800.0,77475
computer systems design and related services,2017-04-01,Los Angeles,15845,35000.0,77475
computer systems design and related services,2017-04-01,Los Angeles,15845,35000.0,77475
computer systems design and related services,2017-05-01,Los Angeles,15890,35100.0,77475
computer systems design and related services,2017-05-01,Los Angeles,15890,35100.0,77475
computer systems design and related services,2017-06-01,Los Angeles,15890,35100.0,77475
computer systems design and related services,2017-06-01,Los Angeles,15890,35100.0,77475
computer systems design and related services,2017-07-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-07-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-08-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-08-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-09-01,Los Angeles,16071,35500.0,77475
computer systems design and related services,2017-09-01,Los Angeles,16071,35500.0,77475
computer systems design and related services,2017-10-01,Los Angeles,16162,35700.0,77475
computer systems design and related services,2017-10-01,Los Angeles,16162,35700.0,77475
computer systems design and related services,2017-11-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-11-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-12-01,Los Angeles,16207,35800.0,77475
computer systems design and related services,2017-12-01,Los Angeles,16207,35800.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,4416,39300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,4416,39300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,1483,13200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,1483,13200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2157,19200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2157,19200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2281,20300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2281,20300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2157,19200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2157,19200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2157,19200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2157,19200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,1056,9400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,1056,9400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,1865,16600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,1865,16600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2281,20300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-01-01,Los Angeles,2281,20300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,4483,39900.0,77475
