Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
professional scientific and technical services,2014-02-01,Inland Empire,12308,40800.0,59469,4560470
professional scientific and technical services,2014-03-01,Inland Empire,12278,40700.0,59469,4560470
professional scientific and technical services,2014-04-01,Inland Empire,12217,40500.0,59469,4560470
professional scientific and technical services,2014-05-01,Inland Empire,11765,39000.0,59469,4560470
professional scientific and technical services,2014-06-01,Inland Empire,11705,38800.0,59469,4560470
professional scientific and technical services,2014-07-01,Inland Empire,11946,39600.0,59469,4560470
professional scientific and technical services,2014-08-01,Inland Empire,11916,39500.0,59469,4560470
professional scientific and technical services,2014-09-01,Inland Empire,11886,39400.0,59469,4560470
professional scientific and technical services,2014-10-01,Inland Empire,11946,39600.0,59469,4560470
professional scientific and technical services,2014-11-01,Inland Empire,12006,39800.0,59469,4560470
professional scientific and technical services,2014-12-01,Inland Empire,11946,39600.0,59469,4560470
retail trade,2014-01-01,Inland Empire,27006,167700.0,59469,4560470
retail trade,2014-02-01,Inland Empire,26636,165400.0,59469,4560470
retail trade,2014-03-01,Inland Empire,26652,165500.0,59469,4560470
retail trade,2014-04-01,Inland Empire,26797,166400.0,59469,4560470
retail trade,2014-05-01,Inland Empire,26781,166300.0,59469,4560470
retail trade,2014-06-01,Inland Empire,26813,166500.0,59469,4560470
retail trade,2014-07-01,Inland Empire,26861,166800.0,59469,4560470
retail trade,2014-08-01,Inland Empire,27038,167900.0,59469,4560470
retail trade,2014-09-01,Inland Empire,26990,167600.0,59469,4560470
retail trade,2014-10-01,Inland Empire,27409,170200.0,59469,4560470
retail trade,2014-11-01,Inland Empire,29019,180200.0,59469,4560470
retail trade,2014-12-01,Inland Empire,29374,182400.0,59469,4560470
state government,2014-01-01,Inland Empire,10072,27800.0,59469,4560470
state government,2014-02-01,Inland Empire,10326,28500.0,59469,4560470
state government,2014-03-01,Inland Empire,10471,28900.0,59469,4560470
state government,2014-04-01,Inland Empire,10398,28700.0,59469,4560470
state government,2014-05-01,Inland Empire,10471,28900.0,59469,4560470
state government,2014-06-01,Inland Empire,10434,28800.0,59469,4560470
state government,2014-07-01,Inland Empire,9782,27000.0,59469,4560470
state government,2014-08-01,Inland Empire,9637,26600.0,59469,4560470
state government,2014-09-01,Inland Empire,9673,26700.0,59469,4560470
state government,2014-10-01,Inland Empire,10289,28400.0,59469,4560470
state government,2014-11-01,Inland Empire,10471,28900.0,59469,4560470
state government,2014-12-01,Inland Empire,10434,28800.0,59469,4560470
total farm,2014-01-01,Inland Empire,1818,14600.0,59469,4560470
total farm,2014-02-01,Inland Empire,1793,14400.0,59469,4560470
total farm,2014-03-01,Inland Empire,1905,15300.0,59469,4560470
total farm,2014-04-01,Inland Empire,1780,14300.0,59469,4560470
total farm,2014-05-01,Inland Empire,2129,17100.0,59469,4560470
total farm,2014-06-01,Inland Empire,2179,17500.0,59469,4560470
total farm,2014-07-01,Inland Empire,1743,14000.0,59469,4560470
total farm,2014-08-01,Inland Empire,1432,11500.0,59469,4560470
total farm,2014-09-01,Inland Empire,1631,13100.0,59469,4560470
total farm,2014-10-01,Inland Empire,1656,13300.0,59469,4560470
total farm,2014-11-01,Inland Empire,1656,13300.0,59469,4560470
total farm,2014-12-01,Inland Empire,1830,14700.0,59469,4560470
transportation warehousing and utilities,2014-01-01,Inland Empire,18696,81700.0,59469,4560470
transportation warehousing and utilities,2014-02-01,Inland Empire,18696,81700.0,59469,4560470
transportation warehousing and utilities,2014-03-01,Inland Empire,18627,81400.0,59469,4560470
transportation warehousing and utilities,2014-04-01,Inland Empire,18787,82100.0,59469,4560470
transportation warehousing and utilities,2014-05-01,Inland Empire,19130,83600.0,59469,4560470
transportation warehousing and utilities,2014-06-01,Inland Empire,19313,84400.0,59469,4560470
transportation warehousing and utilities,2014-07-01,Inland Empire,19176,83800.0,59469,4560470
transportation warehousing and utilities,2014-08-01,Inland Empire,19908,87000.0,59469,4560470
transportation warehousing and utilities,2014-09-01,Inland Empire,20503,89600.0,59469,4560470
transportation warehousing and utilities,2014-10-01,Inland Empire,21007,91800.0,59469,4560470
transportation warehousing and utilities,2014-11-01,Inland Empire,21785,95200.0,59469,4560470
transportation warehousing and utilities,2014-12-01,Inland Empire,22059,96400.0,59469,4560470
wholesale trade,2014-01-01,Inland Empire,15156,57400.0,59469,4560470
wholesale trade,2014-02-01,Inland Empire,15261,57800.0,59469,4560470
wholesale trade,2014-03-01,Inland Empire,15341,58100.0,59469,4560470
wholesale trade,2014-04-01,Inland Empire,15473,58600.0,59469,4560470
wholesale trade,2014-05-01,Inland Empire,15578,59000.0,59469,4560470
wholesale trade,2014-06-01,Inland Empire,15552,58900.0,59469,4560470
wholesale trade,2014-07-01,Inland Empire,15631,59200.0,59469,4560470
wholesale trade,2014-08-01,Inland Empire,15578,59000.0,59469,4560470
wholesale trade,2014-09-01,Inland Empire,15631,59200.0,59469,4560470
wholesale trade,2014-10-01,Inland Empire,15763,59700.0,59469,4560470
wholesale trade,2014-11-01,Inland Empire,15842,60000.0,59469,4560470
wholesale trade,2014-12-01,Inland Empire,15895,60200.0,59469,4560470
accommodation and food services,2014-01-01,Kern,2444,20300.0,53232,887641
accommodation and food services,2014-02-01,Kern,2480,20600.0,53232,887641
accommodation and food services,2014-03-01,Kern,2528,21000.0,53232,887641
accommodation and food services,2014-04-01,Kern,2564,21300.0,53232,887641
accommodation and food services,2014-05-01,Kern,2588,21500.0,53232,887641
accommodation and food services,2014-06-01,Kern,2612,21700.0,53232,887641
accommodation and food services,2014-07-01,Kern,2624,21800.0,53232,887641
accommodation and food services,2014-08-01,Kern,2624,21800.0,53232,887641
accommodation and food services,2014-09-01,Kern,2624,21800.0,53232,887641
accommodation and food services,2014-10-01,Kern,2576,21400.0,53232,887641
accommodation and food services,2014-11-01,Kern,2600,21600.0,53232,887641
accommodation and food services,2014-12-01,Kern,2636,21900.0,53232,887641
administrative and support and waste services,2014-01-01,Kern,5073,11400.0,53232,887641
administrative and support and waste services,2014-02-01,Kern,5117,11500.0,53232,887641
administrative and support and waste services,2014-03-01,Kern,5162,11600.0,53232,887641
administrative and support and waste services,2014-04-01,Kern,5162,11600.0,53232,887641
administrative and support and waste services,2014-05-01,Kern,5384,12100.0,53232,887641
administrative and support and waste services,2014-06-01,Kern,5384,12100.0,53232,887641
administrative and support and waste services,2014-07-01,Kern,5384,12100.0,53232,887641
administrative and support and waste services,2014-08-01,Kern,5384,12100.0,53232,887641
administrative and support and waste services,2014-09-01,Kern,5473,12300.0,53232,887641
administrative and support and waste services,2014-10-01,Kern,5562,12500.0,53232,887641
administrative and support and waste services,2014-11-01,Kern,5785,13000.0,53232,887641
administrative and support and waste services,2014-12-01,Kern,5651,12700.0,53232,887641
arts entertainment and recreation,2014-01-01,Kern,314,2300.0,53232,887641
arts entertainment and recreation,2014-02-01,Kern,314,2300.0,53232,887641
arts entertainment and recreation,2014-03-01,Kern,328,2400.0,53232,887641
arts entertainment and recreation,2014-04-01,Kern,342,2500.0,53232,887641
arts entertainment and recreation,2014-05-01,Kern,342,2500.0,53232,887641
arts entertainment and recreation,2014-06-01,Kern,328,2400.0,53232,887641
arts entertainment and recreation,2014-07-01,Kern,314,2300.0,53232,887641
arts entertainment and recreation,2014-08-01,Kern,301,2200.0,53232,887641
arts entertainment and recreation,2014-09-01,Kern,301,2200.0,53232,887641
arts entertainment and recreation,2014-10-01,Kern,301,2200.0,53232,887641
arts entertainment and recreation,2014-11-01,Kern,301,2200.0,53232,887641
arts entertainment and recreation,2014-12-01,Kern,287,2100.0,53232,887641
construction,2014-01-01,Kern,5339,17700.0,53232,887641
construction,2014-02-01,Kern,5339,17700.0,53232,887641
construction,2014-03-01,Kern,5369,17800.0,53232,887641
construction,2014-04-01,Kern,5430,18000.0,53232,887641
construction,2014-05-01,Kern,5520,18300.0,53232,887641
construction,2014-06-01,Kern,5550,18400.0,53232,887641
construction,2014-07-01,Kern,5581,18500.0,53232,887641
construction,2014-08-01,Kern,5611,18600.0,53232,887641
construction,2014-09-01,Kern,5550,18400.0,53232,887641
construction,2014-10-01,Kern,5520,18300.0,53232,887641
construction,2014-11-01,Kern,5520,18300.0,53232,887641
construction,2014-12-01,Kern,5460,18100.0,53232,887641
durable goods,2014-01-01,Kern,2325,5600.0,53232,887641
durable goods,2014-02-01,Kern,2325,5600.0,53232,887641
durable goods,2014-03-01,Kern,2325,5600.0,53232,887641
durable goods,2014-04-01,Kern,2366,5700.0,53232,887641
durable goods,2014-05-01,Kern,2366,5700.0,53232,887641
durable goods,2014-06-01,Kern,2366,5700.0,53232,887641
durable goods,2014-07-01,Kern,2366,5700.0,53232,887641
durable goods,2014-08-01,Kern,2366,5700.0,53232,887641
durable goods,2014-09-01,Kern,2325,5600.0,53232,887641
durable goods,2014-10-01,Kern,2325,5600.0,53232,887641
durable goods,2014-11-01,Kern,2325,5600.0,53232,887641
durable goods,2014-12-01,Kern,2325,5600.0,53232,887641
educational services,2014-01-01,Kern,620,1500.0,53232,887641
educational services,2014-02-01,Kern,620,1500.0,53232,887641
educational services,2014-03-01,Kern,620,1500.0,53232,887641
educational services,2014-04-01,Kern,620,1500.0,53232,887641
educational services,2014-05-01,Kern,579,1400.0,53232,887641
educational services,2014-06-01,Kern,620,1500.0,53232,887641
educational services,2014-07-01,Kern,579,1400.0,53232,887641
educational services,2014-08-01,Kern,620,1500.0,53232,887641
educational services,2014-09-01,Kern,620,1500.0,53232,887641
educational services,2014-10-01,Kern,579,1400.0,53232,887641
educational services,2014-11-01,Kern,579,1400.0,53232,887641
educational services,2014-12-01,Kern,538,1300.0,53232,887641
federal government,2014-01-01,Kern,5717,9600.0,53232,887641
federal government,2014-02-01,Kern,5717,9600.0,53232,887641
federal government,2014-03-01,Kern,5717,9600.0,53232,887641
federal government,2014-04-01,Kern,5657,9500.0,53232,887641
federal government,2014-05-01,Kern,5717,9600.0,53232,887641
federal government,2014-06-01,Kern,5717,9600.0,53232,887641
federal government,2014-07-01,Kern,5776,9700.0,53232,887641
federal government,2014-08-01,Kern,5776,9700.0,53232,887641
federal government,2014-09-01,Kern,5776,9700.0,53232,887641
federal government,2014-10-01,Kern,5717,9600.0,53232,887641
federal government,2014-11-01,Kern,5776,9700.0,53232,887641
federal government,2014-12-01,Kern,5776,9700.0,53232,887641
finance and insurance,2014-01-01,Kern,1840,5100.0,53232,887641
finance and insurance,2014-02-01,Kern,1840,5100.0,53232,887641
finance and insurance,2014-03-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-04-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-05-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-06-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-07-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-08-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-09-01,Kern,1767,4900.0,53232,887641
finance and insurance,2014-10-01,Kern,1804,5000.0,53232,887641
finance and insurance,2014-11-01,Kern,1767,4900.0,53232,887641
finance and insurance,2014-12-01,Kern,1767,4900.0,53232,887641
health care and social assistance,2014-01-01,Kern,9471,30700.0,53232,887641
health care and social assistance,2014-02-01,Kern,9532,30900.0,53232,887641
health care and social assistance,2014-03-01,Kern,9563,31000.0,53232,887641
health care and social assistance,2014-04-01,Kern,9594,31100.0,53232,887641
health care and social assistance,2014-05-01,Kern,9656,31300.0,53232,887641
health care and social assistance,2014-06-01,Kern,9563,31000.0,53232,887641
health care and social assistance,2014-07-01,Kern,9532,30900.0,53232,887641
health care and social assistance,2014-08-01,Kern,9625,31200.0,53232,887641
health care and social assistance,2014-09-01,Kern,9625,31200.0,53232,887641
health care and social assistance,2014-10-01,Kern,9656,31300.0,53232,887641
health care and social assistance,2014-11-01,Kern,9687,31400.0,53232,887641
health care and social assistance,2014-12-01,Kern,9718,31500.0,53232,887641
information,2014-01-01,Kern,706,2400.0,53232,887641
information,2014-02-01,Kern,706,2400.0,53232,887641
information,2014-03-01,Kern,706,2400.0,53232,887641
information,2014-04-01,Kern,706,2400.0,53232,887641
information,2014-05-01,Kern,706,2400.0,53232,887641
information,2014-06-01,Kern,706,2400.0,53232,887641
information,2014-07-01,Kern,677,2300.0,53232,887641
information,2014-08-01,Kern,706,2400.0,53232,887641
information,2014-09-01,Kern,677,2300.0,53232,887641
information,2014-10-01,Kern,706,2400.0,53232,887641
information,2014-11-01,Kern,706,2400.0,53232,887641
information,2014-12-01,Kern,706,2400.0,53232,887641
local government,2014-01-01,Kern,7996,40600.0,53232,887641
local government,2014-02-01,Kern,8094,41100.0,53232,887641
local government,2014-03-01,Kern,8232,41800.0,53232,887641
local government,2014-04-01,Kern,8291,42100.0,53232,887641
local government,2014-05-01,Kern,8252,41900.0,53232,887641
local government,2014-06-01,Kern,7799,39600.0,53232,887641
local government,2014-07-01,Kern,7149,36300.0,53232,887641
local government,2014-08-01,Kern,7464,37900.0,53232,887641
local government,2014-09-01,Kern,8055,40900.0,53232,887641
local government,2014-10-01,Kern,8291,42100.0,53232,887641
local government,2014-11-01,Kern,8449,42900.0,53232,887641
local government,2014-12-01,Kern,8390,42600.0,53232,887641
management of companies and enterprises,2014-01-01,Kern,1637,3800.0,53232,887641
management of companies and enterprises,2014-02-01,Kern,1637,3800.0,53232,887641
management of companies and enterprises,2014-03-01,Kern,1680,3900.0,53232,887641
management of companies and enterprises,2014-04-01,Kern,1680,3900.0,53232,887641
management of companies and enterprises,2014-05-01,Kern,1680,3900.0,53232,887641
management of companies and enterprises,2014-06-01,Kern,1680,3900.0,53232,887641
management of companies and enterprises,2014-07-01,Kern,1680,3900.0,53232,887641
management of companies and enterprises,2014-08-01,Kern,1723,4000.0,53232,887641
management of companies and enterprises,2014-09-01,Kern,1680,3900.0,53232,887641
management of companies and enterprises,2014-10-01,Kern,1637,3800.0,53232,887641
management of companies and enterprises,2014-11-01,Kern,1637,3800.0,53232,887641
management of companies and enterprises,2014-12-01,Kern,1593,3700.0,53232,887641
mining and logging,2014-01-01,Kern,6525,12400.0,53232,887641
mining and logging,2014-02-01,Kern,6578,12500.0,53232,887641
mining and logging,2014-03-01,Kern,6578,12500.0,53232,887641
mining and logging,2014-04-01,Kern,6631,12600.0,53232,887641
mining and logging,2014-05-01,Kern,6683,12700.0,53232,887641
mining and logging,2014-06-01,Kern,6736,12800.0,53232,887641
mining and logging,2014-07-01,Kern,6894,13100.0,53232,887641
mining and logging,2014-08-01,Kern,6947,13200.0,53232,887641
mining and logging,2014-09-01,Kern,6947,13200.0,53232,887641
mining and logging,2014-10-01,Kern,6947,13200.0,53232,887641
mining and logging,2014-11-01,Kern,6999,13300.0,53232,887641
mining and logging,2014-12-01,Kern,6999,13300.0,53232,887641
natural resources mining and construction,2014-01-01,Kern,22838,30100.0,53232,887641
natural resources mining and construction,2014-02-01,Kern,22914,30200.0,53232,887641
natural resources mining and construction,2014-03-01,Kern,22989,30300.0,53232,887641
natural resources mining and construction,2014-04-01,Kern,23217,30600.0,53232,887641
natural resources mining and construction,2014-05-01,Kern,23521,31000.0,53232,887641
natural resources mining and construction,2014-06-01,Kern,23672,31200.0,53232,887641
natural resources mining and construction,2014-07-01,Kern,23976,31600.0,53232,887641
natural resources mining and construction,2014-08-01,Kern,24128,31800.0,53232,887641
natural resources mining and construction,2014-09-01,Kern,23976,31600.0,53232,887641
natural resources mining and construction,2014-10-01,Kern,23900,31500.0,53232,887641
natural resources mining and construction,2014-11-01,Kern,23976,31600.0,53232,887641
natural resources mining and construction,2014-12-01,Kern,23824,31400.0,53232,887641
nondurable goods,2014-01-01,Kern,2812,8600.0,53232,887641
nondurable goods,2014-02-01,Kern,2812,8600.0,53232,887641
nondurable goods,2014-03-01,Kern,2845,8700.0,53232,887641
nondurable goods,2014-04-01,Kern,2910,8900.0,53232,887641
nondurable goods,2014-05-01,Kern,2878,8800.0,53232,887641
