Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
construction,2013-02-01,Inland Empire,20914,66400.0,58532.48,4560470
construction,2013-03-01,Inland Empire,21134,67100.0,58532.48,4560470
construction,2013-04-01,Inland Empire,21260,67500.0,58532.48,4560470
construction,2013-05-01,Inland Empire,21449,68100.0,58532.48,4560470
construction,2013-06-01,Inland Empire,21701,68900.0,58532.48,4560470
construction,2013-07-01,Inland Empire,22331,70900.0,58532.48,4560470
construction,2013-08-01,Inland Empire,22804,72400.0,58532.48,4560470
construction,2013-09-01,Inland Empire,22898,72700.0,58532.48,4560470
construction,2013-10-01,Inland Empire,23308,74000.0,58532.48,4560470
construction,2013-11-01,Inland Empire,23339,74100.0,58532.48,4560470
construction,2013-12-01,Inland Empire,23150,73500.0,58532.48,4560470
durable goods,2013-01-01,Inland Empire,17416,56200.0,58532.48,4560470
durable goods,2013-02-01,Inland Empire,17478,56400.0,58532.48,4560470
durable goods,2013-03-01,Inland Empire,17602,56800.0,58532.48,4560470
durable goods,2013-04-01,Inland Empire,17602,56800.0,58532.48,4560470
durable goods,2013-05-01,Inland Empire,17695,57100.0,58532.48,4560470
durable goods,2013-06-01,Inland Empire,17757,57300.0,58532.48,4560470
durable goods,2013-07-01,Inland Empire,17757,57300.0,58532.48,4560470
durable goods,2013-08-01,Inland Empire,17850,57600.0,58532.48,4560470
durable goods,2013-09-01,Inland Empire,17850,57600.0,58532.48,4560470
durable goods,2013-10-01,Inland Empire,17943,57900.0,58532.48,4560470
durable goods,2013-11-01,Inland Empire,17974,58000.0,58532.48,4560470
durable goods,2013-12-01,Inland Empire,18005,58100.0,58532.48,4560470
educational services,2013-01-01,Inland Empire,6681,17200.0,58532.48,4560470
educational services,2013-02-01,Inland Empire,7070,18200.0,58532.48,4560470
educational services,2013-03-01,Inland Empire,7031,18100.0,58532.48,4560470
educational services,2013-04-01,Inland Empire,7147,18400.0,58532.48,4560470
educational services,2013-05-01,Inland Empire,6837,17600.0,58532.48,4560470
educational services,2013-06-01,Inland Empire,6565,16900.0,58532.48,4560470
educational services,2013-07-01,Inland Empire,5865,15100.0,58532.48,4560470
educational services,2013-08-01,Inland Empire,6176,15900.0,58532.48,4560470
educational services,2013-09-01,Inland Empire,6837,17600.0,58532.48,4560470
educational services,2013-10-01,Inland Empire,7225,18600.0,58532.48,4560470
educational services,2013-11-01,Inland Empire,7303,18800.0,58532.48,4560470
educational services,2013-12-01,Inland Empire,7109,18300.0,58532.48,4560470
federal government,2013-01-01,Inland Empire,10729,20500.0,58532.48,4560470
federal government,2013-02-01,Inland Empire,10729,20500.0,58532.48,4560470
federal government,2013-03-01,Inland Empire,10624,20300.0,58532.48,4560470
federal government,2013-04-01,Inland Empire,10624,20300.0,58532.48,4560470
federal government,2013-05-01,Inland Empire,10572,20200.0,58532.48,4560470
federal government,2013-06-01,Inland Empire,10572,20200.0,58532.48,4560470
federal government,2013-07-01,Inland Empire,10624,20300.0,58532.48,4560470
federal government,2013-08-01,Inland Empire,10624,20300.0,58532.48,4560470
federal government,2013-09-01,Inland Empire,10624,20300.0,58532.48,4560470
federal government,2013-10-01,Inland Empire,10572,20200.0,58532.48,4560470
federal government,2013-11-01,Inland Empire,10624,20300.0,58532.48,4560470
federal government,2013-12-01,Inland Empire,10572,20200.0,58532.48,4560470
financial activities,2013-01-01,Inland Empire,13626,41200.0,58532.48,4560470
financial activities,2013-02-01,Inland Empire,13692,41400.0,58532.48,4560470
financial activities,2013-03-01,Inland Empire,13692,41400.0,58532.48,4560470
financial activities,2013-04-01,Inland Empire,13791,41700.0,58532.48,4560470
financial activities,2013-05-01,Inland Empire,13891,42000.0,58532.48,4560470
financial activities,2013-06-01,Inland Empire,13891,42000.0,58532.48,4560470
financial activities,2013-07-01,Inland Empire,13857,41900.0,58532.48,4560470
financial activities,2013-08-01,Inland Empire,13891,42000.0,58532.48,4560470
financial activities,2013-09-01,Inland Empire,13857,41900.0,58532.48,4560470
financial activities,2013-10-01,Inland Empire,13924,42100.0,58532.48,4560470
financial activities,2013-11-01,Inland Empire,13957,42200.0,58532.48,4560470
financial activities,2013-12-01,Inland Empire,13957,42200.0,58532.48,4560470
health care and social assistance,2013-01-01,Inland Empire,47308,166400.0,58532.48,4560470
health care and social assistance,2013-02-01,Inland Empire,47451,166900.0,58532.48,4560470
health care and social assistance,2013-03-01,Inland Empire,47877,168400.0,58532.48,4560470
health care and social assistance,2013-04-01,Inland Empire,47905,168500.0,58532.48,4560470
health care and social assistance,2013-05-01,Inland Empire,48247,169700.0,58532.48,4560470
health care and social assistance,2013-06-01,Inland Empire,48417,170300.0,58532.48,4560470
health care and social assistance,2013-07-01,Inland Empire,48104,169200.0,58532.48,4560470
health care and social assistance,2013-08-01,Inland Empire,48446,170400.0,58532.48,4560470
health care and social assistance,2013-09-01,Inland Empire,48588,170900.0,58532.48,4560470
health care and social assistance,2013-10-01,Inland Empire,48957,172200.0,58532.48,4560470
health care and social assistance,2013-11-01,Inland Empire,49384,173700.0,58532.48,4560470
health care and social assistance,2013-12-01,Inland Empire,49526,174200.0,58532.48,4560470
local government,2013-01-01,Inland Empire,40476,178700.0,58532.48,4560470
local government,2013-02-01,Inland Empire,40408,178400.0,58532.48,4560470
local government,2013-03-01,Inland Empire,40748,179900.0,58532.48,4560470
local government,2013-04-01,Inland Empire,40770,180000.0,58532.48,4560470
local government,2013-05-01,Inland Empire,40974,180900.0,58532.48,4560470
local government,2013-06-01,Inland Empire,40589,179200.0,58532.48,4560470
local government,2013-07-01,Inland Empire,37169,164100.0,58532.48,4560470
local government,2013-08-01,Inland Empire,38483,169900.0,58532.48,4560470
local government,2013-09-01,Inland Empire,39434,174100.0,58532.48,4560470
local government,2013-10-01,Inland Empire,40702,179700.0,58532.48,4560470
local government,2013-11-01,Inland Empire,40997,181000.0,58532.48,4560470
local government,2013-12-01,Inland Empire,40566,179100.0,58532.48,4560470
management of companies and enterprises,2013-01-01,Inland Empire,3032,8300.0,58532.48,4560470
management of companies and enterprises,2013-02-01,Inland Empire,3032,8300.0,58532.48,4560470
management of companies and enterprises,2013-03-01,Inland Empire,3069,8400.0,58532.48,4560470
management of companies and enterprises,2013-04-01,Inland Empire,2996,8200.0,58532.48,4560470
management of companies and enterprises,2013-05-01,Inland Empire,3032,8300.0,58532.48,4560470
management of companies and enterprises,2013-06-01,Inland Empire,3069,8400.0,58532.48,4560470
management of companies and enterprises,2013-07-01,Inland Empire,3032,8300.0,58532.48,4560470
management of companies and enterprises,2013-08-01,Inland Empire,3032,8300.0,58532.48,4560470
management of companies and enterprises,2013-09-01,Inland Empire,3032,8300.0,58532.48,4560470
management of companies and enterprises,2013-10-01,Inland Empire,3069,8400.0,58532.48,4560470
management of companies and enterprises,2013-11-01,Inland Empire,3105,8500.0,58532.48,4560470
management of companies and enterprises,2013-12-01,Inland Empire,3142,8600.0,58532.48,4560470
mining and logging,2013-01-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-02-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-03-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-04-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-05-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-06-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-07-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-08-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-09-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-10-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-11-01,Inland Empire,279,1200.0,58532.48,4560470
mining and logging,2013-12-01,Inland Empire,279,1200.0,58532.48,4560470
nondurable goods,2013-01-01,Inland Empire,6317,29700.0,58532.48,4560470
nondurable goods,2013-02-01,Inland Empire,6360,29900.0,58532.48,4560470
nondurable goods,2013-03-01,Inland Empire,6402,30100.0,58532.48,4560470
nondurable goods,2013-04-01,Inland Empire,6338,29800.0,58532.48,4560470
nondurable goods,2013-05-01,Inland Empire,6381,30000.0,58532.48,4560470
nondurable goods,2013-06-01,Inland Empire,6402,30100.0,58532.48,4560470
nondurable goods,2013-07-01,Inland Empire,6423,30200.0,58532.48,4560470
nondurable goods,2013-08-01,Inland Empire,6423,30200.0,58532.48,4560470
nondurable goods,2013-09-01,Inland Empire,6423,30200.0,58532.48,4560470
nondurable goods,2013-10-01,Inland Empire,6423,30200.0,58532.48,4560470
nondurable goods,2013-11-01,Inland Empire,6445,30300.0,58532.48,4560470
nondurable goods,2013-12-01,Inland Empire,6445,30300.0,58532.48,4560470
other services,2013-01-01,Inland Empire,6163,39800.0,58532.48,4560470
other services,2013-02-01,Inland Empire,6225,40200.0,58532.48,4560470
other services,2013-03-01,Inland Empire,6349,41000.0,58532.48,4560470
other services,2013-04-01,Inland Empire,6365,41100.0,58532.48,4560470
other services,2013-05-01,Inland Empire,6365,41100.0,58532.48,4560470
other services,2013-06-01,Inland Empire,6395,41300.0,58532.48,4560470
other services,2013-07-01,Inland Empire,6334,40900.0,58532.48,4560470
other services,2013-08-01,Inland Empire,6411,41400.0,58532.48,4560470
other services,2013-09-01,Inland Empire,6426,41500.0,58532.48,4560470
other services,2013-10-01,Inland Empire,6457,41700.0,58532.48,4560470
other services,2013-11-01,Inland Empire,6488,41900.0,58532.48,4560470
other services,2013-12-01,Inland Empire,6457,41700.0,58532.48,4560470
professional scientific and technical services,2013-01-01,Inland Empire,11635,37400.0,58532.48,4560470
professional scientific and technical services,2013-02-01,Inland Empire,11853,38100.0,58532.48,4560470
professional scientific and technical services,2013-03-01,Inland Empire,11853,38100.0,58532.48,4560470
professional scientific and technical services,2013-04-01,Inland Empire,12039,38700.0,58532.48,4560470
professional scientific and technical services,2013-05-01,Inland Empire,11510,37000.0,58532.48,4560470
professional scientific and technical services,2013-06-01,Inland Empire,11448,36800.0,58532.48,4560470
professional scientific and technical services,2013-07-01,Inland Empire,11604,37300.0,58532.48,4560470
professional scientific and technical services,2013-08-01,Inland Empire,11697,37600.0,58532.48,4560470
professional scientific and technical services,2013-09-01,Inland Empire,11728,37700.0,58532.48,4560470
professional scientific and technical services,2013-10-01,Inland Empire,11977,38500.0,58532.48,4560470
professional scientific and technical services,2013-11-01,Inland Empire,12008,38600.0,58532.48,4560470
professional scientific and technical services,2013-12-01,Inland Empire,12101,38900.0,58532.48,4560470
retail trade,2013-01-01,Inland Empire,25445,163300.0,58532.48,4560470
retail trade,2013-02-01,Inland Empire,25118,161200.0,58532.48,4560470
retail trade,2013-03-01,Inland Empire,25024,160600.0,58532.48,4560470
retail trade,2013-04-01,Inland Empire,25086,161000.0,58532.48,4560470
retail trade,2013-05-01,Inland Empire,25258,162100.0,58532.48,4560470
retail trade,2013-06-01,Inland Empire,25305,162400.0,58532.48,4560470
retail trade,2013-07-01,Inland Empire,25289,162300.0,58532.48,4560470
retail trade,2013-08-01,Inland Empire,25367,162800.0,58532.48,4560470
retail trade,2013-09-01,Inland Empire,25289,162300.0,58532.48,4560470
retail trade,2013-10-01,Inland Empire,25772,165400.0,58532.48,4560470
retail trade,2013-11-01,Inland Empire,27439,176100.0,58532.48,4560470
retail trade,2013-12-01,Inland Empire,27798,178400.0,58532.48,4560470
state government,2013-01-01,Inland Empire,6274,27700.0,58532.48,4560470
state government,2013-02-01,Inland Empire,6410,28300.0,58532.48,4560470
state government,2013-03-01,Inland Empire,6432,28400.0,58532.48,4560470
state government,2013-04-01,Inland Empire,6387,28200.0,58532.48,4560470
state government,2013-05-01,Inland Empire,6455,28500.0,58532.48,4560470
state government,2013-06-01,Inland Empire,6432,28400.0,58532.48,4560470
state government,2013-07-01,Inland Empire,6025,26600.0,58532.48,4560470
state government,2013-08-01,Inland Empire,5979,26400.0,58532.48,4560470
state government,2013-09-01,Inland Empire,6025,26600.0,58532.48,4560470
state government,2013-10-01,Inland Empire,6274,27700.0,58532.48,4560470
state government,2013-11-01,Inland Empire,6410,28300.0,58532.48,4560470
state government,2013-12-01,Inland Empire,6387,28200.0,58532.48,4560470
total farm,2013-01-01,Inland Empire,1464,14600.0,58532.48,4560470
total farm,2013-02-01,Inland Empire,1273,12700.0,58532.48,4560470
total farm,2013-03-01,Inland Empire,1484,14800.0,58532.48,4560470
total farm,2013-04-01,Inland Empire,1484,14800.0,58532.48,4560470
total farm,2013-05-01,Inland Empire,1715,17100.0,58532.48,4560470
total farm,2013-06-01,Inland Empire,1875,18700.0,58532.48,4560470
total farm,2013-07-01,Inland Empire,1474,14700.0,58532.48,4560470
total farm,2013-08-01,Inland Empire,1173,11700.0,58532.48,4560470
total farm,2013-09-01,Inland Empire,1273,12700.0,58532.48,4560470
total farm,2013-10-01,Inland Empire,1304,13000.0,58532.48,4560470
total farm,2013-11-01,Inland Empire,1384,13800.0,58532.48,4560470
total farm,2013-12-01,Inland Empire,1504,15000.0,58532.48,4560470
transportation warehousing and utilities,2013-01-01,Inland Empire,18621,75500.0,58532.48,4560470
transportation warehousing and utilities,2013-02-01,Inland Empire,18670,75700.0,58532.48,4560470
transportation warehousing and utilities,2013-03-01,Inland Empire,18744,76000.0,58532.48,4560470
transportation warehousing and utilities,2013-04-01,Inland Empire,18794,76200.0,58532.48,4560470
transportation warehousing and utilities,2013-05-01,Inland Empire,18917,76700.0,58532.48,4560470
transportation warehousing and utilities,2013-06-01,Inland Empire,18966,76900.0,58532.48,4560470
transportation warehousing and utilities,2013-07-01,Inland Empire,18917,76700.0,58532.48,4560470
transportation warehousing and utilities,2013-08-01,Inland Empire,19287,78200.0,58532.48,4560470
transportation warehousing and utilities,2013-09-01,Inland Empire,19534,79200.0,58532.48,4560470
transportation warehousing and utilities,2013-10-01,Inland Empire,20101,81500.0,58532.48,4560470
transportation warehousing and utilities,2013-11-01,Inland Empire,20718,84000.0,58532.48,4560470
transportation warehousing and utilities,2013-12-01,Inland Empire,20890,84700.0,58532.48,4560470
wholesale trade,2013-01-01,Inland Empire,14735,54600.0,58532.48,4560470
wholesale trade,2013-02-01,Inland Empire,14843,55000.0,58532.48,4560470
wholesale trade,2013-03-01,Inland Empire,15005,55600.0,58532.48,4560470
wholesale trade,2013-04-01,Inland Empire,15005,55600.0,58532.48,4560470
wholesale trade,2013-05-01,Inland Empire,15113,56000.0,58532.48,4560470
wholesale trade,2013-06-01,Inland Empire,15194,56300.0,58532.48,4560470
wholesale trade,2013-07-01,Inland Empire,15275,56600.0,58532.48,4560470
wholesale trade,2013-08-01,Inland Empire,15410,57100.0,58532.48,4560470
wholesale trade,2013-09-01,Inland Empire,15410,57100.0,58532.48,4560470
wholesale trade,2013-10-01,Inland Empire,15437,57200.0,58532.48,4560470
wholesale trade,2013-11-01,Inland Empire,15572,57700.0,58532.48,4560470
wholesale trade,2013-12-01,Inland Empire,15653,58000.0,58532.48,4560470
accommodation and food services,2013-01-01,Kern,640,19600.0,52393.7,887641
accommodation and food services,2013-02-01,Kern,643,19700.0,52393.7,887641
accommodation and food services,2013-03-01,Kern,650,19900.0,52393.7,887641
accommodation and food services,2013-04-01,Kern,659,20200.0,52393.7,887641
accommodation and food services,2013-05-01,Kern,672,20600.0,52393.7,887641
accommodation and food services,2013-06-01,Kern,682,20900.0,52393.7,887641
accommodation and food services,2013-07-01,Kern,676,20700.0,52393.7,887641
accommodation and food services,2013-08-01,Kern,676,20700.0,52393.7,887641
accommodation and food services,2013-09-01,Kern,672,20600.0,52393.7,887641
accommodation and food services,2013-10-01,Kern,676,20700.0,52393.7,887641
accommodation and food services,2013-11-01,Kern,672,20600.0,52393.7,887641
accommodation and food services,2013-12-01,Kern,676,20700.0,52393.7,887641
administrative and support and waste services,2013-01-01,Kern,452,11700.0,52393.7,887641
administrative and support and waste services,2013-02-01,Kern,463,12000.0,52393.7,887641
administrative and support and waste services,2013-03-01,Kern,467,12100.0,52393.7,887641
administrative and support and waste services,2013-04-01,Kern,463,12000.0,52393.7,887641
administrative and support and waste services,2013-05-01,Kern,487,12600.0,52393.7,887641
administrative and support and waste services,2013-06-01,Kern,487,12600.0,52393.7,887641
administrative and support and waste services,2013-07-01,Kern,475,12300.0,52393.7,887641
administrative and support and waste services,2013-08-01,Kern,483,12500.0,52393.7,887641
administrative and support and waste services,2013-09-01,Kern,483,12500.0,52393.7,887641
administrative and support and waste services,2013-10-01,Kern,475,12300.0,52393.7,887641
administrative and support and waste services,2013-11-01,Kern,463,12000.0,52393.7,887641
administrative and support and waste services,2013-12-01,Kern,452,11700.0,52393.7,887641
arts entertainment and recreation,2013-01-01,Kern,234,2300.0,52393.7,887641
arts entertainment and recreation,2013-02-01,Kern,234,2300.0,52393.7,887641
arts entertainment and recreation,2013-03-01,Kern,244,2400.0,52393.7,887641
arts entertainment and recreation,2013-04-01,Kern,244,2400.0,52393.7,887641
arts entertainment and recreation,2013-05-01,Kern,255,2500.0,52393.7,887641
arts entertainment and recreation,2013-06-01,Kern,255,2500.0,52393.7,887641
arts entertainment and recreation,2013-07-01,Kern,255,2500.0,52393.7,887641
arts entertainment and recreation,2013-08-01,Kern,244,2400.0,52393.7,887641
arts entertainment and recreation,2013-09-01,Kern,244,2400.0,52393.7,887641
arts entertainment and recreation,2013-10-01,Kern,244,2400.0,52393.7,887641
arts entertainment and recreation,2013-11-01,Kern,234,2300.0,52393.7,887641
arts entertainment and recreation,2013-12-01,Kern,234,2300.0,52393.7,887641
construction,2013-01-01,Kern,5589,16500.0,52393.7,887641
construction,2013-02-01,Kern,5555,16400.0,52393.7,887641
construction,2013-03-01,Kern,5657,16700.0,52393.7,887641
construction,2013-04-01,Kern,5657,16700.0,52393.7,887641
construction,2013-05-01,Kern,5724,16900.0,52393.7,887641
construction,2013-06-01,Kern,5724,16900.0,52393.7,887641
construction,2013-07-01,Kern,5894,17400.0,52393.7,887641
construction,2013-08-01,Kern,6029,17800.0,52393.7,887641
construction,2013-09-01,Kern,6029,17800.0,52393.7,887641
construction,2013-10-01,Kern,6131,18100.0,52393.7,887641
construction,2013-11-01,Kern,6063,17900.0,52393.7,887641
construction,2013-12-01,Kern,6063,17900.0,52393.7,887641
durable goods,2013-01-01,Kern,1547,5100.0,52393.7,887641
durable goods,2013-02-01,Kern,1578,5200.0,52393.7,887641
durable goods,2013-03-01,Kern,1578,5200.0,52393.7,887641
durable goods,2013-04-01,Kern,1578,5200.0,52393.7,887641
durable goods,2013-05-01,Kern,1608,5300.0,52393.7,887641
durable goods,2013-06-01,Kern,1608,5300.0,52393.7,887641
durable goods,2013-07-01,Kern,1638,5400.0,52393.7,887641
durable goods,2013-08-01,Kern,1638,5400.0,52393.7,887641
durable goods,2013-09-01,Kern,1669,5500.0,52393.7,887641
durable goods,2013-10-01,Kern,1669,5500.0,52393.7,887641
durable goods,2013-11-01,Kern,1699,5600.0,52393.7,887641
durable goods,2013-12-01,Kern,1699,5600.0,52393.7,887641
educational services,2013-01-01,Kern,603,1400.0,52393.7,887641
educational services,2013-02-01,Kern,646,1500.0,52393.7,887641
educational services,2013-03-01,Kern,646,1500.0,52393.7,887641
educational services,2013-04-01,Kern,646,1500.0,52393.7,887641
educational services,2013-05-01,Kern,689,1600.0,52393.7,887641
educational services,2013-06-01,Kern,646,1500.0,52393.7,887641
educational services,2013-07-01,Kern,689,1600.0,52393.7,887641
educational services,2013-08-01,Kern,689,1600.0,52393.7,887641
educational services,2013-09-01,Kern,603,1400.0,52393.7,887641
educational services,2013-10-01,Kern,646,1500.0,52393.7,887641
educational services,2013-11-01,Kern,646,1500.0,52393.7,887641
educational services,2013-12-01,Kern,646,1500.0,52393.7,887641
federal government,2013-01-01,Kern,6467,10200.0,52393.7,887641
federal government,2013-02-01,Kern,6467,10200.0,52393.7,887641
federal government,2013-03-01,Kern,6340,10000.0,52393.7,887641
federal government,2013-04-01,Kern,6403,10100.0,52393.7,887641
federal government,2013-05-01,Kern,6403,10100.0,52393.7,887641
federal government,2013-06-01,Kern,6403,10100.0,52393.7,887641
federal government,2013-07-01,Kern,6340,10000.0,52393.7,887641
federal government,2013-08-01,Kern,6340,10000.0,52393.7,887641
federal government,2013-09-01,Kern,6340,10000.0,52393.7,887641
federal government,2013-10-01,Kern,6213,9800.0,52393.7,887641
federal government,2013-11-01,Kern,6213,9800.0,52393.7,887641
federal government,2013-12-01,Kern,6213,9800.0,52393.7,887641
finance and insurance,2013-01-01,Kern,1652,5200.0,52393.7,887641
finance and insurance,2013-02-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-03-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-04-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-05-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-06-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-07-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-08-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-09-01,Kern,1588,5000.0,52393.7,887641
finance and insurance,2013-10-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-11-01,Kern,1620,5100.0,52393.7,887641
finance and insurance,2013-12-01,Kern,1620,5100.0,52393.7,887641
health care and social assistance,2013-01-01,Kern,8528,30200.0,52393.7,887641
health care and social assistance,2013-02-01,Kern,8613,30500.0,52393.7,887641
health care and social assistance,2013-03-01,Kern,8641,30600.0,52393.7,887641
health care and social assistance,2013-04-01,Kern,8726,30900.0,52393.7,887641
health care and social assistance,2013-05-01,Kern,8754,31000.0,52393.7,887641
health care and social assistance,2013-06-01,Kern,8641,30600.0,52393.7,887641
health care and social assistance,2013-07-01,Kern,8613,30500.0,52393.7,887641
health care and social assistance,2013-08-01,Kern,8698,30800.0,52393.7,887641
health care and social assistance,2013-09-01,Kern,8726,30900.0,52393.7,887641
health care and social assistance,2013-10-01,Kern,8754,31000.0,52393.7,887641
health care and social assistance,2013-11-01,Kern,8782,31100.0,52393.7,887641
health care and social assistance,2013-12-01,Kern,8754,31000.0,52393.7,887641
information,2013-01-01,Kern,831,2700.0,52393.7,887641
information,2013-02-01,Kern,800,2600.0,52393.7,887641
information,2013-03-01,Kern,800,2600.0,52393.7,887641
information,2013-04-01,Kern,800,2600.0,52393.7,887641
information,2013-05-01,Kern,800,2600.0,52393.7,887641
information,2013-06-01,Kern,800,2600.0,52393.7,887641
information,2013-07-01,Kern,769,2500.0,52393.7,887641
information,2013-08-01,Kern,769,2500.0,52393.7,887641
information,2013-09-01,Kern,769,2500.0,52393.7,887641
information,2013-10-01,Kern,739,2400.0,52393.7,887641
information,2013-11-01,Kern,769,2500.0,52393.7,887641
information,2013-12-01,Kern,739,2400.0,52393.7,887641
local government,2013-01-01,Kern,2291,39400.0,52393.7,887641
local government,2013-02-01,Kern,2326,40000.0,52393.7,887641
local government,2013-03-01,Kern,2373,40800.0,52393.7,887641
local government,2013-04-01,Kern,2367,40700.0,52393.7,887641
local government,2013-05-01,Kern,2344,40300.0,52393.7,887641
local government,2013-06-01,Kern,2233,38400.0,52393.7,887641
local government,2013-07-01,Kern,2070,35600.0,52393.7,887641
local government,2013-08-01,Kern,2140,36800.0,52393.7,887641
local government,2013-09-01,Kern,2286,39300.0,52393.7,887641
local government,2013-10-01,Kern,2390,41100.0,52393.7,887641
local government,2013-11-01,Kern,2402,41300.0,52393.7,887641
local government,2013-12-01,Kern,2408,41400.0,52393.7,887641
mining and logging,2013-01-01,Kern,4529,12400.0,52393.7,887641
mining and logging,2013-02-01,Kern,4566,12500.0,52393.7,887641
mining and logging,2013-03-01,Kern,4566,12500.0,52393.7,887641
mining and logging,2013-04-01,Kern,4639,12700.0,52393.7,887641
mining and logging,2013-05-01,Kern,4639,12700.0,52393.7,887641
mining and logging,2013-06-01,Kern,4712,12900.0,52393.7,887641
mining and logging,2013-07-01,Kern,4529,12400.0,52393.7,887641
mining and logging,2013-08-01,Kern,4566,12500.0,52393.7,887641
mining and logging,2013-09-01,Kern,4529,12400.0,52393.7,887641
mining and logging,2013-10-01,Kern,4493,12300.0,52393.7,887641
mining and logging,2013-11-01,Kern,4529,12400.0,52393.7,887641
mining and logging,2013-12-01,Kern,4529,12400.0,52393.7,887641
natural resources mining and construction,2013-01-01,Kern,20946,28900.0,52393.7,887641
natural resources mining and construction,2013-02-01,Kern,20946,28900.0,52393.7,887641
natural resources mining and construction,2013-03-01,Kern,21164,29200.0,52393.7,887641
natural resources mining and construction,2013-04-01,Kern,21309,29400.0,52393.7,887641
natural resources mining and construction,2013-05-01,Kern,21454,29600.0,52393.7,887641
natural resources mining and construction,2013-06-01,Kern,21599,29800.0,52393.7,887641
natural resources mining and construction,2013-07-01,Kern,21599,29800.0,52393.7,887641
