Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
nondurable goods,2020-06-01,Inland Empire,9937,34700.0,63170
nondurable goods,2020-07-01,Inland Empire,9765,34100.0,63170
nondurable goods,2020-08-01,Inland Empire,9707,33900.0,63170
nondurable goods,2020-09-01,Inland Empire,9765,34100.0,63170
nondurable goods,2020-10-01,Inland Empire,9736,34000.0,63170
nondurable goods,2020-11-01,Inland Empire,9908,34600.0,63170
nondurable goods,2020-12-01,Inland Empire,9765,34100.0,63170
other services,2020-01-01,Inland Empire,8813,47400.0,63170
other services,2020-02-01,Inland Empire,8943,48100.0,63170
other services,2020-03-01,Inland Empire,8738,47000.0,63170
other services,2020-04-01,Inland Empire,6005,32300.0,63170
other services,2020-05-01,Inland Empire,6488,34900.0,63170
other services,2020-06-01,Inland Empire,7102,38200.0,63170
other services,2020-07-01,Inland Empire,7400,39800.0,63170
other services,2020-08-01,Inland Empire,6749,36300.0,63170
other services,2020-09-01,Inland Empire,7028,37800.0,63170
other services,2020-10-01,Inland Empire,7214,38800.0,63170
other services,2020-11-01,Inland Empire,7158,38500.0,63170
other services,2020-12-01,Inland Empire,6805,36600.0,63170
professional scientific and technical services,2020-01-01,Inland Empire,16058,45200.0,63170
professional scientific and technical services,2020-02-01,Inland Empire,16271,45800.0,63170
professional scientific and technical services,2020-03-01,Inland Empire,15951,44900.0,63170
professional scientific and technical services,2020-04-01,Inland Empire,14637,41200.0,63170
professional scientific and technical services,2020-05-01,Inland Empire,14850,41800.0,63170
professional scientific and technical services,2020-06-01,Inland Empire,14992,42200.0,63170
professional scientific and technical services,2020-07-01,Inland Empire,14744,41500.0,63170
professional scientific and technical services,2020-08-01,Inland Empire,14744,41500.0,63170
professional scientific and technical services,2020-09-01,Inland Empire,14530,40900.0,63170
professional scientific and technical services,2020-10-01,Inland Empire,14779,41600.0,63170
professional scientific and technical services,2020-11-01,Inland Empire,14886,41900.0,63170
professional scientific and technical services,2020-12-01,Inland Empire,15241,42900.0,63170
retail trade,2020-01-01,Inland Empire,32180,179900.0,63170
retail trade,2020-02-01,Inland Empire,31662,177000.0,63170
retail trade,2020-03-01,Inland Empire,31375,175400.0,63170
retail trade,2020-04-01,Inland Empire,26295,147000.0,63170
retail trade,2020-05-01,Inland Empire,26492,148100.0,63170
retail trade,2020-06-01,Inland Empire,28889,161500.0,63170
retail trade,2020-07-01,Inland Empire,29658,165800.0,63170
retail trade,2020-08-01,Inland Empire,29944,167400.0,63170
retail trade,2020-09-01,Inland Empire,30320,169500.0,63170
retail trade,2020-10-01,Inland Empire,31161,174200.0,63170
retail trade,2020-11-01,Inland Empire,32091,179400.0,63170
retail trade,2020-12-01,Inland Empire,32162,179800.0,63170
state government,2020-01-01,Inland Empire,9562,31200.0,63170
state government,2020-02-01,Inland Empire,9807,32000.0,63170
state government,2020-03-01,Inland Empire,9807,32000.0,63170
state government,2020-04-01,Inland Empire,9838,32100.0,63170
state government,2020-05-01,Inland Empire,9593,31300.0,63170
state government,2020-06-01,Inland Empire,9378,30600.0,63170
state government,2020-07-01,Inland Empire,9194,30000.0,63170
state government,2020-08-01,Inland Empire,9041,29500.0,63170
state government,2020-09-01,Inland Empire,9256,30200.0,63170
state government,2020-10-01,Inland Empire,9532,31100.0,63170
state government,2020-11-01,Inland Empire,9624,31400.0,63170
state government,2020-12-01,Inland Empire,9593,31300.0,63170
total farm,2020-01-01,Inland Empire,429,14800.0,63170
total farm,2020-02-01,Inland Empire,406,14000.0,63170
total farm,2020-03-01,Inland Empire,400,13800.0,63170
total farm,2020-04-01,Inland Empire,371,12800.0,63170
total farm,2020-05-01,Inland Empire,446,15400.0,63170
total farm,2020-06-01,Inland Empire,493,17000.0,63170
total farm,2020-07-01,Inland Empire,443,15300.0,63170
total farm,2020-08-01,Inland Empire,354,12200.0,63170
total farm,2020-09-01,Inland Empire,356,12300.0,63170
total farm,2020-10-01,Inland Empire,374,12900.0,63170
total farm,2020-11-01,Inland Empire,391,13500.0,63170
total farm,2020-12-01,Inland Empire,385,13300.0,63170
wholesale trade,2020-01-01,Inland Empire,19805,67300.0,63170
wholesale trade,2020-02-01,Inland Empire,19981,67900.0,63170
wholesale trade,2020-03-01,Inland Empire,19922,67700.0,63170
wholesale trade,2020-04-01,Inland Empire,18304,62200.0,63170
wholesale trade,2020-05-01,Inland Empire,18333,62300.0,63170
wholesale trade,2020-06-01,Inland Empire,18539,63000.0,63170
wholesale trade,2020-07-01,Inland Empire,18657,63400.0,63170
wholesale trade,2020-08-01,Inland Empire,18833,64000.0,63170
wholesale trade,2020-09-01,Inland Empire,18775,63800.0,63170
wholesale trade,2020-10-01,Inland Empire,18922,64300.0,63170
wholesale trade,2020-11-01,Inland Empire,19039,64700.0,63170
wholesale trade,2020-12-01,Inland Empire,18863,64100.0,63170
accommodation and food services,2020-01-01,Los Angeles,25435,445500.0,80216
accommodation and food services,2020-02-01,Los Angeles,25669,449600.0,80216
accommodation and food services,2020-03-01,Los Angeles,24824,434800.0,80216
accommodation and food services,2020-04-01,Los Angeles,13782,241400.0,80216
accommodation and food services,2020-05-01,Los Angeles,14924,261400.0,80216
accommodation and food services,2020-06-01,Los Angeles,17127,300000.0,80216
accommodation and food services,2020-07-01,Los Angeles,16819,294600.0,80216
accommodation and food services,2020-08-01,Los Angeles,17065,298900.0,80216
accommodation and food services,2020-09-01,Los Angeles,17390,304600.0,80216
accommodation and food services,2020-10-01,Los Angeles,17881,313200.0,80216
accommodation and food services,2020-11-01,Los Angeles,18075,316600.0,80216
accommodation and food services,2020-12-01,Los Angeles,16705,292600.0,80216
administrative and support and waste services,2020-01-01,Los Angeles,39115,272200.0,80216
administrative and support and waste services,2020-02-01,Los Angeles,39432,274400.0,80216
administrative and support and waste services,2020-03-01,Los Angeles,38181,265700.0,80216
administrative and support and waste services,2020-04-01,Los Angeles,32462,225900.0,80216
administrative and support and waste services,2020-05-01,Los Angeles,33209,231100.0,80216
administrative and support and waste services,2020-06-01,Los Angeles,33798,235200.0,80216
administrative and support and waste services,2020-07-01,Los Angeles,33827,235400.0,80216
administrative and support and waste services,2020-08-01,Los Angeles,34344,239000.0,80216
administrative and support and waste services,2020-09-01,Los Angeles,34732,241700.0,80216
administrative and support and waste services,2020-10-01,Los Angeles,35120,244400.0,80216
administrative and support and waste services,2020-11-01,Los Angeles,35638,248000.0,80216
administrative and support and waste services,2020-12-01,Los Angeles,36141,251500.0,80216
arts entertainment and recreation,2020-01-01,Los Angeles,23253,95400.0,80216
arts entertainment and recreation,2020-02-01,Los Angeles,23886,98000.0,80216
arts entertainment and recreation,2020-03-01,Los Angeles,22936,94100.0,80216
arts entertainment and recreation,2020-04-01,Los Angeles,13430,55100.0,80216
arts entertainment and recreation,2020-05-01,Los Angeles,12430,51000.0,80216
arts entertainment and recreation,2020-06-01,Los Angeles,13527,55500.0,80216
arts entertainment and recreation,2020-07-01,Los Angeles,13113,53800.0,80216
arts entertainment and recreation,2020-08-01,Los Angeles,11797,48400.0,80216
arts entertainment and recreation,2020-09-01,Los Angeles,12284,50400.0,80216
arts entertainment and recreation,2020-10-01,Los Angeles,14429,59200.0,80216
arts entertainment and recreation,2020-11-01,Los Angeles,14648,60100.0,80216
arts entertainment and recreation,2020-12-01,Los Angeles,14307,58700.0,80216
construction,2020-01-01,Los Angeles,27739,151000.0,80216
construction,2020-02-01,Los Angeles,28180,153400.0,80216
construction,2020-03-01,Los Angeles,27445,149400.0,80216
construction,2020-04-01,Los Angeles,23973,130500.0,80216
construction,2020-05-01,Los Angeles,26196,142600.0,80216
construction,2020-06-01,Los Angeles,26875,146300.0,80216
construction,2020-07-01,Los Angeles,26655,145100.0,80216
construction,2020-08-01,Los Angeles,26949,146700.0,80216
construction,2020-09-01,Los Angeles,26581,144700.0,80216
construction,2020-10-01,Los Angeles,27022,147100.0,80216
construction,2020-11-01,Los Angeles,26508,144300.0,80216
construction,2020-12-01,Los Angeles,26600,144800.0,80216
durable goods,2020-01-01,Los Angeles,55173,199600.0,80216
durable goods,2020-02-01,Los Angeles,55560,201000.0,80216
durable goods,2020-03-01,Los Angeles,55560,201000.0,80216
durable goods,2020-04-01,Los Angeles,50612,183100.0,80216
durable goods,2020-05-01,Los Angeles,51192,185200.0,80216
durable goods,2020-06-01,Los Angeles,52215,188900.0,80216
durable goods,2020-07-01,Los Angeles,51773,187300.0,80216
durable goods,2020-08-01,Los Angeles,51690,187000.0,80216
durable goods,2020-09-01,Los Angeles,51248,185400.0,80216
durable goods,2020-10-01,Los Angeles,51109,184900.0,80216
durable goods,2020-11-01,Los Angeles,51414,186000.0,80216
durable goods,2020-12-01,Los Angeles,51109,184900.0,80216
educational services,2020-01-01,Los Angeles,34915,131200.0,80216
educational services,2020-02-01,Los Angeles,37363,140400.0,80216
educational services,2020-03-01,Los Angeles,37044,139200.0,80216
educational services,2020-04-01,Los Angeles,33531,126000.0,80216
educational services,2020-05-01,Los Angeles,33318,125200.0,80216
educational services,2020-06-01,Los Angeles,31801,119500.0,80216
educational services,2020-07-01,Los Angeles,29220,109800.0,80216
educational services,2020-08-01,Los Angeles,29300,110100.0,80216
educational services,2020-09-01,Los Angeles,32307,121400.0,80216
educational services,2020-10-01,Los Angeles,33318,125200.0,80216
educational services,2020-11-01,Los Angeles,33664,126500.0,80216
educational services,2020-12-01,Los Angeles,33025,124100.0,80216
federal government,2020-01-01,Los Angeles,21127,47500.0,80216
federal government,2020-02-01,Los Angeles,21038,47300.0,80216
federal government,2020-03-01,Los Angeles,21038,47300.0,80216
federal government,2020-04-01,Los Angeles,21216,47700.0,80216
federal government,2020-05-01,Los Angeles,21439,48200.0,80216
federal government,2020-06-01,Los Angeles,21661,48700.0,80216
federal government,2020-07-01,Los Angeles,21528,48400.0,80216
federal government,2020-08-01,Los Angeles,27399,61600.0,80216
federal government,2020-09-01,Los Angeles,24730,55600.0,80216
federal government,2020-10-01,Los Angeles,22862,51400.0,80216
federal government,2020-11-01,Los Angeles,21795,49000.0,80216
federal government,2020-12-01,Los Angeles,21973,49400.0,80216
financial activities,2020-01-01,Los Angeles,79111,222500.0,80216
financial activities,2020-02-01,Los Angeles,79431,223400.0,80216
financial activities,2020-03-01,Los Angeles,78684,221300.0,80216
financial activities,2020-04-01,Los Angeles,73706,207300.0,80216
financial activities,2020-05-01,Los Angeles,73671,207200.0,80216
financial activities,2020-06-01,Los Angeles,73599,207000.0,80216
financial activities,2020-07-01,Los Angeles,73991,208100.0,80216
financial activities,2020-08-01,Los Angeles,73955,208000.0,80216
financial activities,2020-09-01,Los Angeles,73386,206400.0,80216
financial activities,2020-10-01,Los Angeles,74026,208200.0,80216
financial activities,2020-11-01,Los Angeles,74311,209000.0,80216
financial activities,2020-12-01,Los Angeles,74666,210000.0,80216
health care and social assistance,2020-01-01,Los Angeles,179936,719900.0,80216
health care and social assistance,2020-02-01,Los Angeles,180935,723900.0,80216
health care and social assistance,2020-03-01,Los Angeles,180510,722200.0,80216
health care and social assistance,2020-04-01,Los Angeles,165089,660500.0,80216
health care and social assistance,2020-05-01,Los Angeles,167538,670300.0,80216
health care and social assistance,2020-06-01,Los Angeles,170488,682100.0,80216
health care and social assistance,2020-07-01,Los Angeles,172037,688300.0,80216
health care and social assistance,2020-08-01,Los Angeles,172662,690800.0,80216
health care and social assistance,2020-09-01,Los Angeles,172837,691500.0,80216
health care and social assistance,2020-10-01,Los Angeles,175037,700300.0,80216
health care and social assistance,2020-11-01,Los Angeles,175237,701100.0,80216
health care and social assistance,2020-12-01,Los Angeles,175412,701800.0,80216
information,2020-01-01,Los Angeles,102600,228200.0,80216
information,2020-02-01,Los Angeles,107546,239200.0,80216
information,2020-03-01,Los Angeles,104893,233300.0,80216
information,2020-04-01,Los Angeles,77197,171700.0,80216
information,2020-05-01,Los Angeles,73555,163600.0,80216
information,2020-06-01,Los Angeles,72836,162000.0,80216
information,2020-07-01,Los Angeles,71937,160000.0,80216
information,2020-08-01,Los Angeles,75444,167800.0,80216
information,2020-09-01,Los Angeles,76523,170200.0,80216
information,2020-10-01,Los Angeles,79760,177400.0,80216
information,2020-11-01,Los Angeles,79760,177400.0,80216
information,2020-12-01,Los Angeles,80165,178300.0,80216
local government,2020-01-01,Los Angeles,131475,455500.0,80216
local government,2020-02-01,Los Angeles,131793,456600.0,80216
local government,2020-03-01,Los Angeles,132976,460700.0,80216
local government,2020-04-01,Los Angeles,130061,450600.0,80216
local government,2020-05-01,Los Angeles,126251,437400.0,80216
local government,2020-06-01,Los Angeles,124894,432700.0,80216
local government,2020-07-01,Los Angeles,114763,397600.0,80216
local government,2020-08-01,Los Angeles,111819,387400.0,80216
local government,2020-09-01,Los Angeles,120882,418800.0,80216
local government,2020-10-01,Los Angeles,121661,421500.0,80216
local government,2020-11-01,Los Angeles,122065,422900.0,80216
local government,2020-12-01,Los Angeles,121604,421300.0,80216
management of companies and enterprises,2020-01-01,Los Angeles,27973,62000.0,80216
management of companies and enterprises,2020-02-01,Los Angeles,28018,62100.0,80216
management of companies and enterprises,2020-03-01,Los Angeles,27883,61800.0,80216
management of companies and enterprises,2020-04-01,Los Angeles,25988,57600.0,80216
management of companies and enterprises,2020-05-01,Los Angeles,25762,57100.0,80216
management of companies and enterprises,2020-06-01,Los Angeles,26033,57700.0,80216
management of companies and enterprises,2020-07-01,Los Angeles,26439,58600.0,80216
management of companies and enterprises,2020-08-01,Los Angeles,26439,58600.0,80216
management of companies and enterprises,2020-09-01,Los Angeles,26304,58300.0,80216
management of companies and enterprises,2020-10-01,Los Angeles,26304,58300.0,80216
management of companies and enterprises,2020-11-01,Los Angeles,26755,59300.0,80216
management of companies and enterprises,2020-12-01,Los Angeles,26710,59200.0,80216
mining and logging,2020-01-01,Los Angeles,471,1800.0,80216
mining and logging,2020-02-01,Los Angeles,497,1900.0,80216
mining and logging,2020-03-01,Los Angeles,497,1900.0,80216
mining and logging,2020-04-01,Los Angeles,419,1600.0,80216
mining and logging,2020-05-01,Los Angeles,419,1600.0,80216
mining and logging,2020-06-01,Los Angeles,419,1600.0,80216
mining and logging,2020-07-01,Los Angeles,419,1600.0,80216
mining and logging,2020-08-01,Los Angeles,419,1600.0,80216
mining and logging,2020-09-01,Los Angeles,419,1600.0,80216
mining and logging,2020-10-01,Los Angeles,419,1600.0,80216
mining and logging,2020-11-01,Los Angeles,419,1600.0,80216
mining and logging,2020-12-01,Los Angeles,419,1600.0,80216
nondurable goods,2020-01-01,Los Angeles,21962,136300.0,80216
nondurable goods,2020-02-01,Los Angeles,22058,136900.0,80216
nondurable goods,2020-03-01,Los Angeles,21833,135500.0,80216
nondurable goods,2020-04-01,Los Angeles,17676,109700.0,80216
nondurable goods,2020-05-01,Los Angeles,18900,117300.0,80216
nondurable goods,2020-06-01,Los Angeles,19674,122100.0,80216
nondurable goods,2020-07-01,Los Angeles,19561,121400.0,80216
nondurable goods,2020-08-01,Los Angeles,19658,122000.0,80216
nondurable goods,2020-09-01,Los Angeles,19754,122600.0,80216
nondurable goods,2020-10-01,Los Angeles,19899,123500.0,80216
nondurable goods,2020-11-01,Los Angeles,19561,121400.0,80216
nondurable goods,2020-12-01,Los Angeles,19658,122000.0,80216
personal and laundry services,2020-01-01,Los Angeles,3812,60300.0,80216
personal and laundry services,2020-02-01,Los Angeles,3856,61000.0,80216
personal and laundry services,2020-03-01,Los Angeles,3692,58400.0,80216
personal and laundry services,2020-04-01,Los Angeles,1820,28800.0,80216
personal and laundry services,2020-05-01,Los Angeles,1782,28200.0,80216
personal and laundry services,2020-06-01,Los Angeles,2124,33600.0,80216
personal and laundry services,2020-07-01,Los Angeles,2364,37400.0,80216
personal and laundry services,2020-08-01,Los Angeles,1902,30100.0,80216
personal and laundry services,2020-09-01,Los Angeles,2130,33700.0,80216
personal and laundry services,2020-10-01,Los Angeles,2250,35600.0,80216
personal and laundry services,2020-11-01,Los Angeles,2231,35300.0,80216
personal and laundry services,2020-12-01,Los Angeles,2035,32200.0,80216
professional scientific and technical services,2020-01-01,Los Angeles,119413,303100.0,80216
professional scientific and technical services,2020-02-01,Los Angeles,122328,310500.0,80216
professional scientific and technical services,2020-03-01,Los Angeles,120594,306100.0,80216
professional scientific and technical services,2020-04-01,Los Angeles,109169,277100.0,80216
professional scientific and technical services,2020-05-01,Los Angeles,109721,278500.0,80216
professional scientific and technical services,2020-06-01,Los Angeles,110391,280200.0,80216
professional scientific and technical services,2020-07-01,Los Angeles,110430,280300.0,80216
professional scientific and technical services,2020-08-01,Los Angeles,110391,280200.0,80216
professional scientific and technical services,2020-09-01,Los Angeles,110036,279300.0,80216
professional scientific and technical services,2020-10-01,Los Angeles,112085,284500.0,80216
professional scientific and technical services,2020-11-01,Los Angeles,110469,280400.0,80216
professional scientific and technical services,2020-12-01,Los Angeles,111809,283800.0,80216
religious grants civic professional and like org,2020-01-01,Los Angeles,11944,61400.0,80216
religious grants civic professional and like org,2020-02-01,Los Angeles,12314,63300.0,80216
religious grants civic professional and like org,2020-03-01,Los Angeles,12197,62700.0,80216
religious grants civic professional and like org,2020-04-01,Los Angeles,10290,52900.0,80216
religious grants civic professional and like org,2020-05-01,Los Angeles,10271,52800.0,80216
religious grants civic professional and like org,2020-06-01,Los Angeles,10076,51800.0,80216
religious grants civic professional and like org,2020-07-01,Los Angeles,9843,50600.0,80216
religious grants civic professional and like org,2020-08-01,Los Angeles,9824,50500.0,80216
religious grants civic professional and like org,2020-09-01,Los Angeles,9785,50300.0,80216
religious grants civic professional and like org,2020-10-01,Los Angeles,9804,50400.0,80216
religious grants civic professional and like org,2020-11-01,Los Angeles,9707,49900.0,80216
religious grants civic professional and like org,2020-12-01,Los Angeles,9824,50500.0,80216
repair and maintenance,2020-01-01,Los Angeles,3150,37800.0,80216
repair and maintenance,2020-02-01,Los Angeles,3192,38300.0,80216
repair and maintenance,2020-03-01,Los Angeles,3075,36900.0,80216
repair and maintenance,2020-04-01,Los Angeles,2316,27800.0,80216
repair and maintenance,2020-05-01,Los Angeles,2608,31300.0,80216
repair and maintenance,2020-06-01,Los Angeles,2750,33000.0,80216
repair and maintenance,2020-07-01,Los Angeles,2775,33300.0,80216
repair and maintenance,2020-08-01,Los Angeles,2775,33300.0,80216
repair and maintenance,2020-09-01,Los Angeles,2750,33000.0,80216
repair and maintenance,2020-10-01,Los Angeles,2725,32700.0,80216
repair and maintenance,2020-11-01,Los Angeles,2675,32100.0,80216
