Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
federal government,2020-01-01,Inland Empire,11652,21200.0,63149,4560470
federal government,2020-02-01,Inland Empire,11707,21300.0,63149,4560470
federal government,2020-03-01,Inland Empire,11982,21800.0,63149,4560470
federal government,2020-04-01,Inland Empire,11762,21400.0,63149,4560470
federal government,2020-05-01,Inland Empire,11817,21500.0,63149,4560470
federal government,2020-06-01,Inland Empire,11927,21700.0,63149,4560470
federal government,2020-07-01,Inland Empire,11872,21600.0,63149,4560470
federal government,2020-08-01,Inland Empire,13851,25200.0,63149,4560470
federal government,2020-09-01,Inland Empire,13301,24200.0,63149,4560470
federal government,2020-10-01,Inland Empire,12531,22800.0,63149,4560470
federal government,2020-11-01,Inland Empire,11872,21600.0,63149,4560470
federal government,2020-12-01,Inland Empire,11872,21600.0,63149,4560470
financial activities,2020-01-01,Inland Empire,18136,45400.0,63149,4560470
financial activities,2020-02-01,Inland Empire,18336,45900.0,63149,4560470
financial activities,2020-03-01,Inland Empire,18176,45500.0,63149,4560470
financial activities,2020-04-01,Inland Empire,17138,42900.0,63149,4560470
financial activities,2020-05-01,Inland Empire,17058,42700.0,63149,4560470
financial activities,2020-06-01,Inland Empire,17178,43000.0,63149,4560470
financial activities,2020-07-01,Inland Empire,17337,43400.0,63149,4560470
financial activities,2020-08-01,Inland Empire,17337,43400.0,63149,4560470
financial activities,2020-09-01,Inland Empire,17258,43200.0,63149,4560470
financial activities,2020-10-01,Inland Empire,17058,42700.0,63149,4560470
financial activities,2020-11-01,Inland Empire,16898,42300.0,63149,4560470
financial activities,2020-12-01,Inland Empire,17337,43400.0,63149,4560470
health care and social assistance,2020-01-01,Inland Empire,81733,236400.0,63149,4560470
health care and social assistance,2020-02-01,Inland Empire,82182,237700.0,63149,4560470
health care and social assistance,2020-03-01,Inland Empire,82044,237300.0,63149,4560470
health care and social assistance,2020-04-01,Inland Empire,75579,218600.0,63149,4560470
health care and social assistance,2020-05-01,Inland Empire,76512,221300.0,63149,4560470
health care and social assistance,2020-06-01,Inland Empire,77964,225500.0,63149,4560470
health care and social assistance,2020-07-01,Inland Empire,78725,227700.0,63149,4560470
health care and social assistance,2020-08-01,Inland Empire,79071,228700.0,63149,4560470
health care and social assistance,2020-09-01,Inland Empire,79105,228800.0,63149,4560470
health care and social assistance,2020-10-01,Inland Empire,80523,232900.0,63149,4560470
health care and social assistance,2020-11-01,Inland Empire,80108,231700.0,63149,4560470
health care and social assistance,2020-12-01,Inland Empire,80903,234000.0,63149,4560470
local government,2020-01-01,Inland Empire,65467,213600.0,63149,4560470
local government,2020-02-01,Inland Empire,65130,212500.0,63149,4560470
local government,2020-03-01,Inland Empire,65835,214800.0,63149,4560470
local government,2020-04-01,Inland Empire,63261,206400.0,63149,4560470
local government,2020-05-01,Inland Empire,57989,189200.0,63149,4560470
local government,2020-06-01,Inland Empire,58479,190800.0,63149,4560470
local government,2020-07-01,Inland Empire,54372,177400.0,63149,4560470
local government,2020-08-01,Inland Empire,56426,184100.0,63149,4560470
local government,2020-09-01,Inland Empire,56885,185600.0,63149,4560470
local government,2020-10-01,Inland Empire,58724,191600.0,63149,4560470
local government,2020-11-01,Inland Empire,59000,192500.0,63149,4560470
local government,2020-12-01,Inland Empire,58939,192300.0,63149,4560470
management of companies and enterprises,2020-01-01,Inland Empire,5920,8900.0,63149,4560470
management of companies and enterprises,2020-02-01,Inland Empire,5920,8900.0,63149,4560470
management of companies and enterprises,2020-03-01,Inland Empire,5853,8800.0,63149,4560470
management of companies and enterprises,2020-04-01,Inland Empire,5653,8500.0,63149,4560470
management of companies and enterprises,2020-05-01,Inland Empire,5587,8400.0,63149,4560470
management of companies and enterprises,2020-06-01,Inland Empire,5587,8400.0,63149,4560470
management of companies and enterprises,2020-07-01,Inland Empire,5587,8400.0,63149,4560470
management of companies and enterprises,2020-08-01,Inland Empire,5653,8500.0,63149,4560470
management of companies and enterprises,2020-09-01,Inland Empire,5786,8700.0,63149,4560470
management of companies and enterprises,2020-10-01,Inland Empire,5853,8800.0,63149,4560470
management of companies and enterprises,2020-11-01,Inland Empire,5853,8800.0,63149,4560470
management of companies and enterprises,2020-12-01,Inland Empire,5920,8900.0,63149,4560470
mining and logging,2020-01-01,Inland Empire,395,1200.0,63149,4560470
mining and logging,2020-02-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-03-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-04-01,Inland Empire,395,1200.0,63149,4560470
mining and logging,2020-05-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-06-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-07-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-08-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-09-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-10-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-11-01,Inland Empire,428,1300.0,63149,4560470
mining and logging,2020-12-01,Inland Empire,395,1200.0,63149,4560470
nondurable goods,2020-01-01,Inland Empire,10337,36100.0,63149,4560470
nondurable goods,2020-02-01,Inland Empire,10366,36200.0,63149,4560470
nondurable goods,2020-03-01,Inland Empire,10366,36200.0,63149,4560470
nondurable goods,2020-04-01,Inland Empire,9421,32900.0,63149,4560470
nondurable goods,2020-05-01,Inland Empire,9679,33800.0,63149,4560470
nondurable goods,2020-06-01,Inland Empire,9937,34700.0,63149,4560470
nondurable goods,2020-07-01,Inland Empire,9765,34100.0,63149,4560470
nondurable goods,2020-08-01,Inland Empire,9707,33900.0,63149,4560470
nondurable goods,2020-09-01,Inland Empire,9765,34100.0,63149,4560470
nondurable goods,2020-10-01,Inland Empire,9736,34000.0,63149,4560470
nondurable goods,2020-11-01,Inland Empire,9908,34600.0,63149,4560470
nondurable goods,2020-12-01,Inland Empire,9765,34100.0,63149,4560470
other services,2020-01-01,Inland Empire,8813,47400.0,63149,4560470
other services,2020-02-01,Inland Empire,8943,48100.0,63149,4560470
other services,2020-03-01,Inland Empire,8738,47000.0,63149,4560470
other services,2020-04-01,Inland Empire,6005,32300.0,63149,4560470
other services,2020-05-01,Inland Empire,6488,34900.0,63149,4560470
other services,2020-06-01,Inland Empire,7102,38200.0,63149,4560470
other services,2020-07-01,Inland Empire,7400,39800.0,63149,4560470
other services,2020-08-01,Inland Empire,6749,36300.0,63149,4560470
other services,2020-09-01,Inland Empire,7028,37800.0,63149,4560470
other services,2020-10-01,Inland Empire,7214,38800.0,63149,4560470
other services,2020-11-01,Inland Empire,7158,38500.0,63149,4560470
other services,2020-12-01,Inland Empire,6805,36600.0,63149,4560470
professional scientific and technical services,2020-01-01,Inland Empire,16058,45200.0,63149,4560470
professional scientific and technical services,2020-02-01,Inland Empire,16271,45800.0,63149,4560470
professional scientific and technical services,2020-03-01,Inland Empire,15951,44900.0,63149,4560470
professional scientific and technical services,2020-04-01,Inland Empire,14637,41200.0,63149,4560470
professional scientific and technical services,2020-05-01,Inland Empire,14850,41800.0,63149,4560470
professional scientific and technical services,2020-06-01,Inland Empire,14992,42200.0,63149,4560470
professional scientific and technical services,2020-07-01,Inland Empire,14744,41500.0,63149,4560470
professional scientific and technical services,2020-08-01,Inland Empire,14744,41500.0,63149,4560470
professional scientific and technical services,2020-09-01,Inland Empire,14530,40900.0,63149,4560470
professional scientific and technical services,2020-10-01,Inland Empire,14779,41600.0,63149,4560470
professional scientific and technical services,2020-11-01,Inland Empire,14886,41900.0,63149,4560470
professional scientific and technical services,2020-12-01,Inland Empire,15241,42900.0,63149,4560470
retail trade,2020-01-01,Inland Empire,32180,179900.0,63149,4560470
retail trade,2020-02-01,Inland Empire,31662,177000.0,63149,4560470
retail trade,2020-03-01,Inland Empire,31375,175400.0,63149,4560470
retail trade,2020-04-01,Inland Empire,26295,147000.0,63149,4560470
retail trade,2020-05-01,Inland Empire,26492,148100.0,63149,4560470
retail trade,2020-06-01,Inland Empire,28889,161500.0,63149,4560470
retail trade,2020-07-01,Inland Empire,29658,165800.0,63149,4560470
retail trade,2020-08-01,Inland Empire,29944,167400.0,63149,4560470
retail trade,2020-09-01,Inland Empire,30320,169500.0,63149,4560470
retail trade,2020-10-01,Inland Empire,31161,174200.0,63149,4560470
retail trade,2020-11-01,Inland Empire,32091,179400.0,63149,4560470
retail trade,2020-12-01,Inland Empire,32162,179800.0,63149,4560470
state government,2020-01-01,Inland Empire,9562,31200.0,63149,4560470
state government,2020-02-01,Inland Empire,9807,32000.0,63149,4560470
state government,2020-03-01,Inland Empire,9807,32000.0,63149,4560470
state government,2020-04-01,Inland Empire,9838,32100.0,63149,4560470
state government,2020-05-01,Inland Empire,9593,31300.0,63149,4560470
state government,2020-06-01,Inland Empire,9378,30600.0,63149,4560470
state government,2020-07-01,Inland Empire,9194,30000.0,63149,4560470
state government,2020-08-01,Inland Empire,9041,29500.0,63149,4560470
state government,2020-09-01,Inland Empire,9256,30200.0,63149,4560470
state government,2020-10-01,Inland Empire,9532,31100.0,63149,4560470
state government,2020-11-01,Inland Empire,9624,31400.0,63149,4560470
state government,2020-12-01,Inland Empire,9593,31300.0,63149,4560470
total farm,2020-01-01,Inland Empire,429,14800.0,63149,4560470
total farm,2020-02-01,Inland Empire,406,14000.0,63149,4560470
total farm,2020-03-01,Inland Empire,400,13800.0,63149,4560470
total farm,2020-04-01,Inland Empire,371,12800.0,63149,4560470
total farm,2020-05-01,Inland Empire,446,15400.0,63149,4560470
total farm,2020-06-01,Inland Empire,493,17000.0,63149,4560470
total farm,2020-07-01,Inland Empire,443,15300.0,63149,4560470
total farm,2020-08-01,Inland Empire,354,12200.0,63149,4560470
total farm,2020-09-01,Inland Empire,356,12300.0,63149,4560470
total farm,2020-10-01,Inland Empire,374,12900.0,63149,4560470
total farm,2020-11-01,Inland Empire,391,13500.0,63149,4560470
total farm,2020-12-01,Inland Empire,385,13300.0,63149,4560470
transportation warehousing and utilities,2020-01-01,Inland Empire,32174,160300.0,63149,4560470
transportation warehousing and utilities,2020-02-01,Inland Empire,31692,157900.0,63149,4560470
transportation warehousing and utilities,2020-03-01,Inland Empire,31452,156700.0,63149,4560470
transportation warehousing and utilities,2020-04-01,Inland Empire,30247,150700.0,63149,4560470
transportation warehousing and utilities,2020-05-01,Inland Empire,31953,159200.0,63149,4560470
transportation warehousing and utilities,2020-06-01,Inland Empire,33499,166900.0,63149,4560470
transportation warehousing and utilities,2020-07-01,Inland Empire,33278,165800.0,63149,4560470
transportation warehousing and utilities,2020-08-01,Inland Empire,35225,175500.0,63149,4560470
transportation warehousing and utilities,2020-09-01,Inland Empire,36108,179900.0,63149,4560470
transportation warehousing and utilities,2020-10-01,Inland Empire,36931,184000.0,63149,4560470
transportation warehousing and utilities,2020-11-01,Inland Empire,38577,192200.0,63149,4560470
transportation warehousing and utilities,2020-12-01,Inland Empire,39400,196300.0,63149,4560470
wholesale trade,2020-01-01,Inland Empire,19805,67300.0,63149,4560470
wholesale trade,2020-02-01,Inland Empire,19981,67900.0,63149,4560470
wholesale trade,2020-03-01,Inland Empire,19922,67700.0,63149,4560470
wholesale trade,2020-04-01,Inland Empire,18304,62200.0,63149,4560470
wholesale trade,2020-05-01,Inland Empire,18333,62300.0,63149,4560470
wholesale trade,2020-06-01,Inland Empire,18539,63000.0,63149,4560470
wholesale trade,2020-07-01,Inland Empire,18657,63400.0,63149,4560470
wholesale trade,2020-08-01,Inland Empire,18833,64000.0,63149,4560470
wholesale trade,2020-09-01,Inland Empire,18775,63800.0,63149,4560470
wholesale trade,2020-10-01,Inland Empire,18922,64300.0,63149,4560470
wholesale trade,2020-11-01,Inland Empire,19039,64700.0,63149,4560470
wholesale trade,2020-12-01,Inland Empire,18863,64100.0,63149,4560470
accommodation and food services,2020-01-01,Kern,2910,24800.0,54862,887641
accommodation and food services,2020-02-01,Kern,2945,25100.0,54862,887641
accommodation and food services,2020-03-01,Kern,2898,24700.0,54862,887641
accommodation and food services,2020-04-01,Kern,1983,16900.0,54862,887641
accommodation and food services,2020-05-01,Kern,2135,18200.0,54862,887641
accommodation and food services,2020-06-01,Kern,2487,21200.0,54862,887641
accommodation and food services,2020-07-01,Kern,2417,20600.0,54862,887641
accommodation and food services,2020-08-01,Kern,2382,20300.0,54862,887641
accommodation and food services,2020-09-01,Kern,2452,20900.0,54862,887641
accommodation and food services,2020-10-01,Kern,2511,21400.0,54862,887641
accommodation and food services,2020-11-01,Kern,2534,21600.0,54862,887641
accommodation and food services,2020-12-01,Kern,2300,19600.0,54862,887641
administrative and support and waste services,2020-01-01,Kern,6956,15000.0,54862,887641
administrative and support and waste services,2020-02-01,Kern,7281,15700.0,54862,887641
administrative and support and waste services,2020-03-01,Kern,6956,15000.0,54862,887641
administrative and support and waste services,2020-04-01,Kern,5797,12500.0,54862,887641
administrative and support and waste services,2020-05-01,Kern,5797,12500.0,54862,887641
administrative and support and waste services,2020-06-01,Kern,5843,12600.0,54862,887641
administrative and support and waste services,2020-07-01,Kern,5889,12700.0,54862,887641
administrative and support and waste services,2020-08-01,Kern,6028,13000.0,54862,887641
administrative and support and waste services,2020-09-01,Kern,6260,13500.0,54862,887641
administrative and support and waste services,2020-10-01,Kern,6168,13300.0,54862,887641
administrative and support and waste services,2020-11-01,Kern,6214,13400.0,54862,887641
administrative and support and waste services,2020-12-01,Kern,6168,13300.0,54862,887641
arts entertainment and recreation,2020-01-01,Kern,750,2600.0,54862,887641
arts entertainment and recreation,2020-02-01,Kern,750,2600.0,54862,887641
arts entertainment and recreation,2020-03-01,Kern,721,2500.0,54862,887641
arts entertainment and recreation,2020-04-01,Kern,259,900.0,54862,887641
arts entertainment and recreation,2020-05-01,Kern,317,1100.0,54862,887641
arts entertainment and recreation,2020-06-01,Kern,432,1500.0,54862,887641
arts entertainment and recreation,2020-07-01,Kern,432,1500.0,54862,887641
arts entertainment and recreation,2020-08-01,Kern,317,1100.0,54862,887641
arts entertainment and recreation,2020-09-01,Kern,346,1200.0,54862,887641
arts entertainment and recreation,2020-10-01,Kern,288,1000.0,54862,887641
arts entertainment and recreation,2020-11-01,Kern,317,1100.0,54862,887641
arts entertainment and recreation,2020-12-01,Kern,288,1000.0,54862,887641
construction,2020-01-01,Kern,7741,16100.0,54862,887641
construction,2020-02-01,Kern,7789,16200.0,54862,887641
construction,2020-03-01,Kern,7789,16200.0,54862,887641
construction,2020-04-01,Kern,6924,14400.0,54862,887641
construction,2020-05-01,Kern,7309,15200.0,54862,887641
construction,2020-06-01,Kern,7405,15400.0,54862,887641
construction,2020-07-01,Kern,7164,14900.0,54862,887641
construction,2020-08-01,Kern,7212,15000.0,54862,887641
construction,2020-09-01,Kern,7309,15200.0,54862,887641
construction,2020-10-01,Kern,7309,15200.0,54862,887641
construction,2020-11-01,Kern,6924,14400.0,54862,887641
construction,2020-12-01,Kern,7116,14800.0,54862,887641
durable goods,2020-01-01,Kern,2456,5000.0,54862,887641
durable goods,2020-02-01,Kern,2456,5000.0,54862,887641
durable goods,2020-03-01,Kern,2505,5100.0,54862,887641
durable goods,2020-04-01,Kern,2259,4600.0,54862,887641
durable goods,2020-05-01,Kern,2259,4600.0,54862,887641
durable goods,2020-06-01,Kern,2308,4700.0,54862,887641
durable goods,2020-07-01,Kern,2308,4700.0,54862,887641
durable goods,2020-08-01,Kern,2259,4600.0,54862,887641
durable goods,2020-09-01,Kern,2259,4600.0,54862,887641
durable goods,2020-10-01,Kern,2210,4500.0,54862,887641
durable goods,2020-11-01,Kern,2259,4600.0,54862,887641
durable goods,2020-12-01,Kern,2259,4600.0,54862,887641
educational services,2020-01-01,Kern,945,1800.0,54862,887641
educational services,2020-02-01,Kern,945,1800.0,54862,887641
educational services,2020-03-01,Kern,945,1800.0,54862,887641
educational services,2020-04-01,Kern,682,1300.0,54862,887641
educational services,2020-05-01,Kern,787,1500.0,54862,887641
educational services,2020-06-01,Kern,735,1400.0,54862,887641
educational services,2020-07-01,Kern,682,1300.0,54862,887641
educational services,2020-08-01,Kern,735,1400.0,54862,887641
educational services,2020-09-01,Kern,787,1500.0,54862,887641
educational services,2020-10-01,Kern,840,1600.0,54862,887641
educational services,2020-11-01,Kern,840,1600.0,54862,887641
educational services,2020-12-01,Kern,840,1600.0,54862,887641
federal government,2020-01-01,Kern,8242,10900.0,54862,887641
federal government,2020-02-01,Kern,8317,11000.0,54862,887641
federal government,2020-03-01,Kern,8317,11000.0,54862,887641
federal government,2020-04-01,Kern,8393,11100.0,54862,887641
federal government,2020-05-01,Kern,8469,11200.0,54862,887641
federal government,2020-06-01,Kern,8544,11300.0,54862,887641
federal government,2020-07-01,Kern,8544,11300.0,54862,887641
federal government,2020-08-01,Kern,9074,12000.0,54862,887641
federal government,2020-09-01,Kern,8998,11900.0,54862,887641
federal government,2020-10-01,Kern,8771,11600.0,54862,887641
federal government,2020-11-01,Kern,8696,11500.0,54862,887641
federal government,2020-12-01,Kern,8620,11400.0,54862,887641
finance and insurance,2020-01-01,Kern,2100,4200.0,54862,887641
finance and insurance,2020-02-01,Kern,2100,4200.0,54862,887641
finance and insurance,2020-03-01,Kern,2100,4200.0,54862,887641
finance and insurance,2020-04-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-05-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-06-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-07-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-08-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-09-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-10-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-11-01,Kern,2050,4100.0,54862,887641
finance and insurance,2020-12-01,Kern,2050,4100.0,54862,887641
health care and social assistance,2020-01-01,Kern,15248,40400.0,54862,887641
health care and social assistance,2020-02-01,Kern,15361,40700.0,54862,887641
health care and social assistance,2020-03-01,Kern,15437,40900.0,54862,887641
health care and social assistance,2020-04-01,Kern,14078,37300.0,54862,887641
health care and social assistance,2020-05-01,Kern,14304,37900.0,54862,887641
health care and social assistance,2020-06-01,Kern,14682,38900.0,54862,887641
health care and social assistance,2020-07-01,Kern,14719,39000.0,54862,887641
health care and social assistance,2020-08-01,Kern,14908,39500.0,54862,887641
health care and social assistance,2020-09-01,Kern,14908,39500.0,54862,887641
health care and social assistance,2020-10-01,Kern,14946,39600.0,54862,887641
health care and social assistance,2020-11-01,Kern,15059,39900.0,54862,887641
health care and social assistance,2020-12-01,Kern,15135,40100.0,54862,887641
information,2020-01-01,Kern,887,1800.0,54862,887641
information,2020-02-01,Kern,838,1700.0,54862,887641
information,2020-03-01,Kern,838,1700.0,54862,887641
information,2020-04-01,Kern,690,1400.0,54862,887641
information,2020-05-01,Kern,690,1400.0,54862,887641
information,2020-06-01,Kern,690,1400.0,54862,887641
information,2020-07-01,Kern,690,1400.0,54862,887641
information,2020-08-01,Kern,690,1400.0,54862,887641
information,2020-09-01,Kern,690,1400.0,54862,887641
information,2020-10-01,Kern,690,1400.0,54862,887641
information,2020-11-01,Kern,690,1400.0,54862,887641
information,2020-12-01,Kern,690,1400.0,54862,887641
local government,2020-01-01,Kern,25132,48300.0,54862,887641
local government,2020-02-01,Kern,25392,48800.0,54862,887641
local government,2020-03-01,Kern,25340,48700.0,54862,887641
local government,2020-04-01,Kern,24663,47400.0,54862,887641
local government,2020-05-01,Kern,22790,43800.0,54862,887641
local government,2020-06-01,Kern,20449,39300.0,54862,887641
local government,2020-07-01,Kern,19408,37300.0,54862,887641
local government,2020-08-01,Kern,21697,41700.0,54862,887641
local government,2020-09-01,Kern,21854,42000.0,54862,887641
local government,2020-10-01,Kern,22218,42700.0,54862,887641
local government,2020-11-01,Kern,22218,42700.0,54862,887641
local government,2020-12-01,Kern,22738,43700.0,54862,887641
management of companies and enterprises,2020-01-01,Kern,2128,3200.0,54862,887641
management of companies and enterprises,2020-02-01,Kern,2128,3200.0,54862,887641
management of companies and enterprises,2020-03-01,Kern,2128,3200.0,54862,887641
management of companies and enterprises,2020-04-01,Kern,2062,3100.0,54862,887641
management of companies and enterprises,2020-05-01,Kern,1995,3000.0,54862,887641
management of companies and enterprises,2020-06-01,Kern,2062,3100.0,54862,887641
management of companies and enterprises,2020-07-01,Kern,2062,3100.0,54862,887641
management of companies and enterprises,2020-08-01,Kern,2062,3100.0,54862,887641
management of companies and enterprises,2020-09-01,Kern,2062,3100.0,54862,887641
management of companies and enterprises,2020-10-01,Kern,1928,2900.0,54862,887641
management of companies and enterprises,2020-11-01,Kern,1928,2900.0,54862,887641
management of companies and enterprises,2020-12-01,Kern,1928,2900.0,54862,887641
mining and logging,2020-01-01,Kern,2705,9500.0,54862,887641
mining and logging,2020-02-01,Kern,2705,9500.0,54862,887641
mining and logging,2020-03-01,Kern,2676,9400.0,54862,887641
mining and logging,2020-04-01,Kern,2420,8500.0,54862,887641
mining and logging,2020-05-01,Kern,2050,7200.0,54862,887641
mining and logging,2020-06-01,Kern,1965,6900.0,54862,887641
mining and logging,2020-07-01,Kern,2135,7500.0,54862,887641
mining and logging,2020-08-01,Kern,2107,7400.0,54862,887641
mining and logging,2020-09-01,Kern,2078,7300.0,54862,887641
mining and logging,2020-10-01,Kern,2107,7400.0,54862,887641
mining and logging,2020-11-01,Kern,2078,7300.0,54862,887641
mining and logging,2020-12-01,Kern,2050,7200.0,54862,887641
natural resources mining and construction,2020-01-01,Kern,15507,25600.0,54862,887641
natural resources mining and construction,2020-02-01,Kern,15567,25700.0,54862,887641
natural resources mining and construction,2020-03-01,Kern,15507,25600.0,54862,887641
natural resources mining and construction,2020-04-01,Kern,13871,22900.0,54862,887641
natural resources mining and construction,2020-05-01,Kern,13568,22400.0,54862,887641
natural resources mining and construction,2020-06-01,Kern,13508,22300.0,54862,887641
natural resources mining and construction,2020-07-01,Kern,13568,22400.0,54862,887641
natural resources mining and construction,2020-08-01,Kern,13568,22400.0,54862,887641
natural resources mining and construction,2020-09-01,Kern,13629,22500.0,54862,887641
natural resources mining and construction,2020-10-01,Kern,13690,22600.0,54862,887641
natural resources mining and construction,2020-11-01,Kern,13144,21700.0,54862,887641
natural resources mining and construction,2020-12-01,Kern,13326,22000.0,54862,887641
nondurable goods,2020-01-01,Kern,2015,7800.0,54862,887641
nondurable goods,2020-02-01,Kern,2041,7900.0,54862,887641
nondurable goods,2020-03-01,Kern,2015,7800.0,54862,887641
nondurable goods,2020-04-01,Kern,1886,7300.0,54862,887641
nondurable goods,2020-05-01,Kern,1937,7500.0,54862,887641
nondurable goods,2020-06-01,Kern,1963,7600.0,54862,887641
