Industry,Date,County,High Wage Count,Employment Count,Cost of Living
advertising public relations and related services,2020-08-01,Los Angeles,9565,23200.0,80216
advertising public relations and related services,2020-08-01,Los Angeles,9565,23200.0,80216
advertising public relations and related services,2020-09-01,Los Angeles,9607,23300.0,80216
advertising public relations and related services,2020-09-01,Los Angeles,9607,23300.0,80216
advertising public relations and related services,2020-10-01,Los Angeles,10019,24300.0,80216
advertising public relations and related services,2020-10-01,Los Angeles,10019,24300.0,80216
advertising public relations and related services,2020-11-01,Los Angeles,10019,24300.0,80216
advertising public relations and related services,2020-11-01,Los Angeles,10019,24300.0,80216
advertising public relations and related services,2020-12-01,Los Angeles,10225,24800.0,80216
advertising public relations and related services,2020-12-01,Los Angeles,10225,24800.0,80216
aerospace products and parts manufacturing,2020-01-01,Los Angeles,14681,39300.0,80216
aerospace products and parts manufacturing,2020-01-01,Los Angeles,14681,39300.0,80216
aerospace products and parts manufacturing,2020-01-01,Los Angeles,14681,39300.0,80216
aerospace products and parts manufacturing,2020-01-01,Los Angeles,14681,39300.0,80216
aerospace products and parts manufacturing,2020-02-01,Los Angeles,15129,40500.0,80216
aerospace products and parts manufacturing,2020-02-01,Los Angeles,15129,40500.0,80216
aerospace products and parts manufacturing,2020-02-01,Los Angeles,15129,40500.0,80216
aerospace products and parts manufacturing,2020-02-01,Los Angeles,15129,40500.0,80216
aerospace products and parts manufacturing,2020-03-01,Los Angeles,15428,41300.0,80216
aerospace products and parts manufacturing,2020-03-01,Los Angeles,15428,41300.0,80216
aerospace products and parts manufacturing,2020-03-01,Los Angeles,15428,41300.0,80216
aerospace products and parts manufacturing,2020-03-01,Los Angeles,15428,41300.0,80216
aerospace products and parts manufacturing,2020-04-01,Los Angeles,15092,40400.0,80216
aerospace products and parts manufacturing,2020-04-01,Los Angeles,15092,40400.0,80216
aerospace products and parts manufacturing,2020-04-01,Los Angeles,15092,40400.0,80216
aerospace products and parts manufacturing,2020-04-01,Los Angeles,15092,40400.0,80216
aerospace products and parts manufacturing,2020-05-01,Los Angeles,15017,40200.0,80216
aerospace products and parts manufacturing,2020-05-01,Los Angeles,15017,40200.0,80216
aerospace products and parts manufacturing,2020-05-01,Los Angeles,15017,40200.0,80216
aerospace products and parts manufacturing,2020-05-01,Los Angeles,15017,40200.0,80216
aerospace products and parts manufacturing,2020-06-01,Los Angeles,15055,40300.0,80216
aerospace products and parts manufacturing,2020-06-01,Los Angeles,15055,40300.0,80216
aerospace products and parts manufacturing,2020-06-01,Los Angeles,15055,40300.0,80216
aerospace products and parts manufacturing,2020-06-01,Los Angeles,15055,40300.0,80216
aerospace products and parts manufacturing,2020-07-01,Los Angeles,14831,39700.0,80216
aerospace products and parts manufacturing,2020-07-01,Los Angeles,14831,39700.0,80216
aerospace products and parts manufacturing,2020-07-01,Los Angeles,14831,39700.0,80216
aerospace products and parts manufacturing,2020-07-01,Los Angeles,14831,39700.0,80216
aerospace products and parts manufacturing,2020-08-01,Los Angeles,14756,39500.0,80216
aerospace products and parts manufacturing,2020-08-01,Los Angeles,14756,39500.0,80216
aerospace products and parts manufacturing,2020-08-01,Los Angeles,14756,39500.0,80216
aerospace products and parts manufacturing,2020-08-01,Los Angeles,14756,39500.0,80216
aerospace products and parts manufacturing,2020-09-01,Los Angeles,14569,39000.0,80216
aerospace products and parts manufacturing,2020-09-01,Los Angeles,14569,39000.0,80216
aerospace products and parts manufacturing,2020-09-01,Los Angeles,14569,39000.0,80216
aerospace products and parts manufacturing,2020-09-01,Los Angeles,14569,39000.0,80216
aerospace products and parts manufacturing,2020-10-01,Los Angeles,14606,39100.0,80216
aerospace products and parts manufacturing,2020-10-01,Los Angeles,14606,39100.0,80216
aerospace products and parts manufacturing,2020-10-01,Los Angeles,14606,39100.0,80216
aerospace products and parts manufacturing,2020-10-01,Los Angeles,14606,39100.0,80216
aerospace products and parts manufacturing,2020-11-01,Los Angeles,14644,39200.0,80216
aerospace products and parts manufacturing,2020-11-01,Los Angeles,14644,39200.0,80216
aerospace products and parts manufacturing,2020-11-01,Los Angeles,14644,39200.0,80216
aerospace products and parts manufacturing,2020-11-01,Los Angeles,14644,39200.0,80216
aerospace products and parts manufacturing,2020-12-01,Los Angeles,14494,38800.0,80216
aerospace products and parts manufacturing,2020-12-01,Los Angeles,14494,38800.0,80216
aerospace products and parts manufacturing,2020-12-01,Los Angeles,14494,38800.0,80216
aerospace products and parts manufacturing,2020-12-01,Los Angeles,14494,38800.0,80216
agencies brokerages and other insurance related activities,2020-01-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-01-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-01-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-01-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-01-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-01-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-02-01,Los Angeles,7163,28900.0,80216
agencies brokerages and other insurance related activities,2020-02-01,Los Angeles,7163,28900.0,80216
agencies brokerages and other insurance related activities,2020-02-01,Los Angeles,7163,28900.0,80216
agencies brokerages and other insurance related activities,2020-02-01,Los Angeles,7163,28900.0,80216
agencies brokerages and other insurance related activities,2020-02-01,Los Angeles,7163,28900.0,80216
agencies brokerages and other insurance related activities,2020-02-01,Los Angeles,7163,28900.0,80216
agencies brokerages and other insurance related activities,2020-03-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-03-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-03-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-03-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-03-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-03-01,Los Angeles,7114,28700.0,80216
agencies brokerages and other insurance related activities,2020-04-01,Los Angeles,6866,27700.0,80216
agencies brokerages and other insurance related activities,2020-04-01,Los Angeles,6866,27700.0,80216
agencies brokerages and other insurance related activities,2020-04-01,Los Angeles,6866,27700.0,80216
agencies brokerages and other insurance related activities,2020-04-01,Los Angeles,6866,27700.0,80216
agencies brokerages and other insurance related activities,2020-04-01,Los Angeles,6866,27700.0,80216
agencies brokerages and other insurance related activities,2020-04-01,Los Angeles,6866,27700.0,80216
agencies brokerages and other insurance related activities,2020-05-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-05-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-05-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-05-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-05-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-05-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-06-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-06-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-06-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-06-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-06-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-06-01,Los Angeles,6940,28000.0,80216
agencies brokerages and other insurance related activities,2020-07-01,Los Angeles,6965,28100.0,80216
agencies brokerages and other insurance related activities,2020-07-01,Los Angeles,6965,28100.0,80216
agencies brokerages and other insurance related activities,2020-07-01,Los Angeles,6965,28100.0,80216
agencies brokerages and other insurance related activities,2020-07-01,Los Angeles,6965,28100.0,80216
agencies brokerages and other insurance related activities,2020-07-01,Los Angeles,6965,28100.0,80216
agencies brokerages and other insurance related activities,2020-07-01,Los Angeles,6965,28100.0,80216
agencies brokerages and other insurance related activities,2020-08-01,Los Angeles,6990,28200.0,80216
agencies brokerages and other insurance related activities,2020-08-01,Los Angeles,6990,28200.0,80216
agencies brokerages and other insurance related activities,2020-08-01,Los Angeles,6990,28200.0,80216
agencies brokerages and other insurance related activities,2020-08-01,Los Angeles,6990,28200.0,80216
agencies brokerages and other insurance related activities,2020-08-01,Los Angeles,6990,28200.0,80216
agencies brokerages and other insurance related activities,2020-08-01,Los Angeles,6990,28200.0,80216
agencies brokerages and other insurance related activities,2020-09-01,Los Angeles,6841,27600.0,80216
agencies brokerages and other insurance related activities,2020-09-01,Los Angeles,6841,27600.0,80216
agencies brokerages and other insurance related activities,2020-09-01,Los Angeles,6841,27600.0,80216
agencies brokerages and other insurance related activities,2020-09-01,Los Angeles,6841,27600.0,80216
agencies brokerages and other insurance related activities,2020-09-01,Los Angeles,6841,27600.0,80216
agencies brokerages and other insurance related activities,2020-09-01,Los Angeles,6841,27600.0,80216
agencies brokerages and other insurance related activities,2020-10-01,Los Angeles,6816,27500.0,80216
agencies brokerages and other insurance related activities,2020-10-01,Los Angeles,6816,27500.0,80216
agencies brokerages and other insurance related activities,2020-10-01,Los Angeles,6816,27500.0,80216
agencies brokerages and other insurance related activities,2020-10-01,Los Angeles,6816,27500.0,80216
agencies brokerages and other insurance related activities,2020-10-01,Los Angeles,6816,27500.0,80216
agencies brokerages and other insurance related activities,2020-10-01,Los Angeles,6816,27500.0,80216
agencies brokerages and other insurance related activities,2020-11-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-11-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-11-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-11-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-11-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-11-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-12-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-12-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-12-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-12-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-12-01,Los Angeles,6792,27400.0,80216
agencies brokerages and other insurance related activities,2020-12-01,Los Angeles,6792,27400.0,80216
animal slaughtering and processing,2020-01-01,Los Angeles,618,4600.0,80216
animal slaughtering and processing,2020-01-01,Los Angeles,618,4600.0,80216
animal slaughtering and processing,2020-02-01,Los Angeles,618,4600.0,80216
animal slaughtering and processing,2020-02-01,Los Angeles,618,4600.0,80216
animal slaughtering and processing,2020-03-01,Los Angeles,618,4600.0,80216
animal slaughtering and processing,2020-03-01,Los Angeles,618,4600.0,80216
animal slaughtering and processing,2020-04-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-04-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-05-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-05-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-06-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-06-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-07-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-07-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-08-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-08-01,Los Angeles,578,4300.0,80216
animal slaughtering and processing,2020-09-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-09-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-10-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-10-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-11-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-11-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-12-01,Los Angeles,591,4400.0,80216
animal slaughtering and processing,2020-12-01,Los Angeles,591,4400.0,80216
apparel piece goods and notions merchant wholesalers,2020-01-01,Los Angeles,2853,25300.0,80216
apparel piece goods and notions merchant wholesalers,2020-01-01,Los Angeles,2853,25300.0,80216
apparel piece goods and notions merchant wholesalers,2020-02-01,Los Angeles,2876,25500.0,80216
apparel piece goods and notions merchant wholesalers,2020-02-01,Los Angeles,2876,25500.0,80216
apparel piece goods and notions merchant wholesalers,2020-03-01,Los Angeles,2797,24800.0,80216
apparel piece goods and notions merchant wholesalers,2020-03-01,Los Angeles,2797,24800.0,80216
apparel piece goods and notions merchant wholesalers,2020-04-01,Los Angeles,1612,14300.0,80216
apparel piece goods and notions merchant wholesalers,2020-04-01,Los Angeles,1612,14300.0,80216
apparel piece goods and notions merchant wholesalers,2020-05-01,Los Angeles,2052,18200.0,80216
apparel piece goods and notions merchant wholesalers,2020-05-01,Los Angeles,2052,18200.0,80216
apparel piece goods and notions merchant wholesalers,2020-06-01,Los Angeles,2255,20000.0,80216
apparel piece goods and notions merchant wholesalers,2020-06-01,Los Angeles,2255,20000.0,80216
apparel piece goods and notions merchant wholesalers,2020-07-01,Los Angeles,2233,19800.0,80216
apparel piece goods and notions merchant wholesalers,2020-07-01,Los Angeles,2233,19800.0,80216
apparel piece goods and notions merchant wholesalers,2020-08-01,Los Angeles,2323,20600.0,80216
apparel piece goods and notions merchant wholesalers,2020-08-01,Los Angeles,2323,20600.0,80216
apparel piece goods and notions merchant wholesalers,2020-09-01,Los Angeles,2402,21300.0,80216
apparel piece goods and notions merchant wholesalers,2020-09-01,Los Angeles,2402,21300.0,80216
apparel piece goods and notions merchant wholesalers,2020-10-01,Los Angeles,2503,22200.0,80216
apparel piece goods and notions merchant wholesalers,2020-10-01,Los Angeles,2503,22200.0,80216
apparel piece goods and notions merchant wholesalers,2020-11-01,Los Angeles,2560,22700.0,80216
apparel piece goods and notions merchant wholesalers,2020-11-01,Los Angeles,2560,22700.0,80216
apparel piece goods and notions merchant wholesalers,2020-12-01,Los Angeles,2537,22500.0,80216
apparel piece goods and notions merchant wholesalers,2020-12-01,Los Angeles,2537,22500.0,80216
architectural engineering and related services,2020-01-01,Los Angeles,13542,36400.0,80216
architectural engineering and related services,2020-01-01,Los Angeles,13542,36400.0,80216
architectural engineering and related services,2020-01-01,Los Angeles,13542,36400.0,80216
architectural engineering and related services,2020-01-01,Los Angeles,13542,36400.0,80216
architectural engineering and related services,2020-02-01,Los Angeles,13617,36600.0,80216
architectural engineering and related services,2020-02-01,Los Angeles,13617,36600.0,80216
architectural engineering and related services,2020-02-01,Los Angeles,13617,36600.0,80216
architectural engineering and related services,2020-02-01,Los Angeles,13617,36600.0,80216
architectural engineering and related services,2020-03-01,Los Angeles,13431,36100.0,80216
architectural engineering and related services,2020-03-01,Los Angeles,13431,36100.0,80216
architectural engineering and related services,2020-03-01,Los Angeles,13431,36100.0,80216
architectural engineering and related services,2020-03-01,Los Angeles,13431,36100.0,80216
architectural engineering and related services,2020-04-01,Los Angeles,12872,34600.0,80216
architectural engineering and related services,2020-04-01,Los Angeles,12872,34600.0,80216
architectural engineering and related services,2020-04-01,Los Angeles,12872,34600.0,80216
architectural engineering and related services,2020-04-01,Los Angeles,12872,34600.0,80216
architectural engineering and related services,2020-05-01,Los Angeles,12947,34800.0,80216
architectural engineering and related services,2020-05-01,Los Angeles,12947,34800.0,80216
architectural engineering and related services,2020-05-01,Los Angeles,12947,34800.0,80216
architectural engineering and related services,2020-05-01,Los Angeles,12947,34800.0,80216
architectural engineering and related services,2020-06-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-06-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-06-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-06-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-07-01,Los Angeles,13021,35000.0,80216
architectural engineering and related services,2020-07-01,Los Angeles,13021,35000.0,80216
architectural engineering and related services,2020-07-01,Los Angeles,13021,35000.0,80216
architectural engineering and related services,2020-07-01,Los Angeles,13021,35000.0,80216
architectural engineering and related services,2020-08-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-08-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-08-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-08-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-09-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-09-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-09-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-09-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-10-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-10-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-10-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-10-01,Los Angeles,13096,35200.0,80216
architectural engineering and related services,2020-11-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-11-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-11-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-11-01,Los Angeles,12835,34500.0,80216
architectural engineering and related services,2020-12-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-12-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-12-01,Los Angeles,12910,34700.0,80216
architectural engineering and related services,2020-12-01,Los Angeles,12910,34700.0,80216
automobile dealers,2020-01-01,Los Angeles,3830,31500.0,80216
automobile dealers,2020-01-01,Los Angeles,3830,31500.0,80216
automobile dealers,2020-01-01,Los Angeles,3830,31500.0,80216
automobile dealers,2020-01-01,Los Angeles,3830,31500.0,80216
automobile dealers,2020-02-01,Los Angeles,3842,31600.0,80216
automobile dealers,2020-02-01,Los Angeles,3842,31600.0,80216
automobile dealers,2020-02-01,Los Angeles,3842,31600.0,80216
automobile dealers,2020-02-01,Los Angeles,3842,31600.0,80216
automobile dealers,2020-03-01,Los Angeles,3794,31200.0,80216
automobile dealers,2020-03-01,Los Angeles,3794,31200.0,80216
automobile dealers,2020-03-01,Los Angeles,3794,31200.0,80216
automobile dealers,2020-03-01,Los Angeles,3794,31200.0,80216
automobile dealers,2020-04-01,Los Angeles,2772,22800.0,80216
automobile dealers,2020-04-01,Los Angeles,2772,22800.0,80216
automobile dealers,2020-04-01,Los Angeles,2772,22800.0,80216
automobile dealers,2020-04-01,Los Angeles,2772,22800.0,80216
automobile dealers,2020-05-01,Los Angeles,2857,23500.0,80216
automobile dealers,2020-05-01,Los Angeles,2857,23500.0,80216
automobile dealers,2020-05-01,Los Angeles,2857,23500.0,80216
automobile dealers,2020-05-01,Los Angeles,2857,23500.0,80216
automobile dealers,2020-06-01,Los Angeles,3076,25300.0,80216
automobile dealers,2020-06-01,Los Angeles,3076,25300.0,80216
automobile dealers,2020-06-01,Los Angeles,3076,25300.0,80216
automobile dealers,2020-06-01,Los Angeles,3076,25300.0,80216
automobile dealers,2020-07-01,Los Angeles,3100,25500.0,80216
automobile dealers,2020-07-01,Los Angeles,3100,25500.0,80216
automobile dealers,2020-07-01,Los Angeles,3100,25500.0,80216
automobile dealers,2020-07-01,Los Angeles,3100,25500.0,80216
automobile dealers,2020-08-01,Los Angeles,3149,25900.0,80216
automobile dealers,2020-08-01,Los Angeles,3149,25900.0,80216
automobile dealers,2020-08-01,Los Angeles,3149,25900.0,80216
automobile dealers,2020-08-01,Los Angeles,3149,25900.0,80216
automobile dealers,2020-09-01,Los Angeles,3198,26300.0,80216
automobile dealers,2020-09-01,Los Angeles,3198,26300.0,80216
automobile dealers,2020-09-01,Los Angeles,3198,26300.0,80216
automobile dealers,2020-09-01,Los Angeles,3198,26300.0,80216
automobile dealers,2020-10-01,Los Angeles,3222,26500.0,80216
automobile dealers,2020-10-01,Los Angeles,3222,26500.0,80216
automobile dealers,2020-10-01,Los Angeles,3222,26500.0,80216
automobile dealers,2020-10-01,Los Angeles,3222,26500.0,80216
automobile dealers,2020-11-01,Los Angeles,3283,27000.0,80216
automobile dealers,2020-11-01,Los Angeles,3283,27000.0,80216
automobile dealers,2020-11-01,Los Angeles,3283,27000.0,80216
automobile dealers,2020-11-01,Los Angeles,3283,27000.0,80216
automobile dealers,2020-12-01,Los Angeles,3319,27300.0,80216
automobile dealers,2020-12-01,Los Angeles,3319,27300.0,80216
automobile dealers,2020-12-01,Los Angeles,3319,27300.0,80216
automobile dealers,2020-12-01,Los Angeles,3319,27300.0,80216
automotive parts accessories and tire stores,2020-01-01,Los Angeles,630,11300.0,80216
automotive parts accessories and tire stores,2020-01-01,Los Angeles,630,11300.0,80216
automotive parts accessories and tire stores,2020-02-01,Los Angeles,630,11300.0,80216
automotive parts accessories and tire stores,2020-02-01,Los Angeles,630,11300.0,80216
automotive parts accessories and tire stores,2020-03-01,Los Angeles,624,11200.0,80216
automotive parts accessories and tire stores,2020-03-01,Los Angeles,624,11200.0,80216
automotive parts accessories and tire stores,2020-04-01,Los Angeles,557,10000.0,80216
automotive parts accessories and tire stores,2020-04-01,Los Angeles,557,10000.0,80216
automotive parts accessories and tire stores,2020-05-01,Los Angeles,563,10100.0,80216
automotive parts accessories and tire stores,2020-05-01,Los Angeles,563,10100.0,80216
automotive parts accessories and tire stores,2020-06-01,Los Angeles,580,10400.0,80216
automotive parts accessories and tire stores,2020-06-01,Los Angeles,580,10400.0,80216
automotive parts accessories and tire stores,2020-07-01,Los Angeles,585,10500.0,80216
automotive parts accessories and tire stores,2020-07-01,Los Angeles,585,10500.0,80216
automotive parts accessories and tire stores,2020-08-01,Los Angeles,602,10800.0,80216
automotive parts accessories and tire stores,2020-08-01,Los Angeles,602,10800.0,80216
automotive parts accessories and tire stores,2020-09-01,Los Angeles,607,10900.0,80216
automotive parts accessories and tire stores,2020-09-01,Los Angeles,607,10900.0,80216
automotive parts accessories and tire stores,2020-10-01,Los Angeles,607,10900.0,80216
automotive parts accessories and tire stores,2020-10-01,Los Angeles,607,10900.0,80216
automotive parts accessories and tire stores,2020-11-01,Los Angeles,613,11000.0,80216
automotive parts accessories and tire stores,2020-11-01,Los Angeles,613,11000.0,80216
automotive parts accessories and tire stores,2020-12-01,Los Angeles,619,11100.0,80216
automotive parts accessories and tire stores,2020-12-01,Los Angeles,619,11100.0,80216
book stores and news dealers,2020-01-01,Los Angeles,118,2500.0,80216
book stores and news dealers,2020-01-01,Los Angeles,118,2500.0,80216
book stores and news dealers,2020-02-01,Los Angeles,127,2700.0,80216
book stores and news dealers,2020-02-01,Los Angeles,127,2700.0,80216
book stores and news dealers,2020-03-01,Los Angeles,118,2500.0,80216
book stores and news dealers,2020-03-01,Los Angeles,118,2500.0,80216
book stores and news dealers,2020-04-01,Los Angeles,42,900.0,80216
book stores and news dealers,2020-04-01,Los Angeles,42,900.0,80216
book stores and news dealers,2020-05-01,Los Angeles,42,900.0,80216
book stores and news dealers,2020-05-01,Los Angeles,42,900.0,80216
book stores and news dealers,2020-06-01,Los Angeles,42,900.0,80216
book stores and news dealers,2020-06-01,Los Angeles,42,900.0,80216
book stores and news dealers,2020-07-01,Los Angeles,47,1000.0,80216
book stores and news dealers,2020-07-01,Los Angeles,47,1000.0,80216
book stores and news dealers,2020-08-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-08-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-09-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-09-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-10-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-10-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-11-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-11-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-12-01,Los Angeles,56,1200.0,80216
book stores and news dealers,2020-12-01,Los Angeles,56,1200.0,80216
broadcasting except internet,2020-01-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-01-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-01-01,Los Angeles,7259,16800.0,80216
broadcasting except internet,2020-01-01,Los Angeles,7259,16800.0,80216
broadcasting except internet,2020-01-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-01-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-01-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-01-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-02-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-02-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-02-01,Los Angeles,7389,17100.0,80216
