Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
federal government,2015-04-01,Inland Empire,8879,20100.0,60910
federal government,2015-05-01,Inland Empire,8923,20200.0,60910
federal government,2015-06-01,Inland Empire,8967,20300.0,60910
federal government,2015-07-01,Inland Empire,9056,20500.0,60910
federal government,2015-08-01,Inland Empire,9056,20500.0,60910
federal government,2015-09-01,Inland Empire,9056,20500.0,60910
federal government,2015-10-01,Inland Empire,8967,20300.0,60910
federal government,2015-11-01,Inland Empire,9011,20400.0,60910
federal government,2015-12-01,Inland Empire,9011,20400.0,60910
financial activities,2015-01-01,Inland Empire,14313,43300.0,60910
financial activities,2015-02-01,Inland Empire,14379,43500.0,60910
financial activities,2015-03-01,Inland Empire,14379,43500.0,60910
financial activities,2015-04-01,Inland Empire,14512,43900.0,60910
financial activities,2015-05-01,Inland Empire,14545,44000.0,60910
financial activities,2015-06-01,Inland Empire,14512,43900.0,60910
financial activities,2015-07-01,Inland Empire,14545,44000.0,60910
financial activities,2015-08-01,Inland Empire,14545,44000.0,60910
financial activities,2015-09-01,Inland Empire,14445,43700.0,60910
financial activities,2015-10-01,Inland Empire,14710,44500.0,60910
financial activities,2015-11-01,Inland Empire,14677,44400.0,60910
financial activities,2015-12-01,Inland Empire,14743,44600.0,60910
health care and social assistance,2015-01-01,Inland Empire,48841,182700.0,60910
health care and social assistance,2015-02-01,Inland Empire,49189,184000.0,60910
health care and social assistance,2015-03-01,Inland Empire,49403,184800.0,60910
health care and social assistance,2015-04-01,Inland Empire,49509,185200.0,60910
health care and social assistance,2015-05-01,Inland Empire,49750,186100.0,60910
health care and social assistance,2015-06-01,Inland Empire,49830,186400.0,60910
health care and social assistance,2015-07-01,Inland Empire,50151,187600.0,60910
health care and social assistance,2015-08-01,Inland Empire,50472,188800.0,60910
health care and social assistance,2015-09-01,Inland Empire,50686,189600.0,60910
health care and social assistance,2015-10-01,Inland Empire,50926,190500.0,60910
health care and social assistance,2015-11-01,Inland Empire,51113,191200.0,60910
health care and social assistance,2015-12-01,Inland Empire,51301,191900.0,60910
local government,2015-01-01,Inland Empire,51494,183700.0,60910
local government,2015-02-01,Inland Empire,51634,184200.0,60910
local government,2015-03-01,Inland Empire,52447,187100.0,60910
local government,2015-04-01,Inland Empire,52447,187100.0,60910
local government,2015-05-01,Inland Empire,52615,187700.0,60910
local government,2015-06-01,Inland Empire,51830,184900.0,60910
local government,2015-07-01,Inland Empire,48102,171600.0,60910
local government,2015-08-01,Inland Empire,49868,177900.0,60910
local government,2015-09-01,Inland Empire,51017,182000.0,60910
local government,2015-10-01,Inland Empire,52699,188000.0,60910
local government,2015-11-01,Inland Empire,53176,189700.0,60910
local government,2015-12-01,Inland Empire,52811,188400.0,60910
management of companies and enterprises,2015-01-01,Inland Empire,3577,8500.0,60910
management of companies and enterprises,2015-02-01,Inland Empire,3619,8600.0,60910
management of companies and enterprises,2015-03-01,Inland Empire,3703,8800.0,60910
management of companies and enterprises,2015-04-01,Inland Empire,3703,8800.0,60910
management of companies and enterprises,2015-05-01,Inland Empire,3661,8700.0,60910
management of companies and enterprises,2015-06-01,Inland Empire,3745,8900.0,60910
management of companies and enterprises,2015-07-01,Inland Empire,3745,8900.0,60910
management of companies and enterprises,2015-08-01,Inland Empire,3745,8900.0,60910
management of companies and enterprises,2015-09-01,Inland Empire,3787,9000.0,60910
management of companies and enterprises,2015-10-01,Inland Empire,3787,9000.0,60910
management of companies and enterprises,2015-11-01,Inland Empire,3787,9000.0,60910
management of companies and enterprises,2015-12-01,Inland Empire,3829,9100.0,60910
mining and logging,2015-01-01,Inland Empire,569,1300.0,60910
mining and logging,2015-02-01,Inland Empire,569,1300.0,60910
mining and logging,2015-03-01,Inland Empire,612,1400.0,60910
mining and logging,2015-04-01,Inland Empire,612,1400.0,60910
mining and logging,2015-05-01,Inland Empire,612,1400.0,60910
mining and logging,2015-06-01,Inland Empire,612,1400.0,60910
mining and logging,2015-07-01,Inland Empire,612,1400.0,60910
mining and logging,2015-08-01,Inland Empire,569,1300.0,60910
mining and logging,2015-09-01,Inland Empire,569,1300.0,60910
mining and logging,2015-10-01,Inland Empire,481,1100.0,60910
mining and logging,2015-11-01,Inland Empire,481,1100.0,60910
mining and logging,2015-12-01,Inland Empire,437,1000.0,60910
nondurable goods,2015-01-01,Inland Empire,7106,32400.0,60910
nondurable goods,2015-02-01,Inland Empire,7171,32700.0,60910
nondurable goods,2015-03-01,Inland Empire,7193,32800.0,60910
nondurable goods,2015-04-01,Inland Empire,7149,32600.0,60910
nondurable goods,2015-05-01,Inland Empire,7193,32800.0,60910
nondurable goods,2015-06-01,Inland Empire,7193,32800.0,60910
nondurable goods,2015-07-01,Inland Empire,7215,32900.0,60910
nondurable goods,2015-08-01,Inland Empire,7259,33100.0,60910
nondurable goods,2015-09-01,Inland Empire,7259,33100.0,60910
nondurable goods,2015-10-01,Inland Empire,7325,33400.0,60910
nondurable goods,2015-11-01,Inland Empire,7369,33600.0,60910
nondurable goods,2015-12-01,Inland Empire,7391,33700.0,60910
other services,2015-01-01,Inland Empire,4884,42700.0,60910
other services,2015-02-01,Inland Empire,4953,43300.0,60910
other services,2015-03-01,Inland Empire,4998,43700.0,60910
other services,2015-04-01,Inland Empire,5078,44400.0,60910
other services,2015-05-01,Inland Empire,5067,44300.0,60910
other services,2015-06-01,Inland Empire,5067,44300.0,60910
other services,2015-07-01,Inland Empire,5078,44400.0,60910
other services,2015-08-01,Inland Empire,5033,44000.0,60910
other services,2015-09-01,Inland Empire,5021,43900.0,60910
other services,2015-10-01,Inland Empire,5078,44400.0,60910
other services,2015-11-01,Inland Empire,5067,44300.0,60910
other services,2015-12-01,Inland Empire,5044,44100.0,60910
professional scientific and technical services,2015-01-01,Inland Empire,12789,39700.0,60910
professional scientific and technical services,2015-02-01,Inland Empire,12982,40300.0,60910
professional scientific and technical services,2015-03-01,Inland Empire,12853,39900.0,60910
professional scientific and technical services,2015-04-01,Inland Empire,12885,40000.0,60910
professional scientific and technical services,2015-05-01,Inland Empire,12370,38400.0,60910
professional scientific and technical services,2015-06-01,Inland Empire,12306,38200.0,60910
professional scientific and technical services,2015-07-01,Inland Empire,12499,38800.0,60910
professional scientific and technical services,2015-08-01,Inland Empire,12531,38900.0,60910
professional scientific and technical services,2015-09-01,Inland Empire,12306,38200.0,60910
professional scientific and technical services,2015-10-01,Inland Empire,12563,39000.0,60910
professional scientific and technical services,2015-11-01,Inland Empire,12563,39000.0,60910
professional scientific and technical services,2015-12-01,Inland Empire,12595,39100.0,60910
retail trade,2015-01-01,Inland Empire,23478,172200.0,60910
retail trade,2015-02-01,Inland Empire,23151,169800.0,60910
retail trade,2015-03-01,Inland Empire,23137,169700.0,60910
retail trade,2015-04-01,Inland Empire,23191,170100.0,60910
retail trade,2015-05-01,Inland Empire,23369,171400.0,60910
retail trade,2015-06-01,Inland Empire,23341,171200.0,60910
retail trade,2015-07-01,Inland Empire,23519,172500.0,60910
retail trade,2015-08-01,Inland Empire,23614,173200.0,60910
retail trade,2015-09-01,Inland Empire,23560,172800.0,60910
retail trade,2015-10-01,Inland Empire,24023,176200.0,60910
retail trade,2015-11-01,Inland Empire,25291,185500.0,60910
retail trade,2015-12-01,Inland Empire,25441,186600.0,60910
state government,2015-01-01,Inland Empire,8073,28800.0,60910
state government,2015-02-01,Inland Empire,8157,29100.0,60910
state government,2015-03-01,Inland Empire,8129,29000.0,60910
state government,2015-04-01,Inland Empire,8185,29200.0,60910
state government,2015-05-01,Inland Empire,8213,29300.0,60910
state government,2015-06-01,Inland Empire,8185,29200.0,60910
state government,2015-07-01,Inland Empire,7652,27300.0,60910
state government,2015-08-01,Inland Empire,7596,27100.0,60910
state government,2015-09-01,Inland Empire,7596,27100.0,60910
state government,2015-10-01,Inland Empire,8129,29000.0,60910
state government,2015-11-01,Inland Empire,8269,29500.0,60910
state government,2015-12-01,Inland Empire,8269,29500.0,60910
total farm,2015-01-01,Inland Empire,946,14400.0,60910
total farm,2015-02-01,Inland Empire,920,14000.0,60910
total farm,2015-03-01,Inland Empire,1018,15500.0,60910
total farm,2015-04-01,Inland Empire,999,15200.0,60910
total farm,2015-05-01,Inland Empire,1130,17200.0,60910
total farm,2015-06-01,Inland Empire,1209,18400.0,60910
total farm,2015-07-01,Inland Empire,946,14400.0,60910
total farm,2015-08-01,Inland Empire,815,12400.0,60910
total farm,2015-09-01,Inland Empire,900,13700.0,60910
total farm,2015-10-01,Inland Empire,887,13500.0,60910
total farm,2015-11-01,Inland Empire,926,14100.0,60910
total farm,2015-12-01,Inland Empire,959,14600.0,60910
transportation warehousing and utilities,2015-01-01,Inland Empire,16470,93100.0,60910
transportation warehousing and utilities,2015-02-01,Inland Empire,16417,92800.0,60910
transportation warehousing and utilities,2015-03-01,Inland Empire,16541,93500.0,60910
transportation warehousing and utilities,2015-04-01,Inland Empire,16382,92600.0,60910
transportation warehousing and utilities,2015-05-01,Inland Empire,16541,93500.0,60910
transportation warehousing and utilities,2015-06-01,Inland Empire,16683,94300.0,60910
transportation warehousing and utilities,2015-07-01,Inland Empire,17125,96800.0,60910
transportation warehousing and utilities,2015-08-01,Inland Empire,17514,99000.0,60910
transportation warehousing and utilities,2015-09-01,Inland Empire,17726,100200.0,60910
transportation warehousing and utilities,2015-10-01,Inland Empire,18045,102000.0,60910
transportation warehousing and utilities,2015-11-01,Inland Empire,18505,104600.0,60910
transportation warehousing and utilities,2015-12-01,Inland Empire,18717,105800.0,60910
wholesale trade,2015-01-01,Inland Empire,16369,59700.0,60910
wholesale trade,2015-02-01,Inland Empire,16452,60000.0,60910
wholesale trade,2015-03-01,Inland Empire,16479,60100.0,60910
wholesale trade,2015-04-01,Inland Empire,16808,61300.0,60910
wholesale trade,2015-05-01,Inland Empire,16918,61700.0,60910
wholesale trade,2015-06-01,Inland Empire,16835,61400.0,60910
wholesale trade,2015-07-01,Inland Empire,16973,61900.0,60910
wholesale trade,2015-08-01,Inland Empire,17055,62200.0,60910
wholesale trade,2015-09-01,Inland Empire,17110,62400.0,60910
wholesale trade,2015-10-01,Inland Empire,17219,62800.0,60910
wholesale trade,2015-11-01,Inland Empire,17192,62700.0,60910
wholesale trade,2015-12-01,Inland Empire,17219,62800.0,60910
accommodation and food services,2015-01-01,Los Angeles,19924,390900.0,72636
accommodation and food services,2015-02-01,Los Angeles,20153,395400.0,72636
accommodation and food services,2015-03-01,Los Angeles,20286,398000.0,72636
accommodation and food services,2015-04-01,Los Angeles,20464,401500.0,72636
accommodation and food services,2015-05-01,Los Angeles,20668,405500.0,72636
accommodation and food services,2015-06-01,Los Angeles,20750,407100.0,72636
accommodation and food services,2015-07-01,Los Angeles,20954,411100.0,72636
accommodation and food services,2015-08-01,Los Angeles,21030,412600.0,72636
accommodation and food services,2015-09-01,Los Angeles,20994,411900.0,72636
accommodation and food services,2015-10-01,Los Angeles,21137,414700.0,72636
accommodation and food services,2015-11-01,Los Angeles,21096,413900.0,72636
accommodation and food services,2015-12-01,Los Angeles,21142,414800.0,72636
administrative and support and waste services,2015-01-01,Los Angeles,27103,253000.0,72636
administrative and support and waste services,2015-02-01,Los Angeles,27467,256400.0,72636
administrative and support and waste services,2015-03-01,Los Angeles,27510,256800.0,72636
administrative and support and waste services,2015-04-01,Los Angeles,27457,256300.0,72636
administrative and support and waste services,2015-05-01,Los Angeles,27714,258700.0,72636
administrative and support and waste services,2015-06-01,Los Angeles,27778,259300.0,72636
administrative and support and waste services,2015-07-01,Los Angeles,27842,259900.0,72636
administrative and support and waste services,2015-08-01,Los Angeles,28132,262600.0,72636
administrative and support and waste services,2015-09-01,Los Angeles,28464,265700.0,72636
administrative and support and waste services,2015-10-01,Los Angeles,29257,273100.0,72636
administrative and support and waste services,2015-11-01,Los Angeles,29160,272200.0,72636
administrative and support and waste services,2015-12-01,Los Angeles,29139,272000.0,72636
arts entertainment and recreation,2015-01-01,Los Angeles,17897,73400.0,72636
arts entertainment and recreation,2015-02-01,Los Angeles,18214,74700.0,72636
arts entertainment and recreation,2015-03-01,Los Angeles,18531,76000.0,72636
arts entertainment and recreation,2015-04-01,Los Angeles,19213,78800.0,72636
arts entertainment and recreation,2015-05-01,Los Angeles,19652,80600.0,72636
arts entertainment and recreation,2015-06-01,Los Angeles,20067,82300.0,72636
arts entertainment and recreation,2015-07-01,Los Angeles,20408,83700.0,72636
arts entertainment and recreation,2015-08-01,Los Angeles,20237,83000.0,72636
arts entertainment and recreation,2015-09-01,Los Angeles,19701,80800.0,72636
arts entertainment and recreation,2015-10-01,Los Angeles,20457,83900.0,72636
arts entertainment and recreation,2015-11-01,Los Angeles,19920,81700.0,72636
arts entertainment and recreation,2015-12-01,Los Angeles,20335,83400.0,72636
construction,2015-01-01,Los Angeles,19236,119500.0,72636
construction,2015-02-01,Los Angeles,19284,119800.0,72636
construction,2015-03-01,Los Angeles,19590,121700.0,72636
construction,2015-04-01,Los Angeles,19719,122500.0,72636
construction,2015-05-01,Los Angeles,19960,124000.0,72636
construction,2015-06-01,Los Angeles,20250,125800.0,72636
construction,2015-07-01,Los Angeles,20653,128300.0,72636
construction,2015-08-01,Los Angeles,20878,129700.0,72636
construction,2015-09-01,Los Angeles,20733,128800.0,72636
construction,2015-10-01,Los Angeles,21071,130900.0,72636
construction,2015-11-01,Los Angeles,21119,131200.0,72636
construction,2015-12-01,Los Angeles,21168,131500.0,72636
durable goods,2015-01-01,Los Angeles,61805,207900.0,72636
durable goods,2015-02-01,Los Angeles,62043,208700.0,72636
durable goods,2015-03-01,Los Angeles,61805,207900.0,72636
durable goods,2015-04-01,Los Angeles,61835,208000.0,72636
durable goods,2015-05-01,Los Angeles,61775,207800.0,72636
durable goods,2015-06-01,Los Angeles,62043,208700.0,72636
durable goods,2015-07-01,Los Angeles,62310,209600.0,72636
durable goods,2015-08-01,Los Angeles,62221,209300.0,72636
durable goods,2015-09-01,Los Angeles,61983,208500.0,72636
durable goods,2015-10-01,Los Angeles,61775,207800.0,72636
durable goods,2015-11-01,Los Angeles,61627,207300.0,72636
durable goods,2015-12-01,Los Angeles,61656,207400.0,72636
educational services,2015-01-01,Los Angeles,28609,115900.0,72636
educational services,2015-02-01,Los Angeles,30657,124200.0,72636
educational services,2015-03-01,Los Angeles,30509,123600.0,72636
educational services,2015-04-01,Los Angeles,30682,124300.0,72636
educational services,2015-05-01,Los Angeles,30090,121900.0,72636
educational services,2015-06-01,Los Angeles,27078,109700.0,72636
educational services,2015-07-01,Los Angeles,26214,106200.0,72636
educational services,2015-08-01,Los Angeles,26856,108800.0,72636
educational services,2015-09-01,Los Angeles,29324,118800.0,72636
educational services,2015-10-01,Los Angeles,31003,125600.0,72636
educational services,2015-11-01,Los Angeles,31694,128400.0,72636
educational services,2015-12-01,Los Angeles,31324,126900.0,72636
federal government,2015-01-01,Los Angeles,19322,46700.0,72636
federal government,2015-02-01,Los Angeles,19404,46900.0,72636
federal government,2015-03-01,Los Angeles,19487,47100.0,72636
federal government,2015-04-01,Los Angeles,19777,47800.0,72636
federal government,2015-05-01,Los Angeles,19446,47000.0,72636
federal government,2015-06-01,Los Angeles,19528,47200.0,72636
federal government,2015-07-01,Los Angeles,19653,47500.0,72636
federal government,2015-08-01,Los Angeles,19570,47300.0,72636
federal government,2015-09-01,Los Angeles,19570,47300.0,72636
federal government,2015-10-01,Los Angeles,19611,47400.0,72636
federal government,2015-11-01,Los Angeles,19694,47600.0,72636
federal government,2015-12-01,Los Angeles,20108,48600.0,72636
financial activities,2015-01-01,Los Angeles,69920,210800.0,72636
financial activities,2015-02-01,Los Angeles,70318,212000.0,72636
financial activities,2015-03-01,Los Angeles,70385,212200.0,72636
financial activities,2015-04-01,Los Angeles,70783,213400.0,72636
financial activities,2015-05-01,Los Angeles,71181,214600.0,72636
financial activities,2015-06-01,Los Angeles,71380,215200.0,72636
financial activities,2015-07-01,Los Angeles,71944,216900.0,72636
financial activities,2015-08-01,Los Angeles,72043,217200.0,72636
financial activities,2015-09-01,Los Angeles,71811,216500.0,72636
financial activities,2015-10-01,Los Angeles,72607,218900.0,72636
financial activities,2015-11-01,Los Angeles,72640,219000.0,72636
financial activities,2015-12-01,Los Angeles,72972,220000.0,72636
health care and social assistance,2015-01-01,Los Angeles,144752,609800.0,72636
health care and social assistance,2015-02-01,Los Angeles,145725,613900.0,72636
health care and social assistance,2015-03-01,Los Angeles,146248,616100.0,72636
health care and social assistance,2015-04-01,Los Angeles,146390,616700.0,72636
health care and social assistance,2015-05-01,Los Angeles,147007,619300.0,72636
health care and social assistance,2015-06-01,Los Angeles,147102,619700.0,72636
health care and social assistance,2015-07-01,Los Angeles,147981,623400.0,72636
health care and social assistance,2015-08-01,Los Angeles,148621,626100.0,72636
health care and social assistance,2015-09-01,Los Angeles,149286,628900.0,72636
health care and social assistance,2015-10-01,Los Angeles,150615,634500.0,72636
health care and social assistance,2015-11-01,Los Angeles,151043,636300.0,72636
health care and social assistance,2015-12-01,Los Angeles,151969,640200.0,72636
information,2015-01-01,Los Angeles,86069,194900.0,72636
information,2015-02-01,Los Angeles,89691,203100.0,72636
information,2015-03-01,Los Angeles,90883,205800.0,72636
information,2015-04-01,Los Angeles,90221,204300.0,72636
information,2015-05-01,Los Angeles,89426,202500.0,72636
information,2015-06-01,Los Angeles,91060,206200.0,72636
information,2015-07-01,Los Angeles,89514,202700.0,72636
information,2015-08-01,Los Angeles,91501,207200.0,72636
information,2015-09-01,Los Angeles,92870,210300.0,72636
information,2015-10-01,Los Angeles,95962,217300.0,72636
information,2015-11-01,Los Angeles,96889,219400.0,72636
information,2015-12-01,Los Angeles,96050,217500.0,72636
local government,2015-01-01,Los Angeles,109943,431500.0,72636
local government,2015-02-01,Los Angeles,110452,433500.0,72636
local government,2015-03-01,Los Angeles,111777,438700.0,72636
local government,2015-04-01,Los Angeles,112389,441100.0,72636
local government,2015-05-01,Los Angeles,112796,442700.0,72636
local government,2015-06-01,Los Angeles,112414,441200.0,72636
local government,2015-07-01,Los Angeles,103904,407800.0,72636
local government,2015-08-01,Los Angeles,104770,411200.0,72636
local government,2015-09-01,Los Angeles,109994,431700.0,72636
local government,2015-10-01,Los Angeles,112185,440300.0,72636
local government,2015-11-01,Los Angeles,112567,441800.0,72636
local government,2015-12-01,Los Angeles,112873,443000.0,72636
management of companies and enterprises,2015-01-01,Los Angeles,18535,62100.0,72636
management of companies and enterprises,2015-02-01,Los Angeles,18505,62000.0,72636
management of companies and enterprises,2015-03-01,Los Angeles,18475,61900.0,72636
management of companies and enterprises,2015-04-01,Los Angeles,18505,62000.0,72636
management of companies and enterprises,2015-05-01,Los Angeles,18535,62100.0,72636
management of companies and enterprises,2015-06-01,Los Angeles,18564,62200.0,72636
management of companies and enterprises,2015-07-01,Los Angeles,18624,62400.0,72636
management of companies and enterprises,2015-08-01,Los Angeles,18564,62200.0,72636
management of companies and enterprises,2015-09-01,Los Angeles,18415,61700.0,72636
management of companies and enterprises,2015-10-01,Los Angeles,18415,61700.0,72636
management of companies and enterprises,2015-11-01,Los Angeles,18535,62100.0,72636
management of companies and enterprises,2015-12-01,Los Angeles,18564,62200.0,72636
mining and logging,2015-01-01,Los Angeles,568,3100.0,72636
mining and logging,2015-02-01,Los Angeles,550,3000.0,72636
mining and logging,2015-03-01,Los Angeles,550,3000.0,72636
mining and logging,2015-04-01,Los Angeles,550,3000.0,72636
mining and logging,2015-05-01,Los Angeles,531,2900.0,72636
mining and logging,2015-06-01,Los Angeles,531,2900.0,72636
mining and logging,2015-07-01,Los Angeles,531,2900.0,72636
mining and logging,2015-08-01,Los Angeles,513,2800.0,72636
mining and logging,2015-09-01,Los Angeles,513,2800.0,72636
mining and logging,2015-10-01,Los Angeles,513,2800.0,72636
mining and logging,2015-11-01,Los Angeles,513,2800.0,72636
mining and logging,2015-12-01,Los Angeles,495,2700.0,72636
natural resources mining and construction,2015-01-01,Los Angeles,61910,122600.0,72636
natural resources mining and construction,2015-02-01,Los Angeles,62011,122800.0,72636
natural resources mining and construction,2015-03-01,Los Angeles,62971,124700.0,72636
natural resources mining and construction,2015-04-01,Los Angeles,63375,125500.0,72636
natural resources mining and construction,2015-05-01,Los Angeles,64082,126900.0,72636
natural resources mining and construction,2015-06-01,Los Angeles,64991,128700.0,72636
natural resources mining and construction,2015-07-01,Los Angeles,66253,131200.0,72636
natural resources mining and construction,2015-08-01,Los Angeles,66910,132500.0,72636
natural resources mining and construction,2015-09-01,Los Angeles,66455,131600.0,72636
natural resources mining and construction,2015-10-01,Los Angeles,67516,133700.0,72636
natural resources mining and construction,2015-11-01,Los Angeles,67667,134000.0,72636
natural resources mining and construction,2015-12-01,Los Angeles,67768,134200.0,72636
nondurable goods,2015-01-01,Los Angeles,22267,161000.0,72636
nondurable goods,2015-02-01,Los Angeles,22198,160500.0,72636
nondurable goods,2015-03-01,Los Angeles,22309,161300.0,72636
nondurable goods,2015-04-01,Los Angeles,22337,161500.0,72636
nondurable goods,2015-05-01,Los Angeles,22433,162200.0,72636
nondurable goods,2015-06-01,Los Angeles,22392,161900.0,72636
nondurable goods,2015-07-01,Los Angeles,22295,161200.0,72636
nondurable goods,2015-08-01,Los Angeles,22267,161000.0,72636
nondurable goods,2015-09-01,Los Angeles,22226,160700.0,72636
nondurable goods,2015-10-01,Los Angeles,22171,160300.0,72636
nondurable goods,2015-11-01,Los Angeles,22171,160300.0,72636
nondurable goods,2015-12-01,Los Angeles,22184,160400.0,72636
personal and laundry services,2015-01-01,Los Angeles,2660,52000.0,72636
personal and laundry services,2015-02-01,Los Angeles,2670,52200.0,72636
personal and laundry services,2015-03-01,Los Angeles,2685,52500.0,72636
personal and laundry services,2015-04-01,Los Angeles,2701,52800.0,72636
personal and laundry services,2015-05-01,Los Angeles,2716,53100.0,72636
personal and laundry services,2015-06-01,Los Angeles,2721,53200.0,72636
personal and laundry services,2015-07-01,Los Angeles,2747,53700.0,72636
personal and laundry services,2015-08-01,Los Angeles,2747,53700.0,72636
personal and laundry services,2015-09-01,Los Angeles,2742,53600.0,72636
personal and laundry services,2015-10-01,Los Angeles,2767,54100.0,72636
personal and laundry services,2015-11-01,Los Angeles,2757,53900.0,72636
personal and laundry services,2015-12-01,Los Angeles,2747,53700.0,72636
professional scientific and technical services,2015-01-01,Los Angeles,91469,263900.0,72636
professional scientific and technical services,2015-02-01,Los Angeles,92787,267700.0,72636
professional scientific and technical services,2015-03-01,Los Angeles,92579,267100.0,72636
professional scientific and technical services,2015-04-01,Los Angeles,94208,271800.0,72636
professional scientific and technical services,2015-05-01,Los Angeles,92717,267500.0,72636
professional scientific and technical services,2015-06-01,Los Angeles,92995,268300.0,72636
professional scientific and technical services,2015-07-01,Los Angeles,94104,271500.0,72636
professional scientific and technical services,2015-08-01,Los Angeles,93584,270000.0,72636
professional scientific and technical services,2015-09-01,Los Angeles,92717,267500.0,72636
professional scientific and technical services,2015-10-01,Los Angeles,94381,272300.0,72636
professional scientific and technical services,2015-11-01,Los Angeles,94936,273900.0,72636
