Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
construction,2015-06-01,Inland Empire,23378,85100.0,60966
construction,2015-07-01,Inland Empire,24229,88200.0,60966
construction,2015-08-01,Inland Empire,24779,90200.0,60966
construction,2015-09-01,Inland Empire,24477,89100.0,60966
construction,2015-10-01,Inland Empire,24861,90500.0,60966
construction,2015-11-01,Inland Empire,24751,90100.0,60966
construction,2015-12-01,Inland Empire,24422,88900.0,60966
durable goods,2015-01-01,Inland Empire,19606,61400.0,60966
durable goods,2015-02-01,Inland Empire,19702,61700.0,60966
durable goods,2015-03-01,Inland Empire,19829,62100.0,60966
durable goods,2015-04-01,Inland Empire,19957,62500.0,60966
durable goods,2015-05-01,Inland Empire,20085,62900.0,60966
durable goods,2015-06-01,Inland Empire,20245,63400.0,60966
durable goods,2015-07-01,Inland Empire,20372,63800.0,60966
durable goods,2015-08-01,Inland Empire,20436,64000.0,60966
durable goods,2015-09-01,Inland Empire,20340,63700.0,60966
durable goods,2015-10-01,Inland Empire,20404,63900.0,60966
durable goods,2015-11-01,Inland Empire,20404,63900.0,60966
durable goods,2015-12-01,Inland Empire,20436,64000.0,60966
educational services,2015-01-01,Inland Empire,6538,17700.0,60966
educational services,2015-02-01,Inland Empire,6723,18200.0,60966
educational services,2015-03-01,Inland Empire,6575,17800.0,60966
educational services,2015-04-01,Inland Empire,6796,18400.0,60966
educational services,2015-05-01,Inland Empire,6427,17400.0,60966
educational services,2015-06-01,Inland Empire,6095,16500.0,60966
educational services,2015-07-01,Inland Empire,5910,16000.0,60966
educational services,2015-08-01,Inland Empire,6058,16400.0,60966
educational services,2015-09-01,Inland Empire,6427,17400.0,60966
educational services,2015-10-01,Inland Empire,6944,18800.0,60966
educational services,2015-11-01,Inland Empire,7018,19000.0,60966
educational services,2015-12-01,Inland Empire,7055,19100.0,60966
federal government,2015-01-01,Inland Empire,8791,19900.0,60966
federal government,2015-02-01,Inland Empire,8835,20000.0,60966
federal government,2015-03-01,Inland Empire,8835,20000.0,60966
federal government,2015-04-01,Inland Empire,8879,20100.0,60966
federal government,2015-05-01,Inland Empire,8923,20200.0,60966
federal government,2015-06-01,Inland Empire,8967,20300.0,60966
federal government,2015-07-01,Inland Empire,9056,20500.0,60966
federal government,2015-08-01,Inland Empire,9056,20500.0,60966
federal government,2015-09-01,Inland Empire,9056,20500.0,60966
federal government,2015-10-01,Inland Empire,8967,20300.0,60966
federal government,2015-11-01,Inland Empire,9011,20400.0,60966
federal government,2015-12-01,Inland Empire,9011,20400.0,60966
financial activities,2015-01-01,Inland Empire,14313,43300.0,60966
financial activities,2015-02-01,Inland Empire,14379,43500.0,60966
financial activities,2015-03-01,Inland Empire,14379,43500.0,60966
financial activities,2015-04-01,Inland Empire,14512,43900.0,60966
financial activities,2015-05-01,Inland Empire,14545,44000.0,60966
financial activities,2015-06-01,Inland Empire,14512,43900.0,60966
financial activities,2015-07-01,Inland Empire,14545,44000.0,60966
financial activities,2015-08-01,Inland Empire,14545,44000.0,60966
financial activities,2015-09-01,Inland Empire,14445,43700.0,60966
financial activities,2015-10-01,Inland Empire,14710,44500.0,60966
financial activities,2015-11-01,Inland Empire,14677,44400.0,60966
financial activities,2015-12-01,Inland Empire,14743,44600.0,60966
health care and social assistance,2015-01-01,Inland Empire,48841,182700.0,60966
health care and social assistance,2015-02-01,Inland Empire,49189,184000.0,60966
health care and social assistance,2015-03-01,Inland Empire,49403,184800.0,60966
health care and social assistance,2015-04-01,Inland Empire,49509,185200.0,60966
health care and social assistance,2015-05-01,Inland Empire,49750,186100.0,60966
health care and social assistance,2015-06-01,Inland Empire,49830,186400.0,60966
health care and social assistance,2015-07-01,Inland Empire,50151,187600.0,60966
health care and social assistance,2015-08-01,Inland Empire,50472,188800.0,60966
health care and social assistance,2015-09-01,Inland Empire,50686,189600.0,60966
health care and social assistance,2015-10-01,Inland Empire,50926,190500.0,60966
health care and social assistance,2015-11-01,Inland Empire,51113,191200.0,60966
health care and social assistance,2015-12-01,Inland Empire,51301,191900.0,60966
local government,2015-01-01,Inland Empire,51494,183700.0,60966
local government,2015-02-01,Inland Empire,51634,184200.0,60966
local government,2015-03-01,Inland Empire,52447,187100.0,60966
local government,2015-04-01,Inland Empire,52447,187100.0,60966
local government,2015-05-01,Inland Empire,52615,187700.0,60966
local government,2015-06-01,Inland Empire,51830,184900.0,60966
local government,2015-07-01,Inland Empire,48102,171600.0,60966
local government,2015-08-01,Inland Empire,49868,177900.0,60966
local government,2015-09-01,Inland Empire,51017,182000.0,60966
local government,2015-10-01,Inland Empire,52699,188000.0,60966
local government,2015-11-01,Inland Empire,53176,189700.0,60966
local government,2015-12-01,Inland Empire,52811,188400.0,60966
management of companies and enterprises,2015-01-01,Inland Empire,3884,8500.0,60966
management of companies and enterprises,2015-02-01,Inland Empire,3930,8600.0,60966
management of companies and enterprises,2015-03-01,Inland Empire,4021,8800.0,60966
management of companies and enterprises,2015-04-01,Inland Empire,4021,8800.0,60966
management of companies and enterprises,2015-05-01,Inland Empire,3976,8700.0,60966
management of companies and enterprises,2015-06-01,Inland Empire,4067,8900.0,60966
management of companies and enterprises,2015-07-01,Inland Empire,4067,8900.0,60966
management of companies and enterprises,2015-08-01,Inland Empire,4067,8900.0,60966
management of companies and enterprises,2015-09-01,Inland Empire,4113,9000.0,60966
management of companies and enterprises,2015-10-01,Inland Empire,4113,9000.0,60966
management of companies and enterprises,2015-11-01,Inland Empire,4113,9000.0,60966
management of companies and enterprises,2015-12-01,Inland Empire,4158,9100.0,60966
mining and logging,2015-01-01,Inland Empire,569,1300.0,60966
mining and logging,2015-02-01,Inland Empire,569,1300.0,60966
mining and logging,2015-03-01,Inland Empire,612,1400.0,60966
mining and logging,2015-04-01,Inland Empire,612,1400.0,60966
mining and logging,2015-05-01,Inland Empire,612,1400.0,60966
mining and logging,2015-06-01,Inland Empire,612,1400.0,60966
mining and logging,2015-07-01,Inland Empire,612,1400.0,60966
mining and logging,2015-08-01,Inland Empire,569,1300.0,60966
mining and logging,2015-09-01,Inland Empire,569,1300.0,60966
mining and logging,2015-10-01,Inland Empire,481,1100.0,60966
mining and logging,2015-11-01,Inland Empire,481,1100.0,60966
mining and logging,2015-12-01,Inland Empire,437,1000.0,60966
nondurable goods,2015-01-01,Inland Empire,7106,32400.0,60966
nondurable goods,2015-02-01,Inland Empire,7171,32700.0,60966
nondurable goods,2015-03-01,Inland Empire,7193,32800.0,60966
nondurable goods,2015-04-01,Inland Empire,7149,32600.0,60966
nondurable goods,2015-05-01,Inland Empire,7193,32800.0,60966
nondurable goods,2015-06-01,Inland Empire,7193,32800.0,60966
nondurable goods,2015-07-01,Inland Empire,7215,32900.0,60966
nondurable goods,2015-08-01,Inland Empire,7259,33100.0,60966
nondurable goods,2015-09-01,Inland Empire,7259,33100.0,60966
nondurable goods,2015-10-01,Inland Empire,7325,33400.0,60966
nondurable goods,2015-11-01,Inland Empire,7369,33600.0,60966
nondurable goods,2015-12-01,Inland Empire,7391,33700.0,60966
other services,2015-01-01,Inland Empire,4884,42700.0,60966
other services,2015-02-01,Inland Empire,4953,43300.0,60966
other services,2015-03-01,Inland Empire,4998,43700.0,60966
other services,2015-04-01,Inland Empire,5078,44400.0,60966
other services,2015-05-01,Inland Empire,5067,44300.0,60966
other services,2015-06-01,Inland Empire,5067,44300.0,60966
other services,2015-07-01,Inland Empire,5078,44400.0,60966
other services,2015-08-01,Inland Empire,5033,44000.0,60966
other services,2015-09-01,Inland Empire,5021,43900.0,60966
other services,2015-10-01,Inland Empire,5078,44400.0,60966
other services,2015-11-01,Inland Empire,5067,44300.0,60966
other services,2015-12-01,Inland Empire,5044,44100.0,60966
professional scientific and technical services,2015-01-01,Inland Empire,12789,39700.0,60966
professional scientific and technical services,2015-02-01,Inland Empire,12982,40300.0,60966
professional scientific and technical services,2015-03-01,Inland Empire,12853,39900.0,60966
professional scientific and technical services,2015-04-01,Inland Empire,12885,40000.0,60966
professional scientific and technical services,2015-05-01,Inland Empire,12370,38400.0,60966
professional scientific and technical services,2015-06-01,Inland Empire,12306,38200.0,60966
professional scientific and technical services,2015-07-01,Inland Empire,12499,38800.0,60966
professional scientific and technical services,2015-08-01,Inland Empire,12531,38900.0,60966
professional scientific and technical services,2015-09-01,Inland Empire,12306,38200.0,60966
professional scientific and technical services,2015-10-01,Inland Empire,12563,39000.0,60966
professional scientific and technical services,2015-11-01,Inland Empire,12563,39000.0,60966
professional scientific and technical services,2015-12-01,Inland Empire,12595,39100.0,60966
retail trade,2015-01-01,Inland Empire,23478,172200.0,60966
retail trade,2015-02-01,Inland Empire,23151,169800.0,60966
retail trade,2015-03-01,Inland Empire,23137,169700.0,60966
retail trade,2015-04-01,Inland Empire,23191,170100.0,60966
retail trade,2015-05-01,Inland Empire,23369,171400.0,60966
retail trade,2015-06-01,Inland Empire,23341,171200.0,60966
retail trade,2015-07-01,Inland Empire,23519,172500.0,60966
retail trade,2015-08-01,Inland Empire,23614,173200.0,60966
retail trade,2015-09-01,Inland Empire,23560,172800.0,60966
retail trade,2015-10-01,Inland Empire,24023,176200.0,60966
retail trade,2015-11-01,Inland Empire,25291,185500.0,60966
retail trade,2015-12-01,Inland Empire,25441,186600.0,60966
state government,2015-01-01,Inland Empire,8073,28800.0,60966
state government,2015-02-01,Inland Empire,8157,29100.0,60966
state government,2015-03-01,Inland Empire,8129,29000.0,60966
state government,2015-04-01,Inland Empire,8185,29200.0,60966
state government,2015-05-01,Inland Empire,8213,29300.0,60966
state government,2015-06-01,Inland Empire,8185,29200.0,60966
state government,2015-07-01,Inland Empire,7652,27300.0,60966
state government,2015-08-01,Inland Empire,7596,27100.0,60966
state government,2015-09-01,Inland Empire,7596,27100.0,60966
state government,2015-10-01,Inland Empire,8129,29000.0,60966
state government,2015-11-01,Inland Empire,8269,29500.0,60966
state government,2015-12-01,Inland Empire,8269,29500.0,60966
total farm,2015-01-01,Inland Empire,946,14400.0,60966
total farm,2015-02-01,Inland Empire,920,14000.0,60966
total farm,2015-03-01,Inland Empire,1018,15500.0,60966
total farm,2015-04-01,Inland Empire,999,15200.0,60966
total farm,2015-05-01,Inland Empire,1130,17200.0,60966
total farm,2015-06-01,Inland Empire,1209,18400.0,60966
total farm,2015-07-01,Inland Empire,946,14400.0,60966
total farm,2015-08-01,Inland Empire,815,12400.0,60966
total farm,2015-09-01,Inland Empire,900,13700.0,60966
total farm,2015-10-01,Inland Empire,887,13500.0,60966
total farm,2015-11-01,Inland Empire,926,14100.0,60966
total farm,2015-12-01,Inland Empire,959,14600.0,60966
transportation warehousing and utilities,2015-01-01,Inland Empire,16470,93100.0,60966
transportation warehousing and utilities,2015-02-01,Inland Empire,16417,92800.0,60966
transportation warehousing and utilities,2015-03-01,Inland Empire,16541,93500.0,60966
transportation warehousing and utilities,2015-04-01,Inland Empire,16382,92600.0,60966
transportation warehousing and utilities,2015-05-01,Inland Empire,16541,93500.0,60966
transportation warehousing and utilities,2015-06-01,Inland Empire,16683,94300.0,60966
transportation warehousing and utilities,2015-07-01,Inland Empire,17125,96800.0,60966
transportation warehousing and utilities,2015-08-01,Inland Empire,17514,99000.0,60966
transportation warehousing and utilities,2015-09-01,Inland Empire,17726,100200.0,60966
transportation warehousing and utilities,2015-10-01,Inland Empire,18045,102000.0,60966
transportation warehousing and utilities,2015-11-01,Inland Empire,18505,104600.0,60966
transportation warehousing and utilities,2015-12-01,Inland Empire,18717,105800.0,60966
wholesale trade,2015-01-01,Inland Empire,16369,59700.0,60966
wholesale trade,2015-02-01,Inland Empire,16452,60000.0,60966
wholesale trade,2015-03-01,Inland Empire,16479,60100.0,60966
wholesale trade,2015-04-01,Inland Empire,16808,61300.0,60966
wholesale trade,2015-05-01,Inland Empire,16918,61700.0,60966
wholesale trade,2015-06-01,Inland Empire,16835,61400.0,60966
wholesale trade,2015-07-01,Inland Empire,16973,61900.0,60966
wholesale trade,2015-08-01,Inland Empire,17055,62200.0,60966
wholesale trade,2015-09-01,Inland Empire,17110,62400.0,60966
wholesale trade,2015-10-01,Inland Empire,17219,62800.0,60966
wholesale trade,2015-11-01,Inland Empire,17192,62700.0,60966
wholesale trade,2015-12-01,Inland Empire,17219,62800.0,60966
accommodation and food services,2015-01-01,Kern,2992,21800.0,53018
accommodation and food services,2015-02-01,Kern,3020,22000.0,53018
accommodation and food services,2015-03-01,Kern,3075,22400.0,53018
accommodation and food services,2015-04-01,Kern,3102,22600.0,53018
accommodation and food services,2015-05-01,Kern,3143,22900.0,53018
accommodation and food services,2015-06-01,Kern,3143,22900.0,53018
accommodation and food services,2015-07-01,Kern,3143,22900.0,53018
accommodation and food services,2015-08-01,Kern,3143,22900.0,53018
accommodation and food services,2015-09-01,Kern,3143,22900.0,53018
accommodation and food services,2015-10-01,Kern,3130,22800.0,53018
accommodation and food services,2015-11-01,Kern,3130,22800.0,53018
accommodation and food services,2015-12-01,Kern,3143,22900.0,53018
administrative and support and waste services,2015-01-01,Kern,3408,12100.0,53018
administrative and support and waste services,2015-02-01,Kern,3352,11900.0,53018
administrative and support and waste services,2015-03-01,Kern,3436,12200.0,53018
administrative and support and waste services,2015-04-01,Kern,3380,12000.0,53018
administrative and support and waste services,2015-05-01,Kern,3549,12600.0,53018
administrative and support and waste services,2015-06-01,Kern,3577,12700.0,53018
administrative and support and waste services,2015-07-01,Kern,3549,12600.0,53018
administrative and support and waste services,2015-08-01,Kern,3465,12300.0,53018
administrative and support and waste services,2015-09-01,Kern,3465,12300.0,53018
administrative and support and waste services,2015-10-01,Kern,3634,12900.0,53018
administrative and support and waste services,2015-11-01,Kern,3746,13300.0,53018
administrative and support and waste services,2015-12-01,Kern,3718,13200.0,53018
arts entertainment and recreation,2015-01-01,Kern,271,2200.0,53018
arts entertainment and recreation,2015-02-01,Kern,283,2300.0,53018
arts entertainment and recreation,2015-03-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-04-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-05-01,Kern,308,2500.0,53018
arts entertainment and recreation,2015-06-01,Kern,308,2500.0,53018
arts entertainment and recreation,2015-07-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-08-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-09-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-10-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-11-01,Kern,296,2400.0,53018
arts entertainment and recreation,2015-12-01,Kern,296,2400.0,53018
construction,2015-01-01,Kern,6933,17700.0,53018
construction,2015-02-01,Kern,6855,17500.0,53018
construction,2015-03-01,Kern,6698,17100.0,53018
construction,2015-04-01,Kern,6541,16700.0,53018
construction,2015-05-01,Kern,6541,16700.0,53018
construction,2015-06-01,Kern,6424,16400.0,53018
construction,2015-07-01,Kern,6424,16400.0,53018
construction,2015-08-01,Kern,6385,16300.0,53018
construction,2015-09-01,Kern,6267,16000.0,53018
construction,2015-10-01,Kern,6228,15900.0,53018
construction,2015-11-01,Kern,6150,15700.0,53018
construction,2015-12-01,Kern,6032,15400.0,53018
durable goods,2015-01-01,Kern,2092,5500.0,53018
durable goods,2015-02-01,Kern,2053,5400.0,53018
durable goods,2015-03-01,Kern,2053,5400.0,53018
durable goods,2015-04-01,Kern,2053,5400.0,53018
durable goods,2015-05-01,Kern,2015,5300.0,53018
durable goods,2015-06-01,Kern,2015,5300.0,53018
durable goods,2015-07-01,Kern,2015,5300.0,53018
durable goods,2015-08-01,Kern,2015,5300.0,53018
durable goods,2015-09-01,Kern,1977,5200.0,53018
durable goods,2015-10-01,Kern,1939,5100.0,53018
durable goods,2015-11-01,Kern,1939,5100.0,53018
durable goods,2015-12-01,Kern,1939,5100.0,53018
educational services,2015-01-01,Kern,571,1300.0,53018
educational services,2015-02-01,Kern,615,1400.0,53018
educational services,2015-03-01,Kern,615,1400.0,53018
educational services,2015-04-01,Kern,615,1400.0,53018
educational services,2015-05-01,Kern,615,1400.0,53018
educational services,2015-06-01,Kern,659,1500.0,53018
educational services,2015-07-01,Kern,615,1400.0,53018
educational services,2015-08-01,Kern,659,1500.0,53018
educational services,2015-09-01,Kern,571,1300.0,53018
educational services,2015-10-01,Kern,615,1400.0,53018
educational services,2015-11-01,Kern,615,1400.0,53018
educational services,2015-12-01,Kern,615,1400.0,53018
federal government,2015-01-01,Kern,4946,9700.0,53018
federal government,2015-02-01,Kern,4946,9700.0,53018
federal government,2015-03-01,Kern,4946,9700.0,53018
federal government,2015-04-01,Kern,4997,9800.0,53018
federal government,2015-05-01,Kern,5048,9900.0,53018
federal government,2015-06-01,Kern,5048,9900.0,53018
federal government,2015-07-01,Kern,5099,10000.0,53018
federal government,2015-08-01,Kern,5099,10000.0,53018
federal government,2015-09-01,Kern,5099,10000.0,53018
federal government,2015-10-01,Kern,5099,10000.0,53018
federal government,2015-11-01,Kern,5048,9900.0,53018
federal government,2015-12-01,Kern,5099,10000.0,53018
finance and insurance,2015-01-01,Kern,1906,5000.0,53018
finance and insurance,2015-02-01,Kern,1868,4900.0,53018
finance and insurance,2015-03-01,Kern,1868,4900.0,53018
finance and insurance,2015-04-01,Kern,1868,4900.0,53018
finance and insurance,2015-05-01,Kern,1868,4900.0,53018
finance and insurance,2015-06-01,Kern,1868,4900.0,53018
finance and insurance,2015-07-01,Kern,1868,4900.0,53018
finance and insurance,2015-08-01,Kern,1868,4900.0,53018
finance and insurance,2015-09-01,Kern,1830,4800.0,53018
finance and insurance,2015-10-01,Kern,1830,4800.0,53018
finance and insurance,2015-11-01,Kern,1830,4800.0,53018
finance and insurance,2015-12-01,Kern,1792,4700.0,53018
health care and social assistance,2015-01-01,Kern,10668,31200.0,53018
health care and social assistance,2015-02-01,Kern,10702,31300.0,53018
health care and social assistance,2015-03-01,Kern,10770,31500.0,53018
health care and social assistance,2015-04-01,Kern,10907,31900.0,53018
health care and social assistance,2015-05-01,Kern,10976,32100.0,53018
health care and social assistance,2015-06-01,Kern,10941,32000.0,53018
health care and social assistance,2015-07-01,Kern,10873,31800.0,53018
health care and social assistance,2015-08-01,Kern,11010,32200.0,53018
health care and social assistance,2015-09-01,Kern,11078,32400.0,53018
health care and social assistance,2015-10-01,Kern,11146,32600.0,53018
health care and social assistance,2015-11-01,Kern,11181,32700.0,53018
health care and social assistance,2015-12-01,Kern,11181,32700.0,53018
information,2015-01-01,Kern,1623,2400.0,53018
information,2015-02-01,Kern,1623,2400.0,53018
information,2015-03-01,Kern,1623,2400.0,53018
information,2015-04-01,Kern,1623,2400.0,53018
information,2015-05-01,Kern,1623,2400.0,53018
information,2015-06-01,Kern,1894,2800.0,53018
information,2015-07-01,Kern,1894,2800.0,53018
information,2015-08-01,Kern,2029,3000.0,53018
information,2015-09-01,Kern,2029,3000.0,53018
information,2015-10-01,Kern,1962,2900.0,53018
information,2015-11-01,Kern,1894,2800.0,53018
information,2015-12-01,Kern,1962,2900.0,53018
local government,2015-01-01,Kern,6749,42200.0,53018
local government,2015-02-01,Kern,6733,42100.0,53018
local government,2015-03-01,Kern,6861,42900.0,53018
local government,2015-04-01,Kern,6893,43100.0,53018
local government,2015-05-01,Kern,6925,43300.0,53018
local government,2015-06-01,Kern,6685,41800.0,53018
local government,2015-07-01,Kern,5853,36600.0,53018
local government,2015-08-01,Kern,6349,39700.0,53018
local government,2015-09-01,Kern,6669,41700.0,53018
local government,2015-10-01,Kern,6973,43600.0,53018
local government,2015-11-01,Kern,7005,43800.0,53018
local government,2015-12-01,Kern,7005,43800.0,53018
management of companies and enterprises,2015-01-01,Kern,1645,3600.0,53018
management of companies and enterprises,2015-02-01,Kern,1691,3700.0,53018
management of companies and enterprises,2015-03-01,Kern,1691,3700.0,53018
management of companies and enterprises,2015-04-01,Kern,1599,3500.0,53018
management of companies and enterprises,2015-05-01,Kern,1599,3500.0,53018
management of companies and enterprises,2015-06-01,Kern,1645,3600.0,53018
management of companies and enterprises,2015-07-01,Kern,1645,3600.0,53018
management of companies and enterprises,2015-08-01,Kern,1691,3700.0,53018
management of companies and enterprises,2015-09-01,Kern,1645,3600.0,53018
management of companies and enterprises,2015-10-01,Kern,1691,3700.0,53018
management of companies and enterprises,2015-11-01,Kern,1645,3600.0,53018
management of companies and enterprises,2015-12-01,Kern,1645,3600.0,53018
mining and logging,2015-01-01,Kern,6209,12800.0,53018
mining and logging,2015-02-01,Kern,6015,12400.0,53018
mining and logging,2015-03-01,Kern,5870,12100.0,53018
mining and logging,2015-04-01,Kern,5627,11600.0,53018
mining and logging,2015-05-01,Kern,5482,11300.0,53018
mining and logging,2015-06-01,Kern,5433,11200.0,53018
mining and logging,2015-07-01,Kern,5433,11200.0,53018
mining and logging,2015-08-01,Kern,5385,11100.0,53018
mining and logging,2015-09-01,Kern,5336,11000.0,53018
mining and logging,2015-10-01,Kern,5239,10800.0,53018
mining and logging,2015-11-01,Kern,5191,10700.0,53018
mining and logging,2015-12-01,Kern,5191,10700.0,53018
natural resources mining and construction,2015-01-01,Kern,27174,30500.0,53018
natural resources mining and construction,2015-02-01,Kern,26639,29900.0,53018
natural resources mining and construction,2015-03-01,Kern,26016,29200.0,53018
natural resources mining and construction,2015-04-01,Kern,25214,28300.0,53018
natural resources mining and construction,2015-05-01,Kern,24947,28000.0,53018
natural resources mining and construction,2015-06-01,Kern,24590,27600.0,53018
natural resources mining and construction,2015-07-01,Kern,24590,27600.0,53018
natural resources mining and construction,2015-08-01,Kern,24412,27400.0,53018
natural resources mining and construction,2015-09-01,Kern,24056,27000.0,53018
natural resources mining and construction,2015-10-01,Kern,23788,26700.0,53018
natural resources mining and construction,2015-11-01,Kern,23521,26400.0,53018
natural resources mining and construction,2015-12-01,Kern,23254,26100.0,53018
nondurable goods,2015-01-01,Kern,2926,8700.0,53018
nondurable goods,2015-02-01,Kern,2926,8700.0,53018
nondurable goods,2015-03-01,Kern,2926,8700.0,53018
nondurable goods,2015-04-01,Kern,2926,8700.0,53018
nondurable goods,2015-05-01,Kern,2926,8700.0,53018
nondurable goods,2015-06-01,Kern,2993,8900.0,53018
nondurable goods,2015-07-01,Kern,2959,8800.0,53018
nondurable goods,2015-08-01,Kern,3195,9500.0,53018
nondurable goods,2015-09-01,Kern,3161,9400.0,53018
nondurable goods,2015-10-01,Kern,2959,8800.0,53018
nondurable goods,2015-11-01,Kern,2959,8800.0,53018
nondurable goods,2015-12-01,Kern,2926,8700.0,53018
other services,2015-01-01,Kern,1722,7800.0,53018
other services,2015-02-01,Kern,1722,7800.0,53018
other services,2015-03-01,Kern,1722,7800.0,53018
other services,2015-04-01,Kern,1700,7700.0,53018
other services,2015-05-01,Kern,1700,7700.0,53018
other services,2015-06-01,Kern,1634,7400.0,53018
other services,2015-07-01,Kern,1678,7600.0,53018
other services,2015-08-01,Kern,1700,7700.0,53018
other services,2015-09-01,Kern,1700,7700.0,53018
other services,2015-10-01,Kern,1700,7700.0,53018
other services,2015-11-01,Kern,1700,7700.0,53018
other services,2015-12-01,Kern,1678,7600.0,53018
professional scientific and technical services,2015-01-01,Kern,3750,10800.0,53018
professional scientific and technical services,2015-02-01,Kern,3750,10800.0,53018
professional scientific and technical services,2015-03-01,Kern,3681,10600.0,53018
professional scientific and technical services,2015-04-01,Kern,3681,10600.0,53018
professional scientific and technical services,2015-05-01,Kern,3507,10100.0,53018
professional scientific and technical services,2015-06-01,Kern,3472,10000.0,53018
professional scientific and technical services,2015-07-01,Kern,3472,10000.0,53018
professional scientific and technical services,2015-08-01,Kern,3472,10000.0,53018
professional scientific and technical services,2015-09-01,Kern,3403,9800.0,53018
professional scientific and technical services,2015-10-01,Kern,3368,9700.0,53018
professional scientific and technical services,2015-11-01,Kern,3368,9700.0,53018
professional scientific and technical services,2015-12-01,Kern,3438,9900.0,53018
real estate and rental and leasing,2015-01-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-02-01,Kern,607,3100.0,53018
real estate and rental and leasing,2015-03-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-04-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-05-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-06-01,Kern,607,3100.0,53018
real estate and rental and leasing,2015-07-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-08-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-09-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-10-01,Kern,627,3200.0,53018
real estate and rental and leasing,2015-11-01,Kern,607,3100.0,53018
real estate and rental and leasing,2015-12-01,Kern,607,3100.0,53018
retail trade,2015-01-01,Kern,5935,30600.0,53018
retail trade,2015-02-01,Kern,5915,30500.0,53018
retail trade,2015-03-01,Kern,5973,30800.0,53018
retail trade,2015-04-01,Kern,6051,31200.0,53018
retail trade,2015-05-01,Kern,6109,31500.0,53018
retail trade,2015-06-01,Kern,6090,31400.0,53018
retail trade,2015-07-01,Kern,6109,31500.0,53018
retail trade,2015-08-01,Kern,6109,31500.0,53018
retail trade,2015-09-01,Kern,6090,31400.0,53018
