Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
nondurable goods,2016-10-01,Inland Empire,8531,34400.0,61188
nondurable goods,2016-11-01,Inland Empire,8581,34600.0,61188
nondurable goods,2016-12-01,Inland Empire,8606,34700.0,61188
other services,2016-01-01,Inland Empire,7665,44000.0,61188
other services,2016-02-01,Inland Empire,7735,44400.0,61188
other services,2016-03-01,Inland Empire,7787,44700.0,61188
other services,2016-04-01,Inland Empire,7856,45100.0,61188
other services,2016-05-01,Inland Empire,7856,45100.0,61188
other services,2016-06-01,Inland Empire,7787,44700.0,61188
other services,2016-07-01,Inland Empire,7822,44900.0,61188
other services,2016-08-01,Inland Empire,7839,45000.0,61188
other services,2016-09-01,Inland Empire,7839,45000.0,61188
other services,2016-10-01,Inland Empire,7996,45900.0,61188
other services,2016-11-01,Inland Empire,8083,46400.0,61188
other services,2016-12-01,Inland Empire,7996,45900.0,61188
professional scientific and technical services,2016-01-01,Inland Empire,11792,39400.0,61188
professional scientific and technical services,2016-02-01,Inland Empire,11941,39900.0,61188
professional scientific and technical services,2016-03-01,Inland Empire,11882,39700.0,61188
professional scientific and technical services,2016-04-01,Inland Empire,11971,40000.0,61188
professional scientific and technical services,2016-05-01,Inland Empire,11612,38800.0,61188
professional scientific and technical services,2016-06-01,Inland Empire,11492,38400.0,61188
professional scientific and technical services,2016-07-01,Inland Empire,11642,38900.0,61188
professional scientific and technical services,2016-08-01,Inland Empire,11672,39000.0,61188
professional scientific and technical services,2016-09-01,Inland Empire,11612,38800.0,61188
professional scientific and technical services,2016-10-01,Inland Empire,11522,38500.0,61188
professional scientific and technical services,2016-11-01,Inland Empire,11642,38900.0,61188
professional scientific and technical services,2016-12-01,Inland Empire,11822,39500.0,61188
retail trade,2016-01-01,Inland Empire,24445,177200.0,61188
retail trade,2016-02-01,Inland Empire,24169,175200.0,61188
retail trade,2016-03-01,Inland Empire,24183,175300.0,61188
retail trade,2016-04-01,Inland Empire,24362,176600.0,61188
retail trade,2016-05-01,Inland Empire,24390,176800.0,61188
retail trade,2016-06-01,Inland Empire,24210,175500.0,61188
retail trade,2016-07-01,Inland Empire,24445,177200.0,61188
retail trade,2016-08-01,Inland Empire,24569,178100.0,61188
retail trade,2016-09-01,Inland Empire,24473,177400.0,61188
retail trade,2016-10-01,Inland Empire,24666,178800.0,61188
retail trade,2016-11-01,Inland Empire,26045,188800.0,61188
retail trade,2016-12-01,Inland Empire,26349,191000.0,61188
state government,2016-01-01,Inland Empire,8494,29500.0,61188
state government,2016-02-01,Inland Empire,8552,29700.0,61188
state government,2016-03-01,Inland Empire,8609,29900.0,61188
state government,2016-04-01,Inland Empire,8667,30100.0,61188
state government,2016-05-01,Inland Empire,8667,30100.0,61188
state government,2016-06-01,Inland Empire,8696,30200.0,61188
state government,2016-07-01,Inland Empire,8264,28700.0,61188
state government,2016-08-01,Inland Empire,8091,28100.0,61188
state government,2016-09-01,Inland Empire,8264,28700.0,61188
state government,2016-10-01,Inland Empire,8667,30100.0,61188
state government,2016-11-01,Inland Empire,8811,30600.0,61188
state government,2016-12-01,Inland Empire,8724,30300.0,61188
total farm,2016-01-01,Inland Empire,1576,14600.0,61188
total farm,2016-02-01,Inland Empire,1447,13400.0,61188
total farm,2016-03-01,Inland Empire,1630,15100.0,61188
total farm,2016-04-01,Inland Empire,1749,16200.0,61188
total farm,2016-05-01,Inland Empire,1879,17400.0,61188
total farm,2016-06-01,Inland Empire,2052,19000.0,61188
total farm,2016-07-01,Inland Empire,1544,14300.0,61188
total farm,2016-08-01,Inland Empire,1285,11900.0,61188
total farm,2016-09-01,Inland Empire,1425,13200.0,61188
total farm,2016-10-01,Inland Empire,1479,13700.0,61188
total farm,2016-11-01,Inland Empire,1393,12900.0,61188
total farm,2016-12-01,Inland Empire,1533,14200.0,61188
transportation warehousing and utilities,2016-01-01,Inland Empire,20421,100800.0,61188
transportation warehousing and utilities,2016-02-01,Inland Empire,20462,101000.0,61188
transportation warehousing and utilities,2016-03-01,Inland Empire,20502,101200.0,61188
transportation warehousing and utilities,2016-04-01,Inland Empire,20725,102300.0,61188
transportation warehousing and utilities,2016-05-01,Inland Empire,20664,102000.0,61188
transportation warehousing and utilities,2016-06-01,Inland Empire,20381,100600.0,61188
transportation warehousing and utilities,2016-07-01,Inland Empire,20685,102100.0,61188
transportation warehousing and utilities,2016-08-01,Inland Empire,21150,104400.0,61188
transportation warehousing and utilities,2016-09-01,Inland Empire,21475,106000.0,61188
transportation warehousing and utilities,2016-10-01,Inland Empire,21596,106600.0,61188
transportation warehousing and utilities,2016-11-01,Inland Empire,22548,111300.0,61188
transportation warehousing and utilities,2016-12-01,Inland Empire,23217,114600.0,61188
wholesale trade,2016-01-01,Inland Empire,17760,62500.0,61188
wholesale trade,2016-02-01,Inland Empire,17760,62500.0,61188
wholesale trade,2016-03-01,Inland Empire,17760,62500.0,61188
wholesale trade,2016-04-01,Inland Empire,17874,62900.0,61188
wholesale trade,2016-05-01,Inland Empire,17931,63100.0,61188
wholesale trade,2016-06-01,Inland Empire,17874,62900.0,61188
wholesale trade,2016-07-01,Inland Empire,17874,62900.0,61188
wholesale trade,2016-08-01,Inland Empire,17987,63300.0,61188
wholesale trade,2016-09-01,Inland Empire,18016,63400.0,61188
wholesale trade,2016-10-01,Inland Empire,17931,63100.0,61188
wholesale trade,2016-11-01,Inland Empire,17902,63000.0,61188
wholesale trade,2016-12-01,Inland Empire,17788,62600.0,61188
accommodation and food services,2016-01-01,Kern,1905,22700.0,52501
accommodation and food services,2016-02-01,Kern,1905,22700.0,52501
accommodation and food services,2016-03-01,Kern,1922,22900.0,52501
accommodation and food services,2016-04-01,Kern,1930,23000.0,52501
accommodation and food services,2016-05-01,Kern,1930,23000.0,52501
accommodation and food services,2016-06-01,Kern,1930,23000.0,52501
accommodation and food services,2016-07-01,Kern,1922,22900.0,52501
accommodation and food services,2016-08-01,Kern,1914,22800.0,52501
accommodation and food services,2016-09-01,Kern,1905,22700.0,52501
accommodation and food services,2016-10-01,Kern,1914,22800.0,52501
accommodation and food services,2016-11-01,Kern,1914,22800.0,52501
accommodation and food services,2016-12-01,Kern,1914,22800.0,52501
administrative and support and waste services,2016-01-01,Kern,2470,12400.0,52501
administrative and support and waste services,2016-02-01,Kern,2510,12600.0,52501
administrative and support and waste services,2016-03-01,Kern,2470,12400.0,52501
administrative and support and waste services,2016-04-01,Kern,2609,13100.0,52501
administrative and support and waste services,2016-05-01,Kern,2569,12900.0,52501
administrative and support and waste services,2016-06-01,Kern,2589,13000.0,52501
administrative and support and waste services,2016-07-01,Kern,2490,12500.0,52501
administrative and support and waste services,2016-08-01,Kern,2510,12600.0,52501
administrative and support and waste services,2016-09-01,Kern,2609,13100.0,52501
administrative and support and waste services,2016-10-01,Kern,2629,13200.0,52501
administrative and support and waste services,2016-11-01,Kern,2669,13400.0,52501
administrative and support and waste services,2016-12-01,Kern,2609,13100.0,52501
arts entertainment and recreation,2016-01-01,Kern,87,2500.0,52501
arts entertainment and recreation,2016-02-01,Kern,87,2500.0,52501
arts entertainment and recreation,2016-03-01,Kern,91,2600.0,52501
arts entertainment and recreation,2016-04-01,Kern,98,2800.0,52501
arts entertainment and recreation,2016-05-01,Kern,94,2700.0,52501
arts entertainment and recreation,2016-06-01,Kern,98,2800.0,52501
arts entertainment and recreation,2016-07-01,Kern,94,2700.0,52501
arts entertainment and recreation,2016-08-01,Kern,87,2500.0,52501
arts entertainment and recreation,2016-09-01,Kern,87,2500.0,52501
arts entertainment and recreation,2016-10-01,Kern,91,2600.0,52501
arts entertainment and recreation,2016-11-01,Kern,91,2600.0,52501
arts entertainment and recreation,2016-12-01,Kern,91,2600.0,52501
construction,2016-01-01,Kern,4645,15100.0,52501
construction,2016-02-01,Kern,4553,14800.0,52501
construction,2016-03-01,Kern,4338,14100.0,52501
construction,2016-04-01,Kern,4399,14300.0,52501
construction,2016-05-01,Kern,4368,14200.0,52501
construction,2016-06-01,Kern,4368,14200.0,52501
construction,2016-07-01,Kern,4399,14300.0,52501
construction,2016-08-01,Kern,4461,14500.0,52501
construction,2016-09-01,Kern,4491,14600.0,52501
construction,2016-10-01,Kern,4522,14700.0,52501
construction,2016-11-01,Kern,4584,14900.0,52501
construction,2016-12-01,Kern,4553,14800.0,52501
durable goods,2016-01-01,Kern,2279,4900.0,52501
durable goods,2016-02-01,Kern,2279,4900.0,52501
durable goods,2016-03-01,Kern,2232,4800.0,52501
durable goods,2016-04-01,Kern,2232,4800.0,52501
durable goods,2016-05-01,Kern,2232,4800.0,52501
durable goods,2016-06-01,Kern,2232,4800.0,52501
durable goods,2016-07-01,Kern,2232,4800.0,52501
durable goods,2016-08-01,Kern,2232,4800.0,52501
durable goods,2016-09-01,Kern,2232,4800.0,52501
durable goods,2016-10-01,Kern,2186,4700.0,52501
durable goods,2016-11-01,Kern,2186,4700.0,52501
durable goods,2016-12-01,Kern,2186,4700.0,52501
educational services,2016-01-01,Kern,677,1300.0,52501
educational services,2016-02-01,Kern,782,1500.0,52501
educational services,2016-03-01,Kern,730,1400.0,52501
educational services,2016-04-01,Kern,782,1500.0,52501
educational services,2016-05-01,Kern,730,1400.0,52501
educational services,2016-06-01,Kern,782,1500.0,52501
educational services,2016-07-01,Kern,730,1400.0,52501
educational services,2016-08-01,Kern,782,1500.0,52501
educational services,2016-09-01,Kern,782,1500.0,52501
educational services,2016-10-01,Kern,782,1500.0,52501
educational services,2016-11-01,Kern,782,1500.0,52501
educational services,2016-12-01,Kern,730,1400.0,52501
federal government,2016-01-01,Kern,6342,10000.0,52501
federal government,2016-02-01,Kern,6279,9900.0,52501
federal government,2016-03-01,Kern,6279,9900.0,52501
federal government,2016-04-01,Kern,6342,10000.0,52501
federal government,2016-05-01,Kern,6405,10100.0,52501
federal government,2016-06-01,Kern,6469,10200.0,52501
federal government,2016-07-01,Kern,6596,10400.0,52501
federal government,2016-08-01,Kern,6596,10400.0,52501
federal government,2016-09-01,Kern,6596,10400.0,52501
federal government,2016-10-01,Kern,6532,10300.0,52501
federal government,2016-11-01,Kern,6596,10400.0,52501
federal government,2016-12-01,Kern,6659,10500.0,52501
finance and insurance,2016-01-01,Kern,2131,4800.0,52501
finance and insurance,2016-02-01,Kern,2087,4700.0,52501
finance and insurance,2016-03-01,Kern,2087,4700.0,52501
finance and insurance,2016-04-01,Kern,2131,4800.0,52501
finance and insurance,2016-05-01,Kern,2087,4700.0,52501
finance and insurance,2016-06-01,Kern,2087,4700.0,52501
finance and insurance,2016-07-01,Kern,2087,4700.0,52501
finance and insurance,2016-08-01,Kern,2087,4700.0,52501
finance and insurance,2016-09-01,Kern,2042,4600.0,52501
finance and insurance,2016-10-01,Kern,2042,4600.0,52501
finance and insurance,2016-11-01,Kern,2042,4600.0,52501
finance and insurance,2016-12-01,Kern,2042,4600.0,52501
health care and social assistance,2016-01-01,Kern,9517,32700.0,52501
health care and social assistance,2016-02-01,Kern,9517,32700.0,52501
health care and social assistance,2016-03-01,Kern,9546,32800.0,52501
health care and social assistance,2016-04-01,Kern,9634,33100.0,52501
health care and social assistance,2016-05-01,Kern,9663,33200.0,52501
health care and social assistance,2016-06-01,Kern,9663,33200.0,52501
health care and social assistance,2016-07-01,Kern,9663,33200.0,52501
health care and social assistance,2016-08-01,Kern,9779,33600.0,52501
health care and social assistance,2016-09-01,Kern,9750,33500.0,52501
health care and social assistance,2016-10-01,Kern,9838,33800.0,52501
health care and social assistance,2016-11-01,Kern,9896,34000.0,52501
health care and social assistance,2016-12-01,Kern,9954,34200.0,52501
information,2016-01-01,Kern,1434,2700.0,52501
information,2016-02-01,Kern,1381,2600.0,52501
information,2016-03-01,Kern,1221,2300.0,52501
information,2016-04-01,Kern,1168,2200.0,52501
information,2016-05-01,Kern,1062,2000.0,52501
information,2016-06-01,Kern,1115,2100.0,52501
information,2016-07-01,Kern,1115,2100.0,52501
information,2016-08-01,Kern,1062,2000.0,52501
information,2016-09-01,Kern,1062,2000.0,52501
information,2016-10-01,Kern,1062,2000.0,52501
information,2016-11-01,Kern,1062,2000.0,52501
information,2016-12-01,Kern,1062,2000.0,52501
local government,2016-01-01,Kern,11824,43400.0,52501
local government,2016-02-01,Kern,11987,44000.0,52501
local government,2016-03-01,Kern,12178,44700.0,52501
local government,2016-04-01,Kern,12178,44700.0,52501
local government,2016-05-01,Kern,12233,44900.0,52501
local government,2016-06-01,Kern,12124,44500.0,52501
local government,2016-07-01,Kern,10489,38500.0,52501
local government,2016-08-01,Kern,11116,40800.0,52501
local government,2016-09-01,Kern,11742,43100.0,52501
local government,2016-10-01,Kern,12314,45200.0,52501
local government,2016-11-01,Kern,12396,45500.0,52501
local government,2016-12-01,Kern,12287,45100.0,52501
management of companies and enterprises,2016-01-01,Kern,2075,3500.0,52501
management of companies and enterprises,2016-02-01,Kern,2075,3500.0,52501
management of companies and enterprises,2016-03-01,Kern,2134,3600.0,52501
management of companies and enterprises,2016-04-01,Kern,2134,3600.0,52501
management of companies and enterprises,2016-05-01,Kern,2134,3600.0,52501
management of companies and enterprises,2016-06-01,Kern,2134,3600.0,52501
management of companies and enterprises,2016-07-01,Kern,2194,3700.0,52501
management of companies and enterprises,2016-08-01,Kern,2253,3800.0,52501
management of companies and enterprises,2016-09-01,Kern,2253,3800.0,52501
management of companies and enterprises,2016-10-01,Kern,2253,3800.0,52501
management of companies and enterprises,2016-11-01,Kern,2253,3800.0,52501
management of companies and enterprises,2016-12-01,Kern,2194,3700.0,52501
mining and logging,2016-01-01,Kern,4506,10300.0,52501
mining and logging,2016-02-01,Kern,4288,9800.0,52501
mining and logging,2016-03-01,Kern,4156,9500.0,52501
mining and logging,2016-04-01,Kern,3938,9000.0,52501
mining and logging,2016-05-01,Kern,3850,8800.0,52501
mining and logging,2016-06-01,Kern,3806,8700.0,52501
mining and logging,2016-07-01,Kern,3850,8800.0,52501
mining and logging,2016-08-01,Kern,3763,8600.0,52501
mining and logging,2016-09-01,Kern,3763,8600.0,52501
mining and logging,2016-10-01,Kern,3719,8500.0,52501
mining and logging,2016-11-01,Kern,3763,8600.0,52501
mining and logging,2016-12-01,Kern,3763,8600.0,52501
natural resources mining and construction,2016-01-01,Kern,14662,25400.0,52501
natural resources mining and construction,2016-02-01,Kern,14200,24600.0,52501
natural resources mining and construction,2016-03-01,Kern,13623,23600.0,52501
natural resources mining and construction,2016-04-01,Kern,13450,23300.0,52501
natural resources mining and construction,2016-05-01,Kern,13277,23000.0,52501
natural resources mining and construction,2016-06-01,Kern,13219,22900.0,52501
natural resources mining and construction,2016-07-01,Kern,13334,23100.0,52501
natural resources mining and construction,2016-08-01,Kern,13334,23100.0,52501
natural resources mining and construction,2016-09-01,Kern,13392,23200.0,52501
natural resources mining and construction,2016-10-01,Kern,13392,23200.0,52501
natural resources mining and construction,2016-11-01,Kern,13565,23500.0,52501
natural resources mining and construction,2016-12-01,Kern,13508,23400.0,52501
nondurable goods,2016-01-01,Kern,2064,8500.0,52501
nondurable goods,2016-02-01,Kern,2064,8500.0,52501
nondurable goods,2016-03-01,Kern,2088,8600.0,52501
nondurable goods,2016-04-01,Kern,2064,8500.0,52501
nondurable goods,2016-05-01,Kern,2064,8500.0,52501
nondurable goods,2016-06-01,Kern,2088,8600.0,52501
nondurable goods,2016-07-01,Kern,2137,8800.0,52501
nondurable goods,2016-08-01,Kern,2185,9000.0,52501
nondurable goods,2016-09-01,Kern,2307,9500.0,52501
nondurable goods,2016-10-01,Kern,2185,9000.0,52501
nondurable goods,2016-11-01,Kern,2137,8800.0,52501
nondurable goods,2016-12-01,Kern,2113,8700.0,52501
other services,2016-01-01,Kern,1163,7400.0,52501
other services,2016-02-01,Kern,1163,7400.0,52501
other services,2016-03-01,Kern,1194,7600.0,52501
other services,2016-04-01,Kern,1194,7600.0,52501
other services,2016-05-01,Kern,1178,7500.0,52501
other services,2016-06-01,Kern,1163,7400.0,52501
other services,2016-07-01,Kern,1178,7500.0,52501
other services,2016-08-01,Kern,1241,7900.0,52501
other services,2016-09-01,Kern,1226,7800.0,52501
other services,2016-10-01,Kern,1257,8000.0,52501
other services,2016-11-01,Kern,1241,7900.0,52501
other services,2016-12-01,Kern,1241,7900.0,52501
professional scientific and technical services,2016-01-01,Kern,3345,10300.0,52501
professional scientific and technical services,2016-02-01,Kern,3313,10200.0,52501
professional scientific and technical services,2016-03-01,Kern,3216,9900.0,52501
professional scientific and technical services,2016-04-01,Kern,3183,9800.0,52501
professional scientific and technical services,2016-05-01,Kern,3021,9300.0,52501
professional scientific and technical services,2016-06-01,Kern,2988,9200.0,52501
professional scientific and technical services,2016-07-01,Kern,3021,9300.0,52501
professional scientific and technical services,2016-08-01,Kern,2988,9200.0,52501
professional scientific and technical services,2016-09-01,Kern,2956,9100.0,52501
professional scientific and technical services,2016-10-01,Kern,2923,9000.0,52501
professional scientific and technical services,2016-11-01,Kern,2923,9000.0,52501
professional scientific and technical services,2016-12-01,Kern,2956,9100.0,52501
real estate and rental and leasing,2016-01-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-02-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-03-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-04-01,Kern,1486,3200.0,52501
real estate and rental and leasing,2016-05-01,Kern,1486,3200.0,52501
real estate and rental and leasing,2016-06-01,Kern,1486,3200.0,52501
real estate and rental and leasing,2016-07-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-08-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-09-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-10-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-11-01,Kern,1440,3100.0,52501
real estate and rental and leasing,2016-12-01,Kern,1394,3000.0,52501
retail trade,2016-01-01,Kern,5064,31600.0,52501
retail trade,2016-02-01,Kern,5032,31400.0,52501
retail trade,2016-03-01,Kern,5048,31500.0,52501
retail trade,2016-04-01,Kern,5128,32000.0,52501
retail trade,2016-05-01,Kern,5144,32100.0,52501
retail trade,2016-06-01,Kern,5096,31800.0,52501
retail trade,2016-07-01,Kern,5112,31900.0,52501
retail trade,2016-08-01,Kern,5112,31900.0,52501
