Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
durable goods,2016-08-01,Inland Empire,21991,65400.0,61133
durable goods,2016-09-01,Inland Empire,21890,65100.0,61133
durable goods,2016-10-01,Inland Empire,22025,65500.0,61133
durable goods,2016-11-01,Inland Empire,21958,65300.0,61133
durable goods,2016-12-01,Inland Empire,21958,65300.0,61133
educational services,2016-01-01,Inland Empire,7647,19000.0,61133
educational services,2016-02-01,Inland Empire,7929,19700.0,61133
educational services,2016-03-01,Inland Empire,7849,19500.0,61133
educational services,2016-04-01,Inland Empire,8050,20000.0,61133
educational services,2016-05-01,Inland Empire,7567,18800.0,61133
educational services,2016-06-01,Inland Empire,7164,17800.0,61133
educational services,2016-07-01,Inland Empire,6601,16400.0,61133
educational services,2016-08-01,Inland Empire,6923,17200.0,61133
educational services,2016-09-01,Inland Empire,7366,18300.0,61133
educational services,2016-10-01,Inland Empire,7728,19200.0,61133
educational services,2016-11-01,Inland Empire,7808,19400.0,61133
educational services,2016-12-01,Inland Empire,7366,18300.0,61133
federal government,2016-01-01,Inland Empire,10290,20100.0,61133
federal government,2016-02-01,Inland Empire,10290,20100.0,61133
federal government,2016-03-01,Inland Empire,10290,20100.0,61133
federal government,2016-04-01,Inland Empire,10392,20300.0,61133
federal government,2016-05-01,Inland Empire,10392,20300.0,61133
federal government,2016-06-01,Inland Empire,10495,20500.0,61133
federal government,2016-07-01,Inland Empire,10495,20500.0,61133
federal government,2016-08-01,Inland Empire,10546,20600.0,61133
federal government,2016-09-01,Inland Empire,10597,20700.0,61133
federal government,2016-10-01,Inland Empire,10597,20700.0,61133
federal government,2016-11-01,Inland Empire,10597,20700.0,61133
federal government,2016-12-01,Inland Empire,10648,20800.0,61133
financial activities,2016-01-01,Inland Empire,14232,44600.0,61133
financial activities,2016-02-01,Inland Empire,14168,44400.0,61133
financial activities,2016-03-01,Inland Empire,14072,44100.0,61133
financial activities,2016-04-01,Inland Empire,14264,44700.0,61133
financial activities,2016-05-01,Inland Empire,14296,44800.0,61133
financial activities,2016-06-01,Inland Empire,14327,44900.0,61133
financial activities,2016-07-01,Inland Empire,14455,45300.0,61133
financial activities,2016-08-01,Inland Empire,14487,45400.0,61133
financial activities,2016-09-01,Inland Empire,14455,45300.0,61133
financial activities,2016-10-01,Inland Empire,14838,46500.0,61133
financial activities,2016-11-01,Inland Empire,14934,46800.0,61133
financial activities,2016-12-01,Inland Empire,14742,46200.0,61133
health care and social assistance,2016-01-01,Inland Empire,57942,190300.0,61133
health care and social assistance,2016-02-01,Inland Empire,58307,191500.0,61133
health care and social assistance,2016-03-01,Inland Empire,58429,191900.0,61133
health care and social assistance,2016-04-01,Inland Empire,59190,194400.0,61133
health care and social assistance,2016-05-01,Inland Empire,59495,195400.0,61133
health care and social assistance,2016-06-01,Inland Empire,59282,194700.0,61133
health care and social assistance,2016-07-01,Inland Empire,59708,196100.0,61133
health care and social assistance,2016-08-01,Inland Empire,60104,197400.0,61133
health care and social assistance,2016-09-01,Inland Empire,60104,197400.0,61133
health care and social assistance,2016-10-01,Inland Empire,60439,198500.0,61133
health care and social assistance,2016-11-01,Inland Empire,60987,200300.0,61133
health care and social assistance,2016-12-01,Inland Empire,60743,199500.0,61133
local government,2016-01-01,Inland Empire,54768,190200.0,61133
local government,2016-02-01,Inland Empire,54537,189400.0,61133
local government,2016-03-01,Inland Empire,55632,193200.0,61133
local government,2016-04-01,Inland Empire,55574,193000.0,61133
local government,2016-05-01,Inland Empire,55718,193500.0,61133
local government,2016-06-01,Inland Empire,54941,190800.0,61133
local government,2016-07-01,Inland Empire,50276,174600.0,61133
local government,2016-08-01,Inland Empire,52522,182400.0,61133
local government,2016-09-01,Inland Empire,54019,187600.0,61133
local government,2016-10-01,Inland Empire,56294,195500.0,61133
local government,2016-11-01,Inland Empire,56927,197700.0,61133
local government,2016-12-01,Inland Empire,56524,196300.0,61133
management of companies and enterprises,2016-01-01,Inland Empire,4780,9100.0,61133
management of companies and enterprises,2016-02-01,Inland Empire,4780,9100.0,61133
management of companies and enterprises,2016-03-01,Inland Empire,4832,9200.0,61133
management of companies and enterprises,2016-04-01,Inland Empire,4780,9100.0,61133
management of companies and enterprises,2016-05-01,Inland Empire,4832,9200.0,61133
management of companies and enterprises,2016-06-01,Inland Empire,4885,9300.0,61133
management of companies and enterprises,2016-07-01,Inland Empire,4675,8900.0,61133
management of companies and enterprises,2016-08-01,Inland Empire,4727,9000.0,61133
management of companies and enterprises,2016-09-01,Inland Empire,4780,9100.0,61133
management of companies and enterprises,2016-10-01,Inland Empire,4780,9100.0,61133
management of companies and enterprises,2016-11-01,Inland Empire,4885,9300.0,61133
management of companies and enterprises,2016-12-01,Inland Empire,4937,9400.0,61133
mining and logging,2016-01-01,Inland Empire,299,900.0,61133
mining and logging,2016-02-01,Inland Empire,299,900.0,61133
mining and logging,2016-03-01,Inland Empire,299,900.0,61133
mining and logging,2016-04-01,Inland Empire,299,900.0,61133
mining and logging,2016-05-01,Inland Empire,299,900.0,61133
mining and logging,2016-06-01,Inland Empire,266,800.0,61133
mining and logging,2016-07-01,Inland Empire,266,800.0,61133
mining and logging,2016-08-01,Inland Empire,266,800.0,61133
mining and logging,2016-09-01,Inland Empire,299,900.0,61133
mining and logging,2016-10-01,Inland Empire,299,900.0,61133
mining and logging,2016-11-01,Inland Empire,299,900.0,61133
mining and logging,2016-12-01,Inland Empire,299,900.0,61133
nondurable goods,2016-01-01,Inland Empire,8234,33200.0,61133
nondurable goods,2016-02-01,Inland Empire,8283,33400.0,61133
nondurable goods,2016-03-01,Inland Empire,8308,33500.0,61133
nondurable goods,2016-04-01,Inland Empire,8432,34000.0,61133
nondurable goods,2016-05-01,Inland Empire,8506,34300.0,61133
nondurable goods,2016-06-01,Inland Empire,8506,34300.0,61133
nondurable goods,2016-07-01,Inland Empire,8506,34300.0,61133
nondurable goods,2016-08-01,Inland Empire,8506,34300.0,61133
nondurable goods,2016-09-01,Inland Empire,8556,34500.0,61133
nondurable goods,2016-10-01,Inland Empire,8531,34400.0,61133
nondurable goods,2016-11-01,Inland Empire,8581,34600.0,61133
nondurable goods,2016-12-01,Inland Empire,8606,34700.0,61133
other services,2016-01-01,Inland Empire,7665,44000.0,61133
other services,2016-02-01,Inland Empire,7735,44400.0,61133
other services,2016-03-01,Inland Empire,7787,44700.0,61133
other services,2016-04-01,Inland Empire,7856,45100.0,61133
other services,2016-05-01,Inland Empire,7856,45100.0,61133
other services,2016-06-01,Inland Empire,7787,44700.0,61133
other services,2016-07-01,Inland Empire,7822,44900.0,61133
other services,2016-08-01,Inland Empire,7839,45000.0,61133
other services,2016-09-01,Inland Empire,7839,45000.0,61133
other services,2016-10-01,Inland Empire,7996,45900.0,61133
other services,2016-11-01,Inland Empire,8083,46400.0,61133
other services,2016-12-01,Inland Empire,7996,45900.0,61133
professional scientific and technical services,2016-01-01,Inland Empire,11792,39400.0,61133
professional scientific and technical services,2016-02-01,Inland Empire,11941,39900.0,61133
professional scientific and technical services,2016-03-01,Inland Empire,11882,39700.0,61133
professional scientific and technical services,2016-04-01,Inland Empire,11971,40000.0,61133
professional scientific and technical services,2016-05-01,Inland Empire,11612,38800.0,61133
professional scientific and technical services,2016-06-01,Inland Empire,11492,38400.0,61133
professional scientific and technical services,2016-07-01,Inland Empire,11642,38900.0,61133
professional scientific and technical services,2016-08-01,Inland Empire,11672,39000.0,61133
professional scientific and technical services,2016-09-01,Inland Empire,11612,38800.0,61133
professional scientific and technical services,2016-10-01,Inland Empire,11522,38500.0,61133
professional scientific and technical services,2016-11-01,Inland Empire,11642,38900.0,61133
professional scientific and technical services,2016-12-01,Inland Empire,11822,39500.0,61133
retail trade,2016-01-01,Inland Empire,24445,177200.0,61133
retail trade,2016-02-01,Inland Empire,24169,175200.0,61133
retail trade,2016-03-01,Inland Empire,24183,175300.0,61133
retail trade,2016-04-01,Inland Empire,24362,176600.0,61133
retail trade,2016-05-01,Inland Empire,24390,176800.0,61133
retail trade,2016-06-01,Inland Empire,24210,175500.0,61133
retail trade,2016-07-01,Inland Empire,24445,177200.0,61133
retail trade,2016-08-01,Inland Empire,24569,178100.0,61133
retail trade,2016-09-01,Inland Empire,24473,177400.0,61133
retail trade,2016-10-01,Inland Empire,24666,178800.0,61133
retail trade,2016-11-01,Inland Empire,26045,188800.0,61133
retail trade,2016-12-01,Inland Empire,26349,191000.0,61133
state government,2016-01-01,Inland Empire,8494,29500.0,61133
state government,2016-02-01,Inland Empire,8552,29700.0,61133
state government,2016-03-01,Inland Empire,8609,29900.0,61133
state government,2016-04-01,Inland Empire,8667,30100.0,61133
state government,2016-05-01,Inland Empire,8667,30100.0,61133
state government,2016-06-01,Inland Empire,8696,30200.0,61133
state government,2016-07-01,Inland Empire,8264,28700.0,61133
state government,2016-08-01,Inland Empire,8091,28100.0,61133
state government,2016-09-01,Inland Empire,8264,28700.0,61133
state government,2016-10-01,Inland Empire,8667,30100.0,61133
state government,2016-11-01,Inland Empire,8811,30600.0,61133
state government,2016-12-01,Inland Empire,8724,30300.0,61133
total farm,2016-01-01,Inland Empire,1576,14600.0,61133
total farm,2016-02-01,Inland Empire,1447,13400.0,61133
total farm,2016-03-01,Inland Empire,1630,15100.0,61133
total farm,2016-04-01,Inland Empire,1749,16200.0,61133
total farm,2016-05-01,Inland Empire,1879,17400.0,61133
total farm,2016-06-01,Inland Empire,2052,19000.0,61133
total farm,2016-07-01,Inland Empire,1544,14300.0,61133
total farm,2016-08-01,Inland Empire,1285,11900.0,61133
total farm,2016-09-01,Inland Empire,1425,13200.0,61133
total farm,2016-10-01,Inland Empire,1479,13700.0,61133
total farm,2016-11-01,Inland Empire,1393,12900.0,61133
total farm,2016-12-01,Inland Empire,1533,14200.0,61133
transportation warehousing and utilities,2016-01-01,Inland Empire,20421,100800.0,61133
transportation warehousing and utilities,2016-02-01,Inland Empire,20462,101000.0,61133
transportation warehousing and utilities,2016-03-01,Inland Empire,20502,101200.0,61133
transportation warehousing and utilities,2016-04-01,Inland Empire,20725,102300.0,61133
transportation warehousing and utilities,2016-05-01,Inland Empire,20664,102000.0,61133
transportation warehousing and utilities,2016-06-01,Inland Empire,20381,100600.0,61133
transportation warehousing and utilities,2016-07-01,Inland Empire,20685,102100.0,61133
transportation warehousing and utilities,2016-08-01,Inland Empire,21150,104400.0,61133
transportation warehousing and utilities,2016-09-01,Inland Empire,21475,106000.0,61133
transportation warehousing and utilities,2016-10-01,Inland Empire,21596,106600.0,61133
transportation warehousing and utilities,2016-11-01,Inland Empire,22548,111300.0,61133
transportation warehousing and utilities,2016-12-01,Inland Empire,23217,114600.0,61133
wholesale trade,2016-01-01,Inland Empire,17760,62500.0,61133
wholesale trade,2016-02-01,Inland Empire,17760,62500.0,61133
wholesale trade,2016-03-01,Inland Empire,17760,62500.0,61133
wholesale trade,2016-04-01,Inland Empire,17874,62900.0,61133
wholesale trade,2016-05-01,Inland Empire,17931,63100.0,61133
wholesale trade,2016-06-01,Inland Empire,17874,62900.0,61133
wholesale trade,2016-07-01,Inland Empire,17874,62900.0,61133
wholesale trade,2016-08-01,Inland Empire,17987,63300.0,61133
wholesale trade,2016-09-01,Inland Empire,18016,63400.0,61133
wholesale trade,2016-10-01,Inland Empire,17931,63100.0,61133
wholesale trade,2016-11-01,Inland Empire,17902,63000.0,61133
wholesale trade,2016-12-01,Inland Empire,17788,62600.0,61133
accommodation and food services,2016-01-01,Los Angeles,20538,410400.0,73113
accommodation and food services,2016-02-01,Los Angeles,20723,414100.0,73113
accommodation and food services,2016-03-01,Los Angeles,20803,415700.0,73113
accommodation and food services,2016-04-01,Los Angeles,21073,421100.0,73113
accommodation and food services,2016-05-01,Los Angeles,21188,423400.0,73113
accommodation and food services,2016-06-01,Los Angeles,21253,424700.0,73113
accommodation and food services,2016-07-01,Los Angeles,21304,425700.0,73113
accommodation and food services,2016-08-01,Los Angeles,21399,427600.0,73113
accommodation and food services,2016-09-01,Los Angeles,21384,427300.0,73113
accommodation and food services,2016-10-01,Los Angeles,21409,427800.0,73113
accommodation and food services,2016-11-01,Los Angeles,21399,427600.0,73113
accommodation and food services,2016-12-01,Los Angeles,21369,427000.0,73113
administrative and support and waste services,2016-01-01,Los Angeles,34141,260900.0,73113
administrative and support and waste services,2016-02-01,Los Angeles,34377,262700.0,73113
administrative and support and waste services,2016-03-01,Los Angeles,34050,260200.0,73113
administrative and support and waste services,2016-04-01,Los Angeles,34547,264000.0,73113
administrative and support and waste services,2016-05-01,Los Angeles,34586,264300.0,73113
administrative and support and waste services,2016-06-01,Los Angeles,34691,265100.0,73113
administrative and support and waste services,2016-07-01,Los Angeles,34796,265900.0,73113
administrative and support and waste services,2016-08-01,Los Angeles,35110,268300.0,73113
administrative and support and waste services,2016-09-01,Los Angeles,35541,271600.0,73113
administrative and support and waste services,2016-10-01,Los Angeles,35685,272700.0,73113
administrative and support and waste services,2016-11-01,Los Angeles,35541,271600.0,73113
administrative and support and waste services,2016-12-01,Los Angeles,35306,269800.0,73113
arts entertainment and recreation,2016-01-01,Los Angeles,19530,78600.0,73113
arts entertainment and recreation,2016-02-01,Los Angeles,19704,79300.0,73113
arts entertainment and recreation,2016-03-01,Los Angeles,19854,79900.0,73113
arts entertainment and recreation,2016-04-01,Los Angeles,21394,86100.0,73113
arts entertainment and recreation,2016-05-01,Los Angeles,21891,88100.0,73113
arts entertainment and recreation,2016-06-01,Los Angeles,21916,88200.0,73113
arts entertainment and recreation,2016-07-01,Los Angeles,22736,91500.0,73113
arts entertainment and recreation,2016-08-01,Los Angeles,22661,91200.0,73113
arts entertainment and recreation,2016-09-01,Los Angeles,22140,89100.0,73113
arts entertainment and recreation,2016-10-01,Los Angeles,23258,93600.0,73113
arts entertainment and recreation,2016-11-01,Los Angeles,22438,90300.0,73113
arts entertainment and recreation,2016-12-01,Los Angeles,22761,91600.0,73113
construction,2016-01-01,Los Angeles,24232,129400.0,73113
construction,2016-02-01,Los Angeles,24626,131500.0,73113
construction,2016-03-01,Los Angeles,24626,131500.0,73113
construction,2016-04-01,Los Angeles,24963,133300.0,73113
construction,2016-05-01,Los Angeles,25000,133500.0,73113
construction,2016-06-01,Los Angeles,24944,133200.0,73113
construction,2016-07-01,Los Angeles,25468,136000.0,73113
construction,2016-08-01,Los Angeles,25506,136200.0,73113
construction,2016-09-01,Los Angeles,25487,136100.0,73113
construction,2016-10-01,Los Angeles,25599,136700.0,73113
construction,2016-11-01,Los Angeles,25449,135900.0,73113
construction,2016-12-01,Los Angeles,25281,135000.0,73113
durable goods,2016-01-01,Los Angeles,62749,206000.0,73113
durable goods,2016-02-01,Los Angeles,63023,206900.0,73113
durable goods,2016-03-01,Los Angeles,62688,205800.0,73113
durable goods,2016-04-01,Los Angeles,62140,204000.0,73113
durable goods,2016-05-01,Los Angeles,61957,203400.0,73113
durable goods,2016-06-01,Los Angeles,61988,203500.0,73113
durable goods,2016-07-01,Los Angeles,62018,203600.0,73113
durable goods,2016-08-01,Los Angeles,61835,203000.0,73113
durable goods,2016-09-01,Los Angeles,61531,202000.0,73113
durable goods,2016-10-01,Los Angeles,61196,200900.0,73113
durable goods,2016-11-01,Los Angeles,61287,201200.0,73113
durable goods,2016-12-01,Los Angeles,61439,201700.0,73113
educational services,2016-01-01,Los Angeles,33075,120700.0,73113
educational services,2016-02-01,Los Angeles,34884,127300.0,73113
educational services,2016-03-01,Los Angeles,35021,127800.0,73113
educational services,2016-04-01,Los Angeles,34473,125800.0,73113
educational services,2016-05-01,Los Angeles,33952,123900.0,73113
educational services,2016-06-01,Los Angeles,31787,116000.0,73113
educational services,2016-07-01,Los Angeles,30061,109700.0,73113
educational services,2016-08-01,Los Angeles,30143,110000.0,73113
educational services,2016-09-01,Los Angeles,32637,119100.0,73113
educational services,2016-10-01,Los Angeles,34774,126900.0,73113
educational services,2016-11-01,Los Angeles,35295,128800.0,73113
educational services,2016-12-01,Los Angeles,34801,127000.0,73113
federal government,2016-01-01,Los Angeles,21754,47100.0,73113
federal government,2016-02-01,Los Angeles,21846,47300.0,73113
federal government,2016-03-01,Los Angeles,21800,47200.0,73113
federal government,2016-04-01,Los Angeles,21892,47400.0,73113
federal government,2016-05-01,Los Angeles,21892,47400.0,73113
federal government,2016-06-01,Los Angeles,21984,47600.0,73113
federal government,2016-07-01,Los Angeles,21984,47600.0,73113
federal government,2016-08-01,Los Angeles,22031,47700.0,73113
federal government,2016-09-01,Los Angeles,22031,47700.0,73113
federal government,2016-10-01,Los Angeles,21984,47600.0,73113
federal government,2016-11-01,Los Angeles,22354,48400.0,73113
federal government,2016-12-01,Los Angeles,23047,49900.0,73113
financial activities,2016-01-01,Los Angeles,74519,217500.0,73113
financial activities,2016-02-01,Los Angeles,74862,218500.0,73113
financial activities,2016-03-01,Los Angeles,74793,218300.0,73113
financial activities,2016-04-01,Los Angeles,75341,219900.0,73113
financial activities,2016-05-01,Los Angeles,75478,220300.0,73113
financial activities,2016-06-01,Los Angeles,75170,219400.0,73113
financial activities,2016-07-01,Los Angeles,75650,220800.0,73113
financial activities,2016-08-01,Los Angeles,75547,220500.0,73113
financial activities,2016-09-01,Los Angeles,75136,219300.0,73113
financial activities,2016-10-01,Los Angeles,75410,220100.0,73113
financial activities,2016-11-01,Los Angeles,75581,220600.0,73113
financial activities,2016-12-01,Los Angeles,76061,222000.0,73113
health care and social assistance,2016-01-01,Los Angeles,160327,632600.0,73113
health care and social assistance,2016-02-01,Los Angeles,161366,636700.0,73113
health care and social assistance,2016-03-01,Los Angeles,161822,638500.0,73113
health care and social assistance,2016-04-01,Los Angeles,163749,646100.0,73113
health care and social assistance,2016-05-01,Los Angeles,164230,648000.0,73113
health care and social assistance,2016-06-01,Los Angeles,163698,645900.0,73113
health care and social assistance,2016-07-01,Los Angeles,163622,645600.0,73113
health care and social assistance,2016-08-01,Los Angeles,164205,647900.0,73113
health care and social assistance,2016-09-01,Los Angeles,164661,649700.0,73113
health care and social assistance,2016-10-01,Los Angeles,167195,659700.0,73113
health care and social assistance,2016-11-01,Los Angeles,167449,660700.0,73113
health care and social assistance,2016-12-01,Los Angeles,168412,664500.0,73113
information,2016-01-01,Los Angeles,104863,224100.0,73113
information,2016-02-01,Los Angeles,107951,230700.0,73113
information,2016-03-01,Los Angeles,107343,229400.0,73113
information,2016-04-01,Los Angeles,111040,237300.0,73113
information,2016-05-01,Los Angeles,112256,239900.0,73113
information,2016-06-01,Los Angeles,107998,230800.0,73113
information,2016-07-01,Los Angeles,105331,225100.0,73113
information,2016-08-01,Los Angeles,106875,228400.0,73113
information,2016-09-01,Los Angeles,106033,226600.0,73113
information,2016-10-01,Los Angeles,104723,223800.0,73113
information,2016-11-01,Los Angeles,107156,229000.0,73113
information,2016-12-01,Los Angeles,106267,227100.0,73113
local government,2016-01-01,Los Angeles,111480,438900.0,73113
local government,2016-02-01,Los Angeles,112039,441100.0,73113
local government,2016-03-01,Los Angeles,113182,445600.0,73113
local government,2016-04-01,Los Angeles,113309,446100.0,73113
local government,2016-05-01,Los Angeles,113664,447500.0,73113
local government,2016-06-01,Los Angeles,111734,439900.0,73113
local government,2016-07-01,Los Angeles,104495,411400.0,73113
local government,2016-08-01,Los Angeles,106248,418300.0,73113
local government,2016-09-01,Los Angeles,111277,438100.0,73113
local government,2016-10-01,Los Angeles,113131,445400.0,73113
local government,2016-11-01,Los Angeles,113817,448100.0,73113
local government,2016-12-01,Los Angeles,113842,448200.0,73113
management of companies and enterprises,2016-01-01,Los Angeles,30754,60900.0,73113
management of companies and enterprises,2016-02-01,Los Angeles,30703,60800.0,73113
management of companies and enterprises,2016-03-01,Los Angeles,30602,60600.0,73113
management of companies and enterprises,2016-04-01,Los Angeles,30754,60900.0,73113
management of companies and enterprises,2016-05-01,Los Angeles,30703,60800.0,73113
management of companies and enterprises,2016-06-01,Los Angeles,30855,61100.0,73113
management of companies and enterprises,2016-07-01,Los Angeles,31006,61400.0,73113
management of companies and enterprises,2016-08-01,Los Angeles,30956,61300.0,73113
management of companies and enterprises,2016-09-01,Los Angeles,30855,61100.0,73113
management of companies and enterprises,2016-10-01,Los Angeles,30905,61200.0,73113
management of companies and enterprises,2016-11-01,Los Angeles,31107,61600.0,73113
management of companies and enterprises,2016-12-01,Los Angeles,31208,61800.0,73113
mining and logging,2016-01-01,Los Angeles,857,2700.0,73113
mining and logging,2016-02-01,Los Angeles,857,2700.0,73113
mining and logging,2016-03-01,Los Angeles,826,2600.0,73113
mining and logging,2016-04-01,Los Angeles,794,2500.0,73113
mining and logging,2016-05-01,Los Angeles,762,2400.0,73113
mining and logging,2016-06-01,Los Angeles,762,2400.0,73113
mining and logging,2016-07-01,Los Angeles,762,2400.0,73113
mining and logging,2016-08-01,Los Angeles,762,2400.0,73113
mining and logging,2016-09-01,Los Angeles,730,2300.0,73113
mining and logging,2016-10-01,Los Angeles,730,2300.0,73113
mining and logging,2016-11-01,Los Angeles,730,2300.0,73113
mining and logging,2016-12-01,Los Angeles,698,2200.0,73113
natural resources mining and construction,2016-01-01,Los Angeles,61428,132100.0,73113
natural resources mining and construction,2016-02-01,Los Angeles,62405,134200.0,73113
natural resources mining and construction,2016-03-01,Los Angeles,62358,134100.0,73113
natural resources mining and construction,2016-04-01,Los Angeles,63149,135800.0,73113
natural resources mining and construction,2016-05-01,Los Angeles,63195,135900.0,73113
natural resources mining and construction,2016-06-01,Los Angeles,63056,135600.0,73113
natural resources mining and construction,2016-07-01,Los Angeles,64358,138400.0,73113
natural resources mining and construction,2016-08-01,Los Angeles,64451,138600.0,73113
natural resources mining and construction,2016-09-01,Los Angeles,64358,138400.0,73113
natural resources mining and construction,2016-10-01,Los Angeles,64637,139000.0,73113
natural resources mining and construction,2016-11-01,Los Angeles,64265,138200.0,73113
natural resources mining and construction,2016-12-01,Los Angeles,63800,137200.0,73113
nondurable goods,2016-01-01,Los Angeles,19526,159100.0,73113
nondurable goods,2016-02-01,Los Angeles,19637,160000.0,73113
nondurable goods,2016-03-01,Los Angeles,19649,160100.0,73113
nondurable goods,2016-04-01,Los Angeles,19710,160600.0,73113
nondurable goods,2016-05-01,Los Angeles,19686,160400.0,73113
nondurable goods,2016-06-01,Los Angeles,19551,159300.0,73113
nondurable goods,2016-07-01,Los Angeles,19453,158500.0,73113
nondurable goods,2016-08-01,Los Angeles,19367,157800.0,73113
nondurable goods,2016-09-01,Los Angeles,19367,157800.0,73113
nondurable goods,2016-10-01,Los Angeles,19183,156300.0,73113
nondurable goods,2016-11-01,Los Angeles,19183,156300.0,73113
nondurable goods,2016-12-01,Los Angeles,19134,155900.0,73113
personal and laundry services,2016-01-01,Los Angeles,2854,52700.0,73113
personal and laundry services,2016-02-01,Los Angeles,2876,53100.0,73113
personal and laundry services,2016-03-01,Los Angeles,2865,52900.0,73113
personal and laundry services,2016-04-01,Los Angeles,2946,54400.0,73113
personal and laundry services,2016-05-01,Los Angeles,2957,54600.0,73113
personal and laundry services,2016-06-01,Los Angeles,2941,54300.0,73113
personal and laundry services,2016-07-01,Los Angeles,2952,54500.0,73113
personal and laundry services,2016-08-01,Los Angeles,2962,54700.0,73113
personal and laundry services,2016-09-01,Los Angeles,2968,54800.0,73113
personal and laundry services,2016-10-01,Los Angeles,2979,55000.0,73113
personal and laundry services,2016-11-01,Los Angeles,2962,54700.0,73113
personal and laundry services,2016-12-01,Los Angeles,2973,54900.0,73113
professional scientific and technical services,2016-01-01,Los Angeles,103079,271600.0,73113
professional scientific and technical services,2016-02-01,Los Angeles,104635,275700.0,73113
professional scientific and technical services,2016-03-01,Los Angeles,103458,272600.0,73113
professional scientific and technical services,2016-04-01,Los Angeles,104483,275300.0,73113
professional scientific and technical services,2016-05-01,Los Angeles,103458,272600.0,73113
professional scientific and technical services,2016-06-01,Los Angeles,103382,272400.0,73113
professional scientific and technical services,2016-07-01,Los Angeles,104824,276200.0,73113
professional scientific and technical services,2016-08-01,Los Angeles,104900,276400.0,73113
professional scientific and technical services,2016-09-01,Los Angeles,104407,275100.0,73113
professional scientific and technical services,2016-10-01,Los Angeles,105432,277800.0,73113
professional scientific and technical services,2016-11-01,Los Angeles,106342,280200.0,73113
