Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
retail trade,2011-09-01,Inland Empire,24627,157100.0,55573.04,4560470
retail trade,2011-10-01,Inland Empire,24925,159000.0,55573.04,4560470
retail trade,2011-11-01,Inland Empire,26399,168400.0,55573.04,4560470
retail trade,2011-12-01,Inland Empire,26681,170200.0,55573.04,4560470
state government,2011-01-01,Inland Empire,9449,29500.0,55573.04,4560470
state government,2011-02-01,Inland Empire,9609,30000.0,55573.04,4560470
state government,2011-03-01,Inland Empire,9577,29900.0,55573.04,4560470
state government,2011-04-01,Inland Empire,9577,29900.0,55573.04,4560470
state government,2011-05-01,Inland Empire,9641,30100.0,55573.04,4560470
state government,2011-06-01,Inland Empire,9641,30100.0,55573.04,4560470
state government,2011-07-01,Inland Empire,9256,28900.0,55573.04,4560470
state government,2011-08-01,Inland Empire,8808,27500.0,55573.04,4560470
state government,2011-09-01,Inland Empire,8616,26900.0,55573.04,4560470
state government,2011-10-01,Inland Empire,9224,28800.0,55573.04,4560470
state government,2011-11-01,Inland Empire,9353,29200.0,55573.04,4560470
state government,2011-12-01,Inland Empire,9256,28900.0,55573.04,4560470
total farm,2011-01-01,Inland Empire,1123,15300.0,55573.04,4560470
total farm,2011-02-01,Inland Empire,1013,13800.0,55573.04,4560470
total farm,2011-03-01,Inland Empire,1116,15200.0,55573.04,4560470
total farm,2011-04-01,Inland Empire,1138,15500.0,55573.04,4560470
total farm,2011-05-01,Inland Empire,1101,15000.0,55573.04,4560470
total farm,2011-06-01,Inland Empire,1402,19100.0,55573.04,4560470
total farm,2011-07-01,Inland Empire,1109,15100.0,55573.04,4560470
total farm,2011-08-01,Inland Empire,940,12800.0,55573.04,4560470
total farm,2011-09-01,Inland Empire,954,13000.0,55573.04,4560470
total farm,2011-10-01,Inland Empire,1020,13900.0,55573.04,4560470
total farm,2011-11-01,Inland Empire,1057,14400.0,55573.04,4560470
total farm,2011-12-01,Inland Empire,1138,15500.0,55573.04,4560470
transportation warehousing and utilities,2011-01-01,Inland Empire,19996,66900.0,55573.04,4560470
transportation warehousing and utilities,2011-02-01,Inland Empire,19966,66800.0,55573.04,4560470
transportation warehousing and utilities,2011-03-01,Inland Empire,19996,66900.0,55573.04,4560470
transportation warehousing and utilities,2011-04-01,Inland Empire,19966,66800.0,55573.04,4560470
transportation warehousing and utilities,2011-05-01,Inland Empire,20145,67400.0,55573.04,4560470
transportation warehousing and utilities,2011-06-01,Inland Empire,20175,67500.0,55573.04,4560470
transportation warehousing and utilities,2011-07-01,Inland Empire,20085,67200.0,55573.04,4560470
transportation warehousing and utilities,2011-08-01,Inland Empire,20205,67600.0,55573.04,4560470
transportation warehousing and utilities,2011-09-01,Inland Empire,20504,68600.0,55573.04,4560470
transportation warehousing and utilities,2011-10-01,Inland Empire,20564,68800.0,55573.04,4560470
transportation warehousing and utilities,2011-11-01,Inland Empire,20833,69700.0,55573.04,4560470
transportation warehousing and utilities,2011-12-01,Inland Empire,21012,70300.0,55573.04,4560470
wholesale trade,2011-01-01,Inland Empire,14509,48500.0,55573.04,4560470
wholesale trade,2011-02-01,Inland Empire,14598,48800.0,55573.04,4560470
wholesale trade,2011-03-01,Inland Empire,14658,49000.0,55573.04,4560470
wholesale trade,2011-04-01,Inland Empire,14658,49000.0,55573.04,4560470
wholesale trade,2011-05-01,Inland Empire,14688,49100.0,55573.04,4560470
wholesale trade,2011-06-01,Inland Empire,14688,49100.0,55573.04,4560470
wholesale trade,2011-07-01,Inland Empire,14748,49300.0,55573.04,4560470
wholesale trade,2011-08-01,Inland Empire,14748,49300.0,55573.04,4560470
wholesale trade,2011-09-01,Inland Empire,14778,49400.0,55573.04,4560470
wholesale trade,2011-10-01,Inland Empire,14808,49500.0,55573.04,4560470
wholesale trade,2011-11-01,Inland Empire,14808,49500.0,55573.04,4560470
wholesale trade,2011-12-01,Inland Empire,14808,49500.0,55573.04,4560470
accommodation and food services,2011-01-01,Kern,1286,17700.0,48280.22,887641
accommodation and food services,2011-02-01,Kern,1301,17900.0,48280.22,887641
accommodation and food services,2011-03-01,Kern,1323,18200.0,48280.22,887641
accommodation and food services,2011-04-01,Kern,1330,18300.0,48280.22,887641
accommodation and food services,2011-05-01,Kern,1352,18600.0,48280.22,887641
accommodation and food services,2011-06-01,Kern,1359,18700.0,48280.22,887641
accommodation and food services,2011-07-01,Kern,1352,18600.0,48280.22,887641
accommodation and food services,2011-08-01,Kern,1352,18600.0,48280.22,887641
accommodation and food services,2011-09-01,Kern,1337,18400.0,48280.22,887641
accommodation and food services,2011-10-01,Kern,1352,18600.0,48280.22,887641
accommodation and food services,2011-11-01,Kern,1352,18600.0,48280.22,887641
accommodation and food services,2011-12-01,Kern,1352,18600.0,48280.22,887641
administrative and support and waste services,2011-01-01,Kern,2424,10800.0,48280.22,887641
administrative and support and waste services,2011-02-01,Kern,2491,11100.0,48280.22,887641
administrative and support and waste services,2011-03-01,Kern,2559,11400.0,48280.22,887641
administrative and support and waste services,2011-04-01,Kern,2604,11600.0,48280.22,887641
administrative and support and waste services,2011-05-01,Kern,2648,11800.0,48280.22,887641
administrative and support and waste services,2011-06-01,Kern,2581,11500.0,48280.22,887641
administrative and support and waste services,2011-07-01,Kern,2648,11800.0,48280.22,887641
administrative and support and waste services,2011-08-01,Kern,2648,11800.0,48280.22,887641
administrative and support and waste services,2011-09-01,Kern,2738,12200.0,48280.22,887641
administrative and support and waste services,2011-10-01,Kern,2693,12000.0,48280.22,887641
administrative and support and waste services,2011-11-01,Kern,2671,11900.0,48280.22,887641
administrative and support and waste services,2011-12-01,Kern,2604,11600.0,48280.22,887641
arts entertainment and recreation,2011-01-01,Kern,145,2100.0,48280.22,887641
arts entertainment and recreation,2011-02-01,Kern,152,2200.0,48280.22,887641
arts entertainment and recreation,2011-03-01,Kern,152,2200.0,48280.22,887641
arts entertainment and recreation,2011-04-01,Kern,166,2400.0,48280.22,887641
arts entertainment and recreation,2011-05-01,Kern,173,2500.0,48280.22,887641
arts entertainment and recreation,2011-06-01,Kern,173,2500.0,48280.22,887641
arts entertainment and recreation,2011-07-01,Kern,166,2400.0,48280.22,887641
arts entertainment and recreation,2011-08-01,Kern,166,2400.0,48280.22,887641
arts entertainment and recreation,2011-09-01,Kern,159,2300.0,48280.22,887641
arts entertainment and recreation,2011-10-01,Kern,159,2300.0,48280.22,887641
arts entertainment and recreation,2011-11-01,Kern,159,2300.0,48280.22,887641
arts entertainment and recreation,2011-12-01,Kern,152,2200.0,48280.22,887641
construction,2011-01-01,Kern,4886,12900.0,48280.22,887641
construction,2011-02-01,Kern,4924,13000.0,48280.22,887641
construction,2011-03-01,Kern,4924,13000.0,48280.22,887641
construction,2011-04-01,Kern,5189,13700.0,48280.22,887641
construction,2011-05-01,Kern,5265,13900.0,48280.22,887641
construction,2011-06-01,Kern,5379,14200.0,48280.22,887641
construction,2011-07-01,Kern,5492,14500.0,48280.22,887641
construction,2011-08-01,Kern,5530,14600.0,48280.22,887641
construction,2011-09-01,Kern,5455,14400.0,48280.22,887641
construction,2011-10-01,Kern,5455,14400.0,48280.22,887641
construction,2011-11-01,Kern,5417,14300.0,48280.22,887641
construction,2011-12-01,Kern,5568,14700.0,48280.22,887641
durable goods,2011-01-01,Kern,2202,5000.0,48280.22,887641
durable goods,2011-02-01,Kern,2202,5000.0,48280.22,887641
durable goods,2011-03-01,Kern,2202,5000.0,48280.22,887641
durable goods,2011-04-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-05-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-06-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-07-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-08-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-09-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-10-01,Kern,2246,5100.0,48280.22,887641
durable goods,2011-11-01,Kern,2202,5000.0,48280.22,887641
durable goods,2011-12-01,Kern,2202,5000.0,48280.22,887641
educational services,2011-01-01,Kern,576,1400.0,48280.22,887641
educational services,2011-02-01,Kern,576,1400.0,48280.22,887641
educational services,2011-03-01,Kern,576,1400.0,48280.22,887641
educational services,2011-04-01,Kern,659,1600.0,48280.22,887641
educational services,2011-05-01,Kern,659,1600.0,48280.22,887641
educational services,2011-06-01,Kern,659,1600.0,48280.22,887641
educational services,2011-07-01,Kern,700,1700.0,48280.22,887641
educational services,2011-08-01,Kern,700,1700.0,48280.22,887641
educational services,2011-09-01,Kern,700,1700.0,48280.22,887641
educational services,2011-10-01,Kern,659,1600.0,48280.22,887641
educational services,2011-11-01,Kern,659,1600.0,48280.22,887641
educational services,2011-12-01,Kern,659,1600.0,48280.22,887641
federal government,2011-01-01,Kern,7629,10600.0,48280.22,887641
federal government,2011-02-01,Kern,7629,10600.0,48280.22,887641
federal government,2011-03-01,Kern,7629,10600.0,48280.22,887641
federal government,2011-04-01,Kern,7629,10600.0,48280.22,887641
federal government,2011-05-01,Kern,7701,10700.0,48280.22,887641
federal government,2011-06-01,Kern,7773,10800.0,48280.22,887641
federal government,2011-07-01,Kern,7773,10800.0,48280.22,887641
federal government,2011-08-01,Kern,7773,10800.0,48280.22,887641
federal government,2011-09-01,Kern,7701,10700.0,48280.22,887641
federal government,2011-10-01,Kern,7629,10600.0,48280.22,887641
federal government,2011-11-01,Kern,7629,10600.0,48280.22,887641
federal government,2011-12-01,Kern,7557,10500.0,48280.22,887641
finance and insurance,2011-01-01,Kern,1878,4600.0,48280.22,887641
finance and insurance,2011-02-01,Kern,1918,4700.0,48280.22,887641
finance and insurance,2011-03-01,Kern,1918,4700.0,48280.22,887641
finance and insurance,2011-04-01,Kern,1959,4800.0,48280.22,887641
finance and insurance,2011-05-01,Kern,1959,4800.0,48280.22,887641
finance and insurance,2011-06-01,Kern,1959,4800.0,48280.22,887641
finance and insurance,2011-07-01,Kern,2041,5000.0,48280.22,887641
finance and insurance,2011-08-01,Kern,2082,5100.0,48280.22,887641
finance and insurance,2011-09-01,Kern,2041,5000.0,48280.22,887641
finance and insurance,2011-10-01,Kern,2000,4900.0,48280.22,887641
finance and insurance,2011-11-01,Kern,2041,5000.0,48280.22,887641
finance and insurance,2011-12-01,Kern,2041,5000.0,48280.22,887641
health care and social assistance,2011-01-01,Kern,9258,28100.0,48280.22,887641
health care and social assistance,2011-02-01,Kern,9291,28200.0,48280.22,887641
health care and social assistance,2011-03-01,Kern,9323,28300.0,48280.22,887641
health care and social assistance,2011-04-01,Kern,9323,28300.0,48280.22,887641
health care and social assistance,2011-05-01,Kern,9389,28500.0,48280.22,887641
health care and social assistance,2011-06-01,Kern,9323,28300.0,48280.22,887641
health care and social assistance,2011-07-01,Kern,9356,28400.0,48280.22,887641
health care and social assistance,2011-08-01,Kern,9455,28700.0,48280.22,887641
health care and social assistance,2011-09-01,Kern,9521,28900.0,48280.22,887641
health care and social assistance,2011-10-01,Kern,9521,28900.0,48280.22,887641
health care and social assistance,2011-11-01,Kern,9521,28900.0,48280.22,887641
health care and social assistance,2011-12-01,Kern,9620,29200.0,48280.22,887641
information,2011-01-01,Kern,1051,2700.0,48280.22,887641
information,2011-02-01,Kern,1012,2600.0,48280.22,887641
information,2011-03-01,Kern,1012,2600.0,48280.22,887641
information,2011-04-01,Kern,1012,2600.0,48280.22,887641
information,2011-05-01,Kern,1012,2600.0,48280.22,887641
information,2011-06-01,Kern,1012,2600.0,48280.22,887641
information,2011-07-01,Kern,1051,2700.0,48280.22,887641
information,2011-08-01,Kern,1012,2600.0,48280.22,887641
information,2011-09-01,Kern,1012,2600.0,48280.22,887641
information,2011-10-01,Kern,1012,2600.0,48280.22,887641
information,2011-11-01,Kern,1012,2600.0,48280.22,887641
information,2011-12-01,Kern,1012,2600.0,48280.22,887641
local government,2011-01-01,Kern,8541,40300.0,48280.22,887641
local government,2011-02-01,Kern,8605,40600.0,48280.22,887641
local government,2011-03-01,Kern,8775,41400.0,48280.22,887641
local government,2011-04-01,Kern,8753,41300.0,48280.22,887641
local government,2011-05-01,Kern,8753,41300.0,48280.22,887641
local government,2011-06-01,Kern,8690,41000.0,48280.22,887641
local government,2011-07-01,Kern,7694,36300.0,48280.22,887641
local government,2011-08-01,Kern,7906,37300.0,48280.22,887641
local government,2011-09-01,Kern,8012,37800.0,48280.22,887641
local government,2011-10-01,Kern,8414,39700.0,48280.22,887641
local government,2011-11-01,Kern,8499,40100.0,48280.22,887641
local government,2011-12-01,Kern,8499,40100.0,48280.22,887641
management of companies and enterprises,2011-01-01,Kern,1693,3700.0,48280.22,887641
management of companies and enterprises,2011-02-01,Kern,1693,3700.0,48280.22,887641
management of companies and enterprises,2011-03-01,Kern,1784,3900.0,48280.22,887641
management of companies and enterprises,2011-04-01,Kern,1601,3500.0,48280.22,887641
management of companies and enterprises,2011-05-01,Kern,1647,3600.0,48280.22,887641
management of companies and enterprises,2011-06-01,Kern,1647,3600.0,48280.22,887641
management of companies and enterprises,2011-07-01,Kern,1647,3600.0,48280.22,887641
management of companies and enterprises,2011-08-01,Kern,1693,3700.0,48280.22,887641
management of companies and enterprises,2011-09-01,Kern,1693,3700.0,48280.22,887641
management of companies and enterprises,2011-10-01,Kern,1693,3700.0,48280.22,887641
management of companies and enterprises,2011-11-01,Kern,1647,3600.0,48280.22,887641
management of companies and enterprises,2011-12-01,Kern,1647,3600.0,48280.22,887641
mining and logging,2011-01-01,Kern,4645,10700.0,48280.22,887641
mining and logging,2011-02-01,Kern,4732,10900.0,48280.22,887641
mining and logging,2011-03-01,Kern,4776,11000.0,48280.22,887641
mining and logging,2011-04-01,Kern,4906,11300.0,48280.22,887641
mining and logging,2011-05-01,Kern,4993,11500.0,48280.22,887641
mining and logging,2011-06-01,Kern,5036,11600.0,48280.22,887641
