Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational services,2012-10-01,Inland Empire,6978,17200.0,56740.07,4560470
educational services,2012-11-01,Inland Empire,7100,17500.0,56740.07,4560470
educational services,2012-12-01,Inland Empire,7059,17400.0,56740.07,4560470
federal government,2012-01-01,Inland Empire,10778,20800.0,56740.07,4560470
federal government,2012-02-01,Inland Empire,10726,20700.0,56740.07,4560470
federal government,2012-03-01,Inland Empire,10674,20600.0,56740.07,4560470
federal government,2012-04-01,Inland Empire,10778,20800.0,56740.07,4560470
federal government,2012-05-01,Inland Empire,10674,20600.0,56740.07,4560470
federal government,2012-06-01,Inland Empire,10622,20500.0,56740.07,4560470
federal government,2012-07-01,Inland Empire,10622,20500.0,56740.07,4560470
federal government,2012-08-01,Inland Empire,10674,20600.0,56740.07,4560470
federal government,2012-09-01,Inland Empire,10674,20600.0,56740.07,4560470
federal government,2012-10-01,Inland Empire,10674,20600.0,56740.07,4560470
federal government,2012-11-01,Inland Empire,10778,20800.0,56740.07,4560470
federal government,2012-12-01,Inland Empire,10674,20600.0,56740.07,4560470
financial activities,2012-01-01,Inland Empire,12057,39500.0,56740.07,4560470
financial activities,2012-02-01,Inland Empire,12118,39700.0,56740.07,4560470
financial activities,2012-03-01,Inland Empire,12210,40000.0,56740.07,4560470
financial activities,2012-04-01,Inland Empire,12393,40600.0,56740.07,4560470
financial activities,2012-05-01,Inland Empire,12424,40700.0,56740.07,4560470
financial activities,2012-06-01,Inland Empire,12393,40600.0,56740.07,4560470
financial activities,2012-07-01,Inland Empire,12424,40700.0,56740.07,4560470
financial activities,2012-08-01,Inland Empire,12454,40800.0,56740.07,4560470
financial activities,2012-09-01,Inland Empire,12515,41000.0,56740.07,4560470
financial activities,2012-10-01,Inland Empire,12576,41200.0,56740.07,4560470
financial activities,2012-11-01,Inland Empire,12668,41500.0,56740.07,4560470
financial activities,2012-12-01,Inland Empire,12698,41600.0,56740.07,4560470
health care and social assistance,2012-01-01,Inland Empire,47782,153000.0,56740.07,4560470
health care and social assistance,2012-02-01,Inland Empire,48157,154200.0,56740.07,4560470
health care and social assistance,2012-03-01,Inland Empire,48500,155300.0,56740.07,4560470
health care and social assistance,2012-04-01,Inland Empire,48750,156100.0,56740.07,4560470
health care and social assistance,2012-05-01,Inland Empire,48937,156700.0,56740.07,4560470
health care and social assistance,2012-06-01,Inland Empire,49094,157200.0,56740.07,4560470
health care and social assistance,2012-07-01,Inland Empire,48969,156800.0,56740.07,4560470
health care and social assistance,2012-08-01,Inland Empire,49156,157400.0,56740.07,4560470
health care and social assistance,2012-09-01,Inland Empire,49406,158200.0,56740.07,4560470
health care and social assistance,2012-10-01,Inland Empire,49999,160100.0,56740.07,4560470
health care and social assistance,2012-11-01,Inland Empire,50218,160800.0,56740.07,4560470
health care and social assistance,2012-12-01,Inland Empire,50530,161800.0,56740.07,4560470
local government,2012-01-01,Inland Empire,44871,178500.0,56740.07,4560470
local government,2012-02-01,Inland Empire,44820,178300.0,56740.07,4560470
local government,2012-03-01,Inland Empire,45248,180000.0,56740.07,4560470
local government,2012-04-01,Inland Empire,45248,180000.0,56740.07,4560470
local government,2012-05-01,Inland Empire,45348,180400.0,56740.07,4560470
local government,2012-06-01,Inland Empire,44418,176700.0,56740.07,4560470
local government,2012-07-01,Inland Empire,40597,161500.0,56740.07,4560470
local government,2012-08-01,Inland Empire,42106,167500.0,56740.07,4560470
local government,2012-09-01,Inland Empire,42759,170100.0,56740.07,4560470
local government,2012-10-01,Inland Empire,44770,178100.0,56740.07,4560470
local government,2012-11-01,Inland Empire,45197,179800.0,56740.07,4560470
local government,2012-12-01,Inland Empire,44820,178300.0,56740.07,4560470
management of companies and enterprises,2012-01-01,Inland Empire,4056,7900.0,56740.07,4560470
management of companies and enterprises,2012-02-01,Inland Empire,4056,7900.0,56740.07,4560470
management of companies and enterprises,2012-03-01,Inland Empire,4004,7800.0,56740.07,4560470
management of companies and enterprises,2012-04-01,Inland Empire,4056,7900.0,56740.07,4560470
management of companies and enterprises,2012-05-01,Inland Empire,4056,7900.0,56740.07,4560470
management of companies and enterprises,2012-06-01,Inland Empire,4107,8000.0,56740.07,4560470
management of companies and enterprises,2012-07-01,Inland Empire,4158,8100.0,56740.07,4560470
management of companies and enterprises,2012-08-01,Inland Empire,4158,8100.0,56740.07,4560470
management of companies and enterprises,2012-09-01,Inland Empire,4158,8100.0,56740.07,4560470
management of companies and enterprises,2012-10-01,Inland Empire,4158,8100.0,56740.07,4560470
management of companies and enterprises,2012-11-01,Inland Empire,4210,8200.0,56740.07,4560470
management of companies and enterprises,2012-12-01,Inland Empire,4261,8300.0,56740.07,4560470
mining and logging,2012-01-01,Inland Empire,115,1100.0,56740.07,4560470
mining and logging,2012-02-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-03-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-04-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-05-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-06-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-07-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-08-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-09-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-10-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-11-01,Inland Empire,125,1200.0,56740.07,4560470
mining and logging,2012-12-01,Inland Empire,125,1200.0,56740.07,4560470
nondurable goods,2012-01-01,Inland Empire,6851,28900.0,56740.07,4560470
nondurable goods,2012-02-01,Inland Empire,6874,29000.0,56740.07,4560470
nondurable goods,2012-03-01,Inland Empire,6946,29300.0,56740.07,4560470
nondurable goods,2012-04-01,Inland Empire,7040,29700.0,56740.07,4560470
nondurable goods,2012-05-01,Inland Empire,7112,30000.0,56740.07,4560470
nondurable goods,2012-06-01,Inland Empire,7135,30100.0,56740.07,4560470
nondurable goods,2012-07-01,Inland Empire,7135,30100.0,56740.07,4560470
nondurable goods,2012-08-01,Inland Empire,7159,30200.0,56740.07,4560470
nondurable goods,2012-09-01,Inland Empire,7159,30200.0,56740.07,4560470
nondurable goods,2012-10-01,Inland Empire,7159,30200.0,56740.07,4560470
nondurable goods,2012-11-01,Inland Empire,7135,30100.0,56740.07,4560470
nondurable goods,2012-12-01,Inland Empire,7135,30100.0,56740.07,4560470
other services,2012-01-01,Inland Empire,6165,38800.0,56740.07,4560470
other services,2012-02-01,Inland Empire,6228,39200.0,56740.07,4560470
other services,2012-03-01,Inland Empire,6276,39500.0,56740.07,4560470
other services,2012-04-01,Inland Empire,6403,40300.0,56740.07,4560470
other services,2012-05-01,Inland Empire,6451,40600.0,56740.07,4560470
other services,2012-06-01,Inland Empire,6483,40800.0,56740.07,4560470
other services,2012-07-01,Inland Empire,6435,40500.0,56740.07,4560470
other services,2012-08-01,Inland Empire,6467,40700.0,56740.07,4560470
other services,2012-09-01,Inland Empire,6483,40800.0,56740.07,4560470
other services,2012-10-01,Inland Empire,6340,39900.0,56740.07,4560470
other services,2012-11-01,Inland Empire,6355,40000.0,56740.07,4560470
other services,2012-12-01,Inland Empire,6308,39700.0,56740.07,4560470
professional scientific and technical services,2012-01-01,Inland Empire,11933,36300.0,56740.07,4560470
professional scientific and technical services,2012-02-01,Inland Empire,12360,37600.0,56740.07,4560470
professional scientific and technical services,2012-03-01,Inland Empire,12262,37300.0,56740.07,4560470
professional scientific and technical services,2012-04-01,Inland Empire,12590,38300.0,56740.07,4560470
professional scientific and technical services,2012-05-01,Inland Empire,11966,36400.0,56740.07,4560470
professional scientific and technical services,2012-06-01,Inland Empire,12130,36900.0,56740.07,4560470
professional scientific and technical services,2012-07-01,Inland Empire,11834,36000.0,56740.07,4560470
professional scientific and technical services,2012-08-01,Inland Empire,11966,36400.0,56740.07,4560470
professional scientific and technical services,2012-09-01,Inland Empire,11933,36300.0,56740.07,4560470
professional scientific and technical services,2012-10-01,Inland Empire,12130,36900.0,56740.07,4560470
professional scientific and technical services,2012-11-01,Inland Empire,11900,36200.0,56740.07,4560470
professional scientific and technical services,2012-12-01,Inland Empire,11966,36400.0,56740.07,4560470
retail trade,2012-01-01,Inland Empire,26830,162600.0,56740.07,4560470
retail trade,2012-02-01,Inland Empire,26220,158900.0,56740.07,4560470
retail trade,2012-03-01,Inland Empire,26154,158500.0,56740.07,4560470
retail trade,2012-04-01,Inland Empire,26368,159800.0,56740.07,4560470
retail trade,2012-05-01,Inland Empire,26418,160100.0,56740.07,4560470
retail trade,2012-06-01,Inland Empire,26286,159300.0,56740.07,4560470
retail trade,2012-07-01,Inland Empire,26335,159600.0,56740.07,4560470
retail trade,2012-08-01,Inland Empire,26401,160000.0,56740.07,4560470
retail trade,2012-09-01,Inland Empire,26418,160100.0,56740.07,4560470
retail trade,2012-10-01,Inland Empire,26781,162300.0,56740.07,4560470
retail trade,2012-11-01,Inland Empire,28678,173800.0,56740.07,4560470
retail trade,2012-12-01,Inland Empire,28596,173300.0,56740.07,4560470
state government,2012-01-01,Inland Empire,7239,28800.0,56740.07,4560470
state government,2012-02-01,Inland Empire,7315,29100.0,56740.07,4560470
state government,2012-03-01,Inland Empire,7289,29000.0,56740.07,4560470
state government,2012-04-01,Inland Empire,7289,29000.0,56740.07,4560470
state government,2012-05-01,Inland Empire,7315,29100.0,56740.07,4560470
state government,2012-06-01,Inland Empire,7264,28900.0,56740.07,4560470
state government,2012-07-01,Inland Empire,6837,27200.0,56740.07,4560470
state government,2012-08-01,Inland Empire,6762,26900.0,56740.07,4560470
state government,2012-09-01,Inland Empire,6535,26000.0,56740.07,4560470
state government,2012-10-01,Inland Empire,6988,27800.0,56740.07,4560470
state government,2012-11-01,Inland Empire,7139,28400.0,56740.07,4560470
state government,2012-12-01,Inland Empire,7063,28100.0,56740.07,4560470
total farm,2012-01-01,Inland Empire,678,14700.0,56740.07,4560470
total farm,2012-02-01,Inland Empire,590,12800.0,56740.07,4560470
total farm,2012-03-01,Inland Empire,668,14500.0,56740.07,4560470
total farm,2012-04-01,Inland Empire,710,15400.0,56740.07,4560470
total farm,2012-05-01,Inland Empire,788,17100.0,56740.07,4560470
total farm,2012-06-01,Inland Empire,936,20300.0,56740.07,4560470
total farm,2012-07-01,Inland Empire,714,15500.0,56740.07,4560470
total farm,2012-08-01,Inland Empire,585,12700.0,56740.07,4560470
total farm,2012-09-01,Inland Empire,622,13500.0,56740.07,4560470
total farm,2012-10-01,Inland Empire,641,13900.0,56740.07,4560470
total farm,2012-11-01,Inland Empire,641,13900.0,56740.07,4560470
total farm,2012-12-01,Inland Empire,705,15300.0,56740.07,4560470
transportation warehousing and utilities,2012-01-01,Inland Empire,18455,69800.0,56740.07,4560470
transportation warehousing and utilities,2012-02-01,Inland Empire,18482,69900.0,56740.07,4560470
transportation warehousing and utilities,2012-03-01,Inland Empire,18640,70500.0,56740.07,4560470
transportation warehousing and utilities,2012-04-01,Inland Empire,18720,70800.0,56740.07,4560470
transportation warehousing and utilities,2012-05-01,Inland Empire,18958,71700.0,56740.07,4560470
transportation warehousing and utilities,2012-06-01,Inland Empire,19222,72700.0,56740.07,4560470
transportation warehousing and utilities,2012-07-01,Inland Empire,19169,72500.0,56740.07,4560470
transportation warehousing and utilities,2012-08-01,Inland Empire,19407,73400.0,56740.07,4560470
transportation warehousing and utilities,2012-09-01,Inland Empire,19698,74500.0,56740.07,4560470
transportation warehousing and utilities,2012-10-01,Inland Empire,19936,75400.0,56740.07,4560470
transportation warehousing and utilities,2012-11-01,Inland Empire,20306,76800.0,56740.07,4560470
transportation warehousing and utilities,2012-12-01,Inland Empire,20597,77900.0,56740.07,4560470
wholesale trade,2012-01-01,Inland Empire,12618,49400.0,56740.07,4560470
wholesale trade,2012-02-01,Inland Empire,12669,49600.0,56740.07,4560470
wholesale trade,2012-03-01,Inland Empire,12771,50000.0,56740.07,4560470
wholesale trade,2012-04-01,Inland Empire,13205,51700.0,56740.07,4560470
wholesale trade,2012-05-01,Inland Empire,13307,52100.0,56740.07,4560470
wholesale trade,2012-06-01,Inland Empire,13410,52500.0,56740.07,4560470
wholesale trade,2012-07-01,Inland Empire,13461,52700.0,56740.07,4560470
wholesale trade,2012-08-01,Inland Empire,13588,53200.0,56740.07,4560470
wholesale trade,2012-09-01,Inland Empire,13665,53500.0,56740.07,4560470
wholesale trade,2012-10-01,Inland Empire,13793,54000.0,56740.07,4560470
wholesale trade,2012-11-01,Inland Empire,13793,54000.0,56740.07,4560470
wholesale trade,2012-12-01,Inland Empire,13818,54100.0,56740.07,4560470
accommodation and food services,2012-01-01,Kern,961,18400.0,49294.1,887641
accommodation and food services,2012-02-01,Kern,972,18600.0,49294.1,887641
accommodation and food services,2012-03-01,Kern,987,18900.0,49294.1,887641
accommodation and food services,2012-04-01,Kern,998,19100.0,49294.1,887641
accommodation and food services,2012-05-01,Kern,1019,19500.0,49294.1,887641
accommodation and food services,2012-06-01,Kern,1024,19600.0,49294.1,887641
accommodation and food services,2012-07-01,Kern,1019,19500.0,49294.1,887641
accommodation and food services,2012-08-01,Kern,1019,19500.0,49294.1,887641
accommodation and food services,2012-09-01,Kern,1014,19400.0,49294.1,887641
accommodation and food services,2012-10-01,Kern,1019,19500.0,49294.1,887641
accommodation and food services,2012-11-01,Kern,1024,19600.0,49294.1,887641
accommodation and food services,2012-12-01,Kern,1024,19600.0,49294.1,887641
administrative and support and waste services,2012-01-01,Kern,3741,11300.0,49294.1,887641
administrative and support and waste services,2012-02-01,Kern,3873,11700.0,49294.1,887641
administrative and support and waste services,2012-03-01,Kern,4039,12200.0,49294.1,887641
administrative and support and waste services,2012-04-01,Kern,4006,12100.0,49294.1,887641
administrative and support and waste services,2012-05-01,Kern,4105,12400.0,49294.1,887641
administrative and support and waste services,2012-06-01,Kern,4138,12500.0,49294.1,887641
administrative and support and waste services,2012-07-01,Kern,4138,12500.0,49294.1,887641
administrative and support and waste services,2012-08-01,Kern,4138,12500.0,49294.1,887641
administrative and support and waste services,2012-09-01,Kern,4171,12600.0,49294.1,887641
administrative and support and waste services,2012-10-01,Kern,4205,12700.0,49294.1,887641
administrative and support and waste services,2012-11-01,Kern,4105,12400.0,49294.1,887641
administrative and support and waste services,2012-12-01,Kern,4006,12100.0,49294.1,887641
arts entertainment and recreation,2012-01-01,Kern,365,2200.0,49294.1,887641
arts entertainment and recreation,2012-02-01,Kern,365,2200.0,49294.1,887641
arts entertainment and recreation,2012-03-01,Kern,381,2300.0,49294.1,887641
arts entertainment and recreation,2012-04-01,Kern,415,2500.0,49294.1,887641
arts entertainment and recreation,2012-05-01,Kern,415,2500.0,49294.1,887641
arts entertainment and recreation,2012-06-01,Kern,431,2600.0,49294.1,887641
arts entertainment and recreation,2012-07-01,Kern,415,2500.0,49294.1,887641
arts entertainment and recreation,2012-08-01,Kern,398,2400.0,49294.1,887641
arts entertainment and recreation,2012-09-01,Kern,381,2300.0,49294.1,887641
arts entertainment and recreation,2012-10-01,Kern,381,2300.0,49294.1,887641
arts entertainment and recreation,2012-11-01,Kern,381,2300.0,49294.1,887641
arts entertainment and recreation,2012-12-01,Kern,381,2300.0,49294.1,887641
construction,2012-01-01,Kern,7036,15300.0,49294.1,887641
construction,2012-02-01,Kern,7174,15600.0,49294.1,887641
construction,2012-03-01,Kern,7404,16100.0,49294.1,887641
construction,2012-04-01,Kern,7726,16800.0,49294.1,887641
construction,2012-05-01,Kern,7818,17000.0,49294.1,887641
construction,2012-06-01,Kern,7864,17100.0,49294.1,887641
construction,2012-07-01,Kern,7910,17200.0,49294.1,887641
construction,2012-08-01,Kern,7956,17300.0,49294.1,887641
construction,2012-09-01,Kern,7864,17100.0,49294.1,887641
construction,2012-10-01,Kern,7864,17100.0,49294.1,887641
construction,2012-11-01,Kern,7864,17100.0,49294.1,887641
construction,2012-12-01,Kern,7680,16700.0,49294.1,887641
durable goods,2012-01-01,Kern,2122,5000.0,49294.1,887641
durable goods,2012-02-01,Kern,2122,5000.0,49294.1,887641
durable goods,2012-03-01,Kern,2122,5000.0,49294.1,887641
durable goods,2012-04-01,Kern,2164,5100.0,49294.1,887641
durable goods,2012-05-01,Kern,2122,5000.0,49294.1,887641
durable goods,2012-06-01,Kern,2207,5200.0,49294.1,887641
durable goods,2012-07-01,Kern,2207,5200.0,49294.1,887641
durable goods,2012-08-01,Kern,2249,5300.0,49294.1,887641
durable goods,2012-09-01,Kern,2249,5300.0,49294.1,887641
durable goods,2012-10-01,Kern,2164,5100.0,49294.1,887641
durable goods,2012-11-01,Kern,2207,5200.0,49294.1,887641
durable goods,2012-12-01,Kern,2207,5200.0,49294.1,887641
educational services,2012-01-01,Kern,770,1600.0,49294.1,887641
educational services,2012-02-01,Kern,770,1600.0,49294.1,887641
educational services,2012-03-01,Kern,818,1700.0,49294.1,887641
educational services,2012-04-01,Kern,818,1700.0,49294.1,887641
educational services,2012-05-01,Kern,818,1700.0,49294.1,887641
educational services,2012-06-01,Kern,818,1700.0,49294.1,887641
educational services,2012-07-01,Kern,770,1600.0,49294.1,887641
educational services,2012-08-01,Kern,770,1600.0,49294.1,887641
educational services,2012-09-01,Kern,770,1600.0,49294.1,887641
educational services,2012-10-01,Kern,770,1600.0,49294.1,887641
educational services,2012-11-01,Kern,770,1600.0,49294.1,887641
educational services,2012-12-01,Kern,770,1600.0,49294.1,887641
federal government,2012-01-01,Kern,6480,10400.0,49294.1,887641
federal government,2012-02-01,Kern,6418,10300.0,49294.1,887641
federal government,2012-03-01,Kern,6418,10300.0,49294.1,887641
federal government,2012-04-01,Kern,6418,10300.0,49294.1,887641
federal government,2012-05-01,Kern,6480,10400.0,49294.1,887641
federal government,2012-06-01,Kern,6480,10400.0,49294.1,887641
federal government,2012-07-01,Kern,6543,10500.0,49294.1,887641
federal government,2012-08-01,Kern,6543,10500.0,49294.1,887641
federal government,2012-09-01,Kern,6480,10400.0,49294.1,887641
federal government,2012-10-01,Kern,6543,10500.0,49294.1,887641
federal government,2012-11-01,Kern,6418,10300.0,49294.1,887641
federal government,2012-12-01,Kern,6418,10300.0,49294.1,887641
finance and insurance,2012-01-01,Kern,1213,5000.0,49294.1,887641
finance and insurance,2012-02-01,Kern,1213,5000.0,49294.1,887641
finance and insurance,2012-03-01,Kern,1213,5000.0,49294.1,887641
finance and insurance,2012-04-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-05-01,Kern,1262,5200.0,49294.1,887641
finance and insurance,2012-06-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-07-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-08-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-09-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-10-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-11-01,Kern,1238,5100.0,49294.1,887641
finance and insurance,2012-12-01,Kern,1238,5100.0,49294.1,887641
health care and social assistance,2012-01-01,Kern,10262,29000.0,49294.1,887641
health care and social assistance,2012-02-01,Kern,10333,29200.0,49294.1,887641
health care and social assistance,2012-03-01,Kern,10404,29400.0,49294.1,887641
health care and social assistance,2012-04-01,Kern,10510,29700.0,49294.1,887641
health care and social assistance,2012-05-01,Kern,10581,29900.0,49294.1,887641
health care and social assistance,2012-06-01,Kern,10510,29700.0,49294.1,887641
health care and social assistance,2012-07-01,Kern,10474,29600.0,49294.1,887641
health care and social assistance,2012-08-01,Kern,10616,30000.0,49294.1,887641
health care and social assistance,2012-09-01,Kern,10687,30200.0,49294.1,887641
health care and social assistance,2012-10-01,Kern,10758,30400.0,49294.1,887641
health care and social assistance,2012-11-01,Kern,10722,30300.0,49294.1,887641
health care and social assistance,2012-12-01,Kern,10758,30400.0,49294.1,887641
information,2012-01-01,Kern,1224,2700.0,49294.1,887641
information,2012-02-01,Kern,1224,2700.0,49294.1,887641
information,2012-03-01,Kern,1224,2700.0,49294.1,887641
information,2012-04-01,Kern,1224,2700.0,49294.1,887641
information,2012-05-01,Kern,1224,2700.0,49294.1,887641
information,2012-06-01,Kern,1269,2800.0,49294.1,887641
information,2012-07-01,Kern,1178,2600.0,49294.1,887641
information,2012-08-01,Kern,1178,2600.0,49294.1,887641
information,2012-09-01,Kern,1178,2600.0,49294.1,887641
information,2012-10-01,Kern,1178,2600.0,49294.1,887641
information,2012-11-01,Kern,1224,2700.0,49294.1,887641
information,2012-12-01,Kern,1224,2700.0,49294.1,887641
local government,2012-01-01,Kern,18453,39100.0,49294.1,887641
local government,2012-02-01,Kern,18783,39800.0,49294.1,887641
local government,2012-03-01,Kern,19066,40400.0,49294.1,887641
local government,2012-04-01,Kern,18736,39700.0,49294.1,887641
local government,2012-05-01,Kern,18783,39800.0,49294.1,887641
local government,2012-06-01,Kern,18830,39900.0,49294.1,887641
local government,2012-07-01,Kern,16329,34600.0,49294.1,887641
local government,2012-08-01,Kern,16801,35600.0,49294.1,887641
local government,2012-09-01,Kern,17981,38100.0,49294.1,887641
local government,2012-10-01,Kern,18972,40200.0,49294.1,887641
local government,2012-11-01,Kern,19066,40400.0,49294.1,887641
local government,2012-12-01,Kern,19113,40500.0,49294.1,887641
management of companies and enterprises,2012-01-01,Kern,1899,3700.0,49294.1,887641
management of companies and enterprises,2012-02-01,Kern,1899,3700.0,49294.1,887641
management of companies and enterprises,2012-03-01,Kern,1951,3800.0,49294.1,887641
management of companies and enterprises,2012-04-01,Kern,1848,3600.0,49294.1,887641
management of companies and enterprises,2012-05-01,Kern,1899,3700.0,49294.1,887641
management of companies and enterprises,2012-06-01,Kern,1899,3700.0,49294.1,887641
management of companies and enterprises,2012-07-01,Kern,1951,3800.0,49294.1,887641
management of companies and enterprises,2012-08-01,Kern,2002,3900.0,49294.1,887641
management of companies and enterprises,2012-09-01,Kern,2002,3900.0,49294.1,887641
management of companies and enterprises,2012-10-01,Kern,1951,3800.0,49294.1,887641
management of companies and enterprises,2012-11-01,Kern,1899,3700.0,49294.1,887641
management of companies and enterprises,2012-12-01,Kern,1899,3700.0,49294.1,887641
mining and logging,2012-01-01,Kern,7031,12400.0,49294.1,887641
mining and logging,2012-02-01,Kern,7088,12500.0,49294.1,887641
mining and logging,2012-03-01,Kern,7144,12600.0,49294.1,887641
mining and logging,2012-04-01,Kern,7144,12600.0,49294.1,887641
mining and logging,2012-05-01,Kern,7201,12700.0,49294.1,887641
mining and logging,2012-06-01,Kern,7315,12900.0,49294.1,887641
