Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
other services,2019-08-01,Inland Empire,6780,46300.0,63170
other services,2019-09-01,Inland Empire,6692,45700.0,63170
other services,2019-10-01,Inland Empire,6809,46500.0,63170
other services,2019-11-01,Inland Empire,6853,46800.0,63170
other services,2019-12-01,Inland Empire,6795,46400.0,63170
professional scientific and technical services,2019-01-01,Inland Empire,16692,43500.0,63170
professional scientific and technical services,2019-02-01,Inland Empire,16884,44000.0,63170
professional scientific and technical services,2019-03-01,Inland Empire,16884,44000.0,63170
professional scientific and technical services,2019-04-01,Inland Empire,17076,44500.0,63170
professional scientific and technical services,2019-05-01,Inland Empire,16731,43600.0,63170
professional scientific and technical services,2019-06-01,Inland Empire,16692,43500.0,63170
professional scientific and technical services,2019-07-01,Inland Empire,16769,43700.0,63170
professional scientific and technical services,2019-08-01,Inland Empire,16884,44000.0,63170
professional scientific and technical services,2019-09-01,Inland Empire,16654,43400.0,63170
professional scientific and technical services,2019-10-01,Inland Empire,16961,44200.0,63170
professional scientific and technical services,2019-11-01,Inland Empire,17115,44600.0,63170
professional scientific and technical services,2019-12-01,Inland Empire,17230,44900.0,63170
retail trade,2019-01-01,Inland Empire,33832,182900.0,63170
retail trade,2019-02-01,Inland Empire,33258,179800.0,63170
retail trade,2019-03-01,Inland Empire,33018,178500.0,63170
retail trade,2019-04-01,Inland Empire,32925,178000.0,63170
retail trade,2019-05-01,Inland Empire,32981,178300.0,63170
retail trade,2019-06-01,Inland Empire,32796,177300.0,63170
retail trade,2019-07-01,Inland Empire,32999,178400.0,63170
retail trade,2019-08-01,Inland Empire,32999,178400.0,63170
retail trade,2019-09-01,Inland Empire,32814,177400.0,63170
retail trade,2019-10-01,Inland Empire,33314,180100.0,63170
retail trade,2019-11-01,Inland Empire,35164,190100.0,63170
retail trade,2019-12-01,Inland Empire,35090,189700.0,63170
state government,2019-01-01,Inland Empire,8653,31000.0,63170
state government,2019-02-01,Inland Empire,8681,31100.0,63170
state government,2019-03-01,Inland Empire,8764,31400.0,63170
state government,2019-04-01,Inland Empire,8792,31500.0,63170
state government,2019-05-01,Inland Empire,8848,31700.0,63170
state government,2019-06-01,Inland Empire,8820,31600.0,63170
state government,2019-07-01,Inland Empire,8346,29900.0,63170
state government,2019-08-01,Inland Empire,8234,29500.0,63170
state government,2019-09-01,Inland Empire,8513,30500.0,63170
state government,2019-10-01,Inland Empire,8709,31200.0,63170
state government,2019-11-01,Inland Empire,8932,32000.0,63170
state government,2019-12-01,Inland Empire,8792,31500.0,63170
total farm,2019-01-01,Inland Empire,2765,14600.0,63170
total farm,2019-02-01,Inland Empire,2709,14300.0,63170
total farm,2019-03-01,Inland Empire,2898,15300.0,63170
total farm,2019-04-01,Inland Empire,2860,15100.0,63170
total farm,2019-05-01,Inland Empire,3144,16600.0,63170
total farm,2019-06-01,Inland Empire,3713,19600.0,63170
total farm,2019-07-01,Inland Empire,3277,17300.0,63170
total farm,2019-08-01,Inland Empire,2405,12700.0,63170
total farm,2019-09-01,Inland Empire,2481,13100.0,63170
total farm,2019-10-01,Inland Empire,2803,14800.0,63170
total farm,2019-11-01,Inland Empire,2974,15700.0,63170
total farm,2019-12-01,Inland Empire,2917,15400.0,63170
transportation warehousing and utilities,2019-01-01,Inland Empire,33972,140100.0,63170
transportation warehousing and utilities,2019-02-01,Inland Empire,33050,136300.0,63170
transportation warehousing and utilities,2019-03-01,Inland Empire,32832,135400.0,63170
transportation warehousing and utilities,2019-04-01,Inland Empire,33269,137200.0,63170
transportation warehousing and utilities,2019-05-01,Inland Empire,33705,139000.0,63170
transportation warehousing and utilities,2019-06-01,Inland Empire,34481,142200.0,63170
transportation warehousing and utilities,2019-07-01,Inland Empire,35233,145300.0,63170
transportation warehousing and utilities,2019-08-01,Inland Empire,35815,147700.0,63170
transportation warehousing and utilities,2019-09-01,Inland Empire,36203,149300.0,63170
transportation warehousing and utilities,2019-10-01,Inland Empire,37270,153700.0,63170
transportation warehousing and utilities,2019-11-01,Inland Empire,40107,165400.0,63170
transportation warehousing and utilities,2019-12-01,Inland Empire,40640,167600.0,63170
wholesale trade,2019-01-01,Inland Empire,20411,66000.0,63170
wholesale trade,2019-02-01,Inland Empire,20566,66500.0,63170
wholesale trade,2019-03-01,Inland Empire,20535,66400.0,63170
wholesale trade,2019-04-01,Inland Empire,20814,67300.0,63170
wholesale trade,2019-05-01,Inland Empire,20906,67600.0,63170
wholesale trade,2019-06-01,Inland Empire,20844,67400.0,63170
wholesale trade,2019-07-01,Inland Empire,20906,67600.0,63170
wholesale trade,2019-08-01,Inland Empire,20690,66900.0,63170
wholesale trade,2019-09-01,Inland Empire,20690,66900.0,63170
wholesale trade,2019-10-01,Inland Empire,20783,67200.0,63170
wholesale trade,2019-11-01,Inland Empire,20844,67400.0,63170
wholesale trade,2019-12-01,Inland Empire,20875,67500.0,63170
accommodation and food services,2019-01-01,Los Angeles,21601,436200.0,80216
accommodation and food services,2019-02-01,Los Angeles,21838,441000.0,80216
accommodation and food services,2019-03-01,Los Angeles,22002,444300.0,80216
accommodation and food services,2019-04-01,Los Angeles,22170,447700.0,80216
accommodation and food services,2019-05-01,Los Angeles,22348,451300.0,80216
accommodation and food services,2019-06-01,Los Angeles,22423,452800.0,80216
accommodation and food services,2019-07-01,Los Angeles,22329,450900.0,80216
accommodation and food services,2019-08-01,Los Angeles,22383,452000.0,80216
accommodation and food services,2019-09-01,Los Angeles,22388,452100.0,80216
accommodation and food services,2019-10-01,Los Angeles,22537,455100.0,80216
accommodation and food services,2019-11-01,Los Angeles,22472,453800.0,80216
accommodation and food services,2019-12-01,Los Angeles,22383,452000.0,80216
administrative and support and waste services,2019-01-01,Los Angeles,32096,275600.0,80216
administrative and support and waste services,2019-02-01,Los Angeles,32248,276900.0,80216
administrative and support and waste services,2019-03-01,Los Angeles,32481,278900.0,80216
administrative and support and waste services,2019-04-01,Los Angeles,31759,272700.0,80216
administrative and support and waste services,2019-05-01,Los Angeles,32131,275900.0,80216
administrative and support and waste services,2019-06-01,Los Angeles,32318,277500.0,80216
administrative and support and waste services,2019-07-01,Los Angeles,32446,278600.0,80216
administrative and support and waste services,2019-08-01,Los Angeles,32982,283200.0,80216
administrative and support and waste services,2019-09-01,Los Angeles,33040,283700.0,80216
administrative and support and waste services,2019-10-01,Los Angeles,33005,283400.0,80216
administrative and support and waste services,2019-11-01,Los Angeles,33296,285900.0,80216
administrative and support and waste services,2019-12-01,Los Angeles,33203,285100.0,80216
arts entertainment and recreation,2019-01-01,Los Angeles,23729,90200.0,80216
arts entertainment and recreation,2019-02-01,Los Angeles,24308,92400.0,80216
arts entertainment and recreation,2019-03-01,Los Angeles,24598,93500.0,80216
arts entertainment and recreation,2019-04-01,Los Angeles,25308,96200.0,80216
arts entertainment and recreation,2019-05-01,Los Angeles,25913,98500.0,80216
arts entertainment and recreation,2019-06-01,Los Angeles,26465,100600.0,80216
arts entertainment and recreation,2019-07-01,Los Angeles,26492,100700.0,80216
arts entertainment and recreation,2019-08-01,Los Angeles,26071,99100.0,80216
arts entertainment and recreation,2019-09-01,Los Angeles,25808,98100.0,80216
arts entertainment and recreation,2019-10-01,Los Angeles,27281,103700.0,80216
arts entertainment and recreation,2019-11-01,Los Angeles,26544,100900.0,80216
arts entertainment and recreation,2019-12-01,Los Angeles,27176,103300.0,80216
construction,2019-01-01,Los Angeles,22903,144100.0,80216
construction,2019-02-01,Los Angeles,23125,145500.0,80216
construction,2019-03-01,Los Angeles,23348,146900.0,80216
construction,2019-04-01,Los Angeles,23698,149100.0,80216
construction,2019-05-01,Los Angeles,23793,149700.0,80216
construction,2019-06-01,Los Angeles,23904,150400.0,80216
construction,2019-07-01,Los Angeles,24158,152000.0,80216
construction,2019-08-01,Los Angeles,24317,153000.0,80216
construction,2019-09-01,Los Angeles,24143,151900.0,80216
construction,2019-10-01,Los Angeles,24127,151800.0,80216
construction,2019-11-01,Los Angeles,24286,152800.0,80216
construction,2019-12-01,Los Angeles,23968,150800.0,80216
durable goods,2019-01-01,Los Angeles,54193,200000.0,80216
durable goods,2019-02-01,Los Angeles,54356,200600.0,80216
durable goods,2019-03-01,Los Angeles,54329,200500.0,80216
durable goods,2019-04-01,Los Angeles,54437,200900.0,80216
durable goods,2019-05-01,Los Angeles,54437,200900.0,80216
durable goods,2019-06-01,Los Angeles,54844,202400.0,80216
durable goods,2019-07-01,Los Angeles,54952,202800.0,80216
durable goods,2019-08-01,Los Angeles,54979,202900.0,80216
durable goods,2019-09-01,Los Angeles,54708,201900.0,80216
durable goods,2019-10-01,Los Angeles,54519,201200.0,80216
durable goods,2019-11-01,Los Angeles,54681,201800.0,80216
durable goods,2019-12-01,Los Angeles,54762,202100.0,80216
educational services,2019-01-01,Los Angeles,29635,128300.0,80216
educational services,2019-02-01,Los Angeles,31783,137600.0,80216
educational services,2019-03-01,Los Angeles,31807,137700.0,80216
educational services,2019-04-01,Los Angeles,31807,137700.0,80216
educational services,2019-05-01,Los Angeles,31160,134900.0,80216
educational services,2019-06-01,Los Angeles,29335,127000.0,80216
educational services,2019-07-01,Los Angeles,27741,120100.0,80216
educational services,2019-08-01,Los Angeles,27834,120500.0,80216
educational services,2019-09-01,Los Angeles,30998,134200.0,80216
educational services,2019-10-01,Los Angeles,32176,139300.0,80216
educational services,2019-11-01,Los Angeles,32453,140500.0,80216
educational services,2019-12-01,Los Angeles,32292,139800.0,80216
federal government,2019-01-01,Los Angeles,19257,47000.0,80216
federal government,2019-02-01,Los Angeles,19216,46900.0,80216
federal government,2019-03-01,Los Angeles,19175,46800.0,80216
federal government,2019-04-01,Los Angeles,19339,47200.0,80216
federal government,2019-05-01,Los Angeles,19257,47000.0,80216
federal government,2019-06-01,Los Angeles,19339,47200.0,80216
federal government,2019-07-01,Los Angeles,19421,47400.0,80216
federal government,2019-08-01,Los Angeles,19421,47400.0,80216
federal government,2019-09-01,Los Angeles,19380,47300.0,80216
federal government,2019-10-01,Los Angeles,19503,47600.0,80216
federal government,2019-11-01,Los Angeles,19626,47900.0,80216
federal government,2019-12-01,Los Angeles,19831,48400.0,80216
financial activities,2019-01-01,Los Angeles,77665,221700.0,80216
financial activities,2019-02-01,Los Angeles,78051,222800.0,80216
financial activities,2019-03-01,Los Angeles,78051,222800.0,80216
financial activities,2019-04-01,Los Angeles,77876,222300.0,80216
financial activities,2019-05-01,Los Angeles,77876,222300.0,80216
financial activities,2019-06-01,Los Angeles,78121,223000.0,80216
financial activities,2019-07-01,Los Angeles,78541,224200.0,80216
financial activities,2019-08-01,Los Angeles,78541,224200.0,80216
financial activities,2019-09-01,Los Angeles,77771,222000.0,80216
financial activities,2019-10-01,Los Angeles,78716,224700.0,80216
financial activities,2019-11-01,Los Angeles,78857,225100.0,80216
financial activities,2019-12-01,Los Angeles,79347,226500.0,80216
health care and social assistance,2019-01-01,Los Angeles,159569,693700.0,80216
health care and social assistance,2019-02-01,Los Angeles,160489,697700.0,80216
health care and social assistance,2019-03-01,Los Angeles,160673,698500.0,80216
health care and social assistance,2019-04-01,Los Angeles,161087,700300.0,80216
health care and social assistance,2019-05-01,Los Angeles,161662,702800.0,80216
health care and social assistance,2019-06-01,Los Angeles,161708,703000.0,80216
health care and social assistance,2019-07-01,Los Angeles,162283,705500.0,80216
health care and social assistance,2019-08-01,Los Angeles,163295,709900.0,80216
health care and social assistance,2019-09-01,Los Angeles,163295,709900.0,80216
health care and social assistance,2019-10-01,Los Angeles,164998,717300.0,80216
health care and social assistance,2019-11-01,Los Angeles,165642,720100.0,80216
health care and social assistance,2019-12-01,Los Angeles,166309,723000.0,80216
information,2019-01-01,Los Angeles,97912,220000.0,80216
information,2019-02-01,Los Angeles,103831,233300.0,80216
information,2019-03-01,Los Angeles,100404,225600.0,80216
information,2019-04-01,Los Angeles,92883,208700.0,80216
information,2019-05-01,Los Angeles,92526,207900.0,80216
information,2019-06-01,Los Angeles,93862,210900.0,80216
information,2019-07-01,Los Angeles,91102,204700.0,80216
information,2019-08-01,Los Angeles,95642,214900.0,80216
information,2019-09-01,Los Angeles,99959,224600.0,80216
information,2019-10-01,Los Angeles,97022,218000.0,80216
information,2019-11-01,Los Angeles,100404,225600.0,80216
information,2019-12-01,Los Angeles,97956,220100.0,80216
local government,2019-01-01,Los Angeles,104128,454800.0,80216
local government,2019-02-01,Los Angeles,104632,457000.0,80216
local government,2019-03-01,Los Angeles,105227,459600.0,80216
local government,2019-04-01,Los Angeles,105388,460300.0,80216
local government,2019-05-01,Los Angeles,105433,460500.0,80216
local government,2019-06-01,Los Angeles,105640,461400.0,80216
local government,2019-07-01,Los Angeles,97947,427800.0,80216
local government,2019-08-01,Los Angeles,98862,431800.0,80216
local government,2019-09-01,Los Angeles,103167,450600.0,80216
local government,2019-10-01,Los Angeles,104220,455200.0,80216
local government,2019-11-01,Los Angeles,104907,458200.0,80216
local government,2019-12-01,Los Angeles,105113,459100.0,80216
management of companies and enterprises,2019-01-01,Los Angeles,20232,63600.0,80216
management of companies and enterprises,2019-02-01,Los Angeles,20232,63600.0,80216
management of companies and enterprises,2019-03-01,Los Angeles,20264,63700.0,80216
management of companies and enterprises,2019-04-01,Los Angeles,20168,63400.0,80216
management of companies and enterprises,2019-05-01,Los Angeles,20105,63200.0,80216
management of companies and enterprises,2019-06-01,Los Angeles,20168,63400.0,80216
management of companies and enterprises,2019-07-01,Los Angeles,19978,62800.0,80216
management of companies and enterprises,2019-08-01,Los Angeles,19914,62600.0,80216
management of companies and enterprises,2019-09-01,Los Angeles,19787,62200.0,80216
management of companies and enterprises,2019-10-01,Los Angeles,19787,62200.0,80216
management of companies and enterprises,2019-11-01,Los Angeles,19850,62400.0,80216
management of companies and enterprises,2019-12-01,Los Angeles,20009,62900.0,80216
mining and logging,2019-01-01,Los Angeles,459,1900.0,80216
mining and logging,2019-02-01,Los Angeles,459,1900.0,80216
mining and logging,2019-03-01,Los Angeles,459,1900.0,80216
mining and logging,2019-04-01,Los Angeles,459,1900.0,80216
mining and logging,2019-05-01,Los Angeles,459,1900.0,80216
mining and logging,2019-06-01,Los Angeles,459,1900.0,80216
mining and logging,2019-07-01,Los Angeles,483,2000.0,80216
mining and logging,2019-08-01,Los Angeles,459,1900.0,80216
mining and logging,2019-09-01,Los Angeles,483,2000.0,80216
mining and logging,2019-10-01,Los Angeles,459,1900.0,80216
mining and logging,2019-11-01,Los Angeles,459,1900.0,80216
mining and logging,2019-12-01,Los Angeles,459,1900.0,80216
natural resources mining and construction,2019-01-01,Los Angeles,67871,146000.0,80216
natural resources mining and construction,2019-02-01,Los Angeles,68522,147400.0,80216
natural resources mining and construction,2019-03-01,Los Angeles,69172,148800.0,80216
natural resources mining and construction,2019-04-01,Los Angeles,70195,151000.0,80216
natural resources mining and construction,2019-05-01,Los Angeles,70474,151600.0,80216
natural resources mining and construction,2019-06-01,Los Angeles,70800,152300.0,80216
natural resources mining and construction,2019-07-01,Los Angeles,71590,154000.0,80216
natural resources mining and construction,2019-08-01,Los Angeles,72008,154900.0,80216
natural resources mining and construction,2019-09-01,Los Angeles,71543,153900.0,80216
natural resources mining and construction,2019-10-01,Los Angeles,71450,153700.0,80216
natural resources mining and construction,2019-11-01,Los Angeles,71915,154700.0,80216
natural resources mining and construction,2019-12-01,Los Angeles,70985,152700.0,80216
nondurable goods,2019-01-01,Los Angeles,17355,139400.0,80216
nondurable goods,2019-02-01,Los Angeles,17505,140600.0,80216
nondurable goods,2019-03-01,Los Angeles,17604,141400.0,80216
nondurable goods,2019-04-01,Los Angeles,17418,139900.0,80216
nondurable goods,2019-05-01,Los Angeles,17380,139600.0,80216
nondurable goods,2019-06-01,Los Angeles,17393,139700.0,80216
nondurable goods,2019-07-01,Los Angeles,17281,138800.0,80216
nondurable goods,2019-08-01,Los Angeles,17281,138800.0,80216
nondurable goods,2019-09-01,Los Angeles,17243,138500.0,80216
nondurable goods,2019-10-01,Los Angeles,17144,137700.0,80216
nondurable goods,2019-11-01,Los Angeles,17181,138000.0,80216
nondurable goods,2019-12-01,Los Angeles,17206,138200.0,80216
personal and laundry services,2019-01-01,Los Angeles,2880,56200.0,80216
personal and laundry services,2019-02-01,Los Angeles,2895,56500.0,80216
personal and laundry services,2019-03-01,Los Angeles,2895,56500.0,80216
personal and laundry services,2019-04-01,Los Angeles,2921,57000.0,80216
personal and laundry services,2019-05-01,Los Angeles,2952,57600.0,80216
personal and laundry services,2019-06-01,Los Angeles,2952,57600.0,80216
personal and laundry services,2019-07-01,Los Angeles,2962,57800.0,80216
personal and laundry services,2019-08-01,Los Angeles,2993,58400.0,80216
personal and laundry services,2019-09-01,Los Angeles,2988,58300.0,80216
personal and laundry services,2019-10-01,Los Angeles,2993,58400.0,80216
personal and laundry services,2019-11-01,Los Angeles,2998,58500.0,80216
personal and laundry services,2019-12-01,Los Angeles,2993,58400.0,80216
professional scientific and technical services,2019-01-01,Los Angeles,104796,292100.0,80216
professional scientific and technical services,2019-02-01,Los Angeles,106949,298100.0,80216
professional scientific and technical services,2019-03-01,Los Angeles,107128,298600.0,80216
professional scientific and technical services,2019-04-01,Los Angeles,107702,300200.0,80216
professional scientific and technical services,2019-05-01,Los Angeles,106339,296400.0,80216
professional scientific and technical services,2019-06-01,Los Angeles,107380,299300.0,80216
professional scientific and technical services,2019-07-01,Los Angeles,108348,302000.0,80216
professional scientific and technical services,2019-08-01,Los Angeles,108097,301300.0,80216
professional scientific and technical services,2019-09-01,Los Angeles,107380,299300.0,80216
professional scientific and technical services,2019-10-01,Los Angeles,109604,305500.0,80216
