Industry,Date,County,High Wage Count,Employment Count,Cost of Living
aerospace products and parts manufacturing,2019-08-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-09-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-09-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-09-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-09-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-10-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-10-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-10-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-10-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-11-01,Los Angeles,21636,40400.0,80216
aerospace products and parts manufacturing,2019-11-01,Los Angeles,21636,40400.0,80216
aerospace products and parts manufacturing,2019-11-01,Los Angeles,21636,40400.0,80216
aerospace products and parts manufacturing,2019-11-01,Los Angeles,21636,40400.0,80216
aerospace products and parts manufacturing,2019-12-01,Los Angeles,21850,40800.0,80216
aerospace products and parts manufacturing,2019-12-01,Los Angeles,21850,40800.0,80216
aerospace products and parts manufacturing,2019-12-01,Los Angeles,21850,40800.0,80216
aerospace products and parts manufacturing,2019-12-01,Los Angeles,21850,40800.0,80216
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-01-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-02-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,7977,28600.0,80216
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,7977,28600.0,80216
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,7977,28600.0,80216
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,7977,28600.0,80216
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,7977,28600.0,80216
agencies brokerages and other insurance related activities,2019-03-01,Los Angeles,7977,28600.0,80216
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-04-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-05-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-06-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-07-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-08-01,Los Angeles,8005,28700.0,80216
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,7949,28500.0,80216
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,7949,28500.0,80216
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,7949,28500.0,80216
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,7949,28500.0,80216
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,7949,28500.0,80216
agencies brokerages and other insurance related activities,2019-09-01,Los Angeles,7949,28500.0,80216
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-10-01,Los Angeles,8033,28800.0,80216
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-11-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8061,28900.0,80216
agencies brokerages and other insurance related activities,2019-12-01,Los Angeles,8061,28900.0,80216
animal slaughtering and processing,2019-01-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-01-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-02-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-02-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-03-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-03-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-04-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-04-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-05-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-05-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-06-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-06-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-07-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-07-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-08-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-08-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-09-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-09-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-10-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-10-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-11-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-11-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-12-01,Los Angeles,365,4600.0,80216
animal slaughtering and processing,2019-12-01,Los Angeles,365,4600.0,80216
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,1711,25900.0,80216
apparel piece goods and notions merchant wholesalers,2019-01-01,Los Angeles,1711,25900.0,80216
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,1717,26000.0,80216
apparel piece goods and notions merchant wholesalers,2019-02-01,Los Angeles,1717,26000.0,80216
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,1731,26200.0,80216
apparel piece goods and notions merchant wholesalers,2019-03-01,Los Angeles,1731,26200.0,80216
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,1717,26000.0,80216
apparel piece goods and notions merchant wholesalers,2019-04-01,Los Angeles,1717,26000.0,80216
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,1711,25900.0,80216
apparel piece goods and notions merchant wholesalers,2019-05-01,Los Angeles,1711,25900.0,80216
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-06-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-07-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-08-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,1691,25600.0,80216
apparel piece goods and notions merchant wholesalers,2019-09-01,Los Angeles,1691,25600.0,80216
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,1684,25500.0,80216
apparel piece goods and notions merchant wholesalers,2019-10-01,Los Angeles,1684,25500.0,80216
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-11-01,Los Angeles,1704,25800.0,80216
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,1711,25900.0,80216
apparel piece goods and notions merchant wholesalers,2019-12-01,Los Angeles,1711,25900.0,80216
architectural engineering and related services,2019-01-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-01-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-01-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-01-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-02-01,Los Angeles,12738,34600.0,80216
architectural engineering and related services,2019-02-01,Los Angeles,12738,34600.0,80216
architectural engineering and related services,2019-02-01,Los Angeles,12738,34600.0,80216
architectural engineering and related services,2019-02-01,Los Angeles,12738,34600.0,80216
architectural engineering and related services,2019-03-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-03-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-03-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-03-01,Los Angeles,12701,34500.0,80216
architectural engineering and related services,2019-04-01,Los Angeles,12959,35200.0,80216
architectural engineering and related services,2019-04-01,Los Angeles,12959,35200.0,80216
architectural engineering and related services,2019-04-01,Los Angeles,12959,35200.0,80216
architectural engineering and related services,2019-04-01,Los Angeles,12959,35200.0,80216
architectural engineering and related services,2019-05-01,Los Angeles,13032,35400.0,80216
architectural engineering and related services,2019-05-01,Los Angeles,13032,35400.0,80216
architectural engineering and related services,2019-05-01,Los Angeles,13032,35400.0,80216
architectural engineering and related services,2019-05-01,Los Angeles,13032,35400.0,80216
architectural engineering and related services,2019-06-01,Los Angeles,13143,35700.0,80216
architectural engineering and related services,2019-06-01,Los Angeles,13143,35700.0,80216
architectural engineering and related services,2019-06-01,Los Angeles,13143,35700.0,80216
architectural engineering and related services,2019-06-01,Los Angeles,13143,35700.0,80216
architectural engineering and related services,2019-07-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-07-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-07-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-07-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-08-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-08-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-08-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-08-01,Los Angeles,13401,36400.0,80216
architectural engineering and related services,2019-09-01,Los Angeles,13253,36000.0,80216
architectural engineering and related services,2019-09-01,Los Angeles,13253,36000.0,80216
architectural engineering and related services,2019-09-01,Los Angeles,13253,36000.0,80216
architectural engineering and related services,2019-09-01,Los Angeles,13253,36000.0,80216
architectural engineering and related services,2019-10-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-10-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-10-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-10-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-11-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-11-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-11-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-11-01,Los Angeles,13437,36500.0,80216
architectural engineering and related services,2019-12-01,Los Angeles,13511,36700.0,80216
architectural engineering and related services,2019-12-01,Los Angeles,13511,36700.0,80216
architectural engineering and related services,2019-12-01,Los Angeles,13511,36700.0,80216
architectural engineering and related services,2019-12-01,Los Angeles,13511,36700.0,80216
automobile dealers,2019-01-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-01-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-01-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-01-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-02-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-02-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-02-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-02-01,Los Angeles,4822,32100.0,80216
automobile dealers,2019-03-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-03-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-03-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-03-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-04-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-04-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-04-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-04-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-05-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-05-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-05-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-05-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-06-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-06-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-06-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-06-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-07-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-07-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-07-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-07-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-08-01,Los Angeles,4807,32000.0,80216
automobile dealers,2019-08-01,Los Angeles,4807,32000.0,80216
automobile dealers,2019-08-01,Los Angeles,4807,32000.0,80216
automobile dealers,2019-08-01,Los Angeles,4807,32000.0,80216
automobile dealers,2019-09-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-09-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-09-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-09-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-10-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-10-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-10-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-10-01,Los Angeles,4777,31800.0,80216
automobile dealers,2019-11-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-11-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-11-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-11-01,Los Angeles,4792,31900.0,80216
automobile dealers,2019-12-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-12-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-12-01,Los Angeles,4762,31700.0,80216
automobile dealers,2019-12-01,Los Angeles,4762,31700.0,80216
automotive parts accessories and tire stores,2019-01-01,Los Angeles,472,11600.0,80216
automotive parts accessories and tire stores,2019-01-01,Los Angeles,472,11600.0,80216
automotive parts accessories and tire stores,2019-02-01,Los Angeles,468,11500.0,80216
automotive parts accessories and tire stores,2019-02-01,Los Angeles,468,11500.0,80216
automotive parts accessories and tire stores,2019-03-01,Los Angeles,472,11600.0,80216
automotive parts accessories and tire stores,2019-03-01,Los Angeles,472,11600.0,80216
automotive parts accessories and tire stores,2019-04-01,Los Angeles,472,11600.0,80216
automotive parts accessories and tire stores,2019-04-01,Los Angeles,472,11600.0,80216
automotive parts accessories and tire stores,2019-05-01,Los Angeles,468,11500.0,80216
automotive parts accessories and tire stores,2019-05-01,Los Angeles,468,11500.0,80216
automotive parts accessories and tire stores,2019-06-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-06-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-07-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-07-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-08-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-08-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-09-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-09-01,Los Angeles,459,11300.0,80216
automotive parts accessories and tire stores,2019-10-01,Los Angeles,463,11400.0,80216
automotive parts accessories and tire stores,2019-10-01,Los Angeles,463,11400.0,80216
automotive parts accessories and tire stores,2019-11-01,Los Angeles,468,11500.0,80216
automotive parts accessories and tire stores,2019-11-01,Los Angeles,468,11500.0,80216
automotive parts accessories and tire stores,2019-12-01,Los Angeles,463,11400.0,80216
automotive parts accessories and tire stores,2019-12-01,Los Angeles,463,11400.0,80216
book stores and news dealers,2019-01-01,Los Angeles,0,2500.0,80216
book stores and news dealers,2019-01-01,Los Angeles,0,2500.0,80216
book stores and news dealers,2019-02-01,Los Angeles,0,2800.0,80216
book stores and news dealers,2019-02-01,Los Angeles,0,2800.0,80216
book stores and news dealers,2019-03-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-03-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-04-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-04-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-05-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-05-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-06-01,Los Angeles,0,2100.0,80216
book stores and news dealers,2019-06-01,Los Angeles,0,2100.0,80216
book stores and news dealers,2019-07-01,Los Angeles,0,2100.0,80216
book stores and news dealers,2019-07-01,Los Angeles,0,2100.0,80216
book stores and news dealers,2019-08-01,Los Angeles,0,2800.0,80216
book stores and news dealers,2019-08-01,Los Angeles,0,2800.0,80216
book stores and news dealers,2019-09-01,Los Angeles,0,2900.0,80216
book stores and news dealers,2019-09-01,Los Angeles,0,2900.0,80216
book stores and news dealers,2019-10-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-10-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-11-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-11-01,Los Angeles,0,2600.0,80216
book stores and news dealers,2019-12-01,Los Angeles,0,2700.0,80216
book stores and news dealers,2019-12-01,Los Angeles,0,2700.0,80216
broadcasting except internet,2019-01-01,Los Angeles,8057,18500.0,80216
broadcasting except internet,2019-01-01,Los Angeles,8057,18500.0,80216
broadcasting except internet,2019-01-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-01-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-01-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-01-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-01-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-01-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-02-01,Los Angeles,8188,18800.0,80216
broadcasting except internet,2019-02-01,Los Angeles,8188,18800.0,80216
broadcasting except internet,2019-02-01,Los Angeles,2613,6000.0,80216
