Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
health care and social assistance,2018-06-01,Inland Empire,72003,218500.0,62632
health care and social assistance,2018-07-01,Inland Empire,72464,219900.0,62632
health care and social assistance,2018-08-01,Inland Empire,72926,221300.0,62632
health care and social assistance,2018-09-01,Inland Empire,72959,221400.0,62632
health care and social assistance,2018-10-01,Inland Empire,73816,224000.0,62632
health care and social assistance,2018-11-01,Inland Empire,73980,224500.0,62632
health care and social assistance,2018-12-01,Inland Empire,74442,225900.0,62632
local government,2018-01-01,Inland Empire,83315,206500.0,62632
local government,2018-02-01,Inland Empire,83234,206300.0,62632
local government,2018-03-01,Inland Empire,84243,208800.0,62632
local government,2018-04-01,Inland Empire,84283,208900.0,62632
local government,2018-05-01,Inland Empire,84485,209400.0,62632
local government,2018-06-01,Inland Empire,84606,209700.0,62632
local government,2018-07-01,Inland Empire,78594,194800.0,62632
local government,2018-08-01,Inland Empire,79321,196600.0,62632
local government,2018-09-01,Inland Empire,80975,200700.0,62632
local government,2018-10-01,Inland Empire,83839,207800.0,62632
local government,2018-11-01,Inland Empire,84566,209600.0,62632
local government,2018-12-01,Inland Empire,85211,211200.0,62632
management of companies and enterprises,2018-01-01,Inland Empire,4340,8300.0,62632
management of companies and enterprises,2018-02-01,Inland Empire,4287,8200.0,62632
management of companies and enterprises,2018-03-01,Inland Empire,4287,8200.0,62632
management of companies and enterprises,2018-04-01,Inland Empire,4287,8200.0,62632
management of companies and enterprises,2018-05-01,Inland Empire,4340,8300.0,62632
management of companies and enterprises,2018-06-01,Inland Empire,4340,8300.0,62632
management of companies and enterprises,2018-07-01,Inland Empire,4340,8300.0,62632
management of companies and enterprises,2018-08-01,Inland Empire,4287,8200.0,62632
management of companies and enterprises,2018-09-01,Inland Empire,4392,8400.0,62632
management of companies and enterprises,2018-10-01,Inland Empire,4444,8500.0,62632
management of companies and enterprises,2018-11-01,Inland Empire,4444,8500.0,62632
management of companies and enterprises,2018-12-01,Inland Empire,4497,8600.0,62632
mining and logging,2018-01-01,Inland Empire,607,1100.0,62632
mining and logging,2018-02-01,Inland Empire,607,1100.0,62632
mining and logging,2018-03-01,Inland Empire,607,1100.0,62632
mining and logging,2018-04-01,Inland Empire,607,1100.0,62632
mining and logging,2018-05-01,Inland Empire,663,1200.0,62632
mining and logging,2018-06-01,Inland Empire,663,1200.0,62632
mining and logging,2018-07-01,Inland Empire,663,1200.0,62632
mining and logging,2018-08-01,Inland Empire,663,1200.0,62632
mining and logging,2018-09-01,Inland Empire,663,1200.0,62632
mining and logging,2018-10-01,Inland Empire,663,1200.0,62632
mining and logging,2018-11-01,Inland Empire,663,1200.0,62632
mining and logging,2018-12-01,Inland Empire,663,1200.0,62632
nondurable goods,2018-01-01,Inland Empire,8261,35600.0,62632
nondurable goods,2018-02-01,Inland Empire,8331,35900.0,62632
nondurable goods,2018-03-01,Inland Empire,8401,36200.0,62632
nondurable goods,2018-04-01,Inland Empire,8308,35800.0,62632
nondurable goods,2018-05-01,Inland Empire,8331,35900.0,62632
nondurable goods,2018-06-01,Inland Empire,8354,36000.0,62632
nondurable goods,2018-07-01,Inland Empire,8401,36200.0,62632
nondurable goods,2018-08-01,Inland Empire,8401,36200.0,62632
nondurable goods,2018-09-01,Inland Empire,8424,36300.0,62632
nondurable goods,2018-10-01,Inland Empire,8401,36200.0,62632
nondurable goods,2018-11-01,Inland Empire,8354,36000.0,62632
nondurable goods,2018-12-01,Inland Empire,8401,36200.0,62632
other services,2018-01-01,Inland Empire,7324,45200.0,62632
other services,2018-02-01,Inland Empire,7405,45700.0,62632
other services,2018-03-01,Inland Empire,7421,45800.0,62632
other services,2018-04-01,Inland Empire,7486,46200.0,62632
other services,2018-05-01,Inland Empire,7470,46100.0,62632
other services,2018-06-01,Inland Empire,7486,46200.0,62632
other services,2018-07-01,Inland Empire,7389,45600.0,62632
other services,2018-08-01,Inland Empire,7405,45700.0,62632
other services,2018-09-01,Inland Empire,7356,45400.0,62632
other services,2018-10-01,Inland Empire,7470,46100.0,62632
other services,2018-11-01,Inland Empire,7437,45900.0,62632
other services,2018-12-01,Inland Empire,7340,45300.0,62632
professional scientific and technical services,2018-01-01,Inland Empire,14600,41300.0,62632
professional scientific and technical services,2018-02-01,Inland Empire,14918,42200.0,62632
professional scientific and technical services,2018-03-01,Inland Empire,14812,41900.0,62632
professional scientific and technical services,2018-04-01,Inland Empire,15130,42800.0,62632
professional scientific and technical services,2018-05-01,Inland Empire,14671,41500.0,62632
professional scientific and technical services,2018-06-01,Inland Empire,14529,41100.0,62632
professional scientific and technical services,2018-07-01,Inland Empire,14706,41600.0,62632
professional scientific and technical services,2018-08-01,Inland Empire,14812,41900.0,62632
professional scientific and technical services,2018-09-01,Inland Empire,14706,41600.0,62632
professional scientific and technical services,2018-10-01,Inland Empire,15095,42700.0,62632
professional scientific and technical services,2018-11-01,Inland Empire,15095,42700.0,62632
professional scientific and technical services,2018-12-01,Inland Empire,15130,42800.0,62632
retail trade,2018-01-01,Inland Empire,31510,181200.0,62632
retail trade,2018-02-01,Inland Empire,31005,178300.0,62632
retail trade,2018-03-01,Inland Empire,30901,177700.0,62632
retail trade,2018-04-01,Inland Empire,30953,178000.0,62632
retail trade,2018-05-01,Inland Empire,31075,178700.0,62632
retail trade,2018-06-01,Inland Empire,31005,178300.0,62632
retail trade,2018-07-01,Inland Empire,31057,178600.0,62632
retail trade,2018-08-01,Inland Empire,31162,179200.0,62632
retail trade,2018-09-01,Inland Empire,31144,179100.0,62632
retail trade,2018-10-01,Inland Empire,31527,181300.0,62632
retail trade,2018-11-01,Inland Empire,33335,191700.0,62632
retail trade,2018-12-01,Inland Empire,33475,192500.0,62632
state government,2018-01-01,Inland Empire,12386,30700.0,62632
state government,2018-02-01,Inland Empire,12426,30800.0,62632
state government,2018-03-01,Inland Empire,12547,31100.0,62632
state government,2018-04-01,Inland Empire,12467,30900.0,62632
state government,2018-05-01,Inland Empire,12668,31400.0,62632
state government,2018-06-01,Inland Empire,12668,31400.0,62632
state government,2018-07-01,Inland Empire,11821,29300.0,62632
state government,2018-08-01,Inland Empire,11660,28900.0,62632
state government,2018-09-01,Inland Empire,12224,30300.0,62632
state government,2018-10-01,Inland Empire,12305,30500.0,62632
state government,2018-11-01,Inland Empire,12588,31200.0,62632
state government,2018-12-01,Inland Empire,12507,31000.0,62632
total farm,2018-01-01,Inland Empire,1282,14600.0,62632
total farm,2018-02-01,Inland Empire,1186,13500.0,62632
total farm,2018-03-01,Inland Empire,1212,13800.0,62632
total farm,2018-04-01,Inland Empire,1256,14300.0,62632
total farm,2018-05-01,Inland Empire,1388,15800.0,62632
total farm,2018-06-01,Inland Empire,1572,17900.0,62632
total farm,2018-07-01,Inland Empire,1405,16000.0,62632
total farm,2018-08-01,Inland Empire,1019,11600.0,62632
total farm,2018-09-01,Inland Empire,1150,13100.0,62632
total farm,2018-10-01,Inland Empire,1221,13900.0,62632
total farm,2018-11-01,Inland Empire,1291,14700.0,62632
total farm,2018-12-01,Inland Empire,1300,14800.0,62632
transportation warehousing and utilities,2018-01-01,Inland Empire,25522,129600.0,62632
transportation warehousing and utilities,2018-02-01,Inland Empire,25246,128200.0,62632
transportation warehousing and utilities,2018-03-01,Inland Empire,25128,127600.0,62632
transportation warehousing and utilities,2018-04-01,Inland Empire,25246,128200.0,62632
transportation warehousing and utilities,2018-05-01,Inland Empire,25463,129300.0,62632
transportation warehousing and utilities,2018-06-01,Inland Empire,25699,130500.0,62632
transportation warehousing and utilities,2018-07-01,Inland Empire,25896,131500.0,62632
transportation warehousing and utilities,2018-08-01,Inland Empire,26014,132100.0,62632
transportation warehousing and utilities,2018-09-01,Inland Empire,26487,134500.0,62632
transportation warehousing and utilities,2018-10-01,Inland Empire,27098,137600.0,62632
transportation warehousing and utilities,2018-11-01,Inland Empire,28122,142800.0,62632
transportation warehousing and utilities,2018-12-01,Inland Empire,28141,142900.0,62632
wholesale trade,2018-01-01,Inland Empire,19675,63500.0,62632
wholesale trade,2018-02-01,Inland Empire,19799,63900.0,62632
wholesale trade,2018-03-01,Inland Empire,19892,64200.0,62632
wholesale trade,2018-04-01,Inland Empire,20140,65000.0,62632
wholesale trade,2018-05-01,Inland Empire,20388,65800.0,62632
wholesale trade,2018-06-01,Inland Empire,20357,65700.0,62632
wholesale trade,2018-07-01,Inland Empire,20357,65700.0,62632
wholesale trade,2018-08-01,Inland Empire,20419,65900.0,62632
wholesale trade,2018-09-01,Inland Empire,20419,65900.0,62632
wholesale trade,2018-10-01,Inland Empire,20605,66500.0,62632
wholesale trade,2018-11-01,Inland Empire,20636,66600.0,62632
wholesale trade,2018-12-01,Inland Empire,20729,66900.0,62632
accommodation and food services,2018-01-01,Los Angeles,24765,430900.0,77533
accommodation and food services,2018-02-01,Los Angeles,24972,434500.0,77533
accommodation and food services,2018-03-01,Los Angeles,25104,436800.0,77533
accommodation and food services,2018-04-01,Los Angeles,25397,441900.0,77533
accommodation and food services,2018-05-01,Los Angeles,25593,445300.0,77533
accommodation and food services,2018-06-01,Los Angeles,25610,445600.0,77533
accommodation and food services,2018-07-01,Los Angeles,25604,445500.0,77533
accommodation and food services,2018-08-01,Los Angeles,25702,447200.0,77533
accommodation and food services,2018-09-01,Los Angeles,25575,445000.0,77533
accommodation and food services,2018-10-01,Los Angeles,25639,446100.0,77533
accommodation and food services,2018-11-01,Los Angeles,25529,444200.0,77533
accommodation and food services,2018-12-01,Los Angeles,25506,443800.0,77533
administrative and support and waste services,2018-01-01,Los Angeles,35035,264500.0,77533
administrative and support and waste services,2018-02-01,Los Angeles,35141,265300.0,77533
administrative and support and waste services,2018-03-01,Los Angeles,35233,266000.0,77533
administrative and support and waste services,2018-04-01,Los Angeles,35869,270800.0,77533
administrative and support and waste services,2018-05-01,Los Angeles,36081,272400.0,77533
administrative and support and waste services,2018-06-01,Los Angeles,36227,273500.0,77533
administrative and support and waste services,2018-07-01,Los Angeles,36346,274400.0,77533
administrative and support and waste services,2018-08-01,Los Angeles,36955,279000.0,77533
administrative and support and waste services,2018-09-01,Los Angeles,37379,282200.0,77533
administrative and support and waste services,2018-10-01,Los Angeles,38095,287600.0,77533
administrative and support and waste services,2018-11-01,Los Angeles,38465,290400.0,77533
administrative and support and waste services,2018-12-01,Los Angeles,38227,288600.0,77533
arts entertainment and recreation,2018-01-01,Los Angeles,23807,88000.0,77533
arts entertainment and recreation,2018-02-01,Los Angeles,24240,89600.0,77533
arts entertainment and recreation,2018-03-01,Los Angeles,24618,91000.0,77533
arts entertainment and recreation,2018-04-01,Los Angeles,25078,92700.0,77533
arts entertainment and recreation,2018-05-01,Los Angeles,25538,94400.0,77533
arts entertainment and recreation,2018-06-01,Los Angeles,25971,96000.0,77533
arts entertainment and recreation,2018-07-01,Los Angeles,26161,96700.0,77533
arts entertainment and recreation,2018-08-01,Los Angeles,25917,95800.0,77533
arts entertainment and recreation,2018-09-01,Los Angeles,25295,93500.0,77533
arts entertainment and recreation,2018-10-01,Los Angeles,26620,98400.0,77533
arts entertainment and recreation,2018-11-01,Los Angeles,25944,95900.0,77533
arts entertainment and recreation,2018-12-01,Los Angeles,26783,99000.0,77533
construction,2018-01-01,Los Angeles,24710,140800.0,77533
construction,2018-02-01,Los Angeles,25201,143600.0,77533
construction,2018-03-01,Los Angeles,25113,143100.0,77533
construction,2018-04-01,Los Angeles,25464,145100.0,77533
construction,2018-05-01,Los Angeles,25570,145700.0,77533
construction,2018-06-01,Los Angeles,25745,146700.0,77533
construction,2018-07-01,Los Angeles,25833,147200.0,77533
construction,2018-08-01,Los Angeles,26131,148900.0,77533
construction,2018-09-01,Los Angeles,25973,148000.0,77533
construction,2018-10-01,Los Angeles,26219,149400.0,77533
construction,2018-11-01,Los Angeles,26061,148500.0,77533
construction,2018-12-01,Los Angeles,26114,148800.0,77533
durable goods,2018-01-01,Los Angeles,60908,199200.0,77533
durable goods,2018-02-01,Los Angeles,61244,200300.0,77533
durable goods,2018-03-01,Los Angeles,61306,200500.0,77533
durable goods,2018-04-01,Los Angeles,60847,199000.0,77533
durable goods,2018-05-01,Los Angeles,60908,199200.0,77533
durable goods,2018-06-01,Los Angeles,61214,200200.0,77533
durable goods,2018-07-01,Los Angeles,61336,200600.0,77533
durable goods,2018-08-01,Los Angeles,61275,200400.0,77533
durable goods,2018-09-01,Los Angeles,61183,200100.0,77533
durable goods,2018-10-01,Los Angeles,61000,199500.0,77533
durable goods,2018-11-01,Los Angeles,61092,199800.0,77533
durable goods,2018-12-01,Los Angeles,61306,200500.0,77533
educational services,2018-01-01,Los Angeles,36756,130900.0,77533
educational services,2018-02-01,Los Angeles,38131,135800.0,77533
educational services,2018-03-01,Los Angeles,38047,135500.0,77533
educational services,2018-04-01,Los Angeles,38047,135500.0,77533
educational services,2018-05-01,Los Angeles,37317,132900.0,77533
educational services,2018-06-01,Los Angeles,35323,125800.0,77533
educational services,2018-07-01,Los Angeles,33105,117900.0,77533
educational services,2018-08-01,Los Angeles,33976,121000.0,77533
educational services,2018-09-01,Los Angeles,36559,130200.0,77533
educational services,2018-10-01,Los Angeles,38188,136000.0,77533
educational services,2018-11-01,Los Angeles,38440,136900.0,77533
educational services,2018-12-01,Los Angeles,38384,136700.0,77533
federal government,2018-01-01,Los Angeles,19991,47500.0,77533
federal government,2018-02-01,Los Angeles,19907,47300.0,77533
federal government,2018-03-01,Los Angeles,19781,47000.0,77533
federal government,2018-04-01,Los Angeles,19865,47200.0,77533
federal government,2018-05-01,Los Angeles,19781,47000.0,77533
federal government,2018-06-01,Los Angeles,19823,47100.0,77533
federal government,2018-07-01,Los Angeles,19907,47300.0,77533
federal government,2018-08-01,Los Angeles,19739,46900.0,77533
federal government,2018-09-01,Los Angeles,19781,47000.0,77533
federal government,2018-10-01,Los Angeles,19823,47100.0,77533
federal government,2018-11-01,Los Angeles,20075,47700.0,77533
federal government,2018-12-01,Los Angeles,20244,48100.0,77533
financial activities,2018-01-01,Los Angeles,80494,221000.0,77533
financial activities,2018-02-01,Los Angeles,80894,222100.0,77533
financial activities,2018-03-01,Los Angeles,80931,222200.0,77533
financial activities,2018-04-01,Los Angeles,80894,222100.0,77533
financial activities,2018-05-01,Los Angeles,81149,222800.0,77533
financial activities,2018-06-01,Los Angeles,81440,223600.0,77533
financial activities,2018-07-01,Los Angeles,81768,224500.0,77533
financial activities,2018-08-01,Los Angeles,81623,224100.0,77533
financial activities,2018-09-01,Los Angeles,80858,222000.0,77533
financial activities,2018-10-01,Los Angeles,81695,224300.0,77533
financial activities,2018-11-01,Los Angeles,81659,224200.0,77533
financial activities,2018-12-01,Los Angeles,81987,225100.0,77533
health care and social assistance,2018-01-01,Los Angeles,165863,678500.0,77533
health care and social assistance,2018-02-01,Los Angeles,166939,682900.0,77533
health care and social assistance,2018-03-01,Los Angeles,167281,684300.0,77533
health care and social assistance,2018-04-01,Los Angeles,166743,682100.0,77533
health care and social assistance,2018-05-01,Los Angeles,167061,683400.0,77533
health care and social assistance,2018-06-01,Los Angeles,167012,683200.0,77533
health care and social assistance,2018-07-01,Los Angeles,166939,682900.0,77533
health care and social assistance,2018-08-01,Los Angeles,168259,688300.0,77533
health care and social assistance,2018-09-01,Los Angeles,167917,686900.0,77533
health care and social assistance,2018-10-01,Los Angeles,169383,692900.0,77533
health care and social assistance,2018-11-01,Los Angeles,169995,695400.0,77533
health care and social assistance,2018-12-01,Los Angeles,170826,698800.0,77533
information,2018-01-01,Los Angeles,102428,219400.0,77533
information,2018-02-01,Los Angeles,106723,228600.0,77533
information,2018-03-01,Los Angeles,105462,225900.0,77533
information,2018-04-01,Los Angeles,98506,211000.0,77533
information,2018-05-01,Los Angeles,96499,206700.0,77533
information,2018-06-01,Los Angeles,98739,211500.0,77533
information,2018-07-01,Los Angeles,95892,205400.0,77533
information,2018-08-01,Los Angeles,99860,213900.0,77533
information,2018-09-01,Los Angeles,101214,216800.0,77533
information,2018-10-01,Los Angeles,101260,216900.0,77533
information,2018-11-01,Los Angeles,102007,218500.0,77533
information,2018-12-01,Los Angeles,103688,222100.0,77533
local government,2018-01-01,Los Angeles,112894,451000.0,77533
local government,2018-02-01,Los Angeles,113620,453900.0,77533
local government,2018-03-01,Los Angeles,114346,456800.0,77533
local government,2018-04-01,Los Angeles,114721,458300.0,77533
local government,2018-05-01,Los Angeles,114871,458900.0,77533
local government,2018-06-01,Los Angeles,115347,460800.0,77533
local government,2018-07-01,Los Angeles,106135,424000.0,77533
local government,2018-08-01,Los Angeles,107912,431100.0,77533
local government,2018-09-01,Los Angeles,112969,451300.0,77533
local government,2018-10-01,Los Angeles,113670,454100.0,77533
local government,2018-11-01,Los Angeles,114696,458200.0,77533
local government,2018-12-01,Los Angeles,115472,461300.0,77533
management of companies and enterprises,2018-01-01,Los Angeles,21757,62300.0,77533
management of companies and enterprises,2018-02-01,Los Angeles,21792,62400.0,77533
management of companies and enterprises,2018-03-01,Los Angeles,21896,62700.0,77533
management of companies and enterprises,2018-04-01,Los Angeles,21757,62300.0,77533
management of companies and enterprises,2018-05-01,Los Angeles,21757,62300.0,77533
management of companies and enterprises,2018-06-01,Los Angeles,21931,62800.0,77533
management of companies and enterprises,2018-07-01,Los Angeles,21931,62800.0,77533
management of companies and enterprises,2018-08-01,Los Angeles,21966,62900.0,77533
management of companies and enterprises,2018-09-01,Los Angeles,21931,62800.0,77533
management of companies and enterprises,2018-10-01,Los Angeles,22036,63100.0,77533
management of companies and enterprises,2018-11-01,Los Angeles,22246,63700.0,77533
management of companies and enterprises,2018-12-01,Los Angeles,22420,64200.0,77533
mining and logging,2018-01-01,Los Angeles,414,2000.0,77533
mining and logging,2018-02-01,Los Angeles,393,1900.0,77533
mining and logging,2018-03-01,Los Angeles,393,1900.0,77533
mining and logging,2018-04-01,Los Angeles,393,1900.0,77533
mining and logging,2018-05-01,Los Angeles,393,1900.0,77533
mining and logging,2018-06-01,Los Angeles,414,2000.0,77533
mining and logging,2018-07-01,Los Angeles,393,1900.0,77533
mining and logging,2018-08-01,Los Angeles,393,1900.0,77533
mining and logging,2018-09-01,Los Angeles,414,2000.0,77533
mining and logging,2018-10-01,Los Angeles,393,1900.0,77533
mining and logging,2018-11-01,Los Angeles,393,1900.0,77533
mining and logging,2018-12-01,Los Angeles,393,1900.0,77533
natural resources mining and construction,2018-01-01,Los Angeles,86530,142800.0,77533
natural resources mining and construction,2018-02-01,Los Angeles,88166,145500.0,77533
natural resources mining and construction,2018-03-01,Los Angeles,87864,145000.0,77533
natural resources mining and construction,2018-04-01,Los Angeles,89075,147000.0,77533
natural resources mining and construction,2018-05-01,Los Angeles,89439,147600.0,77533
natural resources mining and construction,2018-06-01,Los Angeles,90106,148700.0,77533
natural resources mining and construction,2018-07-01,Los Angeles,90348,149100.0,77533
natural resources mining and construction,2018-08-01,Los Angeles,91378,150800.0,77533
natural resources mining and construction,2018-09-01,Los Angeles,90893,150000.0,77533
natural resources mining and construction,2018-10-01,Los Angeles,91681,151300.0,77533
natural resources mining and construction,2018-11-01,Los Angeles,91136,150400.0,77533
natural resources mining and construction,2018-12-01,Los Angeles,91317,150700.0,77533
nondurable goods,2018-01-01,Los Angeles,22058,143500.0,77533
nondurable goods,2018-02-01,Los Angeles,22088,143700.0,77533
nondurable goods,2018-03-01,Los Angeles,22196,144400.0,77533
nondurable goods,2018-04-01,Los Angeles,22027,143300.0,77533
nondurable goods,2018-05-01,Los Angeles,22011,143200.0,77533
nondurable goods,2018-06-01,Los Angeles,21996,143100.0,77533
nondurable goods,2018-07-01,Los Angeles,21919,142600.0,77533
nondurable goods,2018-08-01,Los Angeles,21842,142100.0,77533
nondurable goods,2018-09-01,Los Angeles,21765,141600.0,77533
nondurable goods,2018-10-01,Los Angeles,21735,141400.0,77533
nondurable goods,2018-11-01,Los Angeles,21704,141200.0,77533
nondurable goods,2018-12-01,Los Angeles,21704,141200.0,77533
personal and laundry services,2018-01-01,Los Angeles,3816,56200.0,77533
personal and laundry services,2018-02-01,Los Angeles,3823,56300.0,77533
personal and laundry services,2018-03-01,Los Angeles,3823,56300.0,77533
personal and laundry services,2018-04-01,Los Angeles,3884,57200.0,77533
personal and laundry services,2018-05-01,Los Angeles,3897,57400.0,77533
personal and laundry services,2018-06-01,Los Angeles,3884,57200.0,77533
personal and laundry services,2018-07-01,Los Angeles,3897,57400.0,77533
personal and laundry services,2018-08-01,Los Angeles,3890,57300.0,77533
personal and laundry services,2018-09-01,Los Angeles,3884,57200.0,77533
personal and laundry services,2018-10-01,Los Angeles,3931,57900.0,77533
personal and laundry services,2018-11-01,Los Angeles,3918,57700.0,77533
personal and laundry services,2018-12-01,Los Angeles,3890,57300.0,77533
professional scientific and technical services,2018-01-01,Los Angeles,106204,284100.0,77533
professional scientific and technical services,2018-02-01,Los Angeles,106877,285900.0,77533
professional scientific and technical services,2018-03-01,Los Angeles,107363,287200.0,77533
professional scientific and technical services,2018-04-01,Los Angeles,108410,290000.0,77533
professional scientific and technical services,2018-05-01,Los Angeles,106914,286000.0,77533
professional scientific and technical services,2018-06-01,Los Angeles,108821,291100.0,77533
professional scientific and technical services,2018-07-01,Los Angeles,109419,292700.0,77533
professional scientific and technical services,2018-08-01,Los Angeles,108821,291100.0,77533
professional scientific and technical services,2018-09-01,Los Angeles,108634,290600.0,77533
professional scientific and technical services,2018-10-01,Los Angeles,111288,297700.0,77533
