Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
professional scientific and technical services,2018-04-01,Inland Empire,15130,42800.0,62032.42,4560470
professional scientific and technical services,2018-05-01,Inland Empire,14671,41500.0,62032.42,4560470
professional scientific and technical services,2018-06-01,Inland Empire,14529,41100.0,62032.42,4560470
professional scientific and technical services,2018-07-01,Inland Empire,14706,41600.0,62032.42,4560470
professional scientific and technical services,2018-08-01,Inland Empire,14812,41900.0,62032.42,4560470
professional scientific and technical services,2018-09-01,Inland Empire,14706,41600.0,62032.42,4560470
professional scientific and technical services,2018-10-01,Inland Empire,15095,42700.0,62032.42,4560470
professional scientific and technical services,2018-11-01,Inland Empire,15095,42700.0,62032.42,4560470
professional scientific and technical services,2018-12-01,Inland Empire,15130,42800.0,62032.42,4560470
retail trade,2018-01-01,Inland Empire,31510,181200.0,62032.42,4560470
retail trade,2018-02-01,Inland Empire,31005,178300.0,62032.42,4560470
retail trade,2018-03-01,Inland Empire,30901,177700.0,62032.42,4560470
retail trade,2018-04-01,Inland Empire,30953,178000.0,62032.42,4560470
retail trade,2018-05-01,Inland Empire,31075,178700.0,62032.42,4560470
retail trade,2018-06-01,Inland Empire,31005,178300.0,62032.42,4560470
retail trade,2018-07-01,Inland Empire,31057,178600.0,62032.42,4560470
retail trade,2018-08-01,Inland Empire,31162,179200.0,62032.42,4560470
retail trade,2018-09-01,Inland Empire,31144,179100.0,62032.42,4560470
retail trade,2018-10-01,Inland Empire,31527,181300.0,62032.42,4560470
retail trade,2018-11-01,Inland Empire,33335,191700.0,62032.42,4560470
retail trade,2018-12-01,Inland Empire,33475,192500.0,62032.42,4560470
state government,2018-01-01,Inland Empire,12386,30700.0,62032.42,4560470
state government,2018-02-01,Inland Empire,12426,30800.0,62032.42,4560470
state government,2018-03-01,Inland Empire,12547,31100.0,62032.42,4560470
state government,2018-04-01,Inland Empire,12467,30900.0,62032.42,4560470
state government,2018-05-01,Inland Empire,12668,31400.0,62032.42,4560470
state government,2018-06-01,Inland Empire,12668,31400.0,62032.42,4560470
state government,2018-07-01,Inland Empire,11821,29300.0,62032.42,4560470
state government,2018-08-01,Inland Empire,11660,28900.0,62032.42,4560470
state government,2018-09-01,Inland Empire,12224,30300.0,62032.42,4560470
state government,2018-10-01,Inland Empire,12305,30500.0,62032.42,4560470
state government,2018-11-01,Inland Empire,12588,31200.0,62032.42,4560470
state government,2018-12-01,Inland Empire,12507,31000.0,62032.42,4560470
total farm,2018-01-01,Inland Empire,1282,14600.0,62032.42,4560470
total farm,2018-02-01,Inland Empire,1186,13500.0,62032.42,4560470
total farm,2018-03-01,Inland Empire,1212,13800.0,62032.42,4560470
total farm,2018-04-01,Inland Empire,1256,14300.0,62032.42,4560470
total farm,2018-05-01,Inland Empire,1388,15800.0,62032.42,4560470
total farm,2018-06-01,Inland Empire,1572,17900.0,62032.42,4560470
total farm,2018-07-01,Inland Empire,1405,16000.0,62032.42,4560470
total farm,2018-08-01,Inland Empire,1019,11600.0,62032.42,4560470
total farm,2018-09-01,Inland Empire,1150,13100.0,62032.42,4560470
total farm,2018-10-01,Inland Empire,1221,13900.0,62032.42,4560470
total farm,2018-11-01,Inland Empire,1291,14700.0,62032.42,4560470
total farm,2018-12-01,Inland Empire,1300,14800.0,62032.42,4560470
transportation warehousing and utilities,2018-01-01,Inland Empire,25522,129600.0,62032.42,4560470
transportation warehousing and utilities,2018-02-01,Inland Empire,25246,128200.0,62032.42,4560470
transportation warehousing and utilities,2018-03-01,Inland Empire,25128,127600.0,62032.42,4560470
transportation warehousing and utilities,2018-04-01,Inland Empire,25246,128200.0,62032.42,4560470
transportation warehousing and utilities,2018-05-01,Inland Empire,25463,129300.0,62032.42,4560470
transportation warehousing and utilities,2018-06-01,Inland Empire,25699,130500.0,62032.42,4560470
transportation warehousing and utilities,2018-07-01,Inland Empire,25896,131500.0,62032.42,4560470
transportation warehousing and utilities,2018-08-01,Inland Empire,26014,132100.0,62032.42,4560470
transportation warehousing and utilities,2018-09-01,Inland Empire,26487,134500.0,62032.42,4560470
transportation warehousing and utilities,2018-10-01,Inland Empire,27098,137600.0,62032.42,4560470
transportation warehousing and utilities,2018-11-01,Inland Empire,28122,142800.0,62032.42,4560470
transportation warehousing and utilities,2018-12-01,Inland Empire,28141,142900.0,62032.42,4560470
wholesale trade,2018-01-01,Inland Empire,19675,63500.0,62032.42,4560470
wholesale trade,2018-02-01,Inland Empire,19799,63900.0,62032.42,4560470
wholesale trade,2018-03-01,Inland Empire,19892,64200.0,62032.42,4560470
wholesale trade,2018-04-01,Inland Empire,20140,65000.0,62032.42,4560470
wholesale trade,2018-05-01,Inland Empire,20388,65800.0,62032.42,4560470
wholesale trade,2018-06-01,Inland Empire,20357,65700.0,62032.42,4560470
wholesale trade,2018-07-01,Inland Empire,20357,65700.0,62032.42,4560470
wholesale trade,2018-08-01,Inland Empire,20419,65900.0,62032.42,4560470
wholesale trade,2018-09-01,Inland Empire,20419,65900.0,62032.42,4560470
wholesale trade,2018-10-01,Inland Empire,20605,66500.0,62032.42,4560470
wholesale trade,2018-11-01,Inland Empire,20636,66600.0,62032.42,4560470
wholesale trade,2018-12-01,Inland Empire,20729,66900.0,62032.42,4560470
accommodation and food services,2018-01-01,Kern,4198,23400.0,53891.94,887641
accommodation and food services,2018-02-01,Kern,4252,23700.0,53891.94,887641
accommodation and food services,2018-03-01,Kern,4287,23900.0,53891.94,887641
accommodation and food services,2018-04-01,Kern,4359,24300.0,53891.94,887641
accommodation and food services,2018-05-01,Kern,4413,24600.0,53891.94,887641
accommodation and food services,2018-06-01,Kern,4431,24700.0,53891.94,887641
accommodation and food services,2018-07-01,Kern,4395,24500.0,53891.94,887641
accommodation and food services,2018-08-01,Kern,4377,24400.0,53891.94,887641
accommodation and food services,2018-09-01,Kern,4359,24300.0,53891.94,887641
accommodation and food services,2018-10-01,Kern,4359,24300.0,53891.94,887641
accommodation and food services,2018-11-01,Kern,4395,24500.0,53891.94,887641
accommodation and food services,2018-12-01,Kern,4341,24200.0,53891.94,887641
administrative and support and waste services,2018-01-01,Kern,1615,12400.0,53891.94,887641
administrative and support and waste services,2018-02-01,Kern,1654,12700.0,53891.94,887641
administrative and support and waste services,2018-03-01,Kern,1693,13000.0,53891.94,887641
administrative and support and waste services,2018-04-01,Kern,1706,13100.0,53891.94,887641
administrative and support and waste services,2018-05-01,Kern,1745,13400.0,53891.94,887641
administrative and support and waste services,2018-06-01,Kern,1784,13700.0,53891.94,887641
administrative and support and waste services,2018-07-01,Kern,1758,13500.0,53891.94,887641
administrative and support and waste services,2018-08-01,Kern,1849,14200.0,53891.94,887641
administrative and support and waste services,2018-09-01,Kern,1927,14800.0,53891.94,887641
administrative and support and waste services,2018-10-01,Kern,1927,14800.0,53891.94,887641
administrative and support and waste services,2018-11-01,Kern,2032,15600.0,53891.94,887641
administrative and support and waste services,2018-12-01,Kern,2019,15500.0,53891.94,887641
arts entertainment and recreation,2018-01-01,Kern,586,2400.0,53891.94,887641
arts entertainment and recreation,2018-02-01,Kern,586,2400.0,53891.94,887641
arts entertainment and recreation,2018-03-01,Kern,635,2600.0,53891.94,887641
arts entertainment and recreation,2018-04-01,Kern,611,2500.0,53891.94,887641
arts entertainment and recreation,2018-05-01,Kern,635,2600.0,53891.94,887641
arts entertainment and recreation,2018-06-01,Kern,611,2500.0,53891.94,887641
arts entertainment and recreation,2018-07-01,Kern,611,2500.0,53891.94,887641
arts entertainment and recreation,2018-08-01,Kern,562,2300.0,53891.94,887641
arts entertainment and recreation,2018-09-01,Kern,586,2400.0,53891.94,887641
arts entertainment and recreation,2018-10-01,Kern,586,2400.0,53891.94,887641
arts entertainment and recreation,2018-11-01,Kern,611,2500.0,53891.94,887641
arts entertainment and recreation,2018-12-01,Kern,635,2600.0,53891.94,887641
construction,2018-01-01,Kern,5549,15200.0,53891.94,887641
construction,2018-02-01,Kern,5585,15300.0,53891.94,887641
construction,2018-03-01,Kern,5585,15300.0,53891.94,887641
construction,2018-04-01,Kern,5695,15600.0,53891.94,887641
construction,2018-05-01,Kern,5804,15900.0,53891.94,887641
construction,2018-06-01,Kern,5804,15900.0,53891.94,887641
construction,2018-07-01,Kern,5914,16200.0,53891.94,887641
construction,2018-08-01,Kern,5987,16400.0,53891.94,887641
construction,2018-09-01,Kern,5951,16300.0,53891.94,887641
construction,2018-10-01,Kern,5987,16400.0,53891.94,887641
construction,2018-11-01,Kern,5914,16200.0,53891.94,887641
construction,2018-12-01,Kern,5987,16400.0,53891.94,887641
durable goods,2018-01-01,Kern,2252,4800.0,53891.94,887641
durable goods,2018-02-01,Kern,2205,4700.0,53891.94,887641
durable goods,2018-03-01,Kern,2205,4700.0,53891.94,887641
durable goods,2018-04-01,Kern,2205,4700.0,53891.94,887641
durable goods,2018-05-01,Kern,2252,4800.0,53891.94,887641
durable goods,2018-06-01,Kern,2252,4800.0,53891.94,887641
durable goods,2018-07-01,Kern,2252,4800.0,53891.94,887641
durable goods,2018-08-01,Kern,2252,4800.0,53891.94,887641
durable goods,2018-09-01,Kern,2252,4800.0,53891.94,887641
durable goods,2018-10-01,Kern,2299,4900.0,53891.94,887641
durable goods,2018-11-01,Kern,2299,4900.0,53891.94,887641
durable goods,2018-12-01,Kern,2299,4900.0,53891.94,887641
educational services,2018-01-01,Kern,861,1500.0,53891.94,887641
educational services,2018-02-01,Kern,861,1500.0,53891.94,887641
educational services,2018-03-01,Kern,918,1600.0,53891.94,887641
educational services,2018-04-01,Kern,918,1600.0,53891.94,887641
educational services,2018-05-01,Kern,976,1700.0,53891.94,887641
educational services,2018-06-01,Kern,976,1700.0,53891.94,887641
educational services,2018-07-01,Kern,918,1600.0,53891.94,887641
educational services,2018-08-01,Kern,976,1700.0,53891.94,887641
educational services,2018-09-01,Kern,976,1700.0,53891.94,887641
educational services,2018-10-01,Kern,1033,1800.0,53891.94,887641
educational services,2018-11-01,Kern,1033,1800.0,53891.94,887641
educational services,2018-12-01,Kern,1033,1800.0,53891.94,887641
federal government,2018-01-01,Kern,7885,10400.0,53891.94,887641
federal government,2018-02-01,Kern,7885,10400.0,53891.94,887641
federal government,2018-03-01,Kern,7885,10400.0,53891.94,887641
federal government,2018-04-01,Kern,7733,10200.0,53891.94,887641
federal government,2018-05-01,Kern,7733,10200.0,53891.94,887641
federal government,2018-06-01,Kern,7960,10500.0,53891.94,887641
federal government,2018-07-01,Kern,8188,10800.0,53891.94,887641
federal government,2018-08-01,Kern,8112,10700.0,53891.94,887641
federal government,2018-09-01,Kern,8188,10800.0,53891.94,887641
federal government,2018-10-01,Kern,8188,10800.0,53891.94,887641
federal government,2018-11-01,Kern,8188,10800.0,53891.94,887641
federal government,2018-12-01,Kern,8188,10800.0,53891.94,887641
finance and insurance,2018-01-01,Kern,2221,4500.0,53891.94,887641
finance and insurance,2018-02-01,Kern,2221,4500.0,53891.94,887641
finance and insurance,2018-03-01,Kern,2221,4500.0,53891.94,887641
finance and insurance,2018-04-01,Kern,2221,4500.0,53891.94,887641
finance and insurance,2018-05-01,Kern,2221,4500.0,53891.94,887641
finance and insurance,2018-06-01,Kern,2221,4500.0,53891.94,887641
finance and insurance,2018-07-01,Kern,2172,4400.0,53891.94,887641
finance and insurance,2018-08-01,Kern,2172,4400.0,53891.94,887641
finance and insurance,2018-09-01,Kern,2172,4400.0,53891.94,887641
finance and insurance,2018-10-01,Kern,2172,4400.0,53891.94,887641
finance and insurance,2018-11-01,Kern,2172,4400.0,53891.94,887641
finance and insurance,2018-12-01,Kern,2123,4300.0,53891.94,887641
health care and social assistance,2018-01-01,Kern,11890,35700.0,53891.94,887641
health care and social assistance,2018-02-01,Kern,11856,35600.0,53891.94,887641
health care and social assistance,2018-03-01,Kern,11856,35600.0,53891.94,887641
health care and social assistance,2018-04-01,Kern,11923,35800.0,53891.94,887641
health care and social assistance,2018-05-01,Kern,11956,35900.0,53891.94,887641
health care and social assistance,2018-06-01,Kern,11956,35900.0,53891.94,887641
health care and social assistance,2018-07-01,Kern,12056,36200.0,53891.94,887641
health care and social assistance,2018-08-01,Kern,12256,36800.0,53891.94,887641
health care and social assistance,2018-09-01,Kern,12323,37000.0,53891.94,887641
health care and social assistance,2018-10-01,Kern,12422,37300.0,53891.94,887641
health care and social assistance,2018-11-01,Kern,12522,37600.0,53891.94,887641
health care and social assistance,2018-12-01,Kern,12556,37700.0,53891.94,887641
information,2018-01-01,Kern,1248,2000.0,53891.94,887641
information,2018-02-01,Kern,1248,2000.0,53891.94,887641
information,2018-03-01,Kern,1248,2000.0,53891.94,887641
information,2018-04-01,Kern,1310,2100.0,53891.94,887641
information,2018-05-01,Kern,1310,2100.0,53891.94,887641
information,2018-06-01,Kern,1310,2100.0,53891.94,887641
information,2018-07-01,Kern,1310,2100.0,53891.94,887641
information,2018-08-01,Kern,1248,2000.0,53891.94,887641
information,2018-09-01,Kern,1248,2000.0,53891.94,887641
information,2018-10-01,Kern,1248,2000.0,53891.94,887641
information,2018-11-01,Kern,1248,2000.0,53891.94,887641
information,2018-12-01,Kern,1248,2000.0,53891.94,887641
local government,2018-01-01,Kern,15652,45400.0,53891.94,887641
local government,2018-02-01,Kern,15756,45700.0,53891.94,887641
local government,2018-03-01,Kern,15894,46100.0,53891.94,887641
local government,2018-04-01,Kern,15859,46000.0,53891.94,887641
local government,2018-05-01,Kern,15859,46000.0,53891.94,887641
local government,2018-06-01,Kern,15825,45900.0,53891.94,887641
local government,2018-07-01,Kern,13687,39700.0,53891.94,887641
local government,2018-08-01,Kern,14756,42800.0,53891.94,887641
local government,2018-09-01,Kern,15376,44600.0,53891.94,887641
local government,2018-10-01,Kern,16273,47200.0,53891.94,887641
local government,2018-11-01,Kern,16204,47000.0,53891.94,887641
local government,2018-12-01,Kern,16101,46700.0,53891.94,887641
management of companies and enterprises,2018-01-01,Kern,1798,3500.0,53891.94,887641
management of companies and enterprises,2018-02-01,Kern,1798,3500.0,53891.94,887641
management of companies and enterprises,2018-03-01,Kern,1798,3500.0,53891.94,887641
management of companies and enterprises,2018-04-01,Kern,1798,3500.0,53891.94,887641
management of companies and enterprises,2018-05-01,Kern,1798,3500.0,53891.94,887641
management of companies and enterprises,2018-06-01,Kern,1798,3500.0,53891.94,887641
management of companies and enterprises,2018-07-01,Kern,1696,3300.0,53891.94,887641
management of companies and enterprises,2018-08-01,Kern,1696,3300.0,53891.94,887641
management of companies and enterprises,2018-09-01,Kern,1696,3300.0,53891.94,887641
management of companies and enterprises,2018-10-01,Kern,1696,3300.0,53891.94,887641
management of companies and enterprises,2018-11-01,Kern,1696,3300.0,53891.94,887641
management of companies and enterprises,2018-12-01,Kern,1644,3200.0,53891.94,887641
mining and logging,2018-01-01,Kern,2392,9200.0,53891.94,887641
mining and logging,2018-02-01,Kern,2392,9200.0,53891.94,887641
mining and logging,2018-03-01,Kern,2392,9200.0,53891.94,887641
mining and logging,2018-04-01,Kern,2366,9100.0,53891.94,887641
mining and logging,2018-05-01,Kern,2366,9100.0,53891.94,887641
mining and logging,2018-06-01,Kern,2392,9200.0,53891.94,887641
